Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"Horiz. %","181.73%","181.73%","15,266.58%","138.40%","134.34%","138.03%","100.00%","-",""
"NOSH","555,511","555,511","468,831","412,235","412,564","411,401","309,956","-","-"
"YoY %","0.00%","18.49%","13.73%","-0.08%","0.28%","32.73%","0.00%","-",""
"Horiz. %","179.22%","179.22%","151.26%","133.00%","133.10%","132.73%","100.00%","-",""
"NP Margin","1.15    %","-11.92    %","-24.77    %","4.06    %","4.41    %","10.83    %","10.99    %","-     %","-"
"YoY %","109.65%","51.88%","-710.10%","-7.94%","-59.28%","-1.46%","0.00%","-",""
"Horiz. %","10.46%","-108.46%","-225.39%","36.94%","40.13%","98.54%","100.00%","-",""
"ROE","1.86    %","-9.95    %","-0.12    %","2.78    %","2.61    %","10.05    %","15.44    %","-     %","-"
"YoY %","118.69%","-8,191.67%","-104.32%","6.51%","-74.03%","-34.91%","0.00%","-",""
"Horiz. %","12.05%","-64.44%","-0.78%","18.01%","16.90%","65.09%","100.00%","-",""
"RPS","20.40","12.94","7.17","10.72","8.97","14.50","21.11","-","-"
"YoY %","57.65%","80.47%","-33.12%","19.51%","-38.14%","-31.31%","0.00%","-",""
"Horiz. %","96.64%","61.30%","33.96%","50.78%","42.49%","68.69%","100.00%","-",""
"EPS","0.28","-1.52","-1.95","0.44","0.40","1.57","2.32","0.00","-"
"YoY %","118.42%","22.05%","-543.18%","10.00%","-74.52%","-32.33%","0.00%","-",""
"Horiz. %","12.07%","-65.52%","-84.05%","18.97%","17.24%","67.67%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.85","1.00","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-15.00%","9,900.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","8,500.00%","10,000.00%","100.00%","-",""
"NAPS","0.1524","0.1524","15.1700","0.1564","0.1517","0.1563","0.1503","0.0000","-"
"YoY %","0.00%","-99.00%","9,599.49%","3.10%","-2.94%","3.99%","0.00%","-",""
"Horiz. %","101.40%","101.40%","10,093.15%","104.06%","100.93%","103.99%","100.00%","-",""
"RPS","20.40","12.94","6.05","7.96","6.66","10.74","11.78","-","-"
"YoY %","57.65%","113.88%","-23.99%","19.52%","-37.99%","-8.83%","0.00%","-",""
"Horiz. %","173.17%","109.85%","51.36%","67.57%","56.54%","91.17%","100.00%","-",""
"EPS","0.28","-1.52","-1.50","0.32","0.29","1.16","1.29","0.00","-"
"YoY %","118.42%","-1.33%","-568.75%","10.34%","-75.00%","-10.08%","0.00%","-",""
"Horiz. %","21.71%","-117.83%","-116.28%","24.81%","22.48%","89.92%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.63","0.74","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-14.86%","7,300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","6,300.00%","7,400.00%","100.00%","-",""
"NAPS","0.1524","0.1524","12.8029","0.1161","0.1127","0.1158","0.0839","0.0000","-"
"YoY %","0.00%","-98.81%","10,927.48%","3.02%","-2.68%","38.02%","0.00%","-",""
"Horiz. %","181.64%","181.64%","15,259.71%","138.38%","134.33%","138.02%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","-","-"
"Price","0.1350","0.1350","0.1700","0.2000","0.2400","0.2100","0.2950","0.0000","-"
"P/RPS","0.66","1.04","2.37","1.87","2.67","1.45","1.40","0.00","-"
"YoY %","-36.54%","-56.12%","26.74%","-29.96%","84.14%","3.57%","0.00%","-",""
"Horiz. %","47.14%","74.29%","169.29%","133.57%","190.71%","103.57%","100.00%","-",""
"P/EPS","47.59","-8.90","-9.57","45.96","60.63","13.37","12.72","0.00","-"
"YoY %","634.72%","7.00%","-120.82%","-24.20%","353.48%","5.11%","0.00%","-",""
"Horiz. %","374.14%","-69.97%","-75.24%","361.32%","476.65%","105.11%","100.00%","-",""
"EY","2.10","-11.23","-10.45","2.18","1.65","7.48","7.86","0.00","-"
"YoY %","118.70%","-7.46%","-579.36%","32.12%","-77.94%","-4.83%","0.00%","-",""
"Horiz. %","26.72%","-142.88%","-132.95%","27.74%","20.99%","95.17%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","3.54","4.76","0.03","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-25.63%","15,766.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","11,800.00%","15,866.67%","100.00%","-",""
"P/NAPS","0.89","0.89","0.01","1.28","1.58","1.34","1.96","0.00","-"
"YoY %","0.00%","8,800.00%","-99.22%","-18.99%","17.91%","-31.63%","0.00%","-",""
"Horiz. %","45.41%","45.41%","0.51%","65.31%","80.61%","68.37%","100.00%","-",""
"Date","AQR","T4Q","23/10/18","20/10/17","26/10/16","27/10/15","28/10/14","-","-"
"Price","0.1200","0.1200","0.1550","0.2300","0.2400","0.2400","0.2650","0.0000","-"
"P/RPS","0.59","0.93","2.16","2.15","2.67","1.66","1.26","0.00","-"
"YoY %","-36.56%","-56.94%","0.47%","-19.48%","60.84%","31.75%","0.00%","-",""
"Horiz. %","46.83%","73.81%","171.43%","170.63%","211.90%","131.75%","100.00%","-",""
"P/EPS","42.30","-7.91","-8.73","52.85","60.63","15.28","11.42","0.00","-"
"YoY %","634.77%","9.39%","-116.52%","-12.83%","296.79%","33.80%","0.00%","-",""
"Horiz. %","370.40%","-69.26%","-76.44%","462.78%","530.91%","133.80%","100.00%","-",""
"EY","2.36","-12.64","-11.46","1.89","1.65","6.54","8.75","0.00","-"
"YoY %","118.67%","-10.30%","-706.35%","14.55%","-74.77%","-25.26%","0.00%","-",""
"Horiz. %","26.97%","-144.46%","-130.97%","21.60%","18.86%","74.74%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","3.54","4.17","0.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-15.11%","10,325.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","8,850.00%","10,425.00%","100.00%","-",""
"P/NAPS","0.79","0.79","0.01","1.47","1.58","1.54","1.76","0.00","-"
"YoY %","0.00%","7,800.00%","-99.32%","-6.96%","2.60%","-12.50%","0.00%","-",""
"Horiz. %","44.89%","44.89%","0.57%","83.52%","89.77%","87.50%","100.00%","-",""

