Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Total Cost","2,019,582","2,713,292","3,451,080","4,057,886","5,735,335","0","2,776,727","2,138,967","1,910,042","1,494,065","1,237,183","1,257,902","11.63%"
"YoY %","-25.57%","-21.38%","-14.95%","-29.25%","0.00%","0.00%","29.82%","11.99%","27.84%","20.76%","-1.65%","-",""
"Horiz. %","160.55%","215.70%","274.35%","322.59%","455.94%","0.00%","220.74%","170.04%","151.84%","118.77%","98.35%","100.00%",""
"Net Worth","11,760,839","11,760,839","9,747,586","7,668,426","7,235,852","5,973,144","5,197,006","3,859,435","3,208,060","2,185,700","2,033,646","1,968,177","19.06%"
"YoY %","0.00%","20.65%","27.11%","5.98%","21.14%","14.93%","34.66%","20.30%","46.77%","7.48%","3.33%","-",""
"Horiz. %","597.55%","597.55%","495.26%","389.62%","367.64%","303.49%","264.05%","196.09%","163.00%","111.05%","103.33%","100.00%",""
"Div","308,481","690,021","530,131","541,938","592,258","-","256,354","268,816","238,898","203,320","142,355","172,469","13.02%"
"YoY %","-55.29%","30.16%","-2.18%","-8.50%","0.00%","0.00%","-4.64%","12.52%","17.50%","42.83%","-17.46%","-",""
"Horiz. %","178.86%","400.08%","307.38%","314.22%","343.40%","0.00%","148.64%","155.86%","138.52%","117.89%","82.54%","100.00%",""
"Div Payout %","30.59    %","66.54    %","56.83    %","67.07    %","64.50    %","-     %","61.28    %","68.26    %","72.84    %","80.74    %","83.14    %","80.80    %","-3.76%"
"YoY %","-54.03%","17.09%","-15.27%","3.98%","0.00%","0.00%","-10.23%","-6.29%","-9.78%","-2.89%","2.90%","-",""
"Horiz. %","37.86%","82.35%","70.33%","83.01%","79.83%","0.00%","75.84%","84.48%","90.15%","99.93%","102.90%","100.00%",""
"Net Worth","11,760,839","11,760,839","9,747,586","7,668,426","7,235,852","5,973,144","5,197,006","3,859,435","3,208,060","2,185,700","2,033,646","1,968,177","19.06%"
"YoY %","0.00%","20.65%","27.11%","5.98%","21.14%","14.93%","34.66%","20.30%","46.77%","7.48%","3.33%","-",""
"Horiz. %","597.55%","597.55%","495.26%","389.62%","367.64%","303.49%","264.05%","196.09%","163.00%","111.05%","103.33%","100.00%",""
"NOSH","3,856,013","3,856,013","3,420,206","2,709,691","2,575,036","2,488,809","2,330,496","1,920,116","1,706,415","1,016,604","1,016,823","1,014,524","14.17%"
"YoY %","0.00%","12.74%","26.22%","5.23%","3.46%","6.79%","21.37%","12.52%","67.85%","-0.02%","0.23%","-",""
"Horiz. %","380.08%","380.08%","337.12%","267.09%","253.82%","245.32%","229.71%","189.26%","168.20%","100.21%","100.23%","100.00%",""
"NP Margin","36.15    %","30.05    %","23.65    %","18.14    %","14.99    %","-     %","14.85    %","15.34    %","14.44    %","14.42    %","12.16    %","14.51    %","5.47%"
"YoY %","20.30%","27.06%","30.37%","21.01%","0.00%","0.00%","-3.19%","6.23%","0.14%","18.59%","-16.20%","-",""
"Horiz. %","249.14%","207.10%","162.99%","125.02%","103.31%","0.00%","102.34%","105.72%","99.52%","99.38%","83.80%","100.00%",""
"ROE","8.57    %","8.82    %","9.57    %","10.54    %","12.69    %","-     %","8.05    %","10.20    %","10.22    %","11.52    %","8.42    %","10.85    %","-1.36%"
"YoY %","-2.83%","-7.84%","-9.20%","-16.94%","0.00%","0.00%","-21.08%","-0.20%","-11.28%","36.82%","-22.40%","-",""
"Horiz. %","78.99%","81.29%","88.20%","97.14%","116.96%","0.00%","74.19%","94.01%","94.19%","106.18%","77.60%","100.00%",""
"RPS","82.03","100.59","132.16","182.94","261.99","-","139.93","131.59","130.83","171.74","138.51","145.03","-1.01%"
"YoY %","-18.45%","-23.89%","-27.76%","-30.17%","0.00%","0.00%","6.34%","0.58%","-23.82%","23.99%","-4.50%","-",""
"Horiz. %","56.56%","69.36%","91.13%","126.14%","180.65%","0.00%","96.48%","90.73%","90.21%","118.42%","95.50%","100.00%",""
"EPS","27.02","26.89","26.77","29.82","35.66","0.00","17.95","20.51","19.22","24.77","16.84","21.04","2.66%"
"YoY %","0.48%","0.45%","-10.23%","-16.38%","0.00%","0.00%","-12.48%","6.71%","-22.41%","47.09%","-19.96%","-",""
"Horiz. %","128.42%","127.80%","127.23%","141.73%","169.49%","0.00%","85.31%","97.48%","91.35%","117.73%","80.04%","100.00%",""
"DPS","8.00","17.89","15.50","20.00","23.00","0.00","11.00","14.00","14.00","20.00","14.00","17.00","-1.00%"
"YoY %","-55.28%","15.42%","-22.50%","-13.04%","0.00%","0.00%","-21.43%","0.00%","-30.00%","42.86%","-17.65%","-",""
"Horiz. %","47.06%","105.24%","91.18%","117.65%","135.29%","0.00%","64.71%","82.35%","82.35%","117.65%","82.35%","100.00%",""
"NAPS","3.0500","3.0500","2.8500","2.8300","2.8100","2.4000","2.2300","2.0100","1.8800","2.1500","2.0000","1.9400","4.28%"
"YoY %","0.00%","7.02%","0.71%","0.71%","17.08%","7.62%","10.95%","6.91%","-12.56%","7.50%","3.09%","-",""
"Horiz. %","157.22%","157.22%","146.91%","145.88%","144.85%","123.71%","114.95%","103.61%","96.91%","110.82%","103.09%","100.00%",""
"RPS","81.08","99.43","115.87","127.07","172.93","-","83.60","64.77","57.23","44.75","36.10","37.72","13.02%"
"YoY %","-18.46%","-14.19%","-8.81%","-26.52%","0.00%","0.00%","29.07%","13.17%","27.89%","23.96%","-4.29%","-",""
"Horiz. %","214.95%","263.60%","307.18%","336.88%","458.46%","0.00%","221.63%","171.71%","151.72%","118.64%","95.71%","100.00%",""
"EPS","25.85","26.58","23.91","20.71","23.54","0.00","10.72","10.09","8.41","6.45","4.39","5.47","17.45%"
"YoY %","-2.75%","11.17%","15.45%","-12.02%","0.00%","0.00%","6.24%","19.98%","30.39%","46.92%","-19.74%","-",""
"Horiz. %","472.58%","485.92%","437.11%","378.61%","430.35%","0.00%","195.98%","184.46%","153.75%","117.92%","80.26%","100.00%",""
"DPS","7.91","17.69","13.59","13.89","15.18","0.00","6.57","6.89","6.12","5.21","3.65","4.42","13.03%"
"YoY %","-55.29%","30.17%","-2.16%","-8.50%","0.00%","0.00%","-4.64%","12.58%","17.47%","42.74%","-17.42%","-",""
"Horiz. %","178.96%","400.23%","307.47%","314.25%","343.44%","0.00%","148.64%","155.88%","138.46%","117.87%","82.58%","100.00%",""
"NAPS","3.0147","3.0147","2.4987","1.9657","1.8548","1.5311","1.3322","0.9893","0.8223","0.5603","0.5213","0.5045","19.06%"
"YoY %","0.00%","20.65%","27.12%","5.98%","21.14%","14.93%","34.66%","20.31%","46.76%","7.48%","3.33%","-",""
"Horiz. %","597.56%","597.56%","495.28%","389.63%","367.65%","303.49%","264.06%","196.10%","162.99%","111.06%","103.33%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","3.1000","3.1000","4.0000","3.1300","3.2000","3.3000","3.0700","3.6100","3.8400","3.4600","2.5800","1.8500","-"
"P/RPS","3.78","3.08","3.03","1.71","0.00","0.00","2.19","2.74","2.94","2.01","1.86","1.28","9.85%"
"YoY %","22.73%","1.65%","77.19%","0.00%","0.00%","0.00%","-20.07%","-6.80%","46.27%","8.06%","45.31%","-",""
"Horiz. %","295.31%","240.62%","236.72%","133.59%","0.00%","0.00%","171.09%","214.06%","229.69%","157.03%","145.31%","100.00%",""
"P/EPS","11.85","11.53","14.67","10.50","0.00","0.00","17.10","17.60","19.98","13.97","15.32","8.79","5.74%"
"YoY %","2.78%","-21.40%","39.71%","0.00%","0.00%","0.00%","-2.84%","-11.91%","43.02%","-8.81%","74.29%","-",""
"Horiz. %","134.81%","131.17%","166.89%","119.45%","0.00%","0.00%","194.54%","200.23%","227.30%","158.93%","174.29%","100.00%",""
"EY","8.44","8.68","6.82","9.53","0.00","0.00","5.85","5.68","5.01","7.16","6.53","11.37","-5.42%"
"YoY %","-2.76%","27.27%","-28.44%","0.00%","0.00%","0.00%","2.99%","13.37%","-30.03%","9.65%","-42.57%","-",""
"Horiz. %","74.23%","76.34%","59.98%","83.82%","0.00%","0.00%","51.45%","49.96%","44.06%","62.97%","57.43%","100.00%",""
"DY","2.58","5.77","3.88","6.39","0.00","0.00","3.58","3.88","3.65","5.78","5.43","9.19","-8.97%"
"YoY %","-55.29%","48.71%","-39.28%","0.00%","0.00%","0.00%","-7.73%","6.30%","-36.85%","6.45%","-40.91%","-",""
"Horiz. %","28.07%","62.79%","42.22%","69.53%","0.00%","0.00%","38.96%","42.22%","39.72%","62.89%","59.09%","100.00%",""
"P/NAPS","1.02","1.02","1.40","1.11","1.14","1.37","1.38","1.80","2.04","1.61","1.29","0.95","4.32%"
"YoY %","0.00%","-27.14%","26.13%","-2.63%","-16.79%","-0.72%","-23.33%","-11.76%","26.71%","24.81%","35.79%","-",""
"Horiz. %","107.37%","107.37%","147.37%","116.84%","120.00%","144.21%","145.26%","189.47%","214.74%","169.47%","135.79%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","25/02/16","16/12/14","12/12/13","12/12/12","08/12/11","09/12/10","11/12/09","10/12/08","-"
"Price","2.9400","2.9400","3.2900","3.3900","2.8900","3.2400","3.0900","3.1500","3.8600","3.7200","2.4000","1.9400","-"
"P/RPS","3.58","2.92","2.49","1.85","0.00","0.00","2.21","2.39","2.95","2.17","1.73","1.34","6.99%"
"YoY %","22.60%","17.27%","34.59%","0.00%","0.00%","0.00%","-7.53%","-18.98%","35.94%","25.43%","29.10%","-",""
"Horiz. %","267.16%","217.91%","185.82%","138.06%","0.00%","0.00%","164.93%","178.36%","220.15%","161.94%","129.10%","100.00%",""
"P/EPS","11.24","10.93","12.06","11.37","0.00","0.00","17.21","15.36","20.08","15.02","14.25","9.22","2.97%"
"YoY %","2.84%","-9.37%","6.07%","0.00%","0.00%","0.00%","12.04%","-23.51%","33.69%","5.40%","54.56%","-",""
"Horiz. %","121.91%","118.55%","130.80%","123.32%","0.00%","0.00%","186.66%","166.59%","217.79%","162.91%","154.56%","100.00%",""
"EY","8.90","9.15","8.29","8.80","0.00","0.00","5.81","6.51","4.98","6.66","7.02","10.85","-2.89%"
"YoY %","-2.73%","10.37%","-5.80%","0.00%","0.00%","0.00%","-10.75%","30.72%","-25.23%","-5.13%","-35.30%","-",""
"Horiz. %","82.03%","84.33%","76.41%","81.11%","0.00%","0.00%","53.55%","60.00%","45.90%","61.38%","64.70%","100.00%",""
"DY","2.72","6.09","4.71","5.90","0.00","0.00","3.56","4.44","3.63","5.38","5.83","8.76","-6.54%"
"YoY %","-55.34%","29.30%","-20.17%","0.00%","0.00%","0.00%","-19.82%","22.31%","-32.53%","-7.72%","-33.45%","-",""
"Horiz. %","31.05%","69.52%","53.77%","67.35%","0.00%","0.00%","40.64%","50.68%","41.44%","61.42%","66.55%","100.00%",""
"P/NAPS","0.96","0.96","1.15","1.20","1.03","1.35","1.39","1.57","2.05","1.73","1.20","1.00","1.54%"
"YoY %","0.00%","-16.52%","-4.17%","16.50%","-23.70%","-2.88%","-11.46%","-23.41%","18.50%","44.17%","20.00%","-",""
"Horiz. %","96.00%","96.00%","115.00%","120.00%","103.00%","135.00%","139.00%","157.00%","205.00%","173.00%","120.00%","100.00%",""

