Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","31.18%","100.00%","-",""
"Net Worth","344,100","344,100","334,800","257,299","235,599","223,200","201,499","-","-"
"YoY %","0.00%","2.78%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","170.77%","170.77%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"NOSH","310,000","310,000","310,000","310,000","310,000","310,000","310,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","5.18    %","9.23    %","13.92    %","5.55    %","3.66    %","5.63    %","5.66    %","-     %","-"
"YoY %","-43.88%","-33.69%","150.81%","51.64%","-34.99%","-0.53%","0.00%","-",""
"Horiz. %","91.52%","163.07%","245.94%","98.06%","64.66%","99.47%","100.00%","-",""
"ROE","8.71    %","16.43    %","24.02    %","10.76    %","7.84    %","12.34    %","12.79    %","-     %","-"
"YoY %","-46.99%","-31.60%","123.23%","37.24%","-36.47%","-3.52%","0.00%","-",""
"Horiz. %","68.10%","128.46%","187.80%","84.13%","61.30%","96.48%","100.00%","-",""
"RPS","185.50","197.16","186.24","160.88","163.03","157.80","146.86","-","-"
"YoY %","-5.91%","5.86%","15.76%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","126.31%","134.25%","126.81%","109.55%","111.01%","107.45%","100.00%","-",""
"EPS","9.68","18.24","25.94","8.93","5.96","8.89","9.02","0.00","-"
"YoY %","-46.93%","-29.68%","190.48%","49.83%","-32.96%","-1.44%","0.00%","-",""
"Horiz. %","107.32%","202.22%","287.58%","99.00%","66.08%","98.56%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"NAPS","1.1100","1.1100","1.0800","0.8300","0.7600","0.7200","0.6500","0.0000","-"
"YoY %","0.00%","2.78%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","170.77%","170.77%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"RPS","185.50","197.16","186.24","160.88","163.03","157.80","146.86","-","-"
"YoY %","-5.91%","5.86%","15.76%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","126.31%","134.25%","126.81%","109.55%","111.01%","107.45%","100.00%","-",""
"EPS","9.68","18.24","25.94","8.93","5.96","8.89","9.02","0.00","-"
"YoY %","-46.93%","-29.68%","190.48%","49.83%","-32.96%","-1.44%","0.00%","-",""
"Horiz. %","107.32%","202.22%","287.58%","99.00%","66.08%","98.56%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"NAPS","1.1100","1.1100","1.0800","0.8300","0.7600","0.7200","0.6500","0.0000","-"
"YoY %","0.00%","2.78%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","170.77%","170.77%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.5900","0.5900","0.9100","0.4650","0.4500","0.5050","0.4700","0.0000","-"
"P/RPS","0.32","0.30","0.49","0.29","0.28","0.32","0.32","0.00","-"
"YoY %","6.67%","-38.78%","68.97%","3.57%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","100.00%","93.75%","153.13%","90.62%","87.50%","100.00%","100.00%","-",""
"P/EPS","6.10","3.23","3.51","5.21","7.55","5.68","5.65","0.00","-"
"YoY %","88.85%","-7.98%","-32.63%","-30.99%","32.92%","0.53%","0.00%","-",""
"Horiz. %","107.96%","57.17%","62.12%","92.21%","133.63%","100.53%","100.00%","-",""
"EY","16.40","30.91","28.51","19.20","13.25","17.60","17.69","0.00","-"
"YoY %","-46.94%","8.42%","48.49%","44.91%","-24.72%","-0.51%","0.00%","-",""
"Horiz. %","92.71%","174.73%","161.16%","108.54%","74.90%","99.49%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.98","6.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-68.97%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","31.03%","100.00%","-",""
"P/NAPS","0.53","0.53","0.84","0.56","0.59","0.70","0.72","0.00","-"
"YoY %","0.00%","-36.90%","50.00%","-5.08%","-15.71%","-2.78%","0.00%","-",""
"Horiz. %","73.61%","73.61%","116.67%","77.78%","81.94%","97.22%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","24/02/17","26/02/16","26/02/15","27/02/14","-","-"
"Price","0.6250","0.6250","0.9250","0.5750","0.4700","0.5500","0.5150","0.0000","-"
"P/RPS","0.34","0.32","0.50","0.36","0.29","0.35","0.35","0.00","-"
"YoY %","6.25%","-36.00%","38.89%","24.14%","-17.14%","0.00%","0.00%","-",""
"Horiz. %","97.14%","91.43%","142.86%","102.86%","82.86%","100.00%","100.00%","-",""
"P/EPS","6.46","3.43","3.57","6.44","7.88","6.19","6.19","0.00","-"
"YoY %","88.34%","-3.92%","-44.57%","-18.27%","27.30%","0.00%","0.00%","-",""
"Horiz. %","104.36%","55.41%","57.67%","104.04%","127.30%","100.00%","100.00%","-",""
"EY","15.48","29.18","28.05","15.53","12.68","16.16","16.14","0.00","-"
"YoY %","-46.95%","4.03%","80.62%","22.48%","-21.53%","0.12%","0.00%","-",""
"Horiz. %","95.91%","180.79%","173.79%","96.22%","78.56%","100.12%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","1.82","5.83","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-68.78%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","31.22%","100.00%","-",""
"P/NAPS","0.56","0.56","0.86","0.69","0.62","0.76","0.79","0.00","-"
"YoY %","0.00%","-34.88%","24.64%","11.29%","-18.42%","-3.80%","0.00%","-",""
"Horiz. %","70.89%","70.89%","108.86%","87.34%","78.48%","96.20%","100.00%","-",""

