Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.4850","0.4850","0.4850","0.9100","0.4650","0.4500","0.5050","0.4700","0.0000","-"
"P/RPS","0.25","0.25","0.25","0.49","0.29","0.28","0.32","0.32","0.00","-"
"YoY %","0.00%","0.00%","-48.98%","68.97%","3.57%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","78.12%","78.12%","78.12%","153.13%","90.62%","87.50%","100.00%","100.00%","-",""
"P/EPS","5.76","5.76","5.76","3.51","5.21","7.55","5.68","5.65","0.00","-"
"YoY %","0.00%","0.00%","64.10%","-32.63%","-30.99%","32.92%","0.53%","0.00%","-",""
"Horiz. %","101.95%","101.95%","101.95%","62.12%","92.21%","133.63%","100.53%","100.00%","-",""
"EY","17.36","17.36","17.36","28.51","19.20","13.25","17.60","17.69","0.00","-"
"YoY %","0.00%","0.00%","-39.11%","48.49%","44.91%","-24.72%","-0.51%","0.00%","-",""
"Horiz. %","98.13%","98.13%","98.13%","161.16%","108.54%","74.90%","99.49%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.98","6.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.97%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.03%","100.00%","-",""
"P/NAPS","0.43","0.43","0.43","0.84","0.56","0.59","0.70","0.72","0.00","-"
"YoY %","0.00%","0.00%","-48.81%","50.00%","-5.08%","-15.71%","-2.78%","0.00%","-",""
"Horiz. %","59.72%","59.72%","59.72%","116.67%","77.78%","81.94%","97.22%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","28/02/18","24/02/17","26/02/16","26/02/15","27/02/14","-","-"
"Price","0.5050","0.5050","0.5050","0.9250","0.5750","0.4700","0.5500","0.5150","0.0000","-"
"P/RPS","0.26","0.26","0.26","0.50","0.36","0.29","0.35","0.35","0.00","-"
"YoY %","0.00%","0.00%","-48.00%","38.89%","24.14%","-17.14%","0.00%","0.00%","-",""
"Horiz. %","74.29%","74.29%","74.29%","142.86%","102.86%","82.86%","100.00%","100.00%","-",""
"P/EPS","6.00","6.00","6.00","3.57","6.44","7.88","6.19","6.19","0.00","-"
"YoY %","0.00%","0.00%","68.07%","-44.57%","-18.27%","27.30%","0.00%","0.00%","-",""
"Horiz. %","96.93%","96.93%","96.93%","57.67%","104.04%","127.30%","100.00%","100.00%","-",""
"EY","16.67","16.67","16.67","28.05","15.53","12.68","16.16","16.14","0.00","-"
"YoY %","0.00%","0.00%","-40.57%","80.62%","22.48%","-21.53%","0.12%","0.00%","-",""
"Horiz. %","103.28%","103.28%","103.28%","173.79%","96.22%","78.56%","100.12%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.82","5.83","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.78%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.22%","100.00%","-",""
"P/NAPS","0.45","0.45","0.45","0.86","0.69","0.62","0.76","0.79","0.00","-"
"YoY %","0.00%","0.00%","-47.67%","24.64%","11.29%","-18.42%","-3.80%","0.00%","-",""
"Horiz. %","56.96%","56.96%","56.96%","108.86%","87.34%","78.48%","96.20%","100.00%","-",""

