Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Horiz. %","-113.97%","-231.91%","77.26%","180.95%","80.95%","45.53%","50.50%","100.00%","-","-",""
"EY","5.13","2.52","-7.56","-3.23","-7.22","-12.83","-11.57","-5.85","0.00","0.00","-"
"YoY %","103.57%","133.33%","-134.06%","55.26%","43.73%","-10.89%","-97.78%","0.00%","0.00%","-",""
"Horiz. %","-87.69%","-43.08%","129.23%","55.21%","123.42%","219.32%","197.78%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","1.09","1.08","0.85","1.03","0.92","0.89","1.17","0.00","-"
"YoY %","0.00%","-49.54%","0.93%","27.06%","-17.48%","11.96%","3.37%","-23.93%","0.00%","-",""
"Horiz. %","47.01%","47.01%","93.16%","92.31%","72.65%","88.03%","78.63%","76.07%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","28/08/17","26/08/16","27/08/15","21/08/14","28/08/13","30/08/12","-","-"
"Price","0.4800","0.4800","0.0450","0.0500","0.0450","0.0450","0.1250","0.0600","0.0800","0.0000","-"
"P/RPS","0.56","0.62","1.24","1.44","1.06","0.81","2.10","0.81","0.00","0.00","-"
"YoY %","-9.68%","-50.00%","-13.89%","35.85%","30.86%","-61.43%","159.26%","0.00%","0.00%","-",""
"Horiz. %","69.14%","76.54%","153.09%","177.78%","130.86%","100.00%","259.26%","100.00%","-","-",""
"P/EPS","17.83","36.28","-11.90","-28.15","-13.85","-5.84","-18.00","-15.79","0.00","0.00","-"
"YoY %","-50.85%","404.87%","57.73%","-103.25%","-137.16%","67.56%","-14.00%","0.00%","0.00%","-",""
"Horiz. %","-112.92%","-229.77%","75.36%","178.28%","87.71%","36.99%","114.00%","100.00%","-","-",""
"EY","5.61","2.76","-8.41","-3.55","-7.22","-17.11","-5.55","-6.33","0.00","0.00","-"
"YoY %","103.26%","132.82%","-136.90%","50.83%","57.80%","-208.29%","12.32%","0.00%","0.00%","-",""
"Horiz. %","-88.63%","-43.60%","132.86%","56.08%","114.06%","270.30%","87.68%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.98","0.98","0.85","0.78","1.92","0.82","1.04","0.00","-"
"YoY %","0.00%","-47.96%","0.00%","15.29%","8.97%","-59.38%","134.15%","-21.15%","0.00%","-",""
"Horiz. %","49.04%","49.04%","94.23%","94.23%","81.73%","75.00%","184.62%","78.85%","100.00%","-",""

