Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"YoY %","22.45%","-28.95%","-111.11%","43.75%","58.44%","-10.00%","-84.21%","-161.29%","0.00%","-",""
"Horiz. %","-61.29%","-79.03%","-61.29%","-29.03%","-51.61%","-124.19%","-112.90%","-61.29%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0460","0.0460","0.0460","0.0510","0.0530","0.0580","0.0650","0.0730","0.0780","0.0000","-"
"YoY %","0.00%","0.00%","-9.80%","-3.77%","-8.62%","-10.77%","-10.96%","-6.41%","0.00%","-",""
"Horiz. %","58.97%","58.97%","58.97%","65.38%","67.95%","74.36%","83.33%","93.59%","100.00%","-",""
"RPS","4.66","4.79","4.66","4.47","5.38","7.16","7.63","9.28","5.17","-","-"
"YoY %","-2.71%","2.79%","4.25%","-16.91%","-24.86%","-6.16%","-17.78%","79.50%","0.00%","-",""
"Horiz. %","90.14%","92.65%","90.14%","86.46%","104.06%","138.49%","147.58%","179.50%","100.00%","-",""
"EPS","-0.49","-0.49","-0.49","-0.23","-0.41","-0.99","-0.89","-0.48","0.31","0.00","-"
"YoY %","0.00%","0.00%","-113.04%","43.90%","58.59%","-11.24%","-85.42%","-254.84%","0.00%","-",""
"Horiz. %","-158.06%","-158.06%","-158.06%","-74.19%","-132.26%","-319.35%","-287.10%","-154.84%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0590","0.0460","0.0590","0.0657","0.0673","0.0744","0.0833","0.0919","0.0394","0.0000","-"
"YoY %","28.26%","-22.03%","-10.20%","-2.38%","-9.54%","-10.68%","-9.36%","133.25%","0.00%","-",""
"Horiz. %","149.75%","116.75%","149.75%","166.75%","170.81%","188.83%","211.42%","233.25%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","-","-"
"Price","0.0500","0.0500","0.0500","0.0550","0.0450","0.0600","0.0600","0.0650","0.0900","0.0000","-"
"P/RPS","1.37","1.04","1.37","1.58","1.06","1.07","1.01","0.88","0.00","0.00","-"
"YoY %","31.73%","-24.09%","-13.29%","49.06%","-0.93%","5.94%","14.77%","0.00%","0.00%","-",""
"Horiz. %","155.68%","118.18%","155.68%","179.55%","120.45%","121.59%","114.77%","100.00%","-","-",""
"P/EPS","-13.16","-10.27","-13.16","-30.96","-13.85","-7.79","-8.64","-17.11","0.00","0.00","-"
"YoY %","-28.14%","21.96%","57.49%","-123.54%","-77.79%","9.84%","49.50%","0.00%","0.00%","-",""
"Horiz. %","76.91%","60.02%","76.91%","180.95%","80.95%","45.53%","50.50%","100.00%","-","-",""
"EY","-7.60","-9.74","-7.60","-3.23","-7.22","-12.83","-11.57","-5.85","0.00","0.00","-"
"YoY %","21.97%","-28.16%","-135.29%","55.26%","43.73%","-10.89%","-97.78%","0.00%","0.00%","-",""
"Horiz. %","129.91%","166.50%","129.91%","55.21%","123.42%","219.32%","197.78%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.09","1.09","1.09","1.08","0.85","1.03","0.92","0.89","1.17","0.00","-"
"YoY %","0.00%","0.00%","0.93%","27.06%","-17.48%","11.96%","3.37%","-23.93%","0.00%","-",""
"Horiz. %","93.16%","93.16%","93.16%","92.31%","72.65%","88.03%","78.63%","76.07%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","28/08/17","26/08/16","27/08/15","21/08/14","28/08/13","30/08/12","-","-"
"Price","0.0450","0.0450","0.0450","0.0500","0.0450","0.0450","0.1250","0.0600","0.0800","0.0000","-"
"P/RPS","1.24","0.94","1.24","1.44","1.06","0.81","2.10","0.81","0.00","0.00","-"
"YoY %","31.91%","-24.19%","-13.89%","35.85%","30.86%","-61.43%","159.26%","0.00%","0.00%","-",""
"Horiz. %","153.09%","116.05%","153.09%","177.78%","130.86%","100.00%","259.26%","100.00%","-","-",""
"P/EPS","-11.84","-9.24","-11.84","-28.15","-13.85","-5.84","-18.00","-15.79","0.00","0.00","-"
"YoY %","-28.14%","21.96%","57.94%","-103.25%","-137.16%","67.56%","-14.00%","0.00%","0.00%","-",""
"Horiz. %","74.98%","58.52%","74.98%","178.28%","87.71%","36.99%","114.00%","100.00%","-","-",""
"EY","-8.44","-10.82","-8.44","-3.55","-7.22","-17.11","-5.55","-6.33","0.00","0.00","-"
"YoY %","22.00%","-28.20%","-137.75%","50.83%","57.80%","-208.29%","12.32%","0.00%","0.00%","-",""
"Horiz. %","133.33%","170.93%","133.33%","56.08%","114.06%","270.30%","87.68%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.98","0.98","0.98","0.98","0.85","0.78","1.92","0.82","1.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","15.29%","8.97%","-59.38%","134.15%","-21.15%","0.00%","-",""
"Horiz. %","94.23%","94.23%","94.23%","94.23%","81.73%","75.00%","184.62%","78.85%","100.00%","-",""

