Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"YoY %","0.00%","0.00%","-111.11%","43.75%","58.44%","-10.00%","-84.21%","-161.29%","0.00%","-",""
"Horiz. %","-61.29%","-61.29%","-61.29%","-29.03%","-51.61%","-124.19%","-112.90%","-61.29%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0460","0.0460","0.0460","0.0510","0.0530","0.0580","0.0650","0.0730","0.0780","0.0000","-"
"YoY %","0.00%","0.00%","-9.80%","-3.77%","-8.62%","-10.77%","-10.96%","-6.41%","0.00%","-",""
"Horiz. %","58.97%","58.97%","58.97%","65.38%","67.95%","74.36%","83.33%","93.59%","100.00%","-",""
"RPS","3.62","3.72","3.62","3.47","4.18","5.56","5.93","7.21","4.02","-","-"
"YoY %","-2.69%","2.76%","4.32%","-16.99%","-24.82%","-6.24%","-17.75%","79.35%","0.00%","-",""
"Horiz. %","90.05%","92.54%","90.05%","86.32%","103.98%","138.31%","147.51%","179.35%","100.00%","-",""
"EPS","-0.38","-0.38","-0.38","-0.18","-0.32","-0.77","-0.69","-0.37","0.24","0.00","-"
"YoY %","0.00%","0.00%","-111.11%","43.75%","58.44%","-11.59%","-86.49%","-254.17%","0.00%","-",""
"Horiz. %","-158.33%","-158.33%","-158.33%","-75.00%","-133.33%","-320.83%","-287.50%","-154.17%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0460","0.0460","0.0460","0.0510","0.0523","0.0578","0.0647","0.0714","0.0306","0.0000","-"
"YoY %","0.00%","0.00%","-9.80%","-2.49%","-9.52%","-10.66%","-9.38%","133.33%","0.00%","-",""
"Horiz. %","150.33%","150.33%","150.33%","166.67%","170.92%","188.89%","211.44%","233.33%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","-","-"
"Price","0.0500","0.0500","0.0500","0.0550","0.0450","0.0600","0.0600","0.0650","0.0900","0.0000","-"
"P/RPS","1.38","1.34","1.38","1.58","1.06","1.07","1.01","0.88","0.00","0.00","-"
"YoY %","2.99%","-2.90%","-12.66%","49.06%","-0.93%","5.94%","14.77%","0.00%","0.00%","-",""
"Horiz. %","156.82%","152.27%","156.82%","179.55%","120.45%","121.59%","114.77%","100.00%","-","-",""
"P/EPS","-13.22","-13.22","-13.22","-30.96","-13.85","-7.79","-8.64","-17.11","0.00","0.00","-"
"YoY %","0.00%","0.00%","57.30%","-123.54%","-77.79%","9.84%","49.50%","0.00%","0.00%","-",""
"Horiz. %","77.26%","77.26%","77.26%","180.95%","80.95%","45.53%","50.50%","100.00%","-","-",""
"EY","-7.56","-7.56","-7.56","-3.23","-7.22","-12.83","-11.57","-5.85","0.00","0.00","-"
"YoY %","0.00%","0.00%","-134.06%","55.26%","43.73%","-10.89%","-97.78%","0.00%","0.00%","-",""
"Horiz. %","129.23%","129.23%","129.23%","55.21%","123.42%","219.32%","197.78%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.09","1.09","1.09","1.08","0.85","1.03","0.92","0.89","1.17","0.00","-"
"YoY %","0.00%","0.00%","0.93%","27.06%","-17.48%","11.96%","3.37%","-23.93%","0.00%","-",""
"Horiz. %","93.16%","93.16%","93.16%","92.31%","72.65%","88.03%","78.63%","76.07%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","28/08/17","26/08/16","27/08/15","21/08/14","28/08/13","30/08/12","-","-"
"Price","0.0450","0.0450","0.0450","0.0500","0.0450","0.0450","0.1250","0.0600","0.0800","0.0000","-"
"P/RPS","1.24","1.21","1.24","1.44","1.06","0.81","2.10","0.81","0.00","0.00","-"
"YoY %","2.48%","-2.42%","-13.89%","35.85%","30.86%","-61.43%","159.26%","0.00%","0.00%","-",""
"Horiz. %","153.09%","149.38%","153.09%","177.78%","130.86%","100.00%","259.26%","100.00%","-","-",""
"P/EPS","-11.90","-11.90","-11.90","-28.15","-13.85","-5.84","-18.00","-15.79","0.00","0.00","-"
"YoY %","0.00%","0.00%","57.73%","-103.25%","-137.16%","67.56%","-14.00%","0.00%","0.00%","-",""
"Horiz. %","75.36%","75.36%","75.36%","178.28%","87.71%","36.99%","114.00%","100.00%","-","-",""
"EY","-8.41","-8.41","-8.41","-3.55","-7.22","-17.11","-5.55","-6.33","0.00","0.00","-"
"YoY %","0.00%","0.00%","-136.90%","50.83%","57.80%","-208.29%","12.32%","0.00%","0.00%","-",""
"Horiz. %","132.86%","132.86%","132.86%","56.08%","114.06%","270.30%","87.68%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.98","0.98","0.98","0.98","0.85","0.78","1.92","0.82","1.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","15.29%","8.97%","-59.38%","134.15%","-21.15%","0.00%","-",""
"Horiz. %","94.23%","94.23%","94.23%","94.23%","81.73%","75.00%","184.62%","78.85%","100.00%","-",""

