Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","13,495.28%","13,495.28%","136.73%","147.45%","155.44%","166.23%","133.06%","109.85%","121.94%","132.36%","118.95%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2050","0.2050","0.1650","0.2250","0.2150","0.2650","0.3750","0.4600","0.4100","0.5400","0.4600","0.3300","-"
"P/RPS","0.22","0.20","0.15","0.20","0.15","0.17","0.20","0.19","0.19","0.23","0.26","0.12","2.51%"
"YoY %","10.00%","33.33%","-25.00%","33.33%","-11.76%","-15.00%","5.26%","0.00%","-17.39%","-11.54%","116.67%","-",""
"Horiz. %","183.33%","166.67%","125.00%","166.67%","125.00%","141.67%","166.67%","158.33%","158.33%","191.67%","216.67%","100.00%",""
"P/EPS","-9.68","-5.18","-3.90","-7.87","-4.52","-3.46","227.50","-5.86","-4.46","11.04","9.06","46.48","-"
"YoY %","-86.87%","-32.82%","50.44%","-74.12%","-30.64%","-101.52%","3,982.25%","-31.39%","-140.40%","21.85%","-80.51%","-",""
"Horiz. %","-20.83%","-11.14%","-8.39%","-16.93%","-9.72%","-7.44%","489.46%","-12.61%","-9.60%","23.75%","19.49%","100.00%",""
"EY","-10.33","-19.29","-25.64","-12.70","-22.11","-28.86","0.44","-17.07","-22.41","9.06","11.04","2.15","-"
"YoY %","46.45%","24.77%","-101.89%","42.56%","23.39%","-6,659.09%","102.58%","23.83%","-347.35%","-17.93%","413.49%","-",""
"Horiz. %","-480.47%","-897.21%","-1,192.56%","-590.70%","-1,028.37%","-1,342.33%","20.47%","-793.95%","-1,042.33%","421.40%","513.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.67","0.00","0.00","2.31","5.43","3.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-57.46%","79.21%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.12%","0.00%","0.00%","76.24%","179.21%","100.00%",""
"P/NAPS","0.00","0.00","0.32","0.41","0.37","0.43","0.66","0.63","0.51","0.61","0.58","0.44","-3.47%"
"YoY %","0.00%","0.00%","-21.95%","10.81%","-13.95%","-34.85%","4.76%","23.53%","-16.39%","5.17%","31.82%","-",""
"Horiz. %","0.00%","0.00%","72.73%","93.18%","84.09%","97.73%","150.00%","143.18%","115.91%","138.64%","131.82%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","25/02/15","28/02/14","28/02/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.2200","0.2200","0.2600","0.2500","0.1800","0.2600","0.3550","0.4050","0.4100","0.5500","0.4800","0.3100","-"
"P/RPS","0.24","0.21","0.24","0.22","0.13","0.17","0.19","0.17","0.19","0.23","0.27","0.11","9.05%"
"YoY %","14.29%","-12.50%","9.09%","69.23%","-23.53%","-10.53%","11.76%","-10.53%","-17.39%","-14.81%","145.45%","-",""
"Horiz. %","218.18%","190.91%","218.18%","200.00%","118.18%","154.55%","172.73%","154.55%","172.73%","209.09%","245.45%","100.00%",""
"P/EPS","-10.39","-5.56","-6.15","-8.75","-3.79","-3.40","215.37","-5.16","-4.46","11.25","9.45","43.66","-"
"YoY %","-86.87%","9.59%","29.71%","-130.87%","-11.47%","-101.58%","4,273.84%","-15.70%","-139.64%","19.05%","-78.36%","-",""
"Horiz. %","-23.80%","-12.73%","-14.09%","-20.04%","-8.68%","-7.79%","493.29%","-11.82%","-10.22%","25.77%","21.64%","100.00%",""
"EY","-9.62","-17.98","-16.27","-11.43","-26.41","-29.42","0.46","-19.38","-22.41","8.89","10.58","2.29","-"
"YoY %","46.50%","-10.51%","-42.34%","56.72%","10.23%","-6,495.65%","102.37%","13.52%","-352.08%","-15.97%","362.01%","-",""
"Horiz. %","-420.09%","-785.15%","-710.48%","-499.13%","-1,153.28%","-1,284.72%","20.09%","-846.29%","-978.60%","388.21%","462.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","2.82","0.00","0.00","2.27","5.21","3.23","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-56.43%","61.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","87.31%","0.00%","0.00%","70.28%","161.30%","100.00%",""
"P/NAPS","0.00","0.00","0.51","0.45","0.31","0.42","0.62","0.55","0.51","0.63","0.61","0.41","2.45%"
"YoY %","0.00%","0.00%","13.33%","45.16%","-26.19%","-32.26%","12.73%","7.84%","-19.05%","3.28%","48.78%","-",""
"Horiz. %","0.00%","0.00%","124.39%","109.76%","75.61%","102.44%","151.22%","134.15%","124.39%","153.66%","148.78%","100.00%",""

