Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","-122.40%","-57.38%","-173.77%","-37.16%","-205.46%","22.40%","23.50%","1,669.40%","372.68%","51.37%","97.27%","100.00%",""
"RPS","12.09","11.66","17.18","12.60","22.22","16.46","16.83","22.05","24.56","30.41","33.14","42.12","-10.00%"
"YoY %","3.69%","-32.13%","36.35%","-43.29%","34.99%","-2.20%","-23.67%","-10.22%","-19.24%","-8.24%","-21.32%","-",""
"Horiz. %","28.70%","27.68%","40.79%","29.91%","52.75%","39.08%","39.96%","52.35%","58.31%","72.20%","78.68%","100.00%",""
"EPS","0.80","0.41","1.30","0.20","1.30","-0.10","-0.10","-9.70","-3.80","-0.80","-1.70","-1.70","-"
"YoY %","95.12%","-68.46%","550.00%","-84.62%","1,400.00%","0.00%","98.97%","-155.26%","-375.00%","52.94%","0.00%","-",""
"Horiz. %","-47.06%","-24.12%","-76.47%","-11.76%","-76.47%","5.88%","5.88%","570.59%","223.53%","47.06%","100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3900","0.3800","0.3400","0.3300","0.3200","0.3200","0.5500","0.8500","0.9400","0.9300","-9.71%"
"YoY %","0.00%","0.00%","2.63%","11.76%","3.03%","3.13%","0.00%","-41.82%","-35.29%","-9.57%","1.08%","-",""
"Horiz. %","41.94%","41.94%","41.94%","40.86%","36.56%","35.48%","34.41%","34.41%","59.14%","91.40%","101.08%","100.00%",""
"RPS","12.09","11.66","17.18","12.60","22.22","16.77","16.77","17.46","18.65","22.17","24.62","32.04","-7.06%"
"YoY %","3.69%","-32.13%","36.35%","-43.29%","32.50%","0.00%","-3.95%","-6.38%","-15.88%","-9.95%","-23.16%","-",""
"Horiz. %","37.73%","36.39%","53.62%","39.33%","69.35%","52.34%","52.34%","54.49%","58.21%","69.19%","76.84%","100.00%",""
"EPS","0.80","0.41","1.30","0.20","1.30","-0.14","-0.14","-7.74","-2.85","-0.58","-1.25","-1.29","-"
"YoY %","95.12%","-68.46%","550.00%","-84.62%","1,028.57%","0.00%","98.19%","-171.58%","-391.38%","53.60%","3.10%","-",""
"Horiz. %","-62.02%","-31.78%","-100.78%","-15.50%","-100.78%","10.85%","10.85%","600.00%","220.93%","44.96%","96.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3900","0.3900","0.3900","0.3800","0.3400","0.3361","0.3188","0.2534","0.4177","0.6198","0.6983","0.7074","-6.76%"
"YoY %","0.00%","0.00%","2.63%","11.76%","1.16%","5.43%","25.81%","-39.33%","-32.61%","-11.24%","-1.29%","-",""
"Horiz. %","55.13%","55.13%","55.13%","53.72%","48.06%","47.51%","45.07%","35.82%","59.05%","87.62%","98.71%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.1100","0.1100","0.1200","0.0750","0.1250","0.1350","0.1800","0.1350","0.1900","0.3100","0.2200","0.2500","-"
"P/RPS","0.91","0.94","0.70","0.60","0.56","0.82","1.07","0.61","0.77","1.02","0.66","0.59","2.03%"
"YoY %","-3.19%","34.29%","16.67%","7.14%","-31.71%","-23.36%","75.41%","-20.78%","-24.51%","54.55%","11.86%","-",""
"Horiz. %","154.24%","159.32%","118.64%","101.69%","94.92%","138.98%","181.36%","103.39%","130.51%","172.88%","111.86%","100.00%",""
"P/EPS","12.61","26.83","9.68","29.06","9.79","-99.86","-130.26","-1.38","-5.07","-38.75","-13.11","-14.71","-"
"YoY %","-53.00%","177.17%","-66.69%","196.83%","109.80%","23.34%","-9,339.13%","72.78%","86.92%","-195.58%","10.88%","-",""
"Horiz. %","-85.72%","-182.39%","-65.81%","-197.55%","-66.55%","678.86%","885.52%","9.38%","34.47%","263.43%","89.12%","100.00%",""
"EY","7.93","3.73","10.33","3.44","10.22","-1.00","-0.77","-72.42","-19.74","-2.58","-7.63","-6.80","-"
"YoY %","112.60%","-63.89%","200.29%","-66.34%","1,122.00%","-29.87%","98.94%","-266.87%","-665.12%","66.19%","-12.21%","-",""
"Horiz. %","-116.62%","-54.85%","-151.91%","-50.59%","-150.29%","14.71%","11.32%","1,065.00%","290.29%","37.94%","112.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.28","0.28","0.31","0.20","0.37","0.41","0.56","0.42","0.35","0.36","0.23","0.27","1.64%"
"YoY %","0.00%","-9.68%","55.00%","-45.95%","-9.76%","-26.79%","33.33%","20.00%","-2.78%","56.52%","-14.81%","-",""
"Horiz. %","103.70%","103.70%","114.81%","74.07%","137.04%","151.85%","207.41%","155.56%","129.63%","133.33%","85.19%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/08/15","27/08/14","28/08/13","30/08/12","24/08/11","27/08/10","28/08/09","-"
"Price","0.1250","0.1250","0.1200","0.0950","0.1050","0.0950","0.2100","0.1150","0.1900","0.2500","0.2200","0.2500","-"
"P/RPS","1.03","1.07","0.70","0.75","0.47","0.58","1.25","0.52","0.77","0.82","0.66","0.59","2.03%"
"YoY %","-3.74%","52.86%","-6.67%","59.57%","-18.97%","-53.60%","140.38%","-32.47%","-6.10%","24.24%","11.86%","-",""
"Horiz. %","174.58%","181.36%","118.64%","127.12%","79.66%","98.31%","211.86%","88.14%","130.51%","138.98%","111.86%","100.00%",""
"P/EPS","14.33","30.49","9.68","36.81","8.22","-70.27","-151.97","-1.18","-5.07","-31.25","-13.11","-14.71","-"
"YoY %","-53.00%","214.98%","-73.70%","347.81%","111.70%","53.76%","-12,778.81%","76.73%","83.78%","-138.37%","10.88%","-",""
"Horiz. %","-97.42%","-207.27%","-65.81%","-250.24%","-55.88%","477.70%","1,033.11%","8.02%","34.47%","212.44%","89.12%","100.00%",""
"EY","6.98","3.28","10.33","2.72","12.16","-1.42","-0.66","-85.02","-19.74","-3.20","-7.63","-6.80","-"
"YoY %","112.80%","-68.25%","279.78%","-77.63%","956.34%","-115.15%","99.22%","-330.70%","-516.88%","58.06%","-12.21%","-",""
"Horiz. %","-102.65%","-48.24%","-151.91%","-40.00%","-178.82%","20.88%","9.71%","1,250.29%","290.29%","47.06%","112.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.31","0.25","0.31","0.29","0.66","0.36","0.35","0.29","0.23","0.27","1.64%"
"YoY %","0.00%","3.23%","24.00%","-19.35%","6.90%","-56.06%","83.33%","2.86%","20.69%","26.09%","-14.81%","-",""
"Horiz. %","118.52%","118.52%","114.81%","92.59%","114.81%","107.41%","244.44%","133.33%","129.63%","107.41%","85.19%","100.00%",""

