Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,29/02/16,01/03/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"YoY %","0.00%","-2.47%","71.43%","8.79%","0.00%","-5.83%","129.89%","39.92%","-40.32%","-0.46%","1.34%","-",""
"Horiz. %","331.71%","331.71%","340.10%","198.39%","182.36%","182.36%","193.64%","84.23%","60.20%","100.88%","101.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,051","72,051","73,873","43,093","39,609","39,609","42,061","18,296","13,076","21,911","22,012","21,721","16.33%"
"YoY %","0.00%","-2.47%","71.43%","8.79%","0.00%","-5.83%","129.89%","39.92%","-40.32%","-0.46%","1.34%","-",""
"Horiz. %","331.71%","331.71%","340.10%","198.39%","182.36%","182.36%","193.64%","84.23%","60.20%","100.88%","101.34%","100.00%",""
"NOSH","419,393","419,393","421,894","606,946","402,131","402,131","399,444","210,545","186,271","175,714","178,235","178,041","11.25%"
"YoY %","0.00%","-0.59%","-30.49%","50.93%","0.00%","0.67%","89.72%","13.03%","6.01%","-1.41%","0.11%","-",""
"Horiz. %","235.56%","235.56%","236.96%","340.90%","225.86%","225.86%","224.36%","118.26%","104.62%","98.69%","100.11%","100.00%",""
"NP Margin","-31.22    %","-34.54    %","-25.93    %","-58.18    %","-     %","-14.36    %","3.04    %","5.11    %","-43.15    %","0.62    %","0.87    %","-6.55    %","18.54%"
"YoY %","9.61%","-33.20%","55.43%","0.00%","0.00%","-572.37%","-40.51%","111.84%","-7,059.68%","-28.74%","113.28%","-",""
"Horiz. %","476.64%","527.33%","395.88%","888.24%","0.00%","219.24%","-46.41%","-78.02%","658.78%","-9.47%","-13.28%","100.00%",""
"ROE","-7.68    %","-9.90    %","-7.62    %","-23.52    %","-     %","-6.19    %","1.70    %","6.07    %","-82.91    %","1.05    %","1.37    %","-7.99    %","-0.58%"
"YoY %","22.42%","-29.92%","67.60%","0.00%","0.00%","-464.12%","-71.99%","107.32%","-7,996.19%","-23.36%","117.15%","-",""
"Horiz. %","96.12%","123.90%","95.37%","294.37%","0.00%","77.47%","-21.28%","-75.97%","1,037.67%","-13.14%","-17.15%","100.00%",""
"RPS","4.41","5.15","5.47","2.93","-","4.33","5.86","10.33","13.49","21.18","20.88","15.45","-12.04%"
"YoY %","-14.37%","-5.85%","86.69%","0.00%","0.00%","-26.11%","-43.27%","-23.42%","-36.31%","1.44%","35.15%","-",""
"Horiz. %","28.54%","33.33%","35.40%","18.96%","0.00%","28.03%","37.93%","66.86%","87.31%","137.09%","135.15%","100.00%",""
"EPS","-1.32","-1.70","-0.82","-1.67","0.00","-0.61","0.18","0.53","-5.82","0.13","0.17","-0.97","-2.06%"
"YoY %","22.35%","-107.32%","50.90%","0.00%","0.00%","-438.89%","-66.04%","109.11%","-4,576.92%","-23.53%","117.53%","-",""
"Horiz. %","136.08%","175.26%","84.54%","172.16%","-0.00%","62.89%","-18.56%","-54.64%","600.00%","-13.40%","-17.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1718","0.1718","0.1751","0.0710","0.0985","0.0985","0.1053","0.0869","0.0702","0.1247","0.1235","0.1220","4.57%"
"YoY %","0.00%","-1.88%","146.62%","-27.92%","0.00%","-6.46%","21.17%","23.79%","-43.70%","0.97%","1.23%","-",""
"Horiz. %","140.82%","140.82%","143.52%","58.20%","80.74%","80.74%","86.31%","71.23%","57.54%","102.21%","101.23%","100.00%",""
"RPS","3.99","4.65","4.97","3.83","-","3.75","5.04","4.69","5.41","8.02","8.02","5.93","-2.16%"
"YoY %","-14.19%","-6.44%","29.77%","0.00%","0.00%","-25.60%","7.46%","-13.31%","-32.54%","0.00%","35.24%","-",""
"Horiz. %","67.28%","78.41%","83.81%","64.59%","0.00%","63.24%","84.99%","79.09%","91.23%","135.24%","135.24%","100.00%",""
"EPS","-1.19","-1.54","-1.21","-2.18","0.00","-0.53","0.15","0.24","-2.34","0.05","0.07","-0.37","15.77%"
"YoY %","22.73%","-27.27%","44.50%","0.00%","0.00%","-453.33%","-37.50%","110.26%","-4,780.00%","-28.57%","118.92%","-",""
"Horiz. %","321.62%","416.22%","327.03%","589.19%","-0.00%","143.24%","-40.54%","-64.86%","632.43%","-13.51%","-18.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1553","0.1553","0.1592","0.0929","0.0854","0.0854","0.0906","0.0394","0.0282","0.0472","0.0474","0.0468","16.34%"
"YoY %","0.00%","-2.45%","71.37%","8.78%","0.00%","-5.74%","129.95%","39.72%","-40.25%","-0.42%","1.28%","-",""
"Horiz. %","331.84%","331.84%","340.17%","198.50%","182.48%","182.48%","193.59%","84.19%","60.26%","100.85%","101.28%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.0650","0.0650","0.0800","0.0500","0.0750","0.0700","0.0900","0.0900","0.0850","0.1900","0.0700","0.0600","-"
"P/RPS","1.47","1.26","1.46","0.00","0.00","1.62","1.54","0.87","0.63","0.90","0.34","0.39","17.72%"
"YoY %","16.67%","-13.70%","0.00%","0.00%","0.00%","5.19%","77.01%","38.10%","-30.00%","164.71%","-12.82%","-",""
"Horiz. %","376.92%","323.08%","374.36%","0.00%","0.00%","415.38%","394.87%","223.08%","161.54%","230.77%","87.18%","100.00%",""
"P/EPS","-4.92","-3.82","-6.00","0.00","0.00","-11.48","50.42","17.06","-1.46","145.16","41.31","-6.15","-0.30%"
"YoY %","-28.80%","36.33%","0.00%","0.00%","0.00%","-122.77%","195.55%","1,268.49%","-101.01%","251.39%","771.71%","-",""
"Horiz. %","80.00%","62.11%","97.56%","-0.00%","-0.00%","186.67%","-819.84%","-277.40%","23.74%","-2,360.33%","-671.71%","100.00%",""
"EY","-20.31","-26.17","-16.67","0.00","0.00","-8.71","1.98","5.86","-68.47","0.69","2.42","-16.25","0.32%"
"YoY %","22.39%","-56.99%","0.00%","0.00%","0.00%","-539.90%","-66.21%","108.56%","-10,023.19%","-71.49%","114.89%","-",""
"Horiz. %","124.98%","161.05%","102.58%","-0.00%","-0.00%","53.60%","-12.18%","-36.06%","421.35%","-4.25%","-14.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.38","0.38","0.46","0.70","0.76","0.71","0.85","1.04","1.21","1.52","0.57","0.49","-0.78%"
"YoY %","0.00%","-17.39%","-34.29%","-7.89%","7.04%","-16.47%","-18.27%","-14.05%","-20.39%","166.67%","16.33%","-",""
"Horiz. %","77.55%","77.55%","93.88%","142.86%","155.10%","144.90%","173.47%","212.24%","246.94%","310.20%","116.33%","100.00%",""
"Date","AQR","T4Q","31/05/18","30/05/17","-","28/04/16","30/04/15","30/04/14","30/04/13","27/04/12","29/04/11","28/04/10","-"
"Price","0.0600","0.0600","0.0650","0.0500","0.0000","0.0650","0.1250","0.0750","0.0950","0.2300","0.0750","0.0500","-"
"P/RPS","1.36","1.17","1.19","0.00","0.00","1.50","2.13","0.73","0.70","1.09","0.36","0.32","17.63%"
"YoY %","16.24%","-1.68%","0.00%","0.00%","0.00%","-29.58%","191.78%","4.29%","-35.78%","202.78%","12.50%","-",""
"Horiz. %","425.00%","365.62%","371.88%","0.00%","0.00%","468.75%","665.63%","228.12%","218.75%","340.63%","112.50%","100.00%",""
"P/EPS","-4.55","-3.53","-4.87","0.00","0.00","-10.66","70.03","14.21","-1.63","175.71","44.26","-5.13","-0.64%"
"YoY %","-28.90%","27.52%","0.00%","0.00%","0.00%","-115.22%","392.82%","971.78%","-100.93%","297.00%","962.77%","-",""
"Horiz. %","88.69%","68.81%","94.93%","-0.00%","-0.00%","207.80%","-1,365.11%","-277.00%","31.77%","-3,425.15%","-862.77%","100.00%",""
"EY","-22.00","-28.35","-20.52","0.00","0.00","-9.38","1.43","7.04","-61.26","0.57","2.26","-19.50","0.63%"
"YoY %","22.40%","-38.16%","0.00%","0.00%","0.00%","-755.94%","-79.69%","111.49%","-10,847.37%","-74.78%","111.59%","-",""
"Horiz. %","112.82%","145.38%","105.23%","-0.00%","-0.00%","48.10%","-7.33%","-36.10%","314.15%","-2.92%","-11.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.37","0.70","0.00","0.66","1.19","0.86","1.35","1.84","0.61","0.41","-1.26%"
"YoY %","0.00%","-5.41%","-47.14%","0.00%","0.00%","-44.54%","38.37%","-36.30%","-26.63%","201.64%","48.78%","-",""
"Horiz. %","85.37%","85.37%","90.24%","170.73%","0.00%","160.98%","290.24%","209.76%","329.27%","448.78%","148.78%","100.00%",""

