Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,29/02/16,01/03/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Price","0.0500","0.0500","0.0800","0.0500","0.0750","0.0700","0.0900","0.0900","0.0850","0.1900","0.0700","0.0600","-"
"P/RPS","1.08","1.05","1.46","0.00","0.00","1.62","1.54","0.87","0.63","0.90","0.34","0.39","17.72%"
"YoY %","2.86%","-28.08%","0.00%","0.00%","0.00%","5.19%","77.01%","38.10%","-30.00%","164.71%","-12.82%","-",""
"Horiz. %","276.92%","269.23%","374.36%","0.00%","0.00%","415.38%","394.87%","223.08%","161.54%","230.77%","87.18%","100.00%",""
"P/EPS","-4.72","-3.15","-6.00","0.00","0.00","-11.48","50.42","17.06","-1.46","145.16","41.31","-6.15","-0.30%"
"YoY %","-49.84%","47.50%","0.00%","0.00%","0.00%","-122.77%","195.55%","1,268.49%","-101.01%","251.39%","771.71%","-",""
"Horiz. %","76.75%","51.22%","97.56%","-0.00%","-0.00%","186.67%","-819.84%","-277.40%","23.74%","-2,360.33%","-671.71%","100.00%",""
"EY","-21.20","-31.71","-16.67","0.00","0.00","-8.71","1.98","5.86","-68.47","0.69","2.42","-16.25","0.32%"
"YoY %","33.14%","-90.22%","0.00%","0.00%","0.00%","-539.90%","-66.21%","108.56%","-10,023.19%","-71.49%","114.89%","-",""
"Horiz. %","130.46%","195.14%","102.58%","-0.00%","-0.00%","53.60%","-12.18%","-36.06%","421.35%","-4.25%","-14.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.46","0.70","0.76","0.71","0.85","1.04","1.21","1.52","0.57","0.49","-0.78%"
"YoY %","0.00%","-30.43%","-34.29%","-7.89%","7.04%","-16.47%","-18.27%","-14.05%","-20.39%","166.67%","16.33%","-",""
"Horiz. %","65.31%","65.31%","93.88%","142.86%","155.10%","144.90%","173.47%","212.24%","246.94%","310.20%","116.33%","100.00%",""
"Date","AQR","T4Q","31/05/18","30/05/17","-","28/04/16","30/04/15","30/04/14","30/04/13","27/04/12","29/04/11","28/04/10","-"
"Price","0.0500","0.0500","0.0650","0.0500","0.0000","0.0650","0.1250","0.0750","0.0950","0.2300","0.0750","0.0500","-"
"P/RPS","1.08","1.05","1.19","0.00","0.00","1.50","2.13","0.73","0.70","1.09","0.36","0.32","17.63%"
"YoY %","2.86%","-11.76%","0.00%","0.00%","0.00%","-29.58%","191.78%","4.29%","-35.78%","202.78%","12.50%","-",""
"Horiz. %","337.50%","328.12%","371.88%","0.00%","0.00%","468.75%","665.63%","228.12%","218.75%","340.63%","112.50%","100.00%",""
"P/EPS","-4.72","-3.15","-4.87","0.00","0.00","-10.66","70.03","14.21","-1.63","175.71","44.26","-5.13","-0.64%"
"YoY %","-49.84%","35.32%","0.00%","0.00%","0.00%","-115.22%","392.82%","971.78%","-100.93%","297.00%","962.77%","-",""
"Horiz. %","92.01%","61.40%","94.93%","-0.00%","-0.00%","207.80%","-1,365.11%","-277.00%","31.77%","-3,425.15%","-862.77%","100.00%",""
"EY","-21.20","-31.71","-20.52","0.00","0.00","-9.38","1.43","7.04","-61.26","0.57","2.26","-19.50","0.63%"
"YoY %","33.14%","-54.53%","0.00%","0.00%","0.00%","-755.94%","-79.69%","111.49%","-10,847.37%","-74.78%","111.59%","-",""
"Horiz. %","108.72%","162.62%","105.23%","-0.00%","-0.00%","48.10%","-7.33%","-36.10%","314.15%","-2.92%","-11.59%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.37","0.70","0.00","0.66","1.19","0.86","1.35","1.84","0.61","0.41","-1.26%"
"YoY %","0.00%","-13.51%","-47.14%","0.00%","0.00%","-44.54%","38.37%","-36.30%","-26.63%","201.64%","48.78%","-",""
"Horiz. %","78.05%","78.05%","90.24%","170.73%","0.00%","160.98%","290.24%","209.76%","329.27%","448.78%","148.78%","100.00%",""

