Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Horiz. %","322.24%","322.24%","322.24%","286.40%","178.83%","156.29%","105.54%","91.59%","85.29%","80.09%","94.88%","100.00%",""
"EPS","4.96","4.96","4.96","6.39","4.60","4.09","0.76","-3.48","-6.88","-3.80","-6.76","0.93","20.43%"
"YoY %","0.00%","0.00%","-22.38%","38.91%","12.47%","438.16%","121.84%","49.42%","-81.05%","43.79%","-826.88%","-",""
"Horiz. %","533.33%","533.33%","533.33%","687.10%","494.62%","439.78%","81.72%","-374.19%","-739.78%","-408.60%","-726.88%","100.00%",""
"DPS","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4900","0.4375","0.3679","0.3184","0.1701","0.0632","0.0738","0.1475","0.1792","0.1267","16.21%"
"YoY %","0.00%","0.00%","12.00%","18.92%","15.55%","87.18%","169.15%","-14.36%","-49.97%","-17.69%","41.44%","-",""
"Horiz. %","386.74%","386.74%","386.74%","345.30%","290.37%","251.30%","134.25%","49.88%","58.25%","116.42%","141.44%","100.00%",""
"Date","AQR","T4Q","31/01/19","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.8600","0.8600","0.8600","1.1000","0.7000","0.7800","0.6950","0.3600","0.1650","0.1700","0.2900","1.2700","-"
"P/RPS","1.02","1.02","1.02","1.46","1.49","1.90","1.95","1.58","0.78","0.85","1.23","2.05","-7.46%"
"YoY %","0.00%","0.00%","-30.14%","-2.01%","-21.58%","-2.56%","23.42%","102.56%","-8.24%","-30.89%","-40.00%","-",""
"Horiz. %","49.76%","49.76%","49.76%","71.22%","72.68%","92.68%","95.12%","77.07%","38.05%","41.46%","60.00%","100.00%",""
"P/EPS","17.32","17.32","17.32","17.12","15.12","18.98","70.92","-10.91","-2.53","-4.71","-4.52","57.47","-12.47%"
"YoY %","0.00%","0.00%","1.17%","13.23%","-20.34%","-73.24%","750.05%","-331.23%","46.28%","-4.20%","-107.86%","-",""
"Horiz. %","30.14%","30.14%","30.14%","29.79%","26.31%","33.03%","123.40%","-18.98%","-4.40%","-8.20%","-7.86%","100.00%",""
"EY","5.77","5.77","5.77","5.84","6.61","5.27","1.41","-9.17","-39.58","-21.24","-22.10","1.74","14.24%"
"YoY %","0.00%","0.00%","-1.20%","-11.65%","25.43%","273.76%","115.38%","76.83%","-86.35%","3.89%","-1,370.11%","-",""
"Horiz. %","331.61%","331.61%","331.61%","335.63%","379.89%","302.87%","81.03%","-527.01%","-2,274.71%","-1,220.69%","-1,270.11%","100.00%",""
"DY","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.76","1.76","1.76","2.50","1.89","2.44","3.16","6.00","2.36","1.21","1.71","4.23","-9.28%"
"YoY %","0.00%","0.00%","-29.60%","32.28%","-22.54%","-22.78%","-47.33%","154.24%","95.04%","-29.24%","-59.57%","-",""
"Horiz. %","41.61%","41.61%","41.61%","59.10%","44.68%","57.68%","74.70%","141.84%","55.79%","28.61%","40.43%","100.00%",""
"Date","AQR","T4Q","26/03/19","29/03/18","29/03/17","25/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","30/03/10","-"
"Price","0.8100","0.8100","0.8100","1.0900","0.7150","0.8100","0.7950","0.3650","0.1800","0.1600","0.2800","1.0600","-"
"P/RPS","0.96","0.96","0.96","1.45","1.52","1.97","2.22","1.60","0.85","0.80","1.19","1.71","-6.21%"
"YoY %","0.00%","0.00%","-33.79%","-4.61%","-22.84%","-11.26%","38.75%","88.24%","6.25%","-32.77%","-30.41%","-",""
"Horiz. %","56.14%","56.14%","56.14%","84.80%","88.89%","115.20%","129.82%","93.57%","49.71%","46.78%","69.59%","100.00%",""
"P/EPS","16.32","16.32","16.32","16.97","15.45","19.71","81.12","-11.06","-2.76","-4.43","-4.37","47.96","-11.28%"
"YoY %","0.00%","0.00%","-3.83%","9.84%","-21.61%","-75.70%","833.45%","-300.72%","37.70%","-1.37%","-109.11%","-",""
"Horiz. %","34.03%","34.03%","34.03%","35.38%","32.21%","41.10%","169.14%","-23.06%","-5.75%","-9.24%","-9.11%","100.00%",""
"EY","6.13","6.13","6.13","5.89","6.47","5.07","1.23","-9.04","-36.28","-22.56","-22.89","2.08","12.75%"
"YoY %","0.00%","0.00%","4.07%","-8.96%","27.61%","312.20%","113.61%","75.08%","-60.82%","1.44%","-1,200.48%","-",""
"Horiz. %","294.71%","294.71%","294.71%","283.17%","311.06%","243.75%","59.13%","-434.62%","-1,744.23%","-1,084.62%","-1,100.48%","100.00%",""
"DY","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.65","1.65","1.65","2.48","1.93","2.53","3.61","6.08","2.57","1.14","1.65","3.53","-8.10%"
"YoY %","0.00%","0.00%","-33.47%","28.50%","-23.72%","-29.92%","-40.62%","136.58%","125.44%","-30.91%","-53.26%","-",""
"Horiz. %","46.74%","46.74%","46.74%","70.25%","54.67%","71.67%","102.27%","172.24%","72.80%","32.29%","46.74%","100.00%",""

