Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Horiz. %","-592.42%","-667.28%","-723.73%","-521.51%","-463.27%","-85.83%","394.03%","779.92%","430.83%","765.44%","-105.71%","100.00%",""
"Tax Rate","24.17    %","18.70    %","12.71    %","-0.76    %","-0.87    %","-5.55    %","-     %","-     %","-     %","-     %","-0.81    %","-     %","-"
"YoY %","29.25%","47.13%","1,772.37%","12.64%","84.32%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-2,983.95%","-2,308.64%","-1,569.14%","93.83%","107.41%","685.19%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","396,948","400,960","385,279","237,121","206,860","150,960","154,242","164,093","139,175","177,507","141,844","141,378","11.78%"
"YoY %","-1.00%","4.07%","62.48%","14.63%","37.03%","-2.13%","-6.00%","17.90%","-21.59%","25.14%","0.33%","-",""
"Horiz. %","280.77%","283.61%","272.52%","167.72%","146.32%","106.78%","109.10%","116.07%","98.44%","125.55%","100.33%","100.00%",""
"Net Worth","252,877","252,877","245,875","206,752","178,933","95,565","35,534","41,468","82,871","100,689","71,171","63,895","16.14%"
"YoY %","0.00%","2.85%","18.92%","15.55%","87.24%","168.94%","-14.31%","-49.96%","-17.70%","41.47%","11.39%","-",""
"Horiz. %","395.76%","395.76%","384.81%","323.58%","280.04%","149.56%","55.61%","64.90%","129.70%","157.58%","111.39%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","252,877","252,877","245,875","206,752","178,933","95,565","35,534","41,468","82,871","100,689","71,171","63,895","16.14%"
"YoY %","0.00%","2.85%","18.92%","15.55%","87.24%","168.94%","-14.31%","-49.96%","-17.70%","41.47%","11.39%","-",""
"Horiz. %","395.76%","395.76%","384.81%","323.58%","280.04%","149.56%","55.61%","64.90%","129.70%","157.58%","111.39%","100.00%",""
"NOSH","561,949","561,949","558,807","558,790","559,166","434,387","592,242","592,404","591,939","592,293","237,239","236,651","10.01%"
"YoY %","0.00%","0.56%","0.00%","-0.07%","28.73%","-26.65%","-0.03%","0.08%","-0.06%","149.66%","0.25%","-",""
"Horiz. %","237.46%","237.46%","236.13%","236.12%","236.28%","183.56%","250.26%","250.33%","250.13%","250.28%","100.25%","100.00%",""
"NP Margin","6.89    %","7.63    %","8.52    %","9.84    %","10.00    %","2.74    %","-14.51    %","-30.85    %","-18.14    %","-27.21    %","3.56    %","-3.64    %","-"
"YoY %","-9.70%","-10.45%","-13.41%","-1.60%","264.96%","118.88%","52.97%","-70.07%","33.33%","-864.33%","197.80%","-",""
"Horiz. %","-189.29%","-209.62%","-234.07%","-270.33%","-274.73%","-75.27%","398.63%","847.53%","498.35%","747.53%","-97.80%","100.00%",""
"ROE","11.62    %","13.09    %","14.60    %","12.51    %","12.84    %","4.45    %","-55.00    %","-93.29    %","-25.79    %","-37.71    %","7.37    %","-7.76    %","-"
"YoY %","-11.23%","-10.34%","16.71%","-2.57%","188.54%","108.09%","41.04%","-261.73%","31.61%","-611.67%","194.97%","-",""
"Horiz. %","-149.74%","-168.69%","-188.14%","-161.21%","-165.46%","-57.35%","708.76%","1,202.19%","332.35%","485.95%","-94.97%","100.00%",""
"RPS","75.87","77.24","75.37","47.06","41.10","35.73","22.74","21.17","19.90","23.56","62.00","57.65","3.02%"
"YoY %","-1.77%","2.48%","60.16%","14.50%","15.03%","57.12%","7.42%","6.38%","-15.53%","-62.00%","7.55%","-",""
"Horiz. %","131.60%","133.98%","130.74%","81.63%","71.29%","61.98%","39.44%","36.72%","34.52%","40.87%","107.55%","100.00%",""
"EPS","5.24","5.89","6.42","4.63","5.02","0.98","-3.30","-6.53","-3.61","-13.87","2.21","-2.09","-"
"YoY %","-11.04%","-8.26%","38.66%","-7.77%","412.24%","129.70%","49.46%","-80.89%","73.97%","-727.60%","205.74%","-",""
"Horiz. %","-250.72%","-281.82%","-307.18%","-221.53%","-240.19%","-46.89%","157.89%","312.44%","172.73%","663.64%","-105.74%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4400","0.3700","0.3200","0.2200","0.0600","0.0700","0.1400","0.1700","0.3000","0.2700","5.57%"
"YoY %","0.00%","2.27%","18.92%","15.63%","45.45%","266.67%","-14.29%","-50.00%","-17.65%","-43.33%","11.11%","-",""
"Horiz. %","166.67%","166.67%","162.96%","137.04%","118.52%","81.48%","22.22%","25.93%","51.85%","62.96%","111.11%","100.00%",""
"RPS","75.87","77.24","74.95","46.80","40.90","27.62","23.97","22.32","20.96","24.83","26.17","24.28","13.33%"
"YoY %","-1.77%","3.06%","60.15%","14.43%","48.08%","15.23%","7.39%","6.49%","-15.59%","-5.12%","7.78%","-",""
"Horiz. %","312.48%","318.12%","308.69%","192.75%","168.45%","113.76%","98.72%","91.93%","86.33%","102.27%","107.78%","100.00%",""
"EPS","5.24","5.89","6.39","4.60","4.09","0.76","-3.48","-6.88","-3.80","-6.76","0.93","-0.88","-"
"YoY %","-11.04%","-7.82%","38.91%","12.47%","438.16%","121.84%","49.42%","-81.05%","43.79%","-826.88%","205.68%","-",""
"Horiz. %","-595.45%","-669.32%","-726.14%","-522.73%","-464.77%","-86.36%","395.45%","781.82%","431.82%","768.18%","-105.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4500","0.4500","0.4375","0.3679","0.3184","0.1701","0.0632","0.0738","0.1475","0.1792","0.1267","0.1137","16.14%"
"YoY %","0.00%","2.86%","18.92%","15.55%","87.18%","169.15%","-14.36%","-49.97%","-17.69%","41.44%","11.43%","-",""
"Horiz. %","395.78%","395.78%","384.78%","323.57%","280.04%","149.60%","55.58%","64.91%","129.73%","157.61%","111.43%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.7800","0.7800","1.1000","0.7000","0.7800","0.6950","0.3600","0.1650","0.1700","0.2900","1.2700","0.4000","-"
"P/RPS","1.03","1.01","1.46","1.49","1.90","1.95","1.58","0.78","0.85","1.23","2.05","0.69","8.68%"
"YoY %","1.98%","-30.82%","-2.01%","-21.58%","-2.56%","23.42%","102.56%","-8.24%","-30.89%","-40.00%","197.10%","-",""
"Horiz. %","149.28%","146.38%","211.59%","215.94%","275.36%","282.61%","228.99%","113.04%","123.19%","178.26%","297.10%","100.00%",""
"P/EPS","14.92","13.24","17.12","15.12","18.98","70.92","-10.91","-2.53","-4.71","-4.52","57.47","-19.08","-"
"YoY %","12.69%","-22.66%","13.23%","-20.34%","-73.24%","750.05%","-331.23%","46.28%","-4.20%","-107.86%","401.21%","-",""
"Horiz. %","-78.20%","-69.39%","-89.73%","-79.25%","-99.48%","-371.70%","57.18%","13.26%","24.69%","23.69%","-301.21%","100.00%",""
"EY","6.70","7.55","5.84","6.61","5.27","1.41","-9.17","-39.58","-21.24","-22.10","1.74","-5.24","-"
"YoY %","-11.26%","29.28%","-11.65%","25.43%","273.76%","115.38%","76.83%","-86.35%","3.89%","-1,370.11%","133.21%","-",""
"Horiz. %","-127.86%","-144.08%","-111.45%","-126.15%","-100.57%","-26.91%","175.00%","755.34%","405.34%","421.76%","-33.21%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.73","1.73","2.50","1.89","2.44","3.16","6.00","2.36","1.21","1.71","4.23","1.48","5.99%"
"YoY %","0.00%","-30.80%","32.28%","-22.54%","-22.78%","-47.33%","154.24%","95.04%","-29.24%","-59.57%","185.81%","-",""
"Horiz. %","116.89%","116.89%","168.92%","127.70%","164.86%","213.51%","405.41%","159.46%","81.76%","115.54%","285.81%","100.00%",""
"Date","AQR","T4Q","29/03/18","29/03/17","25/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","30/03/10","27/03/09","-"
"Price","0.8350","0.8350","1.0900","0.7150","0.8100","0.7950","0.3650","0.1800","0.1600","0.2800","1.0600","0.2100","-"
"P/RPS","1.10","1.08","1.45","1.52","1.97","2.22","1.60","0.85","0.80","1.19","1.71","0.36","16.73%"
"YoY %","1.85%","-25.52%","-4.61%","-22.84%","-11.26%","38.75%","88.24%","6.25%","-32.77%","-30.41%","375.00%","-",""
"Horiz. %","305.56%","300.00%","402.78%","422.22%","547.22%","616.67%","444.44%","236.11%","222.22%","330.56%","475.00%","100.00%",""
"P/EPS","15.97","14.18","16.97","15.45","19.71","81.12","-11.06","-2.76","-4.43","-4.37","47.96","-10.02","-"
"YoY %","12.62%","-16.44%","9.84%","-21.61%","-75.70%","833.45%","-300.72%","37.70%","-1.37%","-109.11%","578.64%","-",""
"Horiz. %","-159.38%","-141.52%","-169.36%","-154.19%","-196.71%","-809.58%","110.38%","27.54%","44.21%","43.61%","-478.64%","100.00%",""
"EY","6.26","7.05","5.89","6.47","5.07","1.23","-9.04","-36.28","-22.56","-22.89","2.08","-9.98","-"
"YoY %","-11.21%","19.69%","-8.96%","27.61%","312.20%","113.61%","75.08%","-60.82%","1.44%","-1,200.48%","120.84%","-",""
"Horiz. %","-62.73%","-70.64%","-59.02%","-64.83%","-50.80%","-12.32%","90.58%","363.53%","226.05%","229.36%","-20.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.86","1.86","2.48","1.93","2.53","3.61","6.08","2.57","1.14","1.65","3.53","0.78","13.71%"
"YoY %","0.00%","-25.00%","28.50%","-23.72%","-29.92%","-40.62%","136.58%","125.44%","-30.91%","-53.26%","352.56%","-",""
"Horiz. %","238.46%","238.46%","317.95%","247.44%","324.36%","462.82%","779.49%","329.49%","146.15%","211.54%","452.56%","100.00%",""

