Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","129.72%","129.72%","124.30%","117.84%","118.06%","118.09%","118.15%","108.15%","98.93%","97.91%","98.47%","100.00%",""
"NP Margin","10.86    %","3.70    %","0.97    %","3.96    %","-23.01    %","40.21    %","18.97    %","23.71    %","12.94    %","16.86    %","27.96    %","-77.61    %","-"
"YoY %","193.51%","281.44%","-75.51%","117.21%","-157.22%","111.97%","-19.99%","83.23%","-23.25%","-39.70%","136.03%","-",""
"Horiz. %","-13.99%","-4.77%","-1.25%","-5.10%","29.65%","-51.81%","-24.44%","-30.55%","-16.67%","-21.72%","-36.03%","100.00%",""
"ROE","6.20    %","-0.03    %","-3.74    %","1.49    %","-2.31    %","24.36    %","10.67    %","11.81    %","5.48    %","5.64    %","8.16    %","-27.43    %","-19.85%"
"YoY %","20,766.67%","99.20%","-351.01%","164.50%","-109.48%","128.30%","-9.65%","115.51%","-2.84%","-30.88%","129.75%","-",""
"Horiz. %","-22.60%","0.11%","13.63%","-5.43%","8.42%","-88.81%","-38.90%","-43.06%","-19.98%","-20.56%","-29.75%","100.00%",""
"RPS","61.64","52.78","36.61","33.29","13.53","133.04","84.90","62.08","28.67","22.31","21.44","21.34","6.18%"
"YoY %","16.79%","44.17%","9.97%","146.05%","-89.83%","56.70%","36.76%","116.53%","28.51%","4.06%","0.47%","-",""
"Horiz. %","288.85%","247.33%","171.56%","156.00%","63.40%","623.43%","397.84%","290.91%","134.35%","104.55%","100.47%","100.00%",""
"EPS","6.95","-0.03","-3.97","1.67","-2.56","27.52","9.07","8.98","3.84","3.89","5.30","-16.18","-14.45%"
"YoY %","23,266.67%","99.24%","-337.72%","165.23%","-109.30%","203.42%","1.00%","133.85%","-1.29%","-26.60%","132.76%","-",""
"Horiz. %","-42.95%","0.19%","24.54%","-10.32%","15.82%","-170.09%","-56.06%","-55.50%","-23.73%","-24.04%","-32.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1200","1.1200","1.0600","1.1200","1.1100","1.1300","0.8500","0.7600","0.7000","0.6900","0.6500","0.5900","6.72%"
"YoY %","0.00%","5.66%","-5.36%","0.90%","-1.77%","32.94%","11.84%","8.57%","1.45%","6.15%","10.17%","-",""
"Horiz. %","189.83%","189.83%","179.66%","189.83%","188.14%","191.53%","144.07%","128.81%","118.64%","116.95%","110.17%","100.00%",""
"RPS","60.15","51.50","34.22","29.50","12.01","118.17","75.45","50.50","21.33","16.43","15.88","16.05","8.77%"
"YoY %","16.80%","50.50%","16.00%","145.63%","-89.84%","56.62%","49.41%","136.76%","29.82%","3.46%","-1.06%","-",""
"Horiz. %","374.77%","320.87%","213.21%","183.80%","74.83%","736.26%","470.09%","314.64%","132.90%","102.37%","98.94%","100.00%",""
"EPS","6.77","-0.03","-3.71","1.48","-2.27","24.45","8.06","7.30","2.85","2.86","3.93","-12.17","-12.36%"
"YoY %","22,666.67%","99.19%","-350.68%","165.20%","-109.28%","203.35%","10.41%","156.14%","-0.35%","-27.23%","132.29%","-",""
"Horiz. %","-55.63%","0.25%","30.48%","-12.16%","18.65%","-200.90%","-66.23%","-59.98%","-23.42%","-23.50%","-32.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0928","1.0928","0.9910","0.9927","0.9857","1.0037","0.7553","0.6182","0.5209","0.5082","0.4814","0.4438","9.33%"
"YoY %","0.00%","10.27%","-0.17%","0.71%","-1.79%","32.89%","22.18%","18.68%","2.50%","5.57%","8.47%","-",""
"Horiz. %","246.24%","246.24%","223.30%","223.68%","222.10%","226.16%","170.19%","139.30%","117.37%","114.51%","108.47%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.4000","0.4000","0.5250","0.4450","0.5600","1.2900","0.5150","0.4900","0.4700","0.4000","0.2800","0.3300","-"
"P/RPS","0.65","0.76","1.43","1.34","4.14","0.97","0.61","0.79","1.64","1.79","1.31","1.55","-0.89%"
"YoY %","-14.47%","-46.85%","6.72%","-67.63%","326.80%","59.02%","-22.78%","-51.83%","-8.38%","36.64%","-15.48%","-",""
"Horiz. %","41.94%","49.03%","92.26%","86.45%","267.10%","62.58%","39.35%","50.97%","105.81%","115.48%","84.52%","100.00%",""
"P/EPS","5.76","-1,156.37","-13.23","26.65","-21.88","4.69","5.68","5.46","12.26","10.28","5.28","-2.04","23.07%"
"YoY %","100.50%","-8,640.51%","-149.64%","221.80%","-566.52%","-17.43%","4.03%","-55.46%","19.26%","94.70%","358.82%","-",""
"Horiz. %","-282.35%","56,684.80%","648.53%","-1,306.37%","1,072.55%","-229.90%","-278.43%","-267.65%","-600.98%","-503.92%","-258.82%","100.00%",""
"EY","17.36","-0.09","-7.56","3.75","-4.57","21.33","17.61","18.32","8.16","9.72","18.95","-49.04","-18.75%"
"YoY %","19,388.89%","98.81%","-301.60%","182.06%","-121.43%","21.12%","-3.88%","124.51%","-16.05%","-48.71%","138.64%","-",""
"Horiz. %","-35.40%","0.18%","15.42%","-7.65%","9.32%","-43.50%","-35.91%","-37.36%","-16.64%","-19.82%","-38.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.50","0.40","0.50","1.14","0.61","0.64","0.67","0.58","0.43","0.56","-1.25%"
"YoY %","0.00%","-28.00%","25.00%","-20.00%","-56.14%","86.89%","-4.69%","-4.48%","15.52%","34.88%","-23.21%","-",""
"Horiz. %","64.29%","64.29%","89.29%","71.43%","89.29%","203.57%","108.93%","114.29%","119.64%","103.57%","76.79%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","26/08/15","27/08/14","29/08/13","29/08/12","29/08/11","30/08/10","27/08/09","27/08/08","-"
"Price","0.4150","0.4150","0.4600","0.4050","0.4750","1.3100","0.4950","0.5600","0.4100","0.3800","0.3500","0.3200","-"
"P/RPS","0.67","0.79","1.26","1.22","3.51","0.98","0.58","0.90","1.43","1.70","1.63","1.50","-1.92%"
"YoY %","-15.19%","-37.30%","3.28%","-65.24%","258.16%","68.97%","-35.56%","-37.06%","-15.88%","4.29%","8.67%","-",""
"Horiz. %","44.67%","52.67%","84.00%","81.33%","234.00%","65.33%","38.67%","60.00%","95.33%","113.33%","108.67%","100.00%",""
"P/EPS","5.98","-1,199.74","-11.59","24.25","-18.55","4.76","5.46","6.24","10.69","9.77","6.60","-1.98","21.68%"
"YoY %","100.50%","-10,251.51%","-147.79%","230.73%","-489.71%","-12.82%","-12.50%","-41.63%","9.42%","48.03%","433.33%","-",""
"Horiz. %","-302.02%","60,592.93%","585.35%","-1,224.75%","936.87%","-240.40%","-275.76%","-315.15%","-539.90%","-493.43%","-333.33%","100.00%",""
"EY","16.73","-0.08","-8.63","4.12","-5.39","21.01","18.32","16.03","9.35","10.24","15.16","-50.57","-17.83%"
"YoY %","21,012.50%","99.07%","-309.47%","176.44%","-125.65%","14.68%","14.29%","71.44%","-8.69%","-32.45%","129.98%","-",""
"Horiz. %","-33.08%","0.16%","17.07%","-8.15%","10.66%","-41.55%","-36.23%","-31.70%","-18.49%","-20.25%","-29.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.37","0.37","0.43","0.36","0.43","1.16","0.58","0.74","0.59","0.55","0.54","0.54","-2.50%"
"YoY %","0.00%","-13.95%","19.44%","-16.28%","-62.93%","100.00%","-21.62%","25.42%","7.27%","1.85%","0.00%","-",""
"Horiz. %","68.52%","68.52%","79.63%","66.67%","79.63%","214.81%","107.41%","137.04%","109.26%","101.85%","100.00%","100.00%",""

