Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","235.05%","119.36%","68.63%","-45.83%","18.26%","-28.31%","298.53%","130.76%","144.73%","67.16%","69.12%","100.00%",""
"RPS","52.56","54.78","55.63","36.61","33.29","13.53","133.04","84.90","62.08","28.67","22.31","21.44","11.17%"
"YoY %","-4.05%","-1.53%","51.95%","9.97%","146.05%","-89.83%","56.70%","36.76%","116.53%","28.51%","4.06%","-",""
"Horiz. %","245.15%","255.50%","259.47%","170.76%","155.27%","63.11%","620.52%","395.99%","289.55%","133.72%","104.06%","100.00%",""
"EPS","22.64","11.49","6.33","-3.97","1.67","-2.56","27.52","9.07","8.98","3.84","3.89","5.30","1.99%"
"YoY %","97.04%","81.52%","259.45%","-337.72%","165.23%","-109.30%","203.42%","1.00%","133.85%","-1.29%","-26.60%","-",""
"Horiz. %","427.17%","216.79%","119.43%","-74.91%","31.51%","-48.30%","519.25%","171.13%","169.43%","72.45%","73.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1800","1.1800","1.1300","1.0600","1.1200","1.1100","1.1300","0.8500","0.7600","0.7000","0.6900","0.6500","6.33%"
"YoY %","0.00%","4.42%","6.60%","-5.36%","0.90%","-1.77%","32.94%","11.84%","8.57%","1.45%","6.15%","-",""
"Horiz. %","181.54%","181.54%","173.85%","163.08%","172.31%","170.77%","173.85%","130.77%","116.92%","107.69%","106.15%","100.00%",""
"RPS","51.28","53.45","54.28","34.22","29.50","12.01","118.17","75.45","50.50","21.33","16.43","15.88","14.62%"
"YoY %","-4.06%","-1.53%","58.62%","16.00%","145.63%","-89.84%","56.62%","49.41%","136.76%","29.82%","3.46%","-",""
"Horiz. %","322.92%","336.59%","341.81%","215.49%","185.77%","75.63%","744.14%","475.13%","318.01%","134.32%","103.46%","100.00%",""
"EPS","22.08","11.21","6.18","-3.71","1.48","-2.27","24.45","8.06","7.30","2.85","2.86","3.93","5.16%"
"YoY %","96.97%","81.39%","266.58%","-350.68%","165.20%","-109.28%","203.35%","10.41%","156.14%","-0.35%","-27.23%","-",""
"Horiz. %","561.83%","285.24%","157.25%","-94.40%","37.66%","-57.76%","622.14%","205.09%","185.75%","72.52%","72.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1514","1.1514","1.1026","0.9910","0.9927","0.9857","1.0037","0.7553","0.6182","0.5209","0.5082","0.4814","9.64%"
"YoY %","0.00%","4.43%","11.26%","-0.17%","0.71%","-1.79%","32.89%","22.18%","18.68%","2.50%","5.57%","-",""
"Horiz. %","239.18%","239.18%","229.04%","205.86%","206.21%","204.76%","208.50%","156.90%","128.42%","108.21%","105.57%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3750","0.3750","0.4150","0.5250","0.4450","0.5600","1.2900","0.5150","0.4900","0.4700","0.4000","0.2800","-"
"P/RPS","0.71","0.68","0.75","1.43","1.34","4.14","0.97","0.61","0.79","1.64","1.79","1.31","-6.01%"
"YoY %","4.41%","-9.33%","-47.55%","6.72%","-67.63%","326.80%","59.02%","-22.78%","-51.83%","-8.38%","36.64%","-",""
"Horiz. %","54.20%","51.91%","57.25%","109.16%","102.29%","316.03%","74.05%","46.56%","60.31%","125.19%","136.64%","100.00%",""
"P/EPS","1.66","3.26","6.55","-13.23","26.65","-21.88","4.69","5.68","5.46","12.26","10.28","5.28","2.42%"
"YoY %","-49.08%","-50.23%","149.51%","-149.64%","221.80%","-566.52%","-17.43%","4.03%","-55.46%","19.26%","94.70%","-",""
"Horiz. %","31.44%","61.74%","124.05%","-250.57%","504.73%","-414.39%","88.83%","107.58%","103.41%","232.20%","194.70%","100.00%",""
"EY","60.35","30.63","15.26","-7.56","3.75","-4.57","21.33","17.61","18.32","8.16","9.72","18.95","-2.38%"
"YoY %","97.03%","100.72%","301.85%","-301.60%","182.06%","-121.43%","21.12%","-3.88%","124.51%","-16.05%","-48.71%","-",""
"Horiz. %","318.47%","161.64%","80.53%","-39.89%","19.79%","-24.12%","112.56%","92.93%","96.68%","43.06%","51.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.37","0.50","0.40","0.50","1.14","0.61","0.64","0.67","0.58","0.43","-1.65%"
"YoY %","0.00%","-13.51%","-26.00%","25.00%","-20.00%","-56.14%","86.89%","-4.69%","-4.48%","15.52%","34.88%","-",""
"Horiz. %","74.42%","74.42%","86.05%","116.28%","93.02%","116.28%","265.12%","141.86%","148.84%","155.81%","134.88%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","26/08/15","27/08/14","29/08/13","29/08/12","29/08/11","30/08/10","27/08/09","-"
"Price","0.3150","0.3150","0.3800","0.4600","0.4050","0.4750","1.3100","0.4950","0.5600","0.4100","0.3800","0.3500","-"
"P/RPS","0.60","0.58","0.68","1.26","1.22","3.51","0.98","0.58","0.90","1.43","1.70","1.63","-9.25%"
"YoY %","3.45%","-14.71%","-46.03%","3.28%","-65.24%","258.16%","68.97%","-35.56%","-37.06%","-15.88%","4.29%","-",""
"Horiz. %","36.81%","35.58%","41.72%","77.30%","74.85%","215.34%","60.12%","35.58%","55.21%","87.73%","104.29%","100.00%",""
"P/EPS","1.39","2.74","6.00","-11.59","24.25","-18.55","4.76","5.46","6.24","10.69","9.77","6.60","-1.05%"
"YoY %","-49.27%","-54.33%","151.77%","-147.79%","230.73%","-489.71%","-12.82%","-12.50%","-41.63%","9.42%","48.03%","-",""
"Horiz. %","21.06%","41.52%","90.91%","-175.61%","367.42%","-281.06%","72.12%","82.73%","94.55%","161.97%","148.03%","100.00%",""
"EY","71.85","36.47","16.67","-8.63","4.12","-5.39","21.01","18.32","16.03","9.35","10.24","15.16","1.06%"
"YoY %","97.01%","118.78%","293.16%","-309.47%","176.44%","-125.65%","14.68%","14.29%","71.44%","-8.69%","-32.45%","-",""
"Horiz. %","473.94%","240.57%","109.96%","-56.93%","27.18%","-35.55%","138.59%","120.84%","105.74%","61.68%","67.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.34","0.43","0.36","0.43","1.16","0.58","0.74","0.59","0.55","0.54","-5.01%"
"YoY %","0.00%","-20.59%","-20.93%","19.44%","-16.28%","-62.93%","100.00%","-21.62%","25.42%","7.27%","1.85%","-",""
"Horiz. %","50.00%","50.00%","62.96%","79.63%","66.67%","79.63%","214.81%","107.41%","137.04%","109.26%","101.85%","100.00%",""

