Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","282,096","282,096","267,873","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","116,963","9.64%"
"YoY %","0.00%","5.31%","11.26%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","5.55%","-",""
"Horiz. %","241.18%","241.18%","229.02%","205.85%","206.19%","204.74%","208.49%","156.90%","128.41%","108.19%","105.55%","100.00%",""
"NOSH","237,056","237,056","237,056","227,137","215,329","215,742","215,798","215,898","197,622","180,781","178,925","179,943","3.11%"
"YoY %","0.00%","0.00%","4.37%","5.48%","-0.19%","-0.03%","-0.05%","9.25%","9.32%","1.04%","-0.57%","-",""
"Horiz. %","131.74%","131.74%","131.74%","126.23%","119.66%","119.89%","119.93%","119.98%","109.82%","100.47%","99.43%","100.00%",""
"NP Margin","20.14    %","18.31    %","11.06    %","0.97    %","3.96    %","-23.01    %","40.21    %","18.97    %","23.71    %","12.94    %","16.86    %","27.96    %","-9.79%"
"YoY %","9.99%","65.55%","1,040.21%","-75.51%","117.21%","-157.22%","111.97%","-19.99%","83.23%","-23.25%","-39.70%","-",""
"Horiz. %","72.03%","65.49%","39.56%","3.47%","14.16%","-82.30%","143.81%","67.85%","84.80%","46.28%","60.30%","100.00%",""
"ROE","7.25    %","6.38    %","5.60    %","-3.74    %","1.49    %","-2.31    %","24.36    %","10.67    %","11.81    %","5.48    %","5.64    %","8.16    %","-4.09%"
"YoY %","13.64%","13.93%","249.73%","-351.01%","164.50%","-109.48%","128.30%","-9.65%","115.51%","-2.84%","-30.88%","-",""
"Horiz. %","88.85%","78.19%","68.63%","-45.83%","18.26%","-28.31%","298.53%","130.76%","144.73%","67.16%","69.12%","100.00%",""
"RPS","42.94","41.60","55.63","36.61","33.29","13.53","133.04","84.90","62.08","28.67","22.31","21.44","11.17%"
"YoY %","3.22%","-25.22%","51.95%","9.97%","146.05%","-89.83%","56.70%","36.76%","116.53%","28.51%","4.06%","-",""
"Horiz. %","200.28%","194.03%","259.47%","170.76%","155.27%","63.11%","620.52%","395.99%","289.55%","133.72%","104.06%","100.00%",""
"EPS","8.63","7.60","6.33","-3.97","1.67","-2.56","27.52","9.07","8.98","3.84","3.89","5.30","1.99%"
"YoY %","13.55%","20.06%","259.45%","-337.72%","165.23%","-109.30%","203.42%","1.00%","133.85%","-1.29%","-26.60%","-",""
"Horiz. %","162.83%","143.40%","119.43%","-74.91%","31.51%","-48.30%","519.25%","171.13%","169.43%","72.45%","73.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1900","1.1900","1.1300","1.0600","1.1200","1.1100","1.1300","0.8500","0.7600","0.7000","0.6900","0.6500","6.33%"
"YoY %","0.00%","5.31%","6.60%","-5.36%","0.90%","-1.77%","32.94%","11.84%","8.57%","1.45%","6.15%","-",""
"Horiz. %","183.08%","183.08%","173.85%","163.08%","172.31%","170.77%","173.85%","130.77%","116.92%","107.69%","106.15%","100.00%",""
"RPS","41.90","40.59","54.28","34.22","29.50","12.01","118.17","75.45","50.50","21.33","16.43","15.88","14.62%"
"YoY %","3.23%","-25.22%","58.62%","16.00%","145.63%","-89.84%","56.62%","49.41%","136.76%","29.82%","3.46%","-",""
"Horiz. %","263.85%","255.60%","341.81%","215.49%","185.77%","75.63%","744.14%","475.13%","318.01%","134.32%","103.46%","100.00%",""
"EPS","8.42","7.41","6.18","-3.71","1.48","-2.27","24.45","8.06","7.30","2.85","2.86","3.93","5.16%"
"YoY %","13.63%","19.90%","266.58%","-350.68%","165.20%","-109.28%","203.35%","10.41%","156.14%","-0.35%","-27.23%","-",""
"Horiz. %","214.25%","188.55%","157.25%","-94.40%","37.66%","-57.76%","622.14%","205.09%","185.75%","72.52%","72.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1611","1.1611","1.1026","0.9910","0.9927","0.9857","1.0037","0.7553","0.6182","0.5209","0.5082","0.4814","9.64%"
"YoY %","0.00%","5.31%","11.26%","-0.17%","0.71%","-1.79%","32.89%","22.18%","18.68%","2.50%","5.57%","-",""
"Horiz. %","241.19%","241.19%","229.04%","205.86%","206.21%","204.76%","208.50%","156.90%","128.42%","108.21%","105.57%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3400","0.3400","0.4150","0.5250","0.4450","0.5600","1.2900","0.5150","0.4900","0.4700","0.4000","0.2800","-"
"P/RPS","0.79","0.82","0.75","1.43","1.34","4.14","0.97","0.61","0.79","1.64","1.79","1.31","-6.01%"
"YoY %","-3.66%","9.33%","-47.55%","6.72%","-67.63%","326.80%","59.02%","-22.78%","-51.83%","-8.38%","36.64%","-",""
"Horiz. %","60.31%","62.60%","57.25%","109.16%","102.29%","316.03%","74.05%","46.56%","60.31%","125.19%","136.64%","100.00%",""
"P/EPS","3.94","4.48","6.55","-13.23","26.65","-21.88","4.69","5.68","5.46","12.26","10.28","5.28","2.42%"
"YoY %","-12.05%","-31.60%","149.51%","-149.64%","221.80%","-566.52%","-17.43%","4.03%","-55.46%","19.26%","94.70%","-",""
"Horiz. %","74.62%","84.85%","124.05%","-250.57%","504.73%","-414.39%","88.83%","107.58%","103.41%","232.20%","194.70%","100.00%",""
"EY","25.38","22.34","15.26","-7.56","3.75","-4.57","21.33","17.61","18.32","8.16","9.72","18.95","-2.38%"
"YoY %","13.61%","46.40%","301.85%","-301.60%","182.06%","-121.43%","21.12%","-3.88%","124.51%","-16.05%","-48.71%","-",""
"Horiz. %","133.93%","117.89%","80.53%","-39.89%","19.79%","-24.12%","112.56%","92.93%","96.68%","43.06%","51.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.29","0.29","0.37","0.50","0.40","0.50","1.14","0.61","0.64","0.67","0.58","0.43","-1.65%"
"YoY %","0.00%","-21.62%","-26.00%","25.00%","-20.00%","-56.14%","86.89%","-4.69%","-4.48%","15.52%","34.88%","-",""
"Horiz. %","67.44%","67.44%","86.05%","116.28%","93.02%","116.28%","265.12%","141.86%","148.84%","155.81%","134.88%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","26/08/15","27/08/14","29/08/13","29/08/12","29/08/11","30/08/10","27/08/09","-"
"Price","0.3100","0.3100","0.3800","0.4600","0.4050","0.4750","1.3100","0.4950","0.5600","0.4100","0.3800","0.3500","-"
"P/RPS","0.72","0.75","0.68","1.26","1.22","3.51","0.98","0.58","0.90","1.43","1.70","1.63","-9.25%"
"YoY %","-4.00%","10.29%","-46.03%","3.28%","-65.24%","258.16%","68.97%","-35.56%","-37.06%","-15.88%","4.29%","-",""
"Horiz. %","44.17%","46.01%","41.72%","77.30%","74.85%","215.34%","60.12%","35.58%","55.21%","87.73%","104.29%","100.00%",""
"P/EPS","3.59","4.08","6.00","-11.59","24.25","-18.55","4.76","5.46","6.24","10.69","9.77","6.60","-1.05%"
"YoY %","-12.01%","-32.00%","151.77%","-147.79%","230.73%","-489.71%","-12.82%","-12.50%","-41.63%","9.42%","48.03%","-",""
"Horiz. %","54.39%","61.82%","90.91%","-175.61%","367.42%","-281.06%","72.12%","82.73%","94.55%","161.97%","148.03%","100.00%",""
"EY","27.83","24.51","16.67","-8.63","4.12","-5.39","21.01","18.32","16.03","9.35","10.24","15.16","1.06%"
"YoY %","13.55%","47.03%","293.16%","-309.47%","176.44%","-125.65%","14.68%","14.29%","71.44%","-8.69%","-32.45%","-",""
"Horiz. %","183.58%","161.68%","109.96%","-56.93%","27.18%","-35.55%","138.59%","120.84%","105.74%","61.68%","67.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.34","0.43","0.36","0.43","1.16","0.58","0.74","0.59","0.55","0.54","-5.01%"
"YoY %","0.00%","-23.53%","-20.93%","19.44%","-16.28%","-62.93%","100.00%","-21.62%","25.42%","7.27%","1.85%","-",""
"Horiz. %","48.15%","48.15%","62.96%","79.63%","66.67%","79.63%","214.81%","107.41%","137.04%","109.26%","101.85%","100.00%",""

