Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-30.49%","-19.01%","-1.78%","4.39%","12.54%","23.74%","-3.08%","-11.04%","33.02%","42.69%","38.30%","-",""
"Horiz. %","181.91%","261.70%","323.14%","328.99%","315.16%","280.05%","226.33%","233.51%","262.50%","197.34%","138.30%","100.00%",""
"ROE","4.24    %","7.25    %","10.03    %","12.67    %","17.36    %","19.22    %","17.09    %","20.89    %","20.22    %","14.87    %","14.73    %","13.61    %","-3.33%"
"YoY %","-41.52%","-27.72%","-20.84%","-27.02%","-9.68%","12.46%","-18.19%","3.31%","35.98%","0.95%","8.23%","-",""
"Horiz. %","31.15%","53.27%","73.70%","93.09%","127.55%","141.22%","125.57%","153.49%","148.57%","109.26%","108.23%","100.00%",""
"RPS","173.41","204.98","237.81","263.91","363.14","369.27","358.40","379.60","270.44","220.44","311.81","340.57","-3.91%"
"YoY %","-15.40%","-13.81%","-9.89%","-27.33%","-1.66%","3.03%","-5.58%","40.36%","22.68%","-29.30%","-8.44%","-",""
"Horiz. %","50.92%","60.19%","69.83%","77.49%","106.63%","108.43%","105.24%","111.46%","79.41%","64.73%","91.56%","100.00%",""
"EPS","11.52","19.71","28.50","33.83","43.40","40.55","31.61","33.64","26.69","16.36","16.20","12.79","9.31%"
"YoY %","-41.55%","-30.84%","-15.76%","-22.05%","7.03%","28.28%","-6.03%","26.04%","63.14%","0.99%","26.66%","-",""
"Horiz. %","90.07%","154.10%","222.83%","264.50%","339.33%","317.04%","247.15%","263.02%","208.68%","127.91%","126.66%","100.00%",""
"DPS","0.00","13.50","13.50","15.00","15.00","12.00","10.00","8.00","6.00","5.00","4.00","2.50","20.59%"
"YoY %","0.00%","0.00%","-10.00%","0.00%","25.00%","20.00%","25.00%","33.33%","20.00%","25.00%","60.00%","-",""
"Horiz. %","0.00%","540.00%","540.00%","600.00%","600.00%","480.00%","400.00%","320.00%","240.00%","200.00%","160.00%","100.00%",""
"NAPS","2.7200","2.7200","2.8400","2.6700","2.5000","2.1100","1.8500","1.6100","1.3200","1.1000","1.1000","0.9400","13.06%"
"YoY %","0.00%","-4.23%","6.37%","6.80%","18.48%","14.05%","14.91%","21.97%","20.00%","0.00%","17.02%","-",""
"Horiz. %","289.36%","289.36%","302.13%","284.04%","265.96%","224.47%","196.81%","171.28%","140.43%","117.02%","117.02%","100.00%",""
"RPS","173.76","204.98","238.12","263.36","358.41","360.88","345.63","315.13","218.16","174.34","241.86","262.84","-1.09%"
"YoY %","-15.23%","-13.92%","-9.58%","-26.52%","-0.68%","4.41%","9.68%","44.45%","25.13%","-27.92%","-7.98%","-",""
"Horiz. %","66.11%","77.99%","90.60%","100.20%","136.36%","137.30%","131.50%","119.89%","83.00%","66.33%","92.02%","100.00%",""
"EPS","11.54","19.71","28.53","33.76","42.83","39.63","30.48","27.93","21.53","12.94","12.57","9.87","12.51%"
"YoY %","-41.45%","-30.91%","-15.49%","-21.18%","8.07%","30.02%","9.13%","29.73%","66.38%","2.94%","27.36%","-",""
"Horiz. %","116.92%","199.70%","289.06%","342.05%","433.94%","401.52%","308.81%","282.98%","218.14%","131.10%","127.36%","100.00%",""
"DPS","0.00","13.50","13.52","14.97","14.80","11.73","9.64","6.64","4.84","3.95","3.10","1.93","24.13%"
"YoY %","0.00%","-0.15%","-9.69%","1.15%","26.17%","21.68%","45.18%","37.19%","22.53%","27.42%","60.62%","-",""
"Horiz. %","0.00%","699.48%","700.52%","775.65%","766.84%","607.77%","499.48%","344.04%","250.78%","204.66%","160.62%","100.00%",""
"NAPS","2.7255","2.7200","2.8438","2.6644","2.4674","2.0621","1.7841","1.3366","1.0648","0.8700","0.8532","0.7255","16.38%"
"YoY %","0.20%","-4.35%","6.73%","7.98%","19.65%","15.58%","33.48%","25.53%","22.39%","1.97%","17.60%","-",""
"Horiz. %","375.67%","374.91%","391.98%","367.25%","340.10%","284.23%","245.91%","184.23%","146.77%","119.92%","117.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.5000","2.5000","2.7300","2.3800","2.7400","2.7500","3.1500","1.6500","1.2200","1.0500","0.8200","0.7000","-"
"P/RPS","1.44","1.22","1.15","0.90","0.75","0.74","0.88","0.43","0.45","0.48","0.26","0.21","20.78%"
"YoY %","18.03%","6.09%","27.78%","20.00%","1.35%","-15.91%","104.65%","-4.44%","-6.25%","84.62%","23.81%","-",""
"Horiz. %","685.71%","580.95%","547.62%","428.57%","357.14%","352.38%","419.05%","204.76%","214.29%","228.57%","123.81%","100.00%",""
"P/EPS","21.70","12.68","9.58","7.03","6.31","6.78","9.97","4.90","4.57","6.42","5.06","5.47","6.42%"
"YoY %","71.14%","32.36%","36.27%","11.41%","-6.93%","-32.00%","103.47%","7.22%","-28.82%","26.88%","-7.50%","-",""
"Horiz. %","396.71%","231.81%","175.14%","128.52%","115.36%","123.95%","182.27%","89.58%","83.55%","117.37%","92.50%","100.00%",""
"EY","4.61","7.88","10.44","14.22","15.84","14.75","10.03","20.39","21.88","15.58","19.76","18.27","-6.03%"
"YoY %","-41.50%","-24.52%","-26.58%","-10.23%","7.39%","47.06%","-50.81%","-6.81%","40.44%","-21.15%","8.16%","-",""
"Horiz. %","25.23%","43.13%","57.14%","77.83%","86.70%","80.73%","54.90%","111.60%","119.76%","85.28%","108.16%","100.00%",""
"DY","0.00","5.40","4.95","6.30","5.47","4.36","3.17","4.85","4.92","4.76","4.88","3.57","3.70%"
"YoY %","0.00%","9.09%","-21.43%","15.17%","25.46%","37.54%","-34.64%","-1.42%","3.36%","-2.46%","36.69%","-",""
"Horiz. %","0.00%","151.26%","138.66%","176.47%","153.22%","122.13%","88.80%","135.85%","137.82%","133.33%","136.69%","100.00%",""
"P/NAPS","0.92","0.92","0.96","0.89","1.10","1.30","1.70","1.02","0.92","0.95","0.75","0.74","2.93%"
"YoY %","0.00%","-4.17%","7.87%","-19.09%","-15.38%","-23.53%","66.67%","10.87%","-3.16%","26.67%","1.35%","-",""
"Horiz. %","124.32%","124.32%","129.73%","120.27%","148.65%","175.68%","229.73%","137.84%","124.32%","128.38%","101.35%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","26/02/15","25/02/14","25/02/13","22/02/12","22/02/11","25/02/10","26/02/09","-"
"Price","2.6400","2.6400","2.6200","2.6800","2.8700","3.1100","3.4800","1.5700","1.2500","1.0800","0.7700","0.8000","-"
"P/RPS","1.52","1.29","1.10","1.02","0.79","0.84","0.97","0.41","0.46","0.49","0.25","0.23","18.98%"
"YoY %","17.83%","17.27%","7.84%","29.11%","-5.95%","-13.40%","136.59%","-10.87%","-6.12%","96.00%","8.70%","-",""
"Horiz. %","660.87%","560.87%","478.26%","443.48%","343.48%","365.22%","421.74%","178.26%","200.00%","213.04%","108.70%","100.00%",""
"P/EPS","22.92","13.39","9.19","7.92","6.61","7.67","11.01","4.67","4.68","6.60","4.75","6.25","4.37%"
"YoY %","71.17%","45.70%","16.04%","19.82%","-13.82%","-30.34%","135.76%","-0.21%","-29.09%","38.95%","-24.00%","-",""
"Horiz. %","366.72%","214.24%","147.04%","126.72%","105.76%","122.72%","176.16%","74.72%","74.88%","105.60%","76.00%","100.00%",""
"EY","4.36","7.47","10.88","12.62","15.12","13.04","9.08","21.43","21.35","15.15","21.04","15.99","-4.19%"
"YoY %","-41.63%","-31.34%","-13.79%","-16.53%","15.95%","43.61%","-57.63%","0.37%","40.92%","-27.99%","31.58%","-",""
"Horiz. %","27.27%","46.72%","68.04%","78.92%","94.56%","81.55%","56.79%","134.02%","133.52%","94.75%","131.58%","100.00%",""
"DY","0.00","5.11","5.15","5.60","5.23","3.86","2.87","5.10","4.80","4.63","5.19","3.13","5.69%"
"YoY %","0.00%","-0.78%","-8.04%","7.07%","35.49%","34.49%","-43.73%","6.25%","3.67%","-10.79%","65.81%","-",""
"Horiz. %","0.00%","163.26%","164.54%","178.91%","167.09%","123.32%","91.69%","162.94%","153.35%","147.92%","165.81%","100.00%",""
"P/NAPS","0.97","0.97","0.92","1.00","1.15","1.47","1.88","0.98","0.95","0.98","0.70","0.85","0.88%"
"YoY %","0.00%","5.43%","-8.00%","-13.04%","-21.77%","-21.81%","91.84%","3.16%","-3.06%","40.00%","-17.65%","-",""
"Horiz. %","114.12%","114.12%","108.24%","117.65%","135.29%","172.94%","221.18%","115.29%","111.76%","115.29%","82.35%","100.00%",""

