Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","670,920","670,920","659,751","628,756","589,085","545,541","455,916","394,463","295,514","235,433","192,352","188,649","14.92%"
"YoY %","0.00%","1.69%","4.93%","6.73%","7.98%","19.66%","15.58%","33.48%","25.52%","22.40%","1.96%","-",""
"Horiz. %","355.64%","355.64%","349.72%","333.29%","312.26%","289.18%","241.67%","209.10%","156.65%","124.80%","101.96%","100.00%",""
"Div","-","29,888","29,888","29,888","33,094","32,732","25,928","21,322","14,683","10,701","8,743","6,859","17.75%"
"YoY %","0.00%","0.00%","0.00%","-9.69%","1.11%","26.24%","21.60%","45.21%","37.21%","22.40%","27.45%","-",""
"Horiz. %","0.00%","435.69%","435.69%","435.69%","482.43%","477.15%","377.97%","310.82%","214.05%","156.00%","127.45%","100.00%",""
"Div Payout %","-     %","40.79    %","46.69    %","47.37    %","44.33    %","34.56    %","29.59    %","31.64    %","23.78    %","22.48    %","30.56    %","24.69    %","7.33%"
"YoY %","0.00%","-12.64%","-1.44%","6.86%","28.27%","16.80%","-6.48%","33.05%","5.78%","-26.44%","23.77%","-",""
"Horiz. %","0.00%","165.21%","189.10%","191.86%","179.55%","139.98%","119.85%","128.15%","96.31%","91.05%","123.77%","100.00%",""
"Net Worth","670,920","670,920","659,751","628,756","589,085","545,541","455,916","394,463","295,514","235,433","192,352","188,649","14.92%"
"YoY %","0.00%","1.69%","4.93%","6.73%","7.98%","19.66%","15.58%","33.48%","25.52%","22.40%","1.96%","-",""
"Horiz. %","355.64%","355.64%","349.72%","333.29%","312.26%","289.18%","241.67%","209.10%","156.65%","124.80%","101.96%","100.00%",""
"NOSH","221,426","221,426","221,393","221,393","220,631","218,216","216,073","213,223","183,549","178,358","174,865","171,499","2.88%"
"YoY %","0.00%","0.01%","0.00%","0.35%","1.11%","0.99%","1.34%","16.17%","2.91%","2.00%","1.96%","-",""
"Horiz. %","129.11%","129.11%","129.09%","129.09%","128.65%","127.24%","125.99%","124.33%","107.03%","104.00%","101.96%","100.00%",""
"NP Margin","9.40    %","13.30    %","13.08    %","12.15    %","12.37    %","11.85    %","10.53    %","8.51    %","8.78    %","9.87    %","7.42    %","5.20    %","10.79%"
"YoY %","-29.32%","1.68%","7.65%","-1.78%","4.39%","12.54%","23.74%","-3.08%","-11.04%","33.02%","42.69%","-",""
"Horiz. %","180.77%","255.77%","251.54%","233.65%","237.88%","227.88%","202.50%","163.65%","168.85%","189.81%","142.69%","100.00%",""
"ROE","8.81    %","10.92    %","9.70    %","10.03    %","12.67    %","17.36    %","19.22    %","17.09    %","20.89    %","20.22    %","14.87    %","14.73    %","-4.53%"
"YoY %","-19.32%","12.58%","-3.29%","-20.84%","-27.02%","-9.68%","12.46%","-18.19%","3.31%","35.98%","0.95%","-",""
"Horiz. %","59.81%","74.13%","65.85%","68.09%","86.01%","117.85%","130.48%","116.02%","141.82%","137.27%","100.95%","100.00%",""
"RPS","281.82","263.86","239.62","237.81","263.91","363.14","369.27","358.40","379.60","270.44","220.44","311.81","-2.88%"
"YoY %","6.81%","10.12%","0.76%","-9.89%","-27.33%","-1.66%","3.03%","-5.58%","40.36%","22.68%","-29.30%","-",""
"Horiz. %","90.38%","84.62%","76.85%","76.27%","84.64%","116.46%","118.43%","114.94%","121.74%","86.73%","70.70%","100.00%",""
"EPS","26.68","33.09","28.91","28.50","33.83","43.40","40.55","31.61","33.64","26.69","16.36","16.20","6.64%"
"YoY %","-19.37%","14.46%","1.44%","-15.76%","-22.05%","7.03%","28.28%","-6.03%","26.04%","63.14%","0.99%","-",""
"Horiz. %","164.69%","204.26%","178.46%","175.93%","208.83%","267.90%","250.31%","195.12%","207.65%","164.75%","100.99%","100.00%",""
"DPS","0.00","13.50","13.50","13.50","15.00","15.00","12.00","10.00","8.00","6.00","5.00","4.00","14.46%"
"YoY %","0.00%","0.00%","0.00%","-10.00%","0.00%","25.00%","20.00%","25.00%","33.33%","20.00%","25.00%","-",""
"Horiz. %","0.00%","337.50%","337.50%","337.50%","375.00%","375.00%","300.00%","250.00%","200.00%","150.00%","125.00%","100.00%",""
"NAPS","3.0300","3.0300","2.9800","2.8400","2.6700","2.5000","2.1100","1.8500","1.6100","1.3200","1.1000","1.1000","11.70%"
"YoY %","0.00%","1.68%","4.93%","6.37%","6.80%","18.48%","14.05%","14.91%","21.97%","20.00%","0.00%","-",""
"Horiz. %","275.45%","275.45%","270.91%","258.18%","242.73%","227.27%","191.82%","168.18%","146.36%","120.00%","100.00%","100.00%",""
"RPS","279.76","261.93","237.83","236.03","261.04","355.26","357.71","342.60","312.36","216.25","172.81","239.74","-0.09%"
"YoY %","6.81%","10.13%","0.76%","-9.58%","-26.52%","-0.68%","4.41%","9.68%","44.44%","25.14%","-27.92%","-",""
"Horiz. %","116.69%","109.26%","99.20%","98.45%","108.88%","148.19%","149.21%","142.90%","130.29%","90.20%","72.08%","100.00%",""
"EPS","26.50","32.85","28.70","28.28","33.47","42.46","39.28","30.22","27.68","21.34","12.83","12.46","9.71%"
"YoY %","-19.33%","14.46%","1.49%","-15.51%","-21.17%","8.10%","29.98%","9.18%","29.71%","66.33%","2.97%","-",""
"Horiz. %","212.68%","263.64%","230.34%","226.97%","268.62%","340.77%","315.25%","242.54%","222.15%","171.27%","102.97%","100.00%",""
"DPS","0.00","13.40","13.40","13.40","14.84","14.67","11.62","9.56","6.58","4.80","3.92","3.08","17.74%"
"YoY %","0.00%","0.00%","0.00%","-9.70%","1.16%","26.25%","21.55%","45.29%","37.08%","22.45%","27.27%","-",""
"Horiz. %","0.00%","435.06%","435.06%","435.06%","481.82%","476.30%","377.27%","310.39%","213.64%","155.84%","127.27%","100.00%",""
"NAPS","3.0079","3.0079","2.9578","2.8188","2.6410","2.4458","2.0440","1.7685","1.3248","1.0555","0.8623","0.8458","14.91%"
"YoY %","0.00%","1.69%","4.93%","6.73%","7.98%","19.66%","15.58%","33.49%","25.51%","22.41%","1.95%","-",""
"Horiz. %","355.63%","355.63%","349.70%","333.27%","312.25%","289.17%","241.66%","209.09%","156.63%","124.79%","101.95%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.6700","2.6700","2.3000","2.7300","2.3800","2.7400","2.7500","3.1500","1.6500","1.2200","1.0500","0.8200","-"
"P/RPS","0.95","1.01","0.96","1.15","0.90","0.75","0.74","0.88","0.43","0.45","0.48","0.26","15.61%"
"YoY %","-5.94%","5.21%","-16.52%","27.78%","20.00%","1.35%","-15.91%","104.65%","-4.44%","-6.25%","84.62%","-",""
"Horiz. %","365.38%","388.46%","369.23%","442.31%","346.15%","288.46%","284.62%","338.46%","165.38%","173.08%","184.62%","100.00%",""
"P/EPS","10.00","8.07","7.96","9.58","7.03","6.31","6.78","9.97","4.90","4.57","6.42","5.06","5.16%"
"YoY %","23.92%","1.38%","-16.91%","36.27%","11.41%","-6.93%","-32.00%","103.47%","7.22%","-28.82%","26.88%","-",""
"Horiz. %","197.63%","159.49%","157.31%","189.33%","138.93%","124.70%","133.99%","197.04%","96.84%","90.32%","126.88%","100.00%",""
"EY","10.00","12.39","12.57","10.44","14.22","15.84","14.75","10.03","20.39","21.88","15.58","19.76","-4.90%"
"YoY %","-19.29%","-1.43%","20.40%","-26.58%","-10.23%","7.39%","47.06%","-50.81%","-6.81%","40.44%","-21.15%","-",""
"Horiz. %","50.61%","62.70%","63.61%","52.83%","71.96%","80.16%","74.65%","50.76%","103.19%","110.73%","78.85%","100.00%",""
"DY","0.00","5.06","5.87","4.95","6.30","5.47","4.36","3.17","4.85","4.92","4.76","4.88","2.07%"
"YoY %","0.00%","-13.80%","18.59%","-21.43%","15.17%","25.46%","37.54%","-34.64%","-1.42%","3.36%","-2.46%","-",""
"Horiz. %","0.00%","103.69%","120.29%","101.43%","129.10%","112.09%","89.34%","64.96%","99.39%","100.82%","97.54%","100.00%",""
"P/NAPS","0.88","0.88","0.77","0.96","0.89","1.10","1.30","1.70","1.02","0.92","0.95","0.75","0.29%"
"YoY %","0.00%","14.29%","-19.79%","7.87%","-19.09%","-15.38%","-23.53%","66.67%","10.87%","-3.16%","26.67%","-",""
"Horiz. %","117.33%","117.33%","102.67%","128.00%","118.67%","146.67%","173.33%","226.67%","136.00%","122.67%","126.67%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","27/02/17","25/02/16","26/02/15","25/02/14","25/02/13","22/02/12","22/02/11","25/02/10","-"
"Price","2.6900","2.6900","2.6500","2.6200","2.6800","2.8700","3.1100","3.4800","1.5700","1.2500","1.0800","0.7700","-"
"P/RPS","0.95","1.02","1.11","1.10","1.02","0.79","0.84","0.97","0.41","0.46","0.49","0.25","18.00%"
"YoY %","-6.86%","-8.11%","0.91%","7.84%","29.11%","-5.95%","-13.40%","136.59%","-10.87%","-6.12%","96.00%","-",""
"Horiz. %","380.00%","408.00%","444.00%","440.00%","408.00%","316.00%","336.00%","388.00%","164.00%","184.00%","196.00%","100.00%",""
"P/EPS","10.08","8.13","9.17","9.19","7.92","6.61","7.67","11.01","4.67","4.68","6.60","4.75","7.58%"
"YoY %","23.99%","-11.34%","-0.22%","16.04%","19.82%","-13.82%","-30.34%","135.76%","-0.21%","-29.09%","38.95%","-",""
"Horiz. %","212.21%","171.16%","193.05%","193.47%","166.74%","139.16%","161.47%","231.79%","98.32%","98.53%","138.95%","100.00%",""
"EY","9.92","12.30","10.91","10.88","12.62","15.12","13.04","9.08","21.43","21.35","15.15","21.04","-7.03%"
"YoY %","-19.35%","12.74%","0.28%","-13.79%","-16.53%","15.95%","43.61%","-57.63%","0.37%","40.92%","-27.99%","-",""
"Horiz. %","47.15%","58.46%","51.85%","51.71%","59.98%","71.86%","61.98%","43.16%","101.85%","101.47%","72.01%","100.00%",""
"DY","0.00","5.02","5.09","5.15","5.60","5.23","3.86","2.87","5.10","4.80","4.63","5.19","-0.22%"
"YoY %","0.00%","-1.38%","-1.17%","-8.04%","7.07%","35.49%","34.49%","-43.73%","6.25%","3.67%","-10.79%","-",""
"Horiz. %","0.00%","96.72%","98.07%","99.23%","107.90%","100.77%","74.37%","55.30%","98.27%","92.49%","89.21%","100.00%",""
"P/NAPS","0.89","0.89","0.89","0.92","1.00","1.15","1.47","1.88","0.98","0.95","0.98","0.70","2.70%"
"YoY %","0.00%","0.00%","-3.26%","-8.00%","-13.04%","-21.77%","-21.81%","91.84%","3.16%","-3.06%","40.00%","-",""
"Horiz. %","127.14%","127.14%","127.14%","131.43%","142.86%","164.29%","210.00%","268.57%","140.00%","135.71%","140.00%","100.00%",""

