Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","787.23%","-170.80%","-310.17%","-2,414.42%","337.00%","308.39%","192.20%","-482.03%","-473.52%","138.77%","-19.50%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","2.86    %","0.26    %","0.14    %","-     %","-     %","1.78    %","1.27    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","1,000.00%","85.71%","0.00%","0.00%","0.00%","40.16%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","225.20%","20.47%","11.02%","0.00%","0.00%","140.16%","100.00%","-",""
"Total Cost","49,244","69,563","77,448","119,238","30,468","31,120","31,671","35,301","36,670","24,166","21,494","20,630","15.82%"
"YoY %","-29.21%","-10.18%","-35.05%","291.35%","-2.10%","-1.74%","-10.28%","-3.73%","51.74%","12.43%","4.19%","-",""
"Horiz. %","238.70%","337.19%","375.41%","577.98%","147.69%","150.85%","153.52%","171.11%","177.75%","117.14%","104.19%","100.00%",""
"Net Worth","43,498","43,498","40,994","40,994","256,590","76,918","54,199","17,730","22,051","117,399","26,133","23,688","6.28%"
"YoY %","0.00%","6.11%","0.00%","-84.02%","233.59%","41.92%","205.69%","-19.59%","-81.22%","349.23%","10.32%","-",""
"Horiz. %","183.63%","183.63%","173.06%","173.06%","1,083.21%","324.72%","228.81%","74.85%","93.09%","495.61%","110.32%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","43,498","43,498","40,994","40,994","256,590","76,918","54,199","17,730","22,051","117,399","26,133","23,688","6.28%"
"YoY %","0.00%","6.11%","0.00%","-84.02%","233.59%","41.92%","205.69%","-19.59%","-81.22%","349.23%","10.32%","-",""
"Horiz. %","183.63%","183.63%","173.06%","173.06%","1,083.21%","324.72%","228.81%","74.85%","93.09%","495.61%","110.32%","100.00%",""
"NOSH","693,750","693,750","683,240","683,240","2,850,999","961,481","903,333","354,608","367,522","1,677,142","373,333","338,400","8.11%"
"YoY %","0.00%","1.54%","0.00%","-76.04%","196.52%","6.44%","154.74%","-3.51%","-78.09%","349.23%","10.32%","-",""
"Horiz. %","205.01%","205.01%","201.90%","201.90%","842.49%","284.13%","266.94%","104.79%","108.61%","495.61%","110.32%","100.00%",""
"NP Margin","4.22    %","-6.59    %","-6.13    %","-23.17    %","1.65    %","3.60    %","2.23    %","-15.05    %","-13.63    %","1.13    %","3.49    %","3.94    %","-"
"YoY %","164.04%","-7.50%","73.54%","-1,504.24%","-54.17%","61.43%","114.82%","-10.42%","-1,306.19%","-67.62%","-11.42%","-",""
"Horiz. %","107.11%","-167.26%","-155.58%","-588.07%","41.88%","91.37%","56.60%","-381.98%","-345.94%","28.68%","88.58%","100.00%",""
"ROE","15.31    %","-3.32    %","-6.40    %","-49.83    %","1.11    %","3.39    %","3.00    %","-23.00    %","-18.17    %","1.00    %","-0.63    %","3.57    %","-"
"YoY %","561.14%","48.12%","87.16%","-4,589.19%","-67.26%","13.00%","113.04%","-26.58%","-1,917.00%","258.73%","-117.65%","-",""
"Horiz. %","428.85%","-93.00%","-179.27%","-1,395.80%","31.09%","94.96%","84.03%","-644.26%","-508.96%","28.01%","-17.65%","100.00%",""
"RPS","7.41","9.41","10.68","14.17","1.09","3.36","3.59","8.65","8.78","1.46","5.97","6.35","5.94%"
"YoY %","-21.25%","-11.89%","-24.63%","1,200.00%","-67.56%","-6.41%","-58.50%","-1.48%","501.37%","-75.54%","-5.98%","-",""
"Horiz. %","116.69%","148.19%","168.19%","223.15%","17.17%","52.91%","56.54%","136.22%","138.27%","22.99%","94.02%","100.00%",""
"EPS","0.96","-0.21","-0.38","-3.07","0.10","0.27","0.18","-1.15","-1.09","0.07","0.21","0.25","-"
"YoY %","557.14%","44.74%","87.62%","-3,170.00%","-62.96%","50.00%","115.65%","-5.50%","-1,657.14%","-66.67%","-16.00%","-",""
"Horiz. %","384.00%","-84.00%","-152.00%","-1,228.00%","40.00%","108.00%","72.00%","-460.00%","-436.00%","28.00%","84.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0627","0.0627","0.0600","0.0600","0.0900","0.0800","0.0600","0.0500","0.0600","0.0700","0.0700","0.0700","-1.70%"
"YoY %","0.00%","4.50%","0.00%","-33.33%","12.50%","33.33%","20.00%","-16.67%","-14.29%","0.00%","0.00%","-",""
"Horiz. %","89.57%","89.57%","85.71%","85.71%","128.57%","114.29%","85.71%","71.43%","85.71%","100.00%","100.00%","100.00%",""
"RPS","7.41","9.41","10.52","13.95","4.47","4.65","4.67","4.42","4.65","3.52","3.21","3.10","14.53%"
"YoY %","-21.25%","-10.55%","-24.59%","212.08%","-3.87%","-0.43%","5.66%","-4.95%","32.10%","9.66%","3.55%","-",""
"Horiz. %","239.03%","303.55%","339.35%","450.00%","144.19%","150.00%","150.65%","142.58%","150.00%","113.55%","103.55%","100.00%",""
"EPS","0.96","-0.21","-0.38","-2.94","0.41","0.38","0.23","-0.59","-0.58","0.17","-0.02","0.12","-"
"YoY %","557.14%","44.74%","87.07%","-817.07%","7.89%","65.22%","138.98%","-1.72%","-441.18%","950.00%","-116.67%","-",""
"Horiz. %","800.00%","-175.00%","-316.67%","-2,450.00%","341.67%","316.67%","191.67%","-491.67%","-483.33%","141.67%","-16.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0627","0.0627","0.0591","0.0591","0.3699","0.1109","0.0781","0.0256","0.0318","0.1692","0.0377","0.0341","6.30%"
"YoY %","0.00%","6.09%","0.00%","-84.02%","233.54%","42.00%","205.08%","-19.50%","-81.21%","348.81%","10.56%","-",""
"Horiz. %","183.87%","183.87%","173.31%","173.31%","1,084.75%","325.22%","229.03%","75.07%","93.26%","496.19%","110.56%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1350","0.1350","0.1000","0.0950","0.0950","0.1750","0.0700","0.0500","0.0800","0.0800","0.0600","0.0500","-"
"P/RPS","1.82","1.44","0.94","0.67","8.74","5.21","1.95","0.58","0.91","5.49","1.01","0.79","1.95%"
"YoY %","26.39%","53.19%","40.30%","-92.33%","67.75%","167.18%","236.21%","-36.26%","-83.42%","443.56%","27.85%","-",""
"Horiz. %","230.38%","182.28%","118.99%","84.81%","1,106.33%","659.49%","246.84%","73.42%","115.19%","694.94%","127.85%","100.00%",""
"P/EPS","14.06","-64.81","-26.04","-3.18","95.00","64.49","38.89","-4.35","-7.34","114.29","-135.76","20.00","-"
"YoY %","121.69%","-148.89%","-718.87%","-103.35%","47.31%","65.83%","994.02%","40.74%","-106.42%","184.19%","-778.80%","-",""
"Horiz. %","70.30%","-324.05%","-130.20%","-15.90%","475.00%","322.45%","194.45%","-21.75%","-36.70%","571.45%","-678.80%","100.00%",""
"EY","7.11","-1.54","-3.84","-31.47","1.05","1.55","2.57","-23.00","-13.63","0.88","-0.74","5.00","-"
"YoY %","561.69%","59.90%","87.80%","-3,097.14%","-32.26%","-39.69%","111.17%","-68.75%","-1,648.86%","218.92%","-114.80%","-",""
"Horiz. %","142.20%","-30.80%","-76.80%","-629.40%","21.00%","31.00%","51.40%","-460.00%","-272.60%","17.60%","-14.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.15","2.15","1.67","1.58","1.06","2.19","1.17","1.00","1.33","1.14","0.86","0.71","9.96%"
"YoY %","0.00%","28.74%","5.70%","49.06%","-51.60%","87.18%","17.00%","-24.81%","16.67%","32.56%","21.13%","-",""
"Horiz. %","302.82%","302.82%","235.21%","222.54%","149.30%","308.45%","164.79%","140.85%","187.32%","160.56%","121.13%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","24/05/16","28/05/15","29/05/14","31/05/13","25/05/12","01/06/11","25/05/10","27/05/09","-"
"Price","0.1650","0.1650","0.1050","0.0800","0.1000","0.1800","0.0700","0.0600","0.0600","0.0700","0.0600","0.0600","-"
"P/RPS","2.23","1.75","0.98","0.56","9.20","5.36","1.95","0.69","0.68","4.80","1.01","0.95","0.35%"
"YoY %","27.43%","78.57%","75.00%","-93.91%","71.64%","174.87%","182.61%","1.47%","-85.83%","375.25%","6.32%","-",""
"Horiz. %","234.74%","184.21%","103.16%","58.95%","968.42%","564.21%","205.26%","72.63%","71.58%","505.26%","106.32%","100.00%",""
"P/EPS","17.19","-79.22","-27.34","-2.68","100.00","66.33","38.89","-5.22","-5.50","100.00","-135.76","24.00","-"
"YoY %","121.70%","-189.76%","-920.15%","-102.68%","50.76%","70.56%","845.02%","5.09%","-105.50%","173.66%","-665.67%","-",""
"Horiz. %","71.62%","-330.08%","-113.92%","-11.17%","416.67%","276.38%","162.04%","-21.75%","-22.92%","416.67%","-565.67%","100.00%",""
"EY","5.82","-1.26","-3.66","-37.37","1.00","1.51","2.57","-19.17","-18.17","1.00","-0.74","4.17","-"
"YoY %","561.90%","65.57%","90.21%","-3,837.00%","-33.77%","-41.25%","113.41%","-5.50%","-1,917.00%","235.14%","-117.75%","-",""
"Horiz. %","139.57%","-30.22%","-87.77%","-896.16%","23.98%","36.21%","61.63%","-459.71%","-435.73%","23.98%","-17.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.63","2.63","1.75","1.33","1.11","2.25","1.17","1.20","1.00","1.00","0.86","0.86","8.21%"
"YoY %","0.00%","50.29%","31.58%","19.82%","-50.67%","92.31%","-2.50%","20.00%","0.00%","16.28%","0.00%","-",""
"Horiz. %","305.81%","305.81%","203.49%","154.65%","129.07%","261.63%","136.05%","139.53%","116.28%","116.28%","100.00%","100.00%",""

