Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","606.28%","1,011.66%","1,324.22%","122.42%","293.72%","339.46%","260.54%","225.11%","224.66%","501.35%","362.33%","100.00%",""
"EY","7.39","4.43","3.39","36.60","15.27","13.20","17.20","19.91","19.97","8.94","12.37","44.75","-24.91%"
"YoY %","66.82%","30.68%","-90.74%","139.69%","15.68%","-23.26%","-13.61%","-0.30%","123.38%","-27.73%","-72.36%","-",""
"Horiz. %","16.51%","9.90%","7.58%","81.79%","34.12%","29.50%","38.44%","44.49%","44.63%","19.98%","27.64%","100.00%",""
"DY","0.00","1.61","1.76","2.00","1.70","1.69","1.97","2.73","2.88","2.01","2.19","3.30","-6.74%"
"YoY %","0.00%","-8.52%","-12.00%","17.65%","0.59%","-14.21%","-27.84%","-5.21%","43.28%","-8.22%","-33.64%","-",""
"Horiz. %","0.00%","48.79%","53.33%","60.61%","51.52%","51.21%","59.70%","82.73%","87.27%","60.91%","66.36%","100.00%",""
"P/NAPS","0.43","0.43","0.40","0.35","0.45","0.50","0.46","0.36","0.36","0.42","0.53","0.37","0.87%"
"YoY %","0.00%","7.50%","14.29%","-22.22%","-10.00%","8.70%","27.78%","0.00%","-14.29%","-20.75%","43.24%","-",""
"Horiz. %","116.22%","116.22%","108.11%","94.59%","121.62%","135.14%","124.32%","97.30%","97.30%","113.51%","143.24%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","25/02/16","27/02/15","28/02/14","25/02/13","27/02/12","25/02/11","24/02/10","25/02/09","-"
"Price","1.7100","1.7100","1.7000","1.7500","1.5600","1.7700","1.6000","1.1300","1.0600","1.0300","1.1000","0.9300","-"
"P/RPS","0.76","0.69","0.68","0.66","0.65","0.78","0.65","0.49","0.53","0.50","0.37","0.36","7.32%"
"YoY %","10.14%","1.47%","3.03%","1.54%","-16.67%","20.00%","32.65%","-7.55%","6.00%","35.14%","2.78%","-",""
"Horiz. %","211.11%","191.67%","188.89%","183.33%","180.56%","216.67%","180.56%","136.11%","147.22%","138.89%","102.78%","100.00%",""
"P/EPS","12.43","20.74","29.53","3.19","5.80","7.57","6.12","5.16","5.10","10.28","6.49","2.28","32.90%"
"YoY %","-40.07%","-29.77%","825.71%","-45.00%","-23.38%","23.69%","18.60%","1.18%","-50.39%","58.40%","184.65%","-",""
"Horiz. %","545.18%","909.65%","1,295.18%","139.91%","254.39%","332.02%","268.42%","226.32%","223.68%","450.88%","284.65%","100.00%",""
"EY","8.04","4.82","3.39","31.37","17.23","13.20","16.34","19.38","19.59","9.72","15.41","43.79","-24.73%"
"YoY %","66.80%","42.18%","-89.19%","82.07%","30.53%","-19.22%","-15.69%","-1.07%","101.54%","-36.92%","-64.81%","-",""
"Horiz. %","18.36%","11.01%","7.74%","71.64%","39.35%","30.14%","37.31%","44.26%","44.74%","22.20%","35.19%","100.00%",""
"DY","0.00","1.75","1.76","1.71","1.92","1.69","1.87","2.65","2.83","2.18","2.73","3.23","-6.52%"
"YoY %","0.00%","-0.57%","2.92%","-10.94%","13.61%","-9.63%","-29.43%","-6.36%","29.82%","-20.15%","-15.48%","-",""
"Horiz. %","0.00%","54.18%","54.49%","52.94%","59.44%","52.32%","57.89%","82.04%","87.62%","67.49%","84.52%","100.00%",""
"P/NAPS","0.40","0.40","0.40","0.41","0.40","0.50","0.48","0.37","0.37","0.38","0.42","0.38","0.57%"
"YoY %","0.00%","0.00%","-2.44%","2.50%","-20.00%","4.17%","29.73%","0.00%","-2.63%","-9.52%","10.53%","-",""
"Horiz. %","105.26%","105.26%","105.26%","107.89%","105.26%","131.58%","126.32%","97.37%","97.37%","100.00%","110.53%","100.00%",""

