Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NOSH","60,799","60,799","60,799","60,799","60,799","60,799","60,799","60,799","60,799","60,803","60,805","60,804","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-0.00%","0.00%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.00%","100.00%","100.00%",""
"NP Margin","11.73    %","13.69    %","12.90    %","44.64    %","10.19    %","8.74    %","8.12    %","5.83    %","7.89    %","8.18    %","8.41    %","7.82    %","5.72%"
"YoY %","-14.32%","6.12%","-71.10%","338.08%","16.59%","7.64%","39.28%","-26.11%","-3.55%","-2.73%","7.54%","-",""
"Horiz. %","150.00%","175.06%","164.96%","570.84%","130.31%","111.76%","103.84%","74.55%","100.90%","104.60%","107.54%","100.00%",""
"ROE","9.97    %","13.29    %","12.87    %","39.48    %","13.26    %","10.63    %","10.70    %","7.94    %","10.88    %","11.75    %","11.72    %","10.09    %","2.74%"
"YoY %","-24.98%","3.26%","-67.40%","197.74%","24.74%","-0.65%","34.76%","-27.02%","-7.40%","0.26%","16.15%","-",""
"Horiz. %","98.81%","131.71%","127.55%","391.28%","131.42%","105.35%","106.05%","78.69%","107.83%","116.45%","116.15%","100.00%",""
"RPS","626.51","715.62","717.59","690.66","658.24","559.84","568.02","547.56","533.98","519.98","468.08","401.02","6.67%"
"YoY %","-12.45%","-0.27%","3.90%","4.93%","17.58%","-1.44%","3.74%","2.54%","2.69%","11.09%","16.72%","-",""
"Horiz. %","156.23%","178.45%","178.94%","172.23%","164.14%","139.60%","141.64%","136.54%","133.16%","129.66%","116.72%","100.00%",""
"EPS","73.48","97.94","92.54","308.33","67.09","48.90","46.12","31.92","42.11","42.55","39.37","31.37","12.76%"
"YoY %","-24.97%","5.84%","-69.99%","359.58%","37.20%","6.03%","44.49%","-24.20%","-1.03%","8.08%","25.50%","-",""
"Horiz. %","234.24%","312.21%","295.00%","982.88%","213.87%","155.88%","147.02%","101.75%","134.24%","135.64%","125.50%","100.00%",""
"DPS","0.00","46.50","46.50","0.00","33.75","20.00","18.50","20.00","20.00","20.00","18.00","17.00","11.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","68.75%","8.11%","-7.50%","0.00%","0.00%","11.11%","5.88%","-",""
"Horiz. %","0.00%","273.53%","273.53%","0.00%","198.53%","117.65%","108.82%","117.65%","117.65%","117.65%","105.88%","100.00%",""
"NAPS","7.3700","7.3700","7.1900","7.8100","5.0600","4.6000","4.3100","4.0200","3.8700","3.6200","3.3600","3.1100","9.75%"
"YoY %","0.00%","2.50%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.91%","7.74%","8.04%","-",""
"Horiz. %","236.98%","236.98%","231.19%","251.13%","162.70%","147.91%","138.59%","129.26%","124.44%","116.40%","108.04%","100.00%",""
"RPS","626.51","715.62","717.59","690.66","658.24","559.84","568.02","547.56","533.98","520.02","468.13","401.06","6.67%"
"YoY %","-12.45%","-0.27%","3.90%","4.93%","17.58%","-1.44%","3.74%","2.54%","2.68%","11.08%","16.72%","-",""
"Horiz. %","156.21%","178.43%","178.92%","172.21%","164.13%","139.59%","141.63%","136.53%","133.14%","129.66%","116.72%","100.00%",""
"EPS","73.48","97.94","92.54","308.33","67.09","48.90","46.12","31.92","42.11","42.55","39.37","31.37","12.76%"
"YoY %","-24.97%","5.84%","-69.99%","359.58%","37.20%","6.03%","44.49%","-24.20%","-1.03%","8.08%","25.50%","-",""
"Horiz. %","234.24%","312.21%","295.00%","982.88%","213.87%","155.88%","147.02%","101.75%","134.24%","135.64%","125.50%","100.00%",""
"DPS","0.00","46.50","46.50","0.00","33.75","20.00","18.50","20.00","20.00","20.00","18.00","17.00","11.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","68.75%","8.11%","-7.50%","0.00%","0.00%","11.11%","5.88%","-",""
"Horiz. %","0.00%","273.53%","273.53%","0.00%","198.53%","117.65%","108.82%","117.65%","117.65%","117.65%","105.88%","100.00%",""
"NAPS","7.3700","7.3700","7.1900","7.8100","5.0600","4.6000","4.3100","4.0200","3.8700","3.6203","3.3603","3.1103","9.75%"
"YoY %","0.00%","2.50%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.90%","7.74%","8.04%","-",""
"Horiz. %","236.95%","236.95%","231.17%","251.10%","162.69%","147.90%","138.57%","129.25%","124.43%","116.40%","108.04%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","22.1000","22.1000","22.3000","15.9000","8.9800","6.3000","5.1000","4.4200","4.0900","3.9900","4.0800","2.8000","-"
"P/RPS","3.53","3.09","3.11","2.30","1.36","1.13","0.90","0.81","0.77","0.77","0.87","0.70","18.01%"
"YoY %","14.24%","-0.64%","35.22%","69.12%","20.35%","25.56%","11.11%","5.19%","0.00%","-11.49%","24.29%","-",""
"Horiz. %","504.29%","441.43%","444.29%","328.57%","194.29%","161.43%","128.57%","115.71%","110.00%","110.00%","124.29%","100.00%",""
"P/EPS","30.08","22.56","24.10","5.16","13.39","12.88","11.06","13.85","9.71","9.38","10.36","8.93","11.65%"
"YoY %","33.33%","-6.39%","367.05%","-61.46%","3.96%","16.46%","-20.14%","42.64%","3.52%","-9.46%","16.01%","-",""
"Horiz. %","336.84%","252.63%","269.88%","57.78%","149.94%","144.23%","123.85%","155.10%","108.73%","105.04%","116.01%","100.00%",""
"EY","3.32","4.43","4.15","19.39","7.47","7.76","9.04","7.22","10.30","10.66","9.65","11.20","-10.44%"
"YoY %","-25.06%","6.75%","-78.60%","159.57%","-3.74%","-14.16%","25.21%","-29.90%","-3.38%","10.47%","-13.84%","-",""
"Horiz. %","29.64%","39.55%","37.05%","173.12%","66.70%","69.29%","80.71%","64.46%","91.96%","95.18%","86.16%","100.00%",""
"DY","0.00","2.10","2.09","0.00","3.76","3.17","3.63","4.52","4.89","5.01","4.41","6.07","-11.17%"
"YoY %","0.00%","0.48%","0.00%","0.00%","18.61%","-12.67%","-19.69%","-7.57%","-2.40%","13.61%","-27.35%","-",""
"Horiz. %","0.00%","34.60%","34.43%","0.00%","61.94%","52.22%","59.80%","74.46%","80.56%","82.54%","72.65%","100.00%",""
"P/NAPS","3.00","3.00","3.10","2.04","1.77","1.37","1.18","1.10","1.06","1.10","1.21","0.90","14.72%"
"YoY %","0.00%","-3.23%","51.96%","15.25%","29.20%","16.10%","7.27%","3.77%","-3.64%","-9.09%","34.44%","-",""
"Horiz. %","333.33%","333.33%","344.44%","226.67%","196.67%","152.22%","131.11%","122.22%","117.78%","122.22%","134.44%","100.00%",""
"Date","AQR","T4Q","24/05/18","29/05/17","24/05/16","18/05/15","28/05/14","28/05/13","24/05/12","31/05/11","25/05/10","14/05/09","-"
"Price","21.8800","21.8800","22.0000","20.0000","13.2800","6.3500","6.1000","4.4000","4.3400","4.0600","4.1600","3.1600","-"
"P/RPS","3.49","3.06","3.07","2.90","2.02","1.13","1.07","0.80","0.81","0.78","0.89","0.79","16.27%"
"YoY %","14.05%","-0.33%","5.86%","43.56%","78.76%","5.61%","33.75%","-1.23%","3.85%","-12.36%","12.66%","-",""
"Horiz. %","441.77%","387.34%","388.61%","367.09%","255.70%","143.04%","135.44%","101.27%","102.53%","98.73%","112.66%","100.00%",""
"P/EPS","29.78","22.34","23.77","6.49","19.80","12.98","13.23","13.79","10.31","9.54","10.57","10.07","10.01%"
"YoY %","33.30%","-6.02%","266.26%","-67.22%","52.54%","-1.89%","-4.06%","33.75%","8.07%","-9.74%","4.97%","-",""
"Horiz. %","295.73%","221.85%","236.05%","64.45%","196.62%","128.90%","131.38%","136.94%","102.38%","94.74%","104.97%","100.00%",""
"EY","3.36","4.48","4.21","15.42","5.05","7.70","7.56","7.25","9.70","10.48","9.46","9.93","-9.09%"
"YoY %","-25.00%","6.41%","-72.70%","205.35%","-34.42%","1.85%","4.28%","-25.26%","-7.44%","10.78%","-4.73%","-",""
"Horiz. %","33.84%","45.12%","42.40%","155.29%","50.86%","77.54%","76.13%","73.01%","97.68%","105.54%","95.27%","100.00%",""
"DY","0.00","2.13","2.11","0.00","2.54","3.15","3.03","4.55","4.61","4.93","4.33","5.38","-9.87%"
"YoY %","0.00%","0.95%","0.00%","0.00%","-19.37%","3.96%","-33.41%","-1.30%","-6.49%","13.86%","-19.52%","-",""
"Horiz. %","0.00%","39.59%","39.22%","0.00%","47.21%","58.55%","56.32%","84.57%","85.69%","91.64%","80.48%","100.00%",""
"P/NAPS","2.97","2.97","3.06","2.56","2.62","1.38","1.42","1.09","1.12","1.12","1.24","1.02","12.97%"
"YoY %","0.00%","-2.94%","19.53%","-2.29%","89.86%","-2.82%","30.28%","-2.68%","0.00%","-9.68%","21.57%","-",""
"Horiz. %","291.18%","291.18%","300.00%","250.98%","256.86%","135.29%","139.22%","106.86%","109.80%","109.80%","121.57%","100.00%",""

