Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","15.51%","10.62%","309.26%","0.00%","0.00%","-233.83%","-1,144.39%","79.07%","50.26%","-467.04%","84.53%","-",""
"Horiz. %","-27.07%","-23.44%","-21.19%","10.12%","0.00%","379.25%","113.61%","9.13%","43.63%","87.71%","15.47%","100.00%",""
"ROE","36.06    %","39.88    %","45.24    %","-7.00    %","-     %","-77.23    %","-36.25    %","-2.78    %","-19.67    %","-12.84    %","-2.89    %","-19.09    %","-"
"YoY %","-9.58%","-11.85%","746.29%","0.00%","0.00%","-113.05%","-1,203.96%","85.87%","-53.19%","-344.29%","84.86%","-",""
"Horiz. %","-188.89%","-208.91%","-236.98%","36.67%","0.00%","404.56%","189.89%","14.56%","103.04%","67.26%","15.14%","100.00%",""
"RPS","8.09","10.33","13.04","1.78","-","0.44","1.25","1.42","2.17","0.84","1.21","1.27","28.05%"
"YoY %","-21.68%","-20.78%","632.58%","0.00%","0.00%","-64.80%","-11.97%","-34.56%","158.33%","-30.58%","-4.72%","-",""
"Horiz. %","637.01%","813.39%","1,026.77%","140.16%","0.00%","34.65%","98.43%","111.81%","170.87%","66.14%","95.28%","100.00%",""
"EPS","3.04","3.36","3.83","-0.25","0.00","-2.34","-1.97","-0.18","-1.31","-1.02","-0.26","-1.76","-"
"YoY %","-9.52%","-12.27%","1,632.00%","0.00%","0.00%","-18.78%","-994.44%","86.26%","-28.43%","-292.31%","85.23%","-",""
"Horiz. %","-172.73%","-190.91%","-217.61%","14.20%","-0.00%","132.95%","111.93%","10.23%","74.43%","57.95%","14.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0842","0.0842","0.0847","0.0357","0.0382","0.0303","0.0543","0.0649","0.0667","0.0797","0.0899","0.0925","-0.93%"
"YoY %","0.00%","-0.59%","137.25%","-6.54%","26.07%","-44.20%","-16.33%","-2.70%","-16.31%","-11.35%","-2.81%","-",""
"Horiz. %","91.03%","91.03%","91.57%","38.59%","41.30%","32.76%","58.70%","70.16%","72.11%","86.16%","97.19%","100.00%",""
"RPS","8.09","10.33","10.40","1.23","-","0.28","0.78","0.88","1.36","0.52","0.77","0.80","31.30%"
"YoY %","-21.68%","-0.67%","745.53%","0.00%","0.00%","-64.10%","-11.36%","-35.29%","161.54%","-32.47%","-3.75%","-",""
"Horiz. %","1,011.25%","1,291.25%","1,300.00%","153.75%","0.00%","35.00%","97.50%","110.00%","170.00%","65.00%","96.25%","100.00%",""
"EPS","3.04","3.36","3.06","-0.17","0.00","-1.47","-1.23","-0.11","-0.82","-0.64","-0.16","-1.10","-"
"YoY %","-9.52%","9.80%","1,900.00%","0.00%","0.00%","-19.51%","-1,018.18%","86.59%","-28.13%","-300.00%","85.45%","-",""
"Horiz. %","-276.36%","-305.45%","-278.18%","15.45%","-0.00%","133.64%","111.82%","10.00%","74.55%","58.18%","14.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0842","0.0842","0.0676","0.0247","0.0265","0.0190","0.0340","0.0402","0.0417","0.0496","0.0567","0.0578","1.68%"
"YoY %","0.00%","24.56%","173.68%","-6.79%","39.47%","-44.12%","-15.42%","-3.60%","-15.93%","-12.52%","-1.90%","-",""
"Horiz. %","145.67%","145.67%","116.96%","42.73%","45.85%","32.87%","58.82%","69.55%","72.15%","85.81%","98.10%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2700","0.2700","0.2100","0.0600","0.0850","0.0450","0.0400","0.0500","0.0700","0.0400","0.0500","0.0400","-"
"P/RPS","3.34","2.61","1.61","3.37","0.00","10.11","3.20","3.51","3.23","4.75","4.12","3.14","-6.85%"
"YoY %","27.97%","62.11%","-52.23%","0.00%","0.00%","215.94%","-8.83%","8.67%","-32.00%","15.29%","31.21%","-",""
"Horiz. %","106.37%","83.12%","51.27%","107.32%","0.00%","321.97%","101.91%","111.78%","102.87%","151.27%","131.21%","100.00%",""
"P/EPS","8.89","8.04","5.48","-24.00","0.00","-1.92","-2.03","-27.67","-5.34","-3.91","-19.21","-2.27","-"
"YoY %","10.57%","46.72%","122.83%","0.00%","0.00%","5.42%","92.66%","-418.16%","-36.57%","79.65%","-746.26%","-",""
"Horiz. %","-391.63%","-354.19%","-241.41%","1,057.27%","-0.00%","84.58%","89.43%","1,218.94%","235.24%","172.25%","846.26%","100.00%",""
"EY","11.24","12.44","18.25","-4.17","0.00","-52.00","-49.21","-3.61","-18.74","-25.58","-5.20","-44.15","-"
"YoY %","-9.65%","-31.84%","537.65%","0.00%","0.00%","-5.67%","-1,263.16%","80.74%","26.74%","-391.92%","88.22%","-",""
"Horiz. %","-25.46%","-28.18%","-41.34%","9.45%","-0.00%","117.78%","111.46%","8.18%","42.45%","57.94%","11.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.21","3.21","2.48","1.68","2.23","1.49","0.74","0.77","1.05","0.50","0.56","0.43","20.45%"
"YoY %","0.00%","29.44%","47.62%","-24.66%","49.66%","101.35%","-3.90%","-26.67%","110.00%","-10.71%","30.23%","-",""
"Horiz. %","746.51%","746.51%","576.74%","390.70%","518.60%","346.51%","172.09%","179.07%","244.19%","116.28%","130.23%","100.00%",""
"Date","AQR","T4Q","30/07/18","08/08/17","27/07/16","25/02/15","28/02/14","22/02/13","28/02/12","24/02/11","25/02/10","27/02/09","-"
"Price","0.2600","0.2600","0.3850","0.0800","0.0750","0.0500","0.0550","0.0500","0.0700","0.0700","0.0400","0.0400","-"
"P/RPS","3.22","2.52","2.95","4.49","0.00","11.24","4.40","3.51","3.23","8.32","3.30","3.14","-0.66%"
"YoY %","27.78%","-14.58%","-34.30%","0.00%","0.00%","155.45%","25.36%","8.67%","-61.18%","152.12%","5.10%","-",""
"Horiz. %","102.55%","80.25%","93.95%","142.99%","0.00%","357.96%","140.13%","111.78%","102.87%","264.97%","105.10%","100.00%",""
"P/EPS","8.56","7.74","10.05","-32.00","0.00","-2.14","-2.79","-27.67","-5.34","-6.84","-15.37","-2.27","-"
"YoY %","10.59%","-22.99%","131.41%","0.00%","0.00%","23.30%","89.92%","-418.16%","21.93%","55.50%","-577.09%","-",""
"Horiz. %","-377.09%","-340.97%","-442.73%","1,409.69%","-0.00%","94.27%","122.91%","1,218.94%","235.24%","301.32%","677.09%","100.00%",""
"EY","11.68","12.92","9.95","-3.13","0.00","-46.80","-35.79","-3.61","-18.74","-14.62","-6.51","-44.15","-"
"YoY %","-9.60%","29.85%","417.89%","0.00%","0.00%","-30.76%","-891.41%","80.74%","-28.18%","-124.58%","85.25%","-",""
"Horiz. %","-26.46%","-29.26%","-22.54%","7.09%","-0.00%","106.00%","81.06%","8.18%","42.45%","33.11%","14.75%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","3.09","3.09","4.55","2.24","1.96","1.65","1.01","0.77","1.05","0.88","0.44","0.43","28.46%"
"YoY %","0.00%","-32.09%","103.13%","14.29%","18.79%","63.37%","31.17%","-26.67%","19.32%","100.00%","2.33%","-",""
"Horiz. %","718.60%","718.60%","1,058.14%","520.93%","455.81%","383.72%","234.88%","179.07%","244.19%","204.65%","102.33%","100.00%",""

