Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/08/08,CAGR
"NAPS","0.5470","0.5470","0.5757","0.6765","0.7485","0.8296","0.8553","0.8491","0.3865","0.2542","0.0615","0.0958","21.17%"
"YoY %","0.00%","-4.99%","-14.90%","-9.62%","-9.78%","-3.00%","0.73%","119.69%","52.05%","313.33%","-35.80%","-",""
"Horiz. %","570.98%","570.98%","600.94%","706.16%","781.32%","865.97%","892.80%","886.33%","403.44%","265.34%","64.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","29/08/08","-"
"Price","0.2850","0.2850","0.3850","0.5050","0.5200","0.5450","0.7850","0.8500","0.9300","1.0200","0.6900","0.7900","-"
"P/RPS","1.78","1.72","2.42","4.11","5.77","4.61","5.82","5.53","2.40","0.47","0.41","0.50","18.39%"
"YoY %","3.49%","-28.93%","-41.12%","-28.77%","25.16%","-20.79%","5.24%","130.42%","410.64%","14.63%","-18.00%","-",""
"Horiz. %","356.00%","344.00%","484.00%","822.00%","1,154.00%","922.00%","1,164.00%","1,106.00%","480.00%","94.00%","82.00%","100.00%",""
"P/EPS","-11.26","-4.33","-6.60","-15.47","-19.26","231.81","747.76","82.52","12.68","2.61","3.41","2.54","-"
"YoY %","-160.05%","34.39%","57.34%","19.68%","-108.31%","-69.00%","806.16%","550.79%","385.82%","-23.46%","34.25%","-",""
"Horiz. %","-443.31%","-170.47%","-259.84%","-609.06%","-758.27%","9,126.38%","29,439.37%","3,248.82%","499.21%","102.76%","134.25%","100.00%",""
"EY","-8.88","-23.07","-15.16","-6.47","-5.19","0.43","0.13","1.21","7.89","38.33","29.35","39.32","-"
"YoY %","61.51%","-52.18%","-134.31%","-24.66%","-1,306.98%","230.77%","-89.26%","-84.66%","-79.42%","30.60%","-25.36%","-",""
"Horiz. %","-22.58%","-58.67%","-38.56%","-16.45%","-13.20%","1.09%","0.33%","3.08%","20.07%","97.48%","74.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.96","1.07","1.00","0.94","1.35","1.44","1.58","0.38","1.01","0.75","2.68%"
"YoY %","0.00%","-21.87%","-10.28%","7.00%","6.38%","-30.37%","-6.25%","-8.86%","315.79%","-62.38%","34.67%","-",""
"Horiz. %","100.00%","100.00%","128.00%","142.67%","133.33%","125.33%","180.00%","192.00%","210.67%","50.67%","134.67%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","26/02/15","27/02/14","27/02/13","28/02/12","24/02/11","23/10/09","24/10/08","-"
"Price","0.2850","0.2850","0.3550","0.5150","0.5350","0.5850","0.8150","0.7400","1.1200","1.0900","0.6900","0.4700","-"
"P/RPS","1.78","1.72","2.23","4.20","5.94","4.95","6.04","4.81","2.89","0.50","0.41","0.30","23.96%"
"YoY %","3.49%","-22.87%","-46.90%","-29.29%","20.00%","-18.05%","25.57%","66.44%","478.00%","21.95%","36.67%","-",""
"Horiz. %","593.33%","573.33%","743.33%","1,400.00%","1,980.00%","1,650.00%","2,013.33%","1,603.33%","963.33%","166.67%","136.67%","100.00%",""
"P/EPS","-11.26","-4.33","-6.08","-15.77","-19.81","248.82","776.34","71.84","15.27","2.79","3.41","1.51","-"
"YoY %","-160.05%","28.78%","61.45%","20.39%","-107.96%","-67.95%","980.65%","370.46%","447.31%","-18.18%","125.83%","-",""
"Horiz. %","-745.70%","-286.75%","-402.65%","-1,044.37%","-1,311.92%","16,478.15%","51,413.25%","4,757.62%","1,011.26%","184.77%","225.83%","100.00%",""
"EY","-8.88","-23.07","-16.44","-6.34","-5.05","0.40","0.13","1.39","6.55","35.87","29.35","66.09","-"
"YoY %","61.51%","-40.33%","-159.31%","-25.54%","-1,362.50%","207.69%","-90.65%","-78.78%","-81.74%","22.21%","-55.59%","-",""
"Horiz. %","-13.44%","-34.91%","-24.88%","-9.59%","-7.64%","0.61%","0.20%","2.10%","9.91%","54.27%","44.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.89","1.10","1.03","1.01","1.41","1.25","1.90","0.40","1.01","0.44","7.83%"
"YoY %","0.00%","-15.73%","-19.09%","6.80%","1.98%","-28.37%","12.80%","-34.21%","375.00%","-60.40%","129.55%","-",""
"Horiz. %","170.45%","170.45%","202.27%","250.00%","234.09%","229.55%","320.45%","284.09%","431.82%","90.91%","229.55%","100.00%",""

