Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","4.40%","4.60%","6.26%","8.71%","7.34%","14.19%","6.75%","7.83%","7.73%","29.35%","157.93%","100.00%",""
"P/EPS","46.35","8.57","9.39","-5.99","-53.17","-64.06","13.59","100.00","229.20","-21.47","564.29","-33.95","-"
"YoY %","440.84%","-8.73%","256.76%","88.73%","17.00%","-571.38%","-86.41%","-56.37%","1,167.54%","-103.80%","1,762.12%","-",""
"Horiz. %","-136.52%","-25.24%","-27.66%","17.64%","156.61%","188.69%","-40.03%","-294.55%","-675.11%","63.24%","-1,662.12%","100.00%",""
"EY","2.16","11.67","10.65","-16.70","-1.88","-1.56","7.36","1.00","0.44","-4.66","0.18","-2.95","-"
"YoY %","-81.49%","9.58%","163.77%","-788.30%","-20.51%","-121.20%","636.00%","127.27%","109.44%","-2,688.89%","106.10%","-",""
"Horiz. %","-73.22%","-395.59%","-361.02%","566.10%","63.73%","52.88%","-249.49%","-33.90%","-14.92%","157.97%","-6.10%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.85","0.85","1.09","1.86","2.04","2.43","1.01","1.36","1.34","1.81","1.74","3.85","-13.08%"
"YoY %","0.00%","-22.02%","-41.40%","-8.82%","-16.05%","140.59%","-25.74%","1.49%","-25.97%","4.02%","-54.81%","-",""
"Horiz. %","22.08%","22.08%","28.31%","48.31%","52.99%","63.12%","26.23%","35.32%","34.81%","47.01%","45.19%","100.00%",""
"Date","AQR","T4Q","13/02/18","28/02/17","26/02/16","15/04/15","28/02/14","28/02/13","28/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.3850","0.3850","0.5000","0.6050","0.6300","0.9150","0.5950","0.3950","0.6100","0.6100","0.7400","0.4200","-"
"P/RPS","0.42","0.44","0.62","1.02","0.62","1.42","1.00","0.62","0.79","2.41","15.12","7.81","-24.52%"
"YoY %","-4.55%","-29.03%","-39.22%","64.52%","-56.34%","42.00%","61.29%","-21.52%","-67.22%","-84.06%","93.60%","-",""
"Horiz. %","5.38%","5.63%","7.94%","13.06%","7.94%","18.18%","12.80%","7.94%","10.12%","30.86%","193.60%","100.00%",""
"P/EPS","43.53","8.05","9.12","-6.90","-44.37","-62.69","19.72","77.45","229.20","-17.23","528.57","-25.93","-"
"YoY %","440.75%","-11.73%","232.17%","84.45%","29.22%","-417.90%","-74.54%","-66.21%","1,430.24%","-103.26%","2,138.45%","-",""
"Horiz. %","-167.88%","-31.05%","-35.17%","26.61%","171.11%","241.77%","-76.05%","-298.69%","-883.92%","66.45%","-2,038.45%","100.00%",""
"EY","2.30","12.43","10.97","-14.49","-2.25","-1.60","5.07","1.29","0.44","-5.80","0.19","-3.86","-"
"YoY %","-81.50%","13.31%","175.71%","-544.00%","-40.62%","-131.56%","293.02%","193.18%","107.59%","-3,152.63%","104.92%","-",""
"Horiz. %","-59.59%","-322.02%","-284.20%","375.39%","58.29%","41.45%","-131.35%","-33.42%","-11.40%","150.26%","-4.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.80","0.80","1.05","2.14","1.70","2.38","1.46","1.06","1.34","1.46","1.63","2.94","-10.80%"
"YoY %","0.00%","-23.81%","-50.93%","25.88%","-28.57%","63.01%","37.74%","-20.90%","-8.22%","-10.43%","-44.56%","-",""
"Horiz. %","27.21%","27.21%","35.71%","72.79%","57.82%","80.95%","49.66%","36.05%","45.58%","49.66%","55.44%","100.00%",""

