Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","312.09%","-0.62%","-28.84%","232.17%","84.45%","29.22%","-417.90%","-74.54%","-66.21%","1,430.24%","-103.26%","-",""
"Horiz. %","5.03%","1.22%","1.23%","1.73%","-1.31%","-8.39%","-11.86%","3.73%","14.65%","43.36%","-3.26%","100.00%",""
"EY","3.76","15.50","15.42","10.97","-14.49","-2.25","-1.60","5.07","1.29","0.44","-5.80","0.19","62.94%"
"YoY %","-75.74%","0.52%","40.57%","175.71%","-544.00%","-40.62%","-131.56%","293.02%","193.18%","107.59%","-3,152.63%","-",""
"Horiz. %","1,978.95%","8,157.90%","8,115.79%","5,773.68%","-7,626.32%","-1,184.21%","-842.11%","2,668.42%","678.95%","231.58%","-3,052.63%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.78","1.05","2.14","1.70","2.38","1.46","1.06","1.34","1.46","1.63","-7.86%"
"YoY %","0.00%","-3.85%","-25.71%","-50.93%","25.88%","-28.57%","63.01%","37.74%","-20.90%","-8.22%","-10.43%","-",""
"Horiz. %","46.01%","46.01%","47.85%","64.42%","131.29%","104.29%","146.01%","89.57%","65.03%","82.21%","89.57%","100.00%",""

