Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","4.0400","4.0400","4.3700","4.0800","4.1500","4.7900","4.4100","4.4000","3.8900","3.1700","2.8800","1.6900","-"
"P/RPS","3.90","3.94","4.30","4.24","4.45","4.12","4.97","5.04","4.76","4.30","4.14","1.58","11.76%"
"YoY %","-1.02%","-8.37%","1.42%","-4.72%","8.01%","-17.10%","-1.39%","5.88%","10.70%","3.86%","162.03%","-",""
"Horiz. %","246.84%","249.37%","272.15%","268.35%","281.65%","260.76%","314.56%","318.99%","301.27%","272.15%","262.03%","100.00%",""
"P/EPS","11.47","12.65","13.72","12.16","12.13","13.76","11.89","12.48","11.78","11.87","14.62","11.34","2.14%"
"YoY %","-9.33%","-7.80%","12.83%","0.25%","-11.85%","15.73%","-4.73%","5.94%","-0.76%","-18.81%","28.92%","-",""
"Horiz. %","101.15%","111.55%","120.99%","107.23%","106.97%","121.34%","104.85%","110.05%","103.88%","104.67%","128.92%","100.00%",""
"EY","8.72","7.91","7.29","8.22","8.24","7.27","8.41","8.02","8.49","8.42","6.84","8.82","-2.09%"
"YoY %","10.24%","8.50%","-11.31%","-0.24%","13.34%","-13.56%","4.86%","-5.54%","0.83%","23.10%","-22.45%","-",""
"Horiz. %","98.87%","89.68%","82.65%","93.20%","93.42%","82.43%","95.35%","90.93%","96.26%","95.46%","77.55%","100.00%",""
"DY","0.00","1.68","3.50","3.92","3.49","3.22","6.69","3.77","3.42","2.21","2.22","3.70","-0.62%"
"YoY %","0.00%","-52.00%","-10.71%","12.32%","8.39%","-51.87%","77.45%","10.23%","54.75%","-0.45%","-40.00%","-",""
"Horiz. %","0.00%","45.41%","94.59%","105.95%","94.32%","87.03%","180.81%","101.89%","92.43%","59.73%","60.00%","100.00%",""
"P/NAPS","1.16","1.16","1.24","1.24","1.33","1.65","1.64","1.69","1.60","1.46","1.52","0.95","3.00%"
"YoY %","0.00%","-6.45%","0.00%","-6.77%","-19.39%","0.61%","-2.96%","5.63%","9.59%","-3.95%","60.00%","-",""
"Horiz. %","122.11%","122.11%","130.53%","130.53%","140.00%","173.68%","172.63%","177.89%","168.42%","153.68%","160.00%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","26/05/16","27/05/15","22/05/14","21/05/13","23/05/12","25/05/11","31/05/10","17/06/09","-"
"Price","4.1300","4.1300","4.2400","4.3300","3.9300","4.6400","4.7100","4.9700","3.8200","3.0500","2.7800","2.2400","-"
"P/RPS","3.99","4.03","4.18","4.50","4.21","3.99","5.30","5.69","4.67","4.14","4.00","2.10","7.94%"
"YoY %","-0.99%","-3.59%","-7.11%","6.89%","5.51%","-24.72%","-6.85%","21.84%","12.80%","3.50%","90.48%","-",""
"Horiz. %","190.00%","191.90%","199.05%","214.29%","200.48%","190.00%","252.38%","270.95%","222.38%","197.14%","190.48%","100.00%",""
"P/EPS","11.72","12.93","13.31","12.91","11.49","13.33","12.70","14.09","11.57","11.42","14.11","15.03","-1.34%"
"YoY %","-9.36%","-2.85%","3.10%","12.36%","-13.80%","4.96%","-9.87%","21.78%","1.31%","-19.06%","-6.12%","-",""
"Horiz. %","77.98%","86.03%","88.56%","85.89%","76.45%","88.69%","84.50%","93.75%","76.98%","75.98%","93.88%","100.00%",""
"EY","8.53","7.74","7.51","7.75","8.70","7.50","7.87","7.10","8.65","8.75","7.09","6.65","1.36%"
"YoY %","10.21%","3.06%","-3.10%","-10.92%","16.00%","-4.70%","10.85%","-17.92%","-1.14%","23.41%","6.62%","-",""
"Horiz. %","128.27%","116.39%","112.93%","116.54%","130.83%","112.78%","118.35%","106.77%","130.08%","131.58%","106.62%","100.00%",""
"DY","0.00","1.65","3.61","3.70","3.69","3.32","6.26","3.34","3.48","2.30","2.30","2.79","2.90%"
"YoY %","0.00%","-54.29%","-2.43%","0.27%","11.14%","-46.96%","87.43%","-4.02%","51.30%","0.00%","-17.56%","-",""
"Horiz. %","0.00%","59.14%","129.39%","132.62%","132.26%","119.00%","224.37%","119.71%","124.73%","82.44%","82.44%","100.00%",""
"P/NAPS","1.19","1.19","1.20","1.31","1.26","1.60","1.75","1.91","1.57","1.41","1.46","1.26","-0.54%"
"YoY %","0.00%","-0.83%","-8.40%","3.97%","-21.25%","-8.57%","-8.38%","21.66%","11.35%","-3.42%","15.87%","-",""
"Horiz. %","94.44%","94.44%","95.24%","103.97%","100.00%","126.98%","138.89%","151.59%","124.60%","111.90%","115.87%","100.00%",""

