Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Net Worth","5,557,700","5,557,700","5,464,814","5,038,806","4,777,716","4,423,166","4,087,067","3,966,399","3,697,881","3,325,724","2,907,134","2,737,150","7.98%"
"YoY %","0.00%","1.70%","8.45%","5.46%","8.02%","8.22%","3.04%","7.26%","11.19%","14.40%","6.21%","-",""
"Horiz. %","203.05%","203.05%","199.65%","184.09%","174.55%","161.60%","149.32%","144.91%","135.10%","121.50%","106.21%","100.00%",""
"Div","263,178","236,860","236,860","244,305","221,331","234,885","448,209","253,239","202,394","107,281","97,924","96,107","10.53%"
"YoY %","11.11%","0.00%","-3.05%","10.38%","-5.77%","-47.59%","76.99%","25.12%","88.66%","9.56%","1.89%","-",""
"Horiz. %","273.84%","246.45%","246.45%","254.20%","230.30%","244.40%","466.36%","263.50%","210.59%","111.63%","101.89%","100.00%",""
"Div Payout %","47.52    %","46.23    %","48.02    %","47.70    %","42.40    %","44.25    %","79.53    %","47.07    %","40.27    %","26.22    %","32.49    %","41.95    %","1.51%"
"YoY %","2.79%","-3.73%","0.67%","12.50%","-4.18%","-44.36%","68.96%","16.89%","53.59%","-19.30%","-22.55%","-",""
"Horiz. %","113.28%","110.20%","114.47%","113.71%","101.07%","105.48%","189.58%","112.21%","96.00%","62.50%","77.45%","100.00%",""
"Net Worth","5,557,700","5,557,700","5,464,814","5,038,806","4,777,716","4,423,166","4,087,067","3,966,399","3,697,881","3,325,724","2,907,134","2,737,150","7.98%"
"YoY %","0.00%","1.70%","8.45%","5.46%","8.02%","8.22%","3.04%","7.26%","11.19%","14.40%","6.21%","-",""
"Horiz. %","203.05%","203.05%","199.65%","184.09%","174.55%","161.60%","149.32%","144.91%","135.10%","121.50%","106.21%","100.00%",""
"NOSH","1,548,106","1,548,106","1,548,106","1,526,911","1,526,426","1,525,229","1,519,355","1,525,538","1,521,761","1,532,591","1,530,071","1,537,724","0.07%"
"YoY %","0.00%","0.00%","1.39%","0.03%","0.08%","0.39%","-0.41%","0.25%","-0.71%","0.16%","-0.50%","-",""
"Horiz. %","100.68%","100.68%","100.68%","99.30%","99.27%","99.19%","98.81%","99.21%","98.96%","99.67%","99.50%","100.00%",""
"NP Margin","34.60    %","32.18    %","31.38    %","34.85    %","36.66    %","29.95    %","41.78    %","40.37    %","40.43    %","36.25    %","28.32    %","13.95    %","9.42%"
"YoY %","7.52%","2.55%","-9.96%","-4.94%","22.40%","-28.31%","3.49%","-0.15%","11.53%","28.00%","103.01%","-",""
"Horiz. %","248.03%","230.68%","224.95%","249.82%","262.80%","214.70%","299.50%","289.39%","289.82%","259.86%","203.01%","100.00%",""
"ROE","9.96    %","9.22    %","9.03    %","10.16    %","10.93    %","12.00    %","13.79    %","13.57    %","13.59    %","12.30    %","10.37    %","8.37    %","0.85%"
"YoY %","8.03%","2.10%","-11.12%","-7.04%","-8.92%","-12.98%","1.62%","-0.15%","10.49%","18.61%","23.89%","-",""
"Horiz. %","119.00%","110.16%","107.89%","121.39%","130.59%","143.37%","164.76%","162.13%","162.37%","146.95%","123.89%","100.00%",""
"RPS","103.39","102.82","101.54","96.24","93.30","116.21","88.79","87.38","81.77","73.65","69.57","106.68","-0.55%"
"YoY %","0.55%","1.26%","5.51%","3.15%","-19.71%","30.88%","1.61%","6.86%","11.03%","5.86%","-34.79%","-",""
"Horiz. %","96.92%","96.38%","95.18%","90.21%","87.46%","108.93%","83.23%","81.91%","76.65%","69.04%","65.21%","100.00%",""
"EPS","35.80","33.09","31.90","33.50","34.20","34.80","37.20","35.30","33.00","26.70","19.70","14.90","8.82%"
"YoY %","8.19%","3.73%","-4.78%","-2.05%","-1.72%","-6.45%","5.38%","6.97%","23.60%","35.53%","32.21%","-",""
"Horiz. %","240.27%","222.08%","214.09%","224.83%","229.53%","233.56%","249.66%","236.91%","221.48%","179.19%","132.21%","100.00%",""
"DPS","17.00","15.30","15.30","16.00","14.50","15.40","29.50","16.60","13.30","7.00","6.40","6.25","10.45%"
"YoY %","11.11%","0.00%","-4.37%","10.34%","-5.84%","-47.80%","77.71%","24.81%","90.00%","9.37%","2.40%","-",""
"Horiz. %","272.00%","244.80%","244.80%","256.00%","232.00%","246.40%","472.00%","265.60%","212.80%","112.00%","102.40%","100.00%",""
"NAPS","3.5900","3.5900","3.5300","3.3000","3.1300","2.9000","2.6900","2.6000","2.4300","2.1700","1.9000","1.7800","7.90%"
"YoY %","0.00%","1.70%","6.97%","5.43%","7.93%","7.81%","3.46%","7.00%","11.98%","14.21%","6.74%","-",""
"Horiz. %","201.69%","201.69%","198.31%","185.39%","175.84%","162.92%","151.12%","146.07%","136.52%","121.91%","106.74%","100.00%",""
"RPS","103.39","102.82","101.54","94.92","91.99","114.49","87.14","86.11","80.38","72.91","68.76","105.96","-0.47%"
"YoY %","0.55%","1.26%","6.97%","3.19%","-19.65%","31.39%","1.20%","7.13%","10.25%","6.04%","-35.11%","-",""
"Horiz. %","97.57%","97.04%","95.83%","89.58%","86.82%","108.05%","82.24%","81.27%","75.86%","68.81%","64.89%","100.00%",""
"EPS","35.80","33.09","31.90","33.08","33.72","34.29","36.40","34.75","32.47","26.43","19.47","14.80","8.90%"
"YoY %","8.19%","3.73%","-3.57%","-1.90%","-1.66%","-5.80%","4.75%","7.02%","22.85%","35.75%","31.55%","-",""
"Horiz. %","241.89%","223.58%","215.54%","223.51%","227.84%","231.69%","245.95%","234.80%","219.39%","178.58%","131.55%","100.00%",""
"DPS","17.00","15.30","15.30","15.78","14.30","15.17","28.95","16.36","13.07","6.93","6.33","6.21","10.53%"
"YoY %","11.11%","0.00%","-3.04%","10.35%","-5.74%","-47.60%","76.96%","25.17%","88.60%","9.48%","1.93%","-",""
"Horiz. %","273.75%","246.38%","246.38%","254.11%","230.27%","244.28%","466.18%","263.45%","210.47%","111.59%","101.93%","100.00%",""
"NAPS","3.5900","3.5900","3.5300","3.2548","3.0862","2.8571","2.6400","2.5621","2.3886","2.1483","1.8779","1.7681","7.98%"
"YoY %","0.00%","1.70%","8.46%","5.46%","8.02%","8.22%","3.04%","7.26%","11.19%","14.40%","6.21%","-",""
"Horiz. %","203.04%","203.04%","199.65%","184.08%","174.55%","161.59%","149.31%","144.91%","135.09%","121.50%","106.21%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","4.1800","4.1800","4.3700","4.0800","4.1500","4.7900","4.4100","4.4000","3.8900","3.1700","2.8800","1.6900","-"
"P/RPS","4.04","4.07","4.30","4.24","4.45","4.12","4.97","5.04","4.76","4.30","4.14","1.58","11.76%"
"YoY %","-0.74%","-5.35%","1.42%","-4.72%","8.01%","-17.10%","-1.39%","5.88%","10.70%","3.86%","162.03%","-",""
"Horiz. %","255.70%","257.59%","272.15%","268.35%","281.65%","260.76%","314.56%","318.99%","301.27%","272.15%","262.03%","100.00%",""
"P/EPS","11.69","12.63","13.72","12.16","12.13","13.76","11.89","12.48","11.78","11.87","14.62","11.34","2.14%"
"YoY %","-7.44%","-7.94%","12.83%","0.25%","-11.85%","15.73%","-4.73%","5.94%","-0.76%","-18.81%","28.92%","-",""
"Horiz. %","103.09%","111.38%","120.99%","107.23%","106.97%","121.34%","104.85%","110.05%","103.88%","104.67%","128.92%","100.00%",""
"EY","8.56","7.92","7.29","8.22","8.24","7.27","8.41","8.02","8.49","8.42","6.84","8.82","-2.09%"
"YoY %","8.08%","8.64%","-11.31%","-0.24%","13.34%","-13.56%","4.86%","-5.54%","0.83%","23.10%","-22.45%","-",""
"Horiz. %","97.05%","89.80%","82.65%","93.20%","93.42%","82.43%","95.35%","90.93%","96.26%","95.46%","77.55%","100.00%",""
"DY","4.07","3.66","3.50","3.92","3.49","3.22","6.69","3.77","3.42","2.21","2.22","3.70","-0.62%"
"YoY %","11.20%","4.57%","-10.71%","12.32%","8.39%","-51.87%","77.45%","10.23%","54.75%","-0.45%","-40.00%","-",""
"Horiz. %","110.00%","98.92%","94.59%","105.95%","94.32%","87.03%","180.81%","101.89%","92.43%","59.73%","60.00%","100.00%",""
"P/NAPS","1.16","1.16","1.24","1.24","1.33","1.65","1.64","1.69","1.60","1.46","1.52","0.95","3.00%"
"YoY %","0.00%","-6.45%","0.00%","-6.77%","-19.39%","0.61%","-2.96%","5.63%","9.59%","-3.95%","60.00%","-",""
"Horiz. %","122.11%","122.11%","130.53%","130.53%","140.00%","173.68%","172.63%","177.89%","168.42%","153.68%","160.00%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","26/05/16","27/05/15","22/05/14","21/05/13","23/05/12","25/05/11","31/05/10","17/06/09","-"
"Price","4.0300","4.0700","4.2400","4.3300","3.9300","4.6400","4.7100","4.9700","3.8200","3.0500","2.7800","2.2400","-"
"P/RPS","3.90","3.96","4.18","4.50","4.21","3.99","5.30","5.69","4.67","4.14","4.00","2.10","7.94%"
"YoY %","-1.52%","-5.26%","-7.11%","6.89%","5.51%","-24.72%","-6.85%","21.84%","12.80%","3.50%","90.48%","-",""
"Horiz. %","185.71%","188.57%","199.05%","214.29%","200.48%","190.00%","252.38%","270.95%","222.38%","197.14%","190.48%","100.00%",""
"P/EPS","11.27","12.30","13.31","12.91","11.49","13.33","12.70","14.09","11.57","11.42","14.11","15.03","-1.34%"
"YoY %","-8.37%","-7.59%","3.10%","12.36%","-13.80%","4.96%","-9.87%","21.78%","1.31%","-19.06%","-6.12%","-",""
"Horiz. %","74.98%","81.84%","88.56%","85.89%","76.45%","88.69%","84.50%","93.75%","76.98%","75.98%","93.88%","100.00%",""
"EY","8.88","8.13","7.51","7.75","8.70","7.50","7.87","7.10","8.65","8.75","7.09","6.65","1.36%"
"YoY %","9.23%","8.26%","-3.10%","-10.92%","16.00%","-4.70%","10.85%","-17.92%","-1.14%","23.41%","6.62%","-",""
"Horiz. %","133.53%","122.26%","112.93%","116.54%","130.83%","112.78%","118.35%","106.77%","130.08%","131.58%","106.62%","100.00%",""
"DY","4.22","3.76","3.61","3.70","3.69","3.32","6.26","3.34","3.48","2.30","2.30","2.79","2.90%"
"YoY %","12.23%","4.16%","-2.43%","0.27%","11.14%","-46.96%","87.43%","-4.02%","51.30%","0.00%","-17.56%","-",""
"Horiz. %","151.25%","134.77%","129.39%","132.62%","132.26%","119.00%","224.37%","119.71%","124.73%","82.44%","82.44%","100.00%",""
"P/NAPS","1.12","1.13","1.20","1.31","1.26","1.60","1.75","1.91","1.57","1.41","1.46","1.26","-0.54%"
"YoY %","-0.88%","-5.83%","-8.40%","3.97%","-21.25%","-8.57%","-8.38%","21.66%","11.35%","-3.42%","15.87%","-",""
"Horiz. %","88.89%","89.68%","95.24%","103.97%","100.00%","126.98%","138.89%","151.59%","124.60%","111.90%","115.87%","100.00%",""

