Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","13.71    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","521","521","521","3,084","2,324","0","-306","1,322","6,963","8,560","5,430","3,624","-22.78%"
"YoY %","0.00%","0.00%","-83.11%","32.70%","0.00%","0.00%","-123.15%","-81.01%","-18.66%","57.64%","49.83%","-",""
"Horiz. %","14.38%","14.38%","14.38%","85.10%","64.13%","0.00%","-8.44%","36.48%","192.14%","236.20%","149.83%","100.00%",""
"Net Worth","-3,060","-3,060","-3,060","-5,313","-5,659","-","6,814","6,150","5,051","7,470","10,000","9,995","-"
"YoY %","0.00%","0.00%","42.39%","6.12%","0.00%","0.00%","10.80%","21.75%","-32.38%","-25.29%","0.04%","-",""
"Horiz. %","-30.62%","-30.62%","-30.62%","-53.15%","-56.62%","0.00%","68.17%","61.53%","50.54%","74.74%","100.04%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-3,060","-3,060","-3,060","-5,313","-5,659","-","6,814","6,150","5,051","7,470","10,000","9,995","-"
"YoY %","0.00%","0.00%","42.39%","6.12%","0.00%","0.00%","10.80%","21.75%","-32.38%","-25.29%","0.04%","-",""
"Horiz. %","-30.62%","-30.62%","-30.62%","-53.15%","-56.62%","0.00%","68.17%","61.53%","50.54%","74.74%","100.04%","100.00%",""
"NOSH","288,750","288,750","288,750","288,750","288,750","288,750","288,750","288,750","252,584","249,032","250,000","249,892","1.95%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.32%","1.43%","-0.39%","0.04%","-",""
"Horiz. %","115.55%","115.55%","115.55%","115.55%","115.55%","115.55%","115.55%","115.55%","101.08%","99.66%","100.04%","100.00%",""
"NP Margin","0.00    %","0.00    %","0.00    %","-72.77    %","-76.73    %","-     %","163.75    %","50.02    %","-280.91    %","-64.90    %","8.68    %","-205.82    %","-"
"YoY %","0.00%","0.00%","0.00%","5.16%","0.00%","0.00%","227.37%","117.81%","-332.84%","-847.70%","104.22%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","35.36%","37.28%","0.00%","-79.56%","-24.30%","136.48%","31.53%","-4.22%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","0.00    %","-     %","11.53    %","21.51    %","-89.00    %","-40.37    %","5.16    %","-24.40    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.40%","124.17%","-120.46%","-882.36%","121.15%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","0.00%","-47.25%","-88.16%","364.75%","165.45%","-21.15%","100.00%",""
"RPS","-","-","-","0.62","0.46","-","0.17","0.92","0.72","2.08","2.38","0.47","-"
"YoY %","0.00%","0.00%","0.00%","34.78%","0.00%","0.00%","-81.52%","27.78%","-65.38%","-12.61%","406.38%","-",""
"Horiz. %","0.00%","0.00%","0.00%","131.91%","97.87%","0.00%","36.17%","195.74%","153.19%","442.55%","506.38%","100.00%",""
"EPS","-0.18","-0.18","-0.18","-0.45","-0.35","0.00","0.27","0.38","-1.78","-1.21","0.21","-0.98","-20.22%"
"YoY %","0.00%","0.00%","60.00%","-28.57%","0.00%","0.00%","-28.95%","121.35%","-47.11%","-676.19%","121.43%","-",""
"Horiz. %","18.37%","18.37%","18.37%","45.92%","35.71%","-0.00%","-27.55%","-38.78%","181.63%","123.47%","-21.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0106","-0.0106","-0.0106","-0.0184","-0.0196","-","0.0236","0.0213","0.0200","0.0300","0.0400","0.0400","-"
"YoY %","0.00%","0.00%","42.39%","6.12%","0.00%","0.00%","10.80%","6.50%","-33.33%","-25.00%","0.00%","-",""
"Horiz. %","-26.50%","-26.50%","-26.50%","-46.00%","-49.00%","0.00%","59.00%","53.25%","50.00%","75.00%","100.00%","100.00%",""
"RPS","-","-","-","0.62","0.46","-","0.17","0.92","0.63","1.80","2.06","0.41","-"
"YoY %","0.00%","0.00%","0.00%","34.78%","0.00%","0.00%","-81.52%","46.03%","-65.00%","-12.62%","402.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","151.22%","112.20%","0.00%","41.46%","224.39%","153.66%","439.02%","502.44%","100.00%",""
"EPS","-0.18","-0.18","-0.18","-0.45","-0.35","0.00","0.27","0.38","-1.56","-1.04","0.18","-0.84","-18.56%"
"YoY %","0.00%","0.00%","60.00%","-28.57%","0.00%","0.00%","-28.95%","124.36%","-50.00%","-677.78%","121.43%","-",""
"Horiz. %","21.43%","21.43%","21.43%","53.57%","41.67%","-0.00%","-32.14%","-45.24%","185.71%","123.81%","-21.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.0106","-0.0106","-0.0106","-0.0184","-0.0196","-","0.0236","0.0213","0.0175","0.0259","0.0346","0.0346","-"
"YoY %","0.00%","0.00%","42.39%","6.12%","0.00%","0.00%","10.80%","21.71%","-32.43%","-25.14%","0.00%","-",""
"Horiz. %","-30.64%","-30.64%","-30.64%","-53.18%","-56.65%","0.00%","68.21%","61.56%","50.58%","74.86%","100.00%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.0750","0.0750","0.0750","0.0700","0.0400","0.0350","0.0400","0.0350","0.0650","0.0700","0.0900","0.0800","-"
"P/RPS","0.00","0.00","0.00","11.32","8.78","0.00","0.00","3.82","8.98","3.36","3.78","16.87","-"
"YoY %","0.00%","0.00%","0.00%","28.93%","0.00%","0.00%","0.00%","-57.46%","167.26%","-11.11%","-77.59%","-",""
"Horiz. %","0.00%","0.00%","0.00%","67.10%","52.05%","0.00%","0.00%","22.64%","53.23%","19.92%","22.41%","100.00%",""
"P/EPS","-41.57","-41.57","-41.57","-15.56","-11.45","0.00","0.00","7.64","-3.65","-5.78","43.60","-8.20","24.16%"
"YoY %","0.00%","0.00%","-167.16%","-35.90%","0.00%","0.00%","0.00%","309.32%","36.85%","-113.26%","631.71%","-",""
"Horiz. %","506.95%","506.95%","506.95%","189.76%","139.63%","-0.00%","-0.00%","-93.17%","44.51%","70.49%","-531.71%","100.00%",""
"EY","-2.41","-2.41","-2.41","-6.43","-8.74","0.00","0.00","13.09","-27.38","-17.30","2.29","-12.20","-19.44%"
"YoY %","0.00%","0.00%","62.52%","26.43%","0.00%","0.00%","0.00%","147.81%","-58.27%","-855.46%","118.77%","-",""
"Horiz. %","19.75%","19.75%","19.75%","52.70%","71.64%","-0.00%","-0.00%","-107.30%","224.43%","141.80%","-18.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","0.00","1.69","1.64","3.25","2.33","2.25","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3.05%","-49.54%","39.48%","3.56%","12.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","84.50%","82.00%","162.50%","116.50%","112.50%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","27/02/17","-","26/02/16","27/02/15","28/02/14","27/02/13","29/02/12","25/02/11","-"
"Price","0.0850","0.0850","0.0850","0.0750","0.0350","0.0000","0.0400","0.0400","0.0700","0.1100","0.0900","0.0650","-"
"P/RPS","0.00","0.00","0.00","12.13","7.69","0.00","0.00","4.37","9.67","5.28","3.78","13.71","-"
"YoY %","0.00%","0.00%","0.00%","57.74%","0.00%","0.00%","0.00%","-54.81%","83.14%","39.68%","-72.43%","-",""
"Horiz. %","0.00%","0.00%","0.00%","88.48%","56.09%","0.00%","0.00%","31.87%","70.53%","38.51%","27.57%","100.00%",""
"P/EPS","-47.11","-47.11","-47.11","-16.67","-10.02","0.00","0.00","8.73","-3.93","-9.08","43.60","-6.66","29.80%"
"YoY %","0.00%","0.00%","-182.60%","-66.37%","0.00%","0.00%","0.00%","322.14%","56.72%","-120.83%","754.65%","-",""
"Horiz. %","707.36%","707.36%","707.36%","250.30%","150.45%","-0.00%","-0.00%","-131.08%","59.01%","136.34%","-654.65%","100.00%",""
"EY","-2.12","-2.12","-2.12","-6.00","-9.98","0.00","0.00","11.45","-25.43","-11.01","2.29","-15.02","-22.97%"
"YoY %","0.00%","0.00%","64.67%","39.88%","0.00%","0.00%","0.00%","145.03%","-130.97%","-580.79%","115.25%","-",""
"Horiz. %","14.11%","14.11%","14.11%","39.95%","66.44%","-0.00%","-0.00%","-76.23%","169.31%","73.30%","-15.25%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","0.00","0.00","1.69","1.88","3.50","3.67","2.25","1.63","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-10.11%","-46.29%","-4.63%","63.11%","38.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","103.68%","115.34%","214.72%","225.15%","138.04%","100.00%",""

