Column1,AQR,T4Q,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"RPS","-","0.16","0.62","0.46","-","0.17","0.92","0.72","2.08","2.38","0.47","0.57","1.13%"
"YoY %","0.00%","-74.19%","34.78%","0.00%","0.00%","-81.52%","27.78%","-65.38%","-12.61%","406.38%","-17.54%","-",""
"Horiz. %","0.00%","28.07%","108.77%","80.70%","0.00%","29.82%","161.40%","126.32%","364.91%","417.54%","82.46%","100.00%",""
"EPS","-0.13","-0.08","-0.45","-0.35","0.00","0.27","0.38","-1.78","-1.21","0.21","-0.98","-2.06","-18.36%"
"YoY %","-62.50%","82.22%","-28.57%","0.00%","0.00%","-28.95%","121.35%","-47.11%","-676.19%","121.43%","52.43%","-",""
"Horiz. %","6.31%","3.88%","21.84%","16.99%","-0.00%","-13.11%","-18.45%","86.41%","58.74%","-10.19%","47.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0085","0.0085","-0.0184","-0.0196","-","0.0236","0.0213","0.0200","0.0300","0.0400","0.0400","0.0500","-"
"YoY %","0.00%","146.20%","6.12%","0.00%","0.00%","10.80%","6.50%","-33.33%","-25.00%","0.00%","-20.00%","-",""
"Horiz. %","17.00%","17.00%","-36.80%","-39.20%","0.00%","47.20%","42.60%","40.00%","60.00%","80.00%","80.00%","100.00%",""
"RPS","-","0.14","0.57","0.42","-","0.15","0.84","0.58","1.65","1.89","0.38","0.45","3.20%"
"YoY %","0.00%","-75.44%","35.71%","0.00%","0.00%","-82.14%","44.83%","-64.85%","-12.70%","397.37%","-15.56%","-",""
"Horiz. %","0.00%","31.11%","126.67%","93.33%","0.00%","33.33%","186.67%","128.89%","366.67%","420.00%","84.44%","100.00%",""
"EPS","-0.12","-0.07","-0.41","-0.32","0.00","0.25","0.42","-1.43","-0.96","0.16","-0.77","-1.63","-16.81%"
"YoY %","-71.43%","82.93%","-28.13%","0.00%","0.00%","-40.48%","129.37%","-48.96%","-700.00%","120.78%","52.76%","-",""
"Horiz. %","7.36%","4.29%","25.15%","19.63%","-0.00%","-15.34%","-25.77%","87.73%","58.90%","-9.82%","47.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0078","0.0078","-0.0169","-0.0180","-","0.0216","0.0195","0.0160","0.0237","0.0317","0.0317","0.0396","-"
"YoY %","0.00%","146.15%","6.11%","0.00%","0.00%","10.77%","21.87%","-32.49%","-25.24%","0.00%","-19.95%","-",""
"Horiz. %","19.70%","19.70%","-42.68%","-45.45%","0.00%","54.55%","49.24%","40.40%","59.85%","80.05%","80.05%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/12/16","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0350","0.0350","0.0700","0.0400","0.0350","0.0400","0.0350","0.0650","0.0700","0.0900","0.0800","0.0400","-"
"P/RPS","0.00","22.56","11.32","8.78","0.00","0.00","3.82","8.98","3.36","3.78","16.87","7.05","6.52%"
"YoY %","0.00%","99.29%","28.93%","0.00%","0.00%","0.00%","-57.46%","167.26%","-11.11%","-77.59%","139.29%","-",""
"Horiz. %","0.00%","320.00%","160.57%","124.54%","0.00%","0.00%","54.18%","127.38%","47.66%","53.62%","239.29%","100.00%",""
"P/EPS","-26.88","-45.12","-15.56","-11.45","0.00","0.00","7.64","-3.65","-5.78","43.60","-8.20","-1.94","31.99%"
"YoY %","40.43%","-189.97%","-35.90%","0.00%","0.00%","0.00%","309.32%","36.85%","-113.26%","631.71%","-322.68%","-",""
"Horiz. %","1,385.57%","2,325.77%","802.06%","590.21%","-0.00%","-0.00%","-393.81%","188.14%","297.94%","-2,247.42%","422.68%","100.00%",""
"EY","-3.72","-2.22","-6.43","-8.74","0.00","0.00","13.09","-27.38","-17.30","2.29","-12.20","-51.50","-24.22%"
"YoY %","-67.57%","65.47%","26.43%","0.00%","0.00%","0.00%","147.81%","-58.27%","-855.46%","118.77%","76.31%","-",""
"Horiz. %","7.22%","4.31%","12.49%","16.97%","-0.00%","-0.00%","-25.42%","53.17%","33.59%","-4.45%","23.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.12","4.12","0.00","0.00","0.00","1.69","1.64","3.25","2.33","2.25","2.00","0.80","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","3.05%","-49.54%","39.48%","3.56%","12.50%","150.00%","-",""
"Horiz. %","515.00%","515.00%","0.00%","0.00%","0.00%","211.25%","205.00%","406.25%","291.25%","281.25%","250.00%","100.00%",""
"Date","AQR","T4Q","29/08/17","27/02/17","-","26/02/16","27/02/15","28/02/14","27/02/13","29/02/12","25/02/11","24/02/10","-"
"Price","0.0750","0.0750","0.0750","0.0350","0.0000","0.0400","0.0400","0.0700","0.1100","0.0900","0.0650","0.0500","-"
"P/RPS","0.00","48.34","12.13","7.69","0.00","0.00","4.37","9.67","5.28","3.78","13.71","8.81","4.36%"
"YoY %","0.00%","298.52%","57.74%","0.00%","0.00%","0.00%","-54.81%","83.14%","39.68%","-72.43%","55.62%","-",""
"Horiz. %","0.00%","548.69%","137.68%","87.29%","0.00%","0.00%","49.60%","109.76%","59.93%","42.91%","155.62%","100.00%",""
"P/EPS","-57.60","-96.68","-16.67","-10.02","0.00","0.00","8.73","-3.93","-9.08","43.60","-6.66","-2.43","29.27%"
"YoY %","40.42%","-479.96%","-66.37%","0.00%","0.00%","0.00%","322.14%","56.72%","-120.83%","754.65%","-174.07%","-",""
"Horiz. %","2,370.37%","3,978.60%","686.01%","412.35%","-0.00%","-0.00%","-359.26%","161.73%","373.66%","-1,794.24%","274.07%","100.00%",""
"EY","-1.74","-1.03","-6.00","-9.98","0.00","0.00","11.45","-25.43","-11.01","2.29","-15.02","-41.20","-22.65%"
"YoY %","-68.93%","82.83%","39.88%","0.00%","0.00%","0.00%","145.03%","-130.97%","-580.79%","115.25%","63.54%","-",""
"Horiz. %","4.22%","2.50%","14.56%","24.22%","-0.00%","-0.00%","-27.79%","61.72%","26.72%","-5.56%","36.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","8.82","8.82","0.00","0.00","0.00","1.69","1.88","3.50","3.67","2.25","1.63","1.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-10.11%","-46.29%","-4.63%","63.11%","38.04%","63.00%","-",""
"Horiz. %","882.00%","882.00%","0.00%","0.00%","0.00%","169.00%","188.00%","350.00%","367.00%","225.00%","163.00%","100.00%",""

