Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","641.96%","641.96%","641.96%","80.49%","60.70%","161.36%","31.64%","17.59%","39.29%","36.70%","50.85%","100.00%",""
"Net Worth","433,129","433,129","433,129","75,062","15,706","16,251","32,178","19,671","4,905","12,103","13,730","18,451","39.80%"
"YoY %","0.00%","0.00%","477.03%","377.89%","-3.35%","-49.50%","63.58%","301.01%","-59.47%","-11.85%","-25.58%","-",""
"Horiz. %","2,347.43%","2,347.43%","2,347.43%","406.82%","85.13%","88.08%","174.40%","106.61%","26.59%","65.60%","74.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","433,129","433,129","433,129","75,062","15,706","16,251","32,178","19,671","4,905","12,103","13,730","18,451","39.80%"
"YoY %","0.00%","0.00%","477.03%","377.89%","-3.35%","-49.50%","63.58%","301.01%","-59.47%","-11.85%","-25.58%","-",""
"Horiz. %","2,347.43%","2,347.43%","2,347.43%","406.82%","85.13%","88.08%","174.40%","106.61%","26.59%","65.60%","74.42%","100.00%",""
"NOSH","3,695,647","3,695,647","3,695,647","874,855","282,500","296,190","288,853","172,857","45,003","44,978","45,019","45,002","59.68%"
"YoY %","0.00%","0.00%","322.43%","209.68%","-4.62%","2.54%","67.11%","284.10%","0.06%","-0.09%","0.04%","-",""
"Horiz. %","8,212.01%","8,212.01%","8,212.01%","1,943.99%","627.74%","658.16%","641.86%","384.10%","100.00%","99.95%","100.04%","100.00%",""
"NP Margin","6.34    %","6.34    %","6.34    %","1.18    %","0.31    %","-0.95    %","-112.10    %","3.31    %","-338.67    %","-11.75    %","-8.24    %","-34.37    %","-"
"YoY %","0.00%","0.00%","437.29%","280.65%","132.63%","99.15%","-3,486.71%","100.98%","-2,782.30%","-42.60%","76.03%","-",""
"Horiz. %","-18.45%","-18.45%","-18.45%","-3.43%","-0.90%","2.76%","326.16%","-9.63%","985.37%","34.19%","23.97%","100.00%",""
"ROE","6.04    %","6.05    %","6.04    %","0.77    %","0.72    %","-5.64    %","-31.33    %","1.85    %","-372.75    %","-19.23    %","-17.05    %","-82.29    %","-"
"YoY %","-0.17%","0.17%","684.42%","6.94%","112.77%","82.00%","-1,793.51%","100.50%","-1,838.38%","-12.79%","79.28%","-",""
"Horiz. %","-7.34%","-7.35%","-7.34%","-0.94%","-0.87%","6.85%","38.07%","-2.25%","452.97%","23.37%","20.72%","100.00%",""
"RPS","11.18","11.18","11.18","5.61","12.99","32.61","3.11","6.34","12.00","44.02","62.91","99.69","-20.73%"
"YoY %","0.00%","0.00%","99.29%","-56.81%","-60.17%","948.55%","-50.95%","-47.17%","-72.74%","-30.03%","-36.89%","-",""
"Horiz. %","11.21%","11.21%","11.21%","5.63%","13.03%","32.71%","3.12%","6.36%","12.04%","44.16%","63.11%","100.00%",""
"EPS","0.71","0.71","0.71","0.07","0.04","-0.31","-3.49","0.24","-15.68","-5.17","-5.20","-33.74","-"
"YoY %","0.00%","0.00%","914.29%","75.00%","112.90%","91.12%","-1,554.17%","101.53%","-203.29%","0.58%","84.59%","-",""
"Horiz. %","-2.10%","-2.10%","-2.10%","-0.21%","-0.12%","0.92%","10.34%","-0.71%","46.47%","15.32%","15.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1172","0.1172","0.1172","0.0858","0.0556","0.0550","0.1114","0.1138","0.1090","0.2691","0.3050","0.4100","-12.45%"
"YoY %","0.00%","0.00%","36.60%","54.32%","1.09%","-50.63%","-2.11%","4.40%","-59.49%","-11.77%","-25.61%","-",""
"Horiz. %","28.59%","28.59%","28.59%","20.93%","13.56%","13.41%","27.17%","27.76%","26.59%","65.63%","74.39%","100.00%",""
"RPS","73.95","73.95","73.95","8.79","6.57","17.25","1.61","1.96","0.97","3.54","5.07","8.03","26.58%"
"YoY %","0.00%","0.00%","741.30%","33.79%","-61.91%","971.43%","-17.86%","102.06%","-72.60%","-30.18%","-36.86%","-",""
"Horiz. %","920.92%","920.92%","920.92%","109.46%","81.82%","214.82%","20.05%","24.41%","12.08%","44.08%","63.14%","100.00%",""
"EPS","4.69","4.69","4.69","0.10","0.02","-0.16","-1.80","0.06","-3.27","-0.42","-0.42","-2.72","-"
"YoY %","0.00%","0.00%","4,590.00%","400.00%","112.50%","91.11%","-3,100.00%","101.83%","-678.57%","0.00%","84.56%","-",""
"Horiz. %","-172.43%","-172.43%","-172.43%","-3.68%","-0.74%","5.88%","66.18%","-2.21%","120.22%","15.44%","15.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7751","0.7751","0.7751","0.1343","0.0281","0.0291","0.0576","0.0352","0.0088","0.0217","0.0246","0.0330","39.81%"
"YoY %","0.00%","0.00%","477.14%","377.94%","-3.44%","-49.48%","63.64%","300.00%","-59.45%","-11.79%","-25.45%","-",""
"Horiz. %","2,348.79%","2,348.79%","2,348.79%","406.97%","85.15%","88.18%","174.55%","106.67%","26.67%","65.76%","74.55%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1200","0.1200","0.1200","0.1200","0.1250","0.1800","0.1900","0.1900","0.2000","0.1750","0.1900","0.4100","-"
"P/RPS","1.07","1.07","1.07","2.14","0.96","0.00","6.10","2.99","1.67","0.40","0.30","0.41","10.72%"
"YoY %","0.00%","0.00%","-50.00%","122.92%","0.00%","0.00%","104.01%","79.04%","317.50%","33.33%","-26.83%","-",""
"Horiz. %","260.98%","260.98%","260.98%","521.95%","234.15%","0.00%","1,487.80%","729.27%","407.32%","97.56%","73.17%","100.00%",""
"P/EPS","16.94","16.94","16.94","181.63","312.50","0.00","-5.44","90.48","-0.49","-3.38","-3.65","-1.22","-"
"YoY %","0.00%","0.00%","-90.67%","-41.88%","0.00%","0.00%","-106.01%","18,565.31%","85.50%","7.40%","-199.18%","-",""
"Horiz. %","-1,388.52%","-1,388.52%","-1,388.52%","-14,887.70%","-25,614.75%","-0.00%","445.90%","-7,416.39%","40.16%","277.05%","299.18%","100.00%",""
"EY","5.90","5.90","5.90","0.55","0.32","0.00","-18.37","1.11","-203.15","-29.56","-27.37","-82.29","-"
"YoY %","0.00%","0.00%","972.73%","71.88%","0.00%","0.00%","-1,754.96%","100.55%","-587.25%","-8.00%","66.74%","-",""
"Horiz. %","-7.17%","-7.17%","-7.17%","-0.67%","-0.39%","-0.00%","22.32%","-1.35%","246.87%","35.92%","33.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.02","1.02","1.02","1.40","2.25","3.26","1.71","1.67","1.83","0.65","0.62","1.00","0.21%"
"YoY %","0.00%","0.00%","-27.14%","-37.78%","-30.98%","90.64%","2.40%","-8.74%","181.54%","4.84%","-38.00%","-",""
"Horiz. %","102.00%","102.00%","102.00%","140.00%","225.00%","326.00%","171.00%","167.00%","183.00%","65.00%","62.00%","100.00%",""
"Date","AQR","T4Q","25/07/18","27/07/17","21/07/16","04/09/15","28/02/14","28/02/13","28/02/12","23/02/11","24/02/10","26/02/09","-"
"Price","0.1450","0.1450","0.1450","0.1150","0.1200","0.1250","0.2200","0.1850","0.1700","0.1700","0.2600","0.4000","-"
"P/RPS","1.30","1.30","1.30","2.05","0.92","0.00","7.07","2.92","1.42","0.39","0.41","0.40","13.33%"
"YoY %","0.00%","0.00%","-36.59%","122.83%","0.00%","0.00%","142.12%","105.63%","264.10%","-4.88%","2.50%","-",""
"Horiz. %","325.00%","325.00%","325.00%","512.50%","230.00%","0.00%","1,767.50%","730.00%","355.00%","97.50%","102.50%","100.00%",""
"P/EPS","20.47","20.47","20.47","174.06","300.00","0.00","-6.30","88.10","-0.42","-3.29","-5.00","-1.19","-"
"YoY %","0.00%","0.00%","-88.24%","-41.98%","0.00%","0.00%","-107.15%","21,076.19%","87.23%","34.20%","-320.17%","-",""
"Horiz. %","-1,720.17%","-1,720.17%","-1,720.17%","-14,626.89%","-25,210.08%","-0.00%","529.41%","-7,403.36%","35.29%","276.47%","420.17%","100.00%",""
"EY","4.89","4.89","4.89","0.57","0.33","0.00","-15.86","1.14","-239.00","-30.43","-20.00","-84.35","-"
"YoY %","0.00%","0.00%","757.89%","72.73%","0.00%","0.00%","-1,491.23%","100.48%","-685.41%","-52.15%","76.29%","-",""
"Horiz. %","-5.80%","-5.80%","-5.80%","-0.68%","-0.39%","-0.00%","18.80%","-1.35%","283.34%","36.08%","23.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.24","1.24","1.24","1.34","2.16","2.26","1.97","1.63","1.56","0.63","0.85","0.98","2.53%"
"YoY %","0.00%","0.00%","-7.46%","-37.96%","-4.42%","14.72%","20.86%","4.49%","147.62%","-25.88%","-13.27%","-",""
"Horiz. %","126.53%","126.53%","126.53%","136.73%","220.41%","230.61%","201.02%","166.33%","159.18%","64.29%","86.73%","100.00%",""

