Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Horiz. %","53.31%","67.15%","64.66%","69.89%","61.32%","83.47%","106.07%","174.71%","59.38%","102.39%","95.92%","100.00%",""
"DY","1.79","3.30","3.98","5.10","5.37","6.02","6.80","5.00","4.82","4.35","3.70","5.00","-2.50%"
"YoY %","-45.76%","-17.09%","-21.96%","-5.03%","-10.80%","-11.47%","36.00%","3.73%","10.80%","17.57%","-26.00%","-",""
"Horiz. %","35.80%","66.00%","79.60%","102.00%","107.40%","120.40%","136.00%","100.00%","96.40%","87.00%","74.00%","100.00%",""
"P/NAPS","1.10","1.10","1.51","1.38","1.49","0.83","0.50","0.30","0.35","0.39","0.46","0.27","21.06%"
"YoY %","0.00%","-27.15%","9.42%","-7.38%","79.52%","66.00%","66.67%","-14.29%","-10.26%","-15.22%","70.37%","-",""
"Horiz. %","407.41%","407.41%","559.26%","511.11%","551.85%","307.41%","185.19%","111.11%","129.63%","144.44%","170.37%","100.00%",""
"Date","AQR","T4Q","20/12/17","22/12/16","31/12/15","24/12/14","31/12/13","27/12/12","29/12/11","30/12/10","24/12/09","30/12/08","-"
"Price","1.4300","1.4300","1.7400","1.6800","2.0500","1.3000","1.0000","0.3800","0.4000","0.4300","0.4600","0.3600","-"
"P/RPS","0.54","0.52","0.61","0.67","0.96","0.37","0.30","0.10","0.13","0.14","0.13","0.08","25.30%"
"YoY %","3.85%","-14.75%","-8.96%","-30.21%","159.46%","23.33%","200.00%","-23.08%","-7.14%","7.69%","62.50%","-",""
"Horiz. %","675.00%","650.00%","762.50%","837.50%","1,200.00%","462.50%","375.00%","125.00%","162.50%","175.00%","162.50%","100.00%",""
"P/EPS","8.96","7.12","6.66","7.62","11.17","5.83","6.39","2.71","8.08","4.55","4.42","4.48","4.50%"
"YoY %","25.84%","6.91%","-12.60%","-31.78%","91.60%","-8.76%","135.79%","-66.46%","77.58%","2.94%","-1.34%","-",""
"Horiz. %","200.00%","158.93%","148.66%","170.09%","249.33%","130.13%","142.63%","60.49%","180.36%","101.56%","98.66%","100.00%",""
"EY","11.16","14.05","15.01","13.12","8.96","17.15","15.66","36.94","12.37","22.00","22.62","22.32","-4.31%"
"YoY %","-20.57%","-6.40%","14.41%","46.43%","-47.76%","9.51%","-57.61%","198.63%","-43.77%","-2.74%","1.34%","-",""
"Horiz. %","50.00%","62.95%","67.25%","58.78%","40.14%","76.84%","70.16%","165.50%","55.42%","98.57%","101.34%","100.00%",""
"DY","1.86","3.44","4.60","4.76","3.90","6.15","5.00","5.26","5.00","4.65","4.35","5.56","-2.08%"
"YoY %","-45.93%","-25.22%","-3.36%","22.05%","-36.59%","23.00%","-4.94%","5.20%","7.53%","6.90%","-21.76%","-",""
"Horiz. %","33.45%","61.87%","82.73%","85.61%","70.14%","110.61%","89.93%","94.60%","89.93%","83.63%","78.24%","100.00%",""
"P/NAPS","1.05","1.05","1.30","1.47","2.05","0.81","0.68","0.29","0.34","0.37","0.39","0.24","20.64%"
"YoY %","0.00%","-19.23%","-11.56%","-28.29%","153.09%","19.12%","134.48%","-14.71%","-8.11%","-5.13%","62.50%","-",""
"Horiz. %","437.50%","437.50%","541.67%","612.50%","854.17%","337.50%","283.33%","120.83%","141.67%","154.17%","162.50%","100.00%",""

