Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","143.69%","36.99%","308.95%","0.28%","-0.04%","0.01%","-0.05%","54.54%","0.06%","-0.04%","-",""
"Horiz. %","2,114.46%","2,114.46%","867.67%","633.40%","154.89%","154.46%","154.51%","154.50%","154.58%","100.03%","99.96%","100.00%",""
"NP Margin","12.73    %","13.22    %","13.16    %","12.50    %","20.44    %","24.19    %","27.37    %","14.91    %","4.02    %","-13.68    %","-48.08    %","-43.53    %","-"
"YoY %","-3.71%","0.46%","5.28%","-38.85%","-15.50%","-11.62%","83.57%","270.90%","129.39%","71.55%","-10.45%","-",""
"Horiz. %","-29.24%","-30.37%","-30.23%","-28.72%","-46.96%","-55.57%","-62.88%","-34.25%","-9.24%","31.43%","110.45%","100.00%",""
"ROE","14.27    %","14.11    %","15.76    %","17.85    %","14.91    %","16.12    %","14.07    %","32.53    %","11.36    %","-8.88    %","-30.38    %","-28.53    %","-"
"YoY %","1.13%","-10.47%","-11.71%","19.72%","-7.51%","14.57%","-56.75%","186.36%","227.93%","70.77%","-6.48%","-",""
"Horiz. %","-50.02%","-49.46%","-55.24%","-62.57%","-52.26%","-56.50%","-49.32%","-114.02%","-39.82%","31.13%","106.48%","100.00%",""
"RPS","82.17","78.74","187.59","214.68","86.81","68.61","46.27","174.52","152.63","30.52","31.59","42.61","17.89%"
"YoY %","4.36%","-58.03%","-12.62%","147.30%","26.53%","48.28%","-73.49%","14.34%","400.10%","-3.39%","-25.86%","-",""
"Horiz. %","192.84%","184.79%","440.25%","503.83%","203.73%","161.02%","108.59%","409.58%","358.20%","71.63%","74.14%","100.00%",""
"EPS","10.40","10.30","23.32","26.78","17.74","16.60","12.67","26.02","8.18","-4.18","-15.19","-18.55","-"
"YoY %","0.97%","-55.83%","-12.92%","50.96%","6.87%","31.02%","-51.31%","218.09%","295.69%","72.48%","18.11%","-",""
"Horiz. %","-56.06%","-55.53%","-125.71%","-144.37%","-95.63%","-89.49%","-68.30%","-140.27%","-44.10%","22.53%","81.89%","100.00%",""
"DPS","0.00","2.38","5.50","4.00","3.00","3.00","4.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-56.73%","37.50%","33.33%","0.00%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","59.50%","137.50%","100.00%","75.00%","75.00%","100.00%","-","-","-","-","-",""
"NAPS","0.7300","0.7300","1.5500","1.5000","1.1900","1.0300","0.9000","0.8000","0.5400","0.4700","0.5000","0.6500","10.13%"
"YoY %","0.00%","-52.90%","3.33%","26.05%","15.53%","14.44%","12.50%","48.15%","14.89%","-6.00%","-23.08%","-",""
"Horiz. %","112.31%","112.31%","238.46%","230.77%","183.08%","158.46%","138.46%","123.08%","83.08%","72.31%","76.92%","100.00%",""
"RPS","82.17","78.74","76.98","64.31","6.36","5.01","3.38","12.75","11.16","1.44","1.49","2.02","49.82%"
"YoY %","4.36%","2.29%","19.70%","911.16%","26.95%","48.22%","-73.49%","14.25%","675.00%","-3.36%","-26.24%","-",""
"Horiz. %","4,067.82%","3,898.02%","3,810.89%","3,183.66%","314.85%","248.02%","167.33%","631.19%","552.48%","71.29%","73.76%","100.00%",""
"EPS","10.40","10.30","10.02","8.02","1.30","1.21","0.93","1.90","0.45","-0.20","-0.72","-0.88","-"
"YoY %","0.97%","2.79%","24.94%","516.92%","7.44%","30.11%","-51.05%","322.22%","325.00%","72.22%","18.18%","-",""
"Horiz. %","-1,181.82%","-1,170.45%","-1,138.64%","-911.36%","-147.73%","-137.50%","-105.68%","-215.91%","-51.14%","22.73%","81.82%","100.00%",""
"DPS","0.00","2.38","2.26","1.20","0.22","0.22","0.29","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","5.31%","88.33%","445.45%","0.00%","-24.14%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","820.69%","779.31%","413.79%","75.86%","75.86%","100.00%","-","-","-","-","-",""
"NAPS","0.7300","0.7300","0.6360","0.4493","0.0872","0.0752","0.0658","0.0585","0.0395","0.0222","0.0236","0.0307","40.01%"
"YoY %","0.00%","14.78%","41.55%","415.25%","15.96%","14.29%","12.48%","48.10%","77.93%","-5.93%","-23.13%","-",""
"Horiz. %","2,377.85%","2,377.85%","2,071.66%","1,463.52%","284.04%","244.95%","214.33%","190.55%","128.66%","72.31%","76.87%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.4900","1.4900","4.0600","2.1700","1.6300","0.9900","0.7400","0.8200","0.5300","0.3700","0.3700","0.4900","-"
"P/RPS","1.81","1.89","2.16","1.01","1.88","1.44","1.60","0.47","0.35","1.21","1.17","1.15","7.25%"
"YoY %","-4.23%","-12.50%","113.86%","-46.28%","30.56%","-10.00%","240.43%","34.29%","-71.07%","3.42%","1.74%","-",""
"Horiz. %","157.39%","164.35%","187.83%","87.83%","163.48%","125.22%","139.13%","40.87%","30.43%","105.22%","101.74%","100.00%",""
"P/EPS","14.30","14.46","16.62","8.10","9.19","5.96","5.84","3.15","8.64","-8.86","-2.44","-2.64","-"
"YoY %","-1.11%","-13.00%","105.19%","-11.86%","54.19%","2.05%","85.40%","-63.54%","197.52%","-263.11%","7.58%","-",""
"Horiz. %","-541.67%","-547.73%","-629.55%","-306.82%","-348.11%","-225.76%","-221.21%","-119.32%","-327.27%","335.61%","92.42%","100.00%",""
"EY","6.99","6.92","6.02","12.34","10.88","16.77","17.11","31.73","11.57","-11.28","-41.05","-37.85","-"
"YoY %","1.01%","14.95%","-51.22%","13.42%","-35.12%","-1.99%","-46.08%","174.24%","202.57%","72.52%","-8.45%","-",""
"Horiz. %","-18.47%","-18.28%","-15.90%","-32.60%","-28.75%","-44.31%","-45.20%","-83.83%","-30.57%","29.80%","108.45%","100.00%",""
"DY","0.00","1.60","1.35","1.84","1.84","3.03","5.41","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","18.52%","-26.63%","0.00%","-39.27%","-43.99%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","29.57%","24.95%","34.01%","34.01%","56.01%","100.00%","-","-","-","-","-",""
"P/NAPS","2.04","2.04","2.62","1.45","1.37","0.96","0.82","1.03","0.98","0.79","0.74","0.75","14.90%"
"YoY %","0.00%","-22.14%","80.69%","5.84%","42.71%","17.07%","-20.39%","5.10%","24.05%","6.76%","-1.33%","-",""
"Horiz. %","272.00%","272.00%","349.33%","193.33%","182.67%","128.00%","109.33%","137.33%","130.67%","105.33%","98.67%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","25/02/16","25/02/15","25/02/14","27/02/13","29/02/12","28/02/11","23/02/10","27/02/09","-"
"Price","1.5800","1.5800","1.7400","2.5000","1.7000","1.3800","0.8800","0.8300","0.9200","0.3500","0.3100","0.4700","-"
"P/RPS","1.92","2.01","0.93","1.16","1.96","2.01","1.90","0.48","0.60","1.15","0.98","1.10","-1.85%"
"YoY %","-4.48%","116.13%","-19.83%","-40.82%","-2.49%","5.79%","295.83%","-20.00%","-47.83%","17.35%","-10.91%","-",""
"Horiz. %","174.55%","182.73%","84.55%","105.45%","178.18%","182.73%","172.73%","43.64%","54.55%","104.55%","89.09%","100.00%",""
"P/EPS","15.17","15.33","7.12","9.34","9.58","8.31","6.95","3.19","15.00","-8.38","-2.04","-2.53","-"
"YoY %","-1.04%","115.31%","-23.77%","-2.51%","15.28%","19.57%","117.87%","-78.73%","279.00%","-310.78%","19.37%","-",""
"Horiz. %","-599.60%","-605.93%","-281.42%","-369.17%","-378.66%","-328.46%","-274.70%","-126.09%","-592.89%","331.23%","80.63%","100.00%",""
"EY","6.59","6.52","14.04","10.71","10.44","12.03","14.39","31.35","6.67","-11.93","-49.00","-39.46","-"
"YoY %","1.07%","-53.56%","31.09%","2.59%","-13.22%","-16.40%","-54.10%","370.02%","155.91%","75.65%","-24.18%","-",""
"Horiz. %","-16.70%","-16.52%","-35.58%","-27.14%","-26.46%","-30.49%","-36.47%","-79.45%","-16.90%","30.23%","124.18%","100.00%",""
"DY","0.00","1.51","3.16","1.60","1.76","2.17","4.55","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","-52.22%","97.50%","-9.09%","-18.89%","-52.31%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.19%","69.45%","35.16%","38.68%","47.69%","100.00%","-","-","-","-","-",""
"P/NAPS","2.16","2.16","1.12","1.67","1.43","1.34","0.98","1.04","1.70","0.74","0.62","0.72","5.03%"
"YoY %","0.00%","92.86%","-32.93%","16.78%","6.72%","36.73%","-5.77%","-38.82%","129.73%","19.35%","-13.89%","-",""
"Horiz. %","300.00%","300.00%","155.56%","231.94%","198.61%","186.11%","136.11%","144.44%","236.11%","102.78%","86.11%","100.00%",""

