Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","47.02%","0.01%","-0.00%","2.01%","49.54%","24.83%","-1.29%","0.73%","-0.01%","-",""
"Horiz. %","278.34%","278.34%","278.34%","189.32%","189.31%","189.31%","185.58%","124.10%","99.41%","100.72%","99.99%","100.00%",""
"NP Margin","5.12    %","-12.99    %","-12.75    %","-35.33    %","-18.70    %","0.48    %","9.61    %","9.11    %","13.65    %","11.86    %","9.22    %","6.83    %","-"
"YoY %","139.41%","-1.88%","63.91%","-88.93%","-3,995.83%","-95.01%","5.49%","-33.26%","15.09%","28.63%","34.99%","-",""
"Horiz. %","74.96%","-190.19%","-186.68%","-517.28%","-273.79%","7.03%","140.70%","133.38%","199.85%","173.65%","134.99%","100.00%",""
"ROE","3.97    %","-13.35    %","-13.31    %","-42.98    %","-23.24    %","0.67    %","12.94    %","12.42    %","12.74    %","13.29    %","13.90    %","11.60    %","-"
"YoY %","129.74%","-0.30%","69.03%","-84.94%","-3,568.66%","-94.82%","4.19%","-2.51%","-4.14%","-4.39%","19.83%","-",""
"Horiz. %","34.22%","-115.09%","-114.74%","-370.52%","-200.34%","5.78%","111.55%","107.07%","109.83%","114.57%","119.83%","100.00%",""
"RPS","136.56","125.62","129.46","209.24","305.65","422.16","413.19","364.18","253.36","265.95","322.66","327.86","-10.07%"
"YoY %","8.71%","-2.97%","-38.13%","-31.54%","-27.60%","2.17%","13.46%","43.74%","-4.73%","-17.58%","-1.59%","-",""
"Horiz. %","41.65%","38.32%","39.49%","63.82%","93.23%","128.76%","126.03%","111.08%","77.28%","81.12%","98.41%","100.00%",""
"EPS","5.00","-16.82","-23.77","-73.93","-57.16","2.04","39.73","33.16","34.39","31.77","29.74","22.38","-"
"YoY %","129.73%","29.24%","67.85%","-29.34%","-2,901.96%","-94.87%","19.81%","-3.58%","8.25%","6.83%","32.89%","-",""
"Horiz. %","22.34%","-75.16%","-106.21%","-330.34%","-255.41%","9.12%","177.52%","148.17%","153.66%","141.96%","132.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","10.00","10.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","1.2600","1.2600","1.2400","1.7200","2.4600","3.0400","3.0700","2.6700","2.7000","2.3900","2.1400","1.9300","-4.93%"
"YoY %","0.00%","1.61%","-27.91%","-30.08%","-19.08%","-0.98%","14.98%","-1.11%","12.97%","11.68%","10.88%","-",""
"Horiz. %","65.28%","65.28%","64.25%","89.12%","127.46%","157.51%","159.07%","138.34%","139.90%","123.83%","110.88%","100.00%",""
"RPS","136.56","125.62","129.46","142.32","207.89","287.13","275.49","162.37","90.49","96.23","115.91","117.79","1.08%"
"YoY %","8.71%","-2.97%","-9.04%","-31.54%","-27.60%","4.23%","69.67%","79.43%","-5.96%","-16.98%","-1.60%","-",""
"Horiz. %","115.94%","106.65%","109.91%","120.83%","176.49%","243.76%","233.88%","137.85%","76.82%","81.70%","98.40%","100.00%",""
"EPS","5.00","-16.82","-23.77","-50.29","-38.88","1.39","26.49","14.78","12.28","11.50","10.68","8.04","-"
"YoY %","129.73%","29.24%","52.73%","-29.35%","-2,897.12%","-94.75%","79.23%","20.36%","6.78%","7.68%","32.84%","-",""
"Horiz. %","62.19%","-209.20%","-295.65%","-625.50%","-483.58%","17.29%","329.48%","183.83%","152.74%","143.03%","132.84%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.59","3.59","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%",""
"NAPS","1.2600","1.2600","1.2400","1.1699","1.6731","2.0677","2.0469","1.1904","0.9643","0.8648","0.7687","0.6934","6.86%"
"YoY %","0.00%","1.61%","5.99%","-30.08%","-19.08%","1.02%","71.95%","23.45%","11.51%","12.50%","10.86%","-",""
"Horiz. %","181.71%","181.71%","178.83%","168.72%","241.29%","298.20%","295.20%","171.68%","139.07%","124.72%","110.86%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","30/06/10","30/06/09","-"
"Price","0.8250","0.8250","0.8800","1.0200","1.1900","2.5900","4.0100","2.6300","1.6000","1.8900","1.1700","0.7100","-"
"P/RPS","0.60","0.66","0.68","0.49","0.39","0.61","0.97","0.72","0.00","0.71","0.36","0.22","13.75%"
"YoY %","-9.09%","-2.94%","38.78%","25.64%","-36.07%","-37.11%","34.72%","0.00%","0.00%","97.22%","63.64%","-",""
"Horiz. %","272.73%","300.00%","309.09%","222.73%","177.27%","277.27%","440.91%","327.27%","0.00%","322.73%","163.64%","100.00%",""
"P/EPS","16.51","-4.91","-5.33","-1.38","-2.08","126.96","10.09","7.93","0.00","5.95","3.93","3.17","-"
"YoY %","436.25%","7.88%","-286.23%","33.65%","-101.64%","1,158.28%","27.24%","0.00%","0.00%","51.40%","23.97%","-",""
"Horiz. %","520.82%","-154.89%","-168.14%","-43.53%","-65.62%","4,005.05%","318.30%","250.16%","0.00%","187.70%","123.97%","100.00%",""
"EY","6.06","-20.39","-18.75","-72.48","-48.03","0.79","9.91","12.61","0.00","16.81","25.42","31.52","-"
"YoY %","129.72%","-8.75%","74.13%","-50.91%","-6,179.75%","-92.03%","-21.41%","0.00%","0.00%","-33.87%","-19.35%","-",""
"Horiz. %","19.23%","-64.69%","-59.49%","-229.95%","-152.38%","2.51%","31.44%","40.01%","0.00%","53.33%","80.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.55","14.08","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.28%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.72%","100.00%",""
"P/NAPS","0.65","0.65","0.71","0.59","0.48","0.85","1.31","0.99","0.60","0.79","0.55","0.37","7.73%"
"YoY %","0.00%","-8.45%","20.34%","22.92%","-43.53%","-35.11%","32.32%","65.00%","-24.05%","43.64%","48.65%","-",""
"Horiz. %","175.68%","175.68%","191.89%","159.46%","129.73%","229.73%","354.05%","267.57%","162.16%","213.51%","148.65%","100.00%",""
"Date","AQR","T4Q","31/05/18","29/05/17","31/05/16","29/05/15","29/05/14","31/05/13","30/05/12","19/08/11","26/08/10","27/08/09","-"
"Price","0.7000","0.7000","0.8300","0.9000","1.1800","2.1100","3.9900","3.5000","1.5900","1.4800","1.4800","0.8400","-"
"P/RPS","0.51","0.56","0.64","0.43","0.39","0.50","0.97","0.96","0.00","0.56","0.46","0.26","10.84%"
"YoY %","-8.93%","-12.50%","48.84%","10.26%","-22.00%","-48.45%","1.04%","0.00%","0.00%","21.74%","76.92%","-",""
"Horiz. %","196.15%","215.38%","246.15%","165.38%","150.00%","192.31%","373.08%","369.23%","0.00%","215.38%","176.92%","100.00%",""
"P/EPS","14.01","-4.16","-5.03","-1.22","-2.06","103.43","10.04","10.55","0.00","4.66","4.98","3.75","-"
"YoY %","436.78%","17.30%","-312.30%","40.78%","-101.99%","930.18%","-4.83%","0.00%","0.00%","-6.43%","32.80%","-",""
"Horiz. %","373.60%","-110.93%","-134.13%","-32.53%","-54.93%","2,758.13%","267.73%","281.33%","0.00%","124.27%","132.80%","100.00%",""
"EY","7.14","-24.03","-19.88","-82.14","-48.44","0.97","9.96","9.47","0.00","21.47","20.09","26.65","-"
"YoY %","129.71%","-20.88%","75.80%","-69.57%","-5,093.81%","-90.26%","5.17%","0.00%","0.00%","6.87%","-24.62%","-",""
"Horiz. %","26.79%","-90.17%","-74.60%","-308.22%","-181.76%","3.64%","37.37%","35.53%","0.00%","80.56%","75.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.76","11.90","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-43.19%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.81%","100.00%",""
"P/NAPS","0.56","0.56","0.67","0.52","0.48","0.69","1.30","1.31","0.60","0.62","0.69","0.44","4.92%"
"YoY %","0.00%","-16.42%","28.85%","8.33%","-30.43%","-46.92%","-0.76%","118.33%","-3.23%","-10.14%","56.82%","-",""
"Horiz. %","127.27%","127.27%","152.27%","118.18%","109.09%","156.82%","295.45%","297.73%","136.36%","140.91%","156.82%","100.00%",""

