Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","808.12%","808.12%","779.79%","329.14%","589.88%","24,167.23%","367.78%","299.36%","121.75%","194.38%","92.80%","100.00%",""
"Div","291,794","262,570","231,437","65,671","131,175","50,483","107,559","102,370","43,694","76,340","48,464","29,076","25.90%"
"YoY %","11.13%","13.45%","252.42%","-49.94%","159.84%","-53.06%","5.07%","134.29%","-42.76%","57.52%","66.68%","-",""
"Horiz. %","1,003.54%","903.03%","795.95%","225.86%","451.13%","173.62%","369.92%","352.07%","150.28%","262.55%","166.68%","100.00%",""
"Div Payout %","58.42    %","56.12    %","52.67    %","23.21    %","50.96    %","24.07    %","46.20    %","43.87    %","21.70    %","40.12    %","33.91    %","34.41    %","4.84%"
"YoY %","4.10%","6.55%","126.93%","-54.45%","111.72%","-47.90%","5.31%","102.17%","-45.91%","18.31%","-1.45%","-",""
"Horiz. %","169.78%","163.09%","153.07%","67.45%","148.10%","69.95%","134.26%","127.49%","63.06%","116.59%","98.55%","100.00%",""
"Net Worth","2,055,827","2,055,827","1,983,748","837,311","1,500,642","61,480,642","935,616","761,566","309,724","494,505","236,068","254,396","25.62%"
"YoY %","0.00%","3.63%","136.92%","-44.20%","-97.56%","6,471.14%","22.85%","145.89%","-37.37%","109.48%","-7.20%","-",""
"Horiz. %","808.12%","808.12%","779.79%","329.14%","589.88%","24,167.23%","367.78%","299.36%","121.75%","194.38%","92.80%","100.00%",""
"NOSH","3,315,851","3,315,851","3,306,247","1,641,786","1,639,688","776,662","741,787","731,221","364,124","363,527","242,320","242,305","33.67%"
"YoY %","0.00%","0.29%","101.38%","0.13%","111.12%","4.70%","1.45%","100.82%","0.16%","50.02%","0.01%","-",""
"Horiz. %","1,368.46%","1,368.46%","1,364.49%","677.57%","676.70%","320.53%","306.14%","301.78%","150.28%","150.03%","100.01%","100.00%",""
"NP Margin","17.71    %","18.67    %","18.30    %","15.55    %","17.20    %","18.34    %","21.07    %","22.63    %","21.63    %","25.90    %","25.01    %","19.07    %","-0.46%"
"YoY %","-5.14%","2.02%","17.68%","-9.59%","-6.22%","-12.96%","-6.89%","4.62%","-16.49%","3.56%","31.15%","-",""
"Horiz. %","92.87%","97.90%","95.96%","81.54%","90.19%","96.17%","110.49%","118.67%","113.42%","135.82%","131.15%","100.00%",""
"ROE","24.30    %","22.76    %","22.15    %","33.80    %","17.15    %","0.34    %","24.88    %","30.64    %","65.02    %","38.48    %","60.54    %","33.22    %","-4.40%"
"YoY %","6.77%","2.75%","-34.47%","97.08%","4,944.12%","-98.63%","-18.80%","-52.88%","68.97%","-36.44%","82.24%","-",""
"Horiz. %","73.15%","68.51%","66.68%","101.75%","51.63%","1.02%","74.89%","92.23%","195.73%","115.83%","182.24%","100.00%",""
"RPS","85.21","75.73","72.76","110.97","91.38","147.55","149.24","141.14","255.70","202.16","236.01","182.91","-9.73%"
"YoY %","12.52%","4.08%","-34.43%","21.44%","-38.07%","-1.13%","5.74%","-44.80%","26.48%","-14.34%","29.03%","-",""
"Horiz. %","46.59%","41.40%","39.78%","60.67%","49.96%","80.67%","81.59%","77.16%","139.80%","110.52%","129.03%","100.00%",""
"EPS","15.08","14.11","13.29","8.62","15.70","13.48","31.39","31.88","27.65","52.35","39.32","34.88","-10.16%"
"YoY %","6.87%","6.17%","54.18%","-45.10%","16.47%","-57.06%","-1.54%","15.30%","-47.18%","33.14%","12.73%","-",""
"Horiz. %","43.23%","40.45%","38.10%","24.71%","45.01%","38.65%","89.99%","91.40%","79.27%","150.09%","112.73%","100.00%",""
"DPS","8.80","7.92","7.00","4.00","8.00","6.50","14.50","14.00","12.00","21.00","20.00","12.00","-5.81%"
"YoY %","11.11%","13.14%","75.00%","-50.00%","23.08%","-55.17%","3.57%","16.67%","-42.86%","5.00%","66.67%","-",""
"Horiz. %","73.33%","66.00%","58.33%","33.33%","66.67%","54.17%","120.83%","116.67%","100.00%","175.00%","166.67%","100.00%",""
"NAPS","0.6200","0.6200","0.6000","0.5100","0.9152","79.1600","1.2613","1.0415","0.8506","1.3603","0.9742","1.0499","-6.02%"
"YoY %","0.00%","3.33%","17.65%","-44.27%","-98.84%","6,176.06%","21.10%","22.44%","-37.47%","39.63%","-7.21%","-",""
"Horiz. %","59.05%","59.05%","57.15%","48.58%","87.17%","7,539.77%","120.14%","99.20%","81.02%","129.56%","92.79%","100.00%",""
"RPS","84.92","75.47","72.31","54.76","45.04","34.44","33.28","31.02","27.99","22.09","17.19","13.32","20.67%"
"YoY %","12.52%","4.37%","32.05%","21.58%","30.78%","3.49%","7.29%","10.83%","26.71%","28.50%","29.05%","-",""
"Horiz. %","637.54%","566.59%","542.87%","411.11%","338.14%","258.56%","249.85%","232.88%","210.14%","165.84%","129.05%","100.00%",""
"EPS","15.01","14.06","13.21","8.51","7.74","6.30","7.00","7.01","6.05","5.72","4.30","2.54","20.09%"
"YoY %","6.76%","6.43%","55.23%","9.95%","22.86%","-10.00%","-0.14%","15.87%","5.77%","33.02%","69.29%","-",""
"Horiz. %","590.94%","553.54%","520.08%","335.04%","304.72%","248.03%","275.59%","275.98%","238.19%","225.20%","169.29%","100.00%",""
"DPS","8.77","7.89","6.96","1.97","3.94","1.52","3.23","3.08","1.31","2.29","1.46","0.87","25.97%"
"YoY %","11.15%","13.36%","253.30%","-50.00%","159.21%","-52.94%","4.87%","135.11%","-42.79%","56.85%","67.82%","-",""
"Horiz. %","1,008.05%","906.90%","800.00%","226.44%","452.87%","174.71%","371.26%","354.02%","150.57%","263.22%","167.82%","100.00%",""
"NAPS","0.6179","0.6179","0.5963","0.2517","0.4511","18.4795","0.2812","0.2289","0.0931","0.1486","0.0710","0.0765","25.61%"
"YoY %","0.00%","3.62%","136.91%","-44.20%","-97.56%","6,471.66%","22.85%","145.86%","-37.35%","109.30%","-7.19%","-",""
"Horiz. %","807.71%","807.71%","779.48%","329.02%","589.67%","24,156.21%","367.58%","299.22%","121.70%","194.25%","92.81%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","5.9900","5.9900","6.0500","4.9600","4.8500","8.6700","6.8500","4.9400","6.6200","4.5400","6.8300","2.0800","-"
"P/RPS","7.03","7.91","8.31","4.47","5.31","5.88","4.59","3.50","2.59","2.25","2.89","1.14","24.68%"
"YoY %","-11.13%","-4.81%","85.91%","-15.82%","-9.69%","28.10%","31.14%","35.14%","15.11%","-22.15%","153.51%","-",""
"Horiz. %","616.67%","693.86%","728.95%","392.11%","465.79%","515.79%","402.63%","307.02%","227.19%","197.37%","253.51%","100.00%",""
"P/EPS","39.76","42.45","45.52","28.77","30.89","32.11","21.83","15.48","11.97","8.67","11.58","5.96","25.33%"
"YoY %","-6.34%","-6.74%","58.22%","-6.86%","-3.80%","47.09%","41.02%","29.32%","38.06%","-25.13%","94.30%","-",""
"Horiz. %","667.11%","712.25%","763.76%","482.72%","518.29%","538.76%","366.28%","259.73%","200.84%","145.47%","194.30%","100.00%",""
"EY","2.51","2.36","2.20","3.48","3.24","3.11","4.58","6.46","8.35","11.53","8.63","16.77","-20.19%"
"YoY %","6.36%","7.27%","-36.78%","7.41%","4.18%","-32.10%","-29.10%","-22.63%","-27.58%","33.60%","-48.54%","-",""
"Horiz. %","14.97%","14.07%","13.12%","20.75%","19.32%","18.55%","27.31%","38.52%","49.79%","68.75%","51.46%","100.00%",""
"DY","1.47","1.32","1.16","0.81","1.65","0.75","2.12","2.83","1.81","4.63","2.93","5.77","-16.32%"
"YoY %","11.36%","13.79%","43.21%","-50.91%","120.00%","-64.62%","-25.09%","56.35%","-60.91%","58.02%","-49.22%","-",""
"Horiz. %","25.48%","22.88%","20.10%","14.04%","28.60%","13.00%","36.74%","49.05%","31.37%","80.24%","50.78%","100.00%",""
"P/NAPS","9.66","9.66","10.08","9.73","5.30","0.11","5.43","4.74","7.78","3.34","7.01","1.98","19.81%"
"YoY %","0.00%","-4.17%","3.60%","83.58%","4,718.18%","-97.97%","14.56%","-39.07%","132.93%","-52.35%","254.04%","-",""
"Horiz. %","487.88%","487.88%","509.09%","491.41%","267.68%","5.56%","274.24%","239.39%","392.93%","168.69%","354.04%","100.00%",""
"Date","AQR","T4Q","15/05/18","09/05/17","03/05/16","05/05/15","06/05/14","07/05/13","09/05/12","10/05/11","11/05/10","20/05/09","-"
"Price","6.1700","6.1700","6.0000","5.3900","4.1400","8.2200","6.0200","5.4500","6.5100","4.7500","6.5400","2.9700","-"
"P/RPS","7.24","8.15","8.25","4.86","4.53","5.57","4.03","3.86","2.55","2.35","2.77","1.62","19.81%"
"YoY %","-11.17%","-1.21%","69.75%","7.28%","-18.67%","38.21%","4.40%","51.37%","8.51%","-15.16%","70.99%","-",""
"Horiz. %","446.91%","503.09%","509.26%","300.00%","279.63%","343.83%","248.77%","238.27%","157.41%","145.06%","170.99%","100.00%",""
"P/EPS","40.96","43.73","45.15","31.27","26.37","30.44","19.18","17.08","11.77","9.07","11.09","8.52","20.34%"
"YoY %","-6.33%","-3.15%","44.39%","18.58%","-13.37%","58.71%","12.30%","45.11%","29.77%","-18.21%","30.16%","-",""
"Horiz. %","480.75%","513.26%","529.93%","367.02%","309.51%","357.28%","225.12%","200.47%","138.15%","106.46%","130.16%","100.00%",""
"EY","2.44","2.29","2.21","3.20","3.79","3.29","5.21","5.86","8.50","11.02","9.02","11.74","-16.93%"
"YoY %","6.55%","3.62%","-30.94%","-15.57%","15.20%","-36.85%","-11.09%","-31.06%","-22.87%","22.17%","-23.17%","-",""
"Horiz. %","20.78%","19.51%","18.82%","27.26%","32.28%","28.02%","44.38%","49.91%","72.40%","93.87%","76.83%","100.00%",""
"DY","1.43","1.28","1.17","0.74","1.93","0.79","2.41","2.57","1.84","4.42","3.06","4.04","-12.86%"
"YoY %","11.72%","9.40%","58.11%","-61.66%","144.30%","-67.22%","-6.23%","39.67%","-58.37%","44.44%","-24.26%","-",""
"Horiz. %","35.40%","31.68%","28.96%","18.32%","47.77%","19.55%","59.65%","63.61%","45.54%","109.41%","75.74%","100.00%",""
"P/NAPS","9.95","9.95","10.00","10.57","4.52","0.10","4.77","5.23","7.65","3.49","6.71","2.83","15.05%"
"YoY %","0.00%","-0.50%","-5.39%","133.85%","4,420.00%","-97.90%","-8.80%","-31.63%","119.20%","-47.99%","137.10%","-",""
"Horiz. %","351.59%","351.59%","353.36%","373.50%","159.72%","3.53%","168.55%","184.81%","270.32%","123.32%","237.10%","100.00%",""

