Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","0.00%","0.55%","101.38%","0.13%","111.12%","4.70%","1.45%","100.82%","0.16%","50.02%","0.01%","-",""
"Horiz. %","1,371.97%","1,371.97%","1,364.49%","677.57%","676.70%","320.53%","306.14%","301.78%","150.28%","150.03%","100.01%","100.00%",""
"NP Margin","17.02    %","17.45    %","18.30    %","15.55    %","17.20    %","18.34    %","21.07    %","22.63    %","21.63    %","25.90    %","25.01    %","19.07    %","-0.46%"
"YoY %","-2.46%","-4.64%","17.68%","-9.59%","-6.22%","-12.96%","-6.89%","4.62%","-16.49%","3.56%","31.15%","-",""
"Horiz. %","89.25%","91.50%","95.96%","81.54%","90.19%","96.17%","110.49%","118.67%","113.42%","135.82%","131.15%","100.00%",""
"ROE","22.17    %","21.94    %","22.15    %","33.80    %","17.15    %","0.34    %","24.88    %","30.64    %","65.02    %","38.48    %","60.54    %","33.22    %","-4.40%"
"YoY %","1.05%","-0.95%","-34.47%","97.08%","4,944.12%","-98.63%","-18.80%","-52.88%","68.97%","-36.44%","82.24%","-",""
"Horiz. %","66.74%","66.04%","66.68%","101.75%","51.63%","1.02%","74.89%","92.23%","195.73%","115.83%","182.24%","100.00%",""
"RPS","85.99","83.05","72.76","110.97","91.38","147.55","149.24","141.14","255.70","202.16","236.01","182.91","-9.73%"
"YoY %","3.54%","14.14%","-34.43%","21.44%","-38.07%","-1.13%","5.74%","-44.80%","26.48%","-14.34%","29.03%","-",""
"Horiz. %","47.01%","45.40%","39.78%","60.67%","49.96%","80.67%","81.59%","77.16%","139.80%","110.52%","129.03%","100.00%",""
"EPS","14.63","14.48","13.29","8.62","15.70","13.48","31.39","31.88","27.65","52.35","39.32","34.88","-10.16%"
"YoY %","1.04%","8.95%","54.18%","-45.10%","16.47%","-57.06%","-1.54%","15.30%","-47.18%","33.14%","12.73%","-",""
"Horiz. %","41.94%","41.51%","38.10%","24.71%","45.01%","38.65%","89.99%","91.40%","79.27%","150.09%","112.73%","100.00%",""
"DPS","8.80","8.60","7.00","4.00","8.00","6.50","14.50","14.00","12.00","21.00","20.00","12.00","-5.81%"
"YoY %","2.33%","22.86%","75.00%","-50.00%","23.08%","-55.17%","3.57%","16.67%","-42.86%","5.00%","66.67%","-",""
"Horiz. %","73.33%","71.67%","58.33%","33.33%","66.67%","54.17%","120.83%","116.67%","100.00%","175.00%","166.67%","100.00%",""
"NAPS","0.6600","0.6600","0.6000","0.5100","0.9152","79.1600","1.2613","1.0415","0.8506","1.3603","0.9742","1.0499","-6.02%"
"YoY %","0.00%","10.00%","17.65%","-44.27%","-98.84%","6,176.06%","21.10%","22.44%","-37.47%","39.63%","-7.21%","-",""
"Horiz. %","62.86%","62.86%","57.15%","48.58%","87.17%","7,539.77%","120.14%","99.20%","81.02%","129.56%","92.79%","100.00%",""
"RPS","85.46","82.53","71.91","54.46","44.79","34.26","33.09","30.85","27.83","21.97","17.10","13.25","20.66%"
"YoY %","3.55%","14.77%","32.04%","21.59%","30.74%","3.54%","7.26%","10.85%","26.67%","28.48%","29.06%","-",""
"Horiz. %","644.98%","622.87%","542.72%","411.02%","338.04%","258.57%","249.74%","232.83%","210.04%","165.81%","129.06%","100.00%",""
"EPS","14.54","14.39","13.14","8.46","7.70","6.27","6.96","6.98","6.02","5.69","4.27","2.53","20.07%"
"YoY %","1.04%","9.51%","55.32%","9.87%","22.81%","-9.91%","-0.29%","15.95%","5.80%","33.26%","68.77%","-",""
"Horiz. %","574.70%","568.77%","519.37%","334.39%","304.35%","247.83%","275.10%","275.89%","237.94%","224.90%","168.77%","100.00%",""
"DPS","8.75","8.53","6.92","1.96","3.92","1.51","3.22","3.06","1.31","2.28","1.45","0.87","25.89%"
"YoY %","2.58%","23.27%","253.06%","-50.00%","159.60%","-53.11%","5.23%","133.59%","-42.54%","57.24%","66.67%","-",""
"Horiz. %","1,005.75%","980.46%","795.40%","225.29%","450.57%","173.56%","370.11%","351.72%","150.57%","262.07%","166.67%","100.00%",""
"NAPS","0.6559","0.6559","0.5930","0.2503","0.4486","18.3788","0.2797","0.2277","0.0926","0.1478","0.0706","0.0760","25.63%"
"YoY %","0.00%","10.61%","136.92%","-44.20%","-97.56%","6,470.90%","22.84%","145.90%","-37.35%","109.35%","-7.11%","-",""
"Horiz. %","863.03%","863.03%","780.26%","329.34%","590.26%","24,182.63%","368.03%","299.61%","121.84%","194.47%","92.89%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","6.1400","6.1400","6.0500","4.9600","4.8500","8.6700","6.8500","4.9400","6.6200","4.5400","6.8300","2.0800","-"
"P/RPS","7.14","7.39","8.31","4.47","5.31","5.88","4.59","3.50","2.59","2.25","2.89","1.14","24.68%"
"YoY %","-3.38%","-11.07%","85.91%","-15.82%","-9.69%","28.10%","31.14%","35.14%","15.11%","-22.15%","153.51%","-",""
"Horiz. %","626.32%","648.25%","728.95%","392.11%","465.79%","515.79%","402.63%","307.02%","227.19%","197.37%","253.51%","100.00%",""
"P/EPS","41.96","42.39","45.52","28.77","30.89","32.11","21.83","15.48","11.97","8.67","11.58","5.96","25.33%"
"YoY %","-1.01%","-6.88%","58.22%","-6.86%","-3.80%","47.09%","41.02%","29.32%","38.06%","-25.13%","94.30%","-",""
"Horiz. %","704.03%","711.24%","763.76%","482.72%","518.29%","538.76%","366.28%","259.73%","200.84%","145.47%","194.30%","100.00%",""
"EY","2.38","2.36","2.20","3.48","3.24","3.11","4.58","6.46","8.35","11.53","8.63","16.77","-20.19%"
"YoY %","0.85%","7.27%","-36.78%","7.41%","4.18%","-32.10%","-29.10%","-22.63%","-27.58%","33.60%","-48.54%","-",""
"Horiz. %","14.19%","14.07%","13.12%","20.75%","19.32%","18.55%","27.31%","38.52%","49.79%","68.75%","51.46%","100.00%",""
"DY","1.43","1.40","1.16","0.81","1.65","0.75","2.12","2.83","1.81","4.63","2.93","5.77","-16.32%"
"YoY %","2.14%","20.69%","43.21%","-50.91%","120.00%","-64.62%","-25.09%","56.35%","-60.91%","58.02%","-49.22%","-",""
"Horiz. %","24.78%","24.26%","20.10%","14.04%","28.60%","13.00%","36.74%","49.05%","31.37%","80.24%","50.78%","100.00%",""
"P/NAPS","9.30","9.30","10.08","9.73","5.30","0.11","5.43","4.74","7.78","3.34","7.01","1.98","19.81%"
"YoY %","0.00%","-7.74%","3.60%","83.58%","4,718.18%","-97.97%","14.56%","-39.07%","132.93%","-52.35%","254.04%","-",""
"Horiz. %","469.70%","469.70%","509.09%","491.41%","267.68%","5.56%","274.24%","239.39%","392.93%","168.69%","354.04%","100.00%",""
"Date","AQR","T4Q","15/05/18","09/05/17","03/05/16","05/05/15","06/05/14","07/05/13","09/05/12","10/05/11","11/05/10","20/05/09","-"
"Price","5.4500","5.4500","6.0000","5.3900","4.1400","8.2200","6.0200","5.4500","6.5100","4.7500","6.5400","2.9700","-"
"P/RPS","6.34","6.56","8.25","4.86","4.53","5.57","4.03","3.86","2.55","2.35","2.77","1.62","19.81%"
"YoY %","-3.35%","-20.48%","69.75%","7.28%","-18.67%","38.21%","4.40%","51.37%","8.51%","-15.16%","70.99%","-",""
"Horiz. %","391.36%","404.94%","509.26%","300.00%","279.63%","343.83%","248.77%","238.27%","157.41%","145.06%","170.99%","100.00%",""
"P/EPS","37.24","37.63","45.15","31.27","26.37","30.44","19.18","17.08","11.77","9.07","11.09","8.52","20.34%"
"YoY %","-1.04%","-16.66%","44.39%","18.58%","-13.37%","58.71%","12.30%","45.11%","29.77%","-18.21%","30.16%","-",""
"Horiz. %","437.09%","441.67%","529.93%","367.02%","309.51%","357.28%","225.12%","200.47%","138.15%","106.46%","130.16%","100.00%",""
"EY","2.68","2.66","2.21","3.20","3.79","3.29","5.21","5.86","8.50","11.02","9.02","11.74","-16.93%"
"YoY %","0.75%","20.36%","-30.94%","-15.57%","15.20%","-36.85%","-11.09%","-31.06%","-22.87%","22.17%","-23.17%","-",""
"Horiz. %","22.83%","22.66%","18.82%","27.26%","32.28%","28.02%","44.38%","49.91%","72.40%","93.87%","76.83%","100.00%",""
"DY","1.61","1.58","1.17","0.74","1.93","0.79","2.41","2.57","1.84","4.42","3.06","4.04","-12.86%"
"YoY %","1.90%","35.04%","58.11%","-61.66%","144.30%","-67.22%","-6.23%","39.67%","-58.37%","44.44%","-24.26%","-",""
"Horiz. %","39.85%","39.11%","28.96%","18.32%","47.77%","19.55%","59.65%","63.61%","45.54%","109.41%","75.74%","100.00%",""
"P/NAPS","8.26","8.26","10.00","10.57","4.52","0.10","4.77","5.23","7.65","3.49","6.71","2.83","15.05%"
"YoY %","0.00%","-17.40%","-5.39%","133.85%","4,420.00%","-97.90%","-8.80%","-31.63%","119.20%","-47.99%","137.10%","-",""
"Horiz. %","291.87%","291.87%","353.36%","373.50%","159.72%","3.53%","168.55%","184.81%","270.32%","123.32%","237.10%","100.00%",""

