Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Horiz. %","-52.11%","-77.56%","-127.02%","-179.25%","-341.74%","-351.75%","-521.11%","-176.96%","-140.29%","-107.24%","-32.33%","100.00%",""
"RPS","169.12","178.85","203.02","242.74","324.92","394.38","638.90","510.65","507.92","375.92","419.25","457.75","-8.63%"
"YoY %","-5.44%","-11.91%","-16.36%","-25.29%","-17.61%","-38.27%","25.12%","0.54%","35.11%","-10.34%","-8.41%","-",""
"Horiz. %","36.95%","39.07%","44.35%","53.03%","70.98%","86.16%","139.57%","111.56%","110.96%","82.12%","91.59%","100.00%",""
"EPS","5.53","8.23","13.27","19.15","12.68","17.55","20.95","27.02","16.40","11.10","2.70","-8.30","-"
"YoY %","-32.81%","-37.98%","-30.70%","51.03%","-27.75%","-16.23%","-22.46%","64.76%","47.75%","311.11%","132.53%","-",""
"Horiz. %","-66.63%","-99.16%","-159.88%","-230.72%","-152.77%","-211.45%","-252.41%","-325.54%","-197.59%","-133.73%","-32.53%","100.00%",""
"DPS","0.00","0.00","1.25","1.50","1.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","83.33%","100.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","1.2800","1.2800","1.2600","1.1500","0.6800","0.8500","0.9700","1.8300","1.4100","1.2500","1.0100","1.0000","2.60%"
"YoY %","0.00%","1.59%","9.57%","69.12%","-20.00%","-12.37%","-46.99%","29.79%","12.80%","23.76%","1.00%","-",""
"Horiz. %","128.00%","128.00%","126.00%","115.00%","68.00%","85.00%","97.00%","183.00%","141.00%","125.00%","101.00%","100.00%",""
"RPS","163.00","172.37","193.24","223.31","194.26","163.08","130.60","105.07","102.28","75.89","83.17","92.47","8.53%"
"YoY %","-5.44%","-10.80%","-13.47%","14.95%","19.12%","24.87%","24.30%","2.73%","34.77%","-8.75%","-10.06%","-",""
"Horiz. %","176.27%","186.41%","208.98%","241.49%","210.08%","176.36%","141.24%","113.63%","110.61%","82.07%","89.94%","100.00%",""
"EPS","5.33","7.94","12.63","15.72","11.52","10.25","8.57","5.52","3.30","2.24","0.54","-1.67","-"
"YoY %","-32.87%","-37.13%","-19.66%","36.46%","12.39%","19.60%","55.25%","67.27%","47.32%","314.81%","132.34%","-",""
"Horiz. %","-319.16%","-475.45%","-756.29%","-941.32%","-689.82%","-613.77%","-513.17%","-330.54%","-197.60%","-134.13%","-32.34%","100.00%",""
"DPS","0.00","0.00","1.19","1.38","0.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-13.77%","53.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","132.22%","153.33%","100.00%","-","-","-","-","-","-","-",""
"NAPS","1.2337","1.2337","1.1993","1.0579","0.4065","0.3515","0.1983","0.3765","0.2839","0.2524","0.2004","0.2020","21.87%"
"YoY %","0.00%","2.87%","13.37%","160.25%","15.65%","77.26%","-47.33%","32.62%","12.48%","25.95%","-0.79%","-",""
"Horiz. %","610.74%","610.74%","593.71%","523.71%","201.24%","174.01%","98.17%","186.39%","140.54%","124.95%","99.21%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","0.6950","0.6950","1.2800","1.4800","2.5900","1.5200","1.9400","0.8100","0.3400","0.4100","0.2500","0.2300","-"
"P/RPS","0.41","0.39","0.63","0.61","0.80","0.39","0.30","0.16","0.07","0.11","0.06","0.05","32.49%"
"YoY %","5.13%","-38.10%","3.28%","-23.75%","105.13%","30.00%","87.50%","128.57%","-36.36%","83.33%","20.00%","-",""
"Horiz. %","820.00%","780.00%","1,260.00%","1,220.00%","1,600.00%","780.00%","600.00%","320.00%","140.00%","220.00%","120.00%","100.00%",""
"P/EPS","12.57","8.44","9.65","8.66","13.44","6.13","4.63","3.02","2.07","3.69","9.25","-2.78","-"
"YoY %","48.93%","-12.54%","11.43%","-35.57%","119.25%","32.40%","53.31%","45.89%","-43.90%","-60.11%","432.73%","-",""
"Horiz. %","-452.16%","-303.60%","-347.12%","-311.51%","-483.45%","-220.50%","-166.55%","-108.63%","-74.46%","-132.73%","-332.73%","100.00%",""
"EY","7.96","11.85","10.37","11.55","7.44","16.31","21.60","33.14","48.24","27.10","10.81","-36.03","-"
"YoY %","-32.83%","14.27%","-10.22%","55.24%","-54.38%","-24.49%","-34.82%","-31.30%","78.01%","150.69%","130.00%","-",""
"Horiz. %","-22.09%","-32.89%","-28.78%","-32.06%","-20.65%","-45.27%","-59.95%","-91.98%","-133.89%","-75.22%","-30.00%","100.00%",""
"DY","0.00","0.00","0.98","1.01","0.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-2.97%","74.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","168.97%","174.14%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","1.02","1.29","3.81","1.79","2.00","0.44","0.24","0.33","0.25","0.23","17.99%"
"YoY %","0.00%","-47.06%","-20.93%","-66.14%","112.85%","-10.50%","354.55%","83.33%","-27.27%","32.00%","8.70%","-",""
"Horiz. %","234.78%","234.78%","443.48%","560.87%","1,656.52%","778.26%","869.57%","191.30%","104.35%","143.48%","108.70%","100.00%",""
"Date","AQR","T4Q","29/09/17","29/09/16","29/09/15","29/09/14","26/09/13","25/09/12","23/09/11","28/09/10","29/09/09","26/09/08","-"
"Price","0.7000","0.7000","1.1500","1.4900","2.4400","1.6300","1.0600","0.8600","0.3400","0.4300","0.2500","0.2000","-"
"P/RPS","0.41","0.39","0.57","0.61","0.75","0.41","0.17","0.17","0.07","0.11","0.06","0.04","34.31%"
"YoY %","5.13%","-31.58%","-6.56%","-18.67%","82.93%","141.18%","0.00%","142.86%","-36.36%","83.33%","50.00%","-",""
"Horiz. %","1,025.00%","975.00%","1,425.00%","1,525.00%","1,875.00%","1,025.00%","425.00%","425.00%","175.00%","275.00%","150.00%","100.00%",""
"P/EPS","12.66","8.50","8.67","8.72","12.67","6.58","2.53","3.20","2.07","3.87","9.25","-2.41","-"
"YoY %","48.94%","-1.96%","-0.57%","-31.18%","92.55%","160.08%","-20.94%","54.59%","-46.51%","-58.16%","483.82%","-",""
"Horiz. %","-525.31%","-352.70%","-359.75%","-361.83%","-525.73%","-273.03%","-104.98%","-132.78%","-85.89%","-160.58%","-383.82%","100.00%",""
"EY","7.90","11.76","11.54","11.47","7.90","15.21","39.53","31.21","48.24","25.84","10.81","-41.43","-"
"YoY %","-32.82%","1.91%","0.61%","45.19%","-48.06%","-61.52%","26.66%","-35.30%","86.69%","139.04%","126.09%","-",""
"Horiz. %","-19.07%","-28.39%","-27.85%","-27.69%","-19.07%","-36.71%","-95.41%","-75.33%","-116.44%","-62.37%","-26.09%","100.00%",""
"DY","0.00","0.00","1.09","1.01","0.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","7.92%","65.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","178.69%","165.57%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.91","1.30","3.59","1.92","1.09","0.47","0.24","0.34","0.25","0.20","18.32%"
"YoY %","0.00%","-39.56%","-30.00%","-63.79%","86.98%","76.15%","131.91%","95.83%","-29.41%","36.00%","25.00%","-",""
"Horiz. %","275.00%","275.00%","455.00%","650.00%","1,795.00%","960.00%","545.00%","235.00%","120.00%","170.00%","125.00%","100.00%",""

