Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NP Margin","0.82    %","-1.15    %","-4.72    %","0.42    %","0.14    %","-1.24    %","-36.36    %","-0.61    %","-1.82    %","-1.87    %","-8.19    %","-6.90    %","-4.13%"
"YoY %","171.30%","75.64%","-1,223.81%","200.00%","111.29%","96.59%","-5,860.66%","66.48%","2.67%","77.17%","-18.70%","-",""
"Horiz. %","-11.88%","16.67%","68.41%","-6.09%","-2.03%","17.97%","526.96%","8.84%","26.38%","27.10%","118.70%","100.00%",""
"ROE","13.30    %","-14.62    %","-35.70    %","4.13    %","1.33    %","-3.76    %","-38.83    %","-4.20    %","-24.42    %","-24.38    %","-49.46    %","-22.94    %","5.03%"
"YoY %","190.97%","59.05%","-964.41%","210.53%","135.37%","90.32%","-824.52%","82.80%","-0.16%","50.71%","-115.61%","-",""
"Horiz. %","-57.98%","63.73%","155.62%","-18.00%","-5.80%","16.39%","169.27%","18.31%","106.45%","106.28%","215.61%","100.00%",""
"RPS","125.21","97.38","56.72","76.30","71.80","23.07","7.51","47.21","80.58","90.13","51.93","42.68","3.21%"
"YoY %","28.58%","71.69%","-25.66%","6.27%","211.23%","207.19%","-84.09%","-41.41%","-10.60%","73.56%","21.67%","-",""
"Horiz. %","293.37%","228.16%","132.90%","178.77%","168.23%","54.05%","17.60%","110.61%","188.80%","211.18%","121.67%","100.00%",""
"EPS","1.03","-1.12","-2.68","0.32","0.11","-0.29","-2.73","-0.29","-1.47","-1.68","-4.25","-2.95","-1.06%"
"YoY %","191.96%","58.21%","-937.50%","190.91%","137.93%","89.38%","-841.38%","80.27%","12.50%","60.47%","-44.07%","-",""
"Horiz. %","-34.92%","37.97%","90.85%","-10.85%","-3.73%","9.83%","92.54%","9.83%","49.83%","56.95%","144.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0769","0.0769","0.0750","0.0779","0.0773","0.0763","0.0703","0.0690","0.0602","0.0691","0.0860","0.1284","-5.80%"
"YoY %","0.00%","2.53%","-3.72%","0.78%","1.31%","8.53%","1.88%","14.62%","-12.88%","-19.65%","-33.02%","-",""
"Horiz. %","59.89%","59.89%","58.41%","60.67%","60.20%","59.42%","54.75%","53.74%","46.88%","53.82%","66.98%","100.00%",""
"RPS","125.21","97.38","53.39","69.37","66.92","19.59","5.24","31.01","49.53","52.69","30.36","25.00","8.79%"
"YoY %","28.58%","82.39%","-23.04%","3.66%","241.60%","273.85%","-83.10%","-37.39%","-6.00%","73.55%","21.44%","-",""
"Horiz. %","500.84%","389.52%","213.56%","277.48%","267.68%","78.36%","20.96%","124.04%","198.12%","210.76%","121.44%","100.00%",""
"EPS","1.03","-1.12","-2.52","0.29","0.10","-0.24","-1.91","-0.19","-0.90","-0.98","-2.49","-1.73","4.27%"
"YoY %","191.96%","55.56%","-968.97%","190.00%","141.67%","87.43%","-905.26%","78.89%","8.16%","60.64%","-43.93%","-",""
"Horiz. %","-59.54%","64.74%","145.66%","-16.76%","-5.78%","13.87%","110.40%","10.98%","52.02%","56.65%","143.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0769","0.0769","0.0706","0.0708","0.0720","0.0648","0.0491","0.0453","0.0370","0.0404","0.0503","0.0752","-0.70%"
"YoY %","0.00%","8.92%","-0.28%","-1.67%","11.11%","31.98%","8.39%","22.43%","-8.42%","-19.68%","-33.11%","-",""
"Horiz. %","102.26%","102.26%","93.88%","94.15%","95.74%","86.17%","65.29%","60.24%","49.20%","53.72%","66.89%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.0950","0.0950","0.1400","0.1100","0.0950","0.1400","0.1250","0.2600","0.2200","0.0800","0.0700","0.1400","-"
"P/RPS","0.08","0.10","0.25","0.14","0.13","0.61","1.67","0.55","0.27","0.09","0.13","0.33","-3.04%"
"YoY %","-20.00%","-60.00%","78.57%","7.69%","-78.69%","-63.47%","203.64%","103.70%","200.00%","-30.77%","-60.61%","-",""
"Horiz. %","24.24%","30.30%","75.76%","42.42%","39.39%","184.85%","506.06%","166.67%","81.82%","27.27%","39.39%","100.00%",""
"P/EPS","9.29","-8.45","-5.23","34.20","92.27","-48.79","-4.58","-89.66","-14.97","-4.75","-1.65","-4.75","1.07%"
"YoY %","209.94%","-61.57%","-115.29%","-62.93%","289.12%","-965.28%","94.89%","-498.93%","-215.16%","-187.88%","65.26%","-",""
"Horiz. %","-195.58%","177.89%","110.11%","-720.00%","-1,942.53%","1,027.16%","96.42%","1,887.58%","315.16%","100.00%","34.74%","100.00%",""
"EY","10.77","-11.83","-19.13","2.92","1.08","-2.05","-21.84","-1.12","-6.68","-21.06","-60.77","-21.04","-1.05%"
"YoY %","191.04%","38.16%","-755.14%","170.37%","152.68%","90.61%","-1,850.00%","83.23%","68.28%","65.34%","-188.83%","-",""
"Horiz. %","-51.19%","56.23%","90.92%","-13.88%","-5.13%","9.74%","103.80%","5.32%","31.75%","100.10%","288.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.24","1.24","1.87","1.41","1.23","1.83","1.78","3.77","3.65","1.16","0.81","1.09","6.18%"
"YoY %","0.00%","-33.69%","32.62%","14.63%","-32.79%","2.81%","-52.79%","3.29%","214.66%","43.21%","-25.69%","-",""
"Horiz. %","113.76%","113.76%","171.56%","129.36%","112.84%","167.89%","163.30%","345.87%","334.86%","106.42%","74.31%","100.00%",""
"Date","AQR","T4Q","28/05/18","30/05/17","31/05/16","28/05/15","30/05/14","31/05/13","22/05/12","31/05/11","26/05/10","29/05/09","-"
"Price","0.1050","0.1050","0.1300","0.1650","0.0850","0.1300","0.1100","0.2700","0.1900","0.0800","0.0500","0.1000","-"
"P/RPS","0.08","0.11","0.23","0.22","0.12","0.56","1.47","0.57","0.24","0.09","0.10","0.23","-"
"YoY %","-27.27%","-52.17%","4.55%","83.33%","-78.57%","-61.90%","157.89%","137.50%","166.67%","-10.00%","-56.52%","-",""
"Horiz. %","34.78%","47.83%","100.00%","95.65%","52.17%","243.48%","639.13%","247.83%","104.35%","39.13%","43.48%","100.00%",""
"P/EPS","10.26","-9.34","-4.85","51.31","82.55","-45.31","-4.03","-93.10","-12.93","-4.75","-1.18","-3.39","4.06%"
"YoY %","209.85%","-92.58%","-109.45%","-37.84%","282.19%","-1,024.32%","95.67%","-620.03%","-172.21%","-302.54%","65.19%","-",""
"Horiz. %","-302.65%","275.52%","143.07%","-1,513.57%","-2,435.10%","1,336.58%","118.88%","2,746.31%","381.42%","140.12%","34.81%","100.00%",""
"EY","9.74","-10.71","-20.60","1.95","1.21","-2.21","-24.82","-1.07","-7.74","-21.06","-85.07","-29.46","-3.89%"
"YoY %","190.94%","48.01%","-1,156.41%","61.16%","154.75%","91.10%","-2,219.63%","86.18%","63.25%","75.24%","-188.76%","-",""
"Horiz. %","-33.06%","36.35%","69.93%","-6.62%","-4.11%","7.50%","84.25%","3.63%","26.27%","71.49%","288.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.37","1.37","1.73","2.12","1.10","1.70","1.56","3.91","3.16","1.16","0.58","0.78","9.25%"
"YoY %","0.00%","-20.81%","-18.40%","92.73%","-35.29%","8.97%","-60.10%","23.73%","172.41%","100.00%","-25.64%","-",""
"Horiz. %","175.64%","175.64%","221.79%","271.79%","141.03%","217.95%","200.00%","501.28%","405.13%","148.72%","74.36%","100.00%",""

