Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0721","0.0721","0.0706","0.0708","0.0720","0.0648","0.0491","0.0453","0.0370","0.0404","0.0503","0.0752","-0.70%"
"YoY %","0.00%","2.12%","-0.28%","-1.67%","11.11%","31.98%","8.39%","22.43%","-8.42%","-19.68%","-33.11%","-",""
"Horiz. %","95.88%","95.88%","93.88%","94.15%","95.74%","86.17%","65.29%","60.24%","49.20%","53.72%","66.89%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1200","0.1200","0.1400","0.1100","0.0950","0.1400","0.1250","0.2600","0.2200","0.0800","0.0700","0.1400","-"
"P/RPS","0.12","0.23","0.25","0.14","0.13","0.61","1.67","0.55","0.27","0.09","0.13","0.33","-3.04%"
"YoY %","-47.83%","-8.00%","78.57%","7.69%","-78.69%","-63.47%","203.64%","103.70%","200.00%","-30.77%","-60.61%","-",""
"Horiz. %","36.36%","69.70%","75.76%","42.42%","39.39%","184.85%","506.06%","166.67%","81.82%","27.27%","39.39%","100.00%",""
"P/EPS","10.48","-5.73","-5.23","34.20","92.27","-48.79","-4.58","-89.66","-14.97","-4.75","-1.65","-4.75","1.07%"
"YoY %","282.90%","-9.56%","-115.29%","-62.93%","289.12%","-965.28%","94.89%","-498.93%","-215.16%","-187.88%","65.26%","-",""
"Horiz. %","-220.63%","120.63%","110.11%","-720.00%","-1,942.53%","1,027.16%","96.42%","1,887.58%","315.16%","100.00%","34.74%","100.00%",""
"EY","9.54","-17.44","-19.13","2.92","1.08","-2.05","-21.84","-1.12","-6.68","-21.06","-60.77","-21.04","-1.05%"
"YoY %","154.70%","8.83%","-755.14%","170.37%","152.68%","90.61%","-1,850.00%","83.23%","68.28%","65.34%","-188.83%","-",""
"Horiz. %","-45.34%","82.89%","90.92%","-13.88%","-5.13%","9.74%","103.80%","5.32%","31.75%","100.10%","288.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.66","1.66","1.87","1.41","1.23","1.83","1.78","3.77","3.65","1.16","0.81","1.09","6.18%"
"YoY %","0.00%","-11.23%","32.62%","14.63%","-32.79%","2.81%","-52.79%","3.29%","214.66%","43.21%","-25.69%","-",""
"Horiz. %","152.29%","152.29%","171.56%","129.36%","112.84%","167.89%","163.30%","345.87%","334.86%","106.42%","74.31%","100.00%",""
"Date","AQR","T4Q","28/05/18","30/05/17","31/05/16","28/05/15","30/05/14","31/05/13","22/05/12","31/05/11","26/05/10","29/05/09","-"
"Price","0.1300","0.1300","0.1300","0.1650","0.0850","0.1300","0.1100","0.2700","0.1900","0.0800","0.0500","0.1000","-"
"P/RPS","0.13","0.25","0.23","0.22","0.12","0.56","1.47","0.57","0.24","0.09","0.10","0.23","-"
"YoY %","-48.00%","8.70%","4.55%","83.33%","-78.57%","-61.90%","157.89%","137.50%","166.67%","-10.00%","-56.52%","-",""
"Horiz. %","56.52%","108.70%","100.00%","95.65%","52.17%","243.48%","639.13%","247.83%","104.35%","39.13%","43.48%","100.00%",""
"P/EPS","11.36","-6.21","-4.85","51.31","82.55","-45.31","-4.03","-93.10","-12.93","-4.75","-1.18","-3.39","4.06%"
"YoY %","282.93%","-28.04%","-109.45%","-37.84%","282.19%","-1,024.32%","95.67%","-620.03%","-172.21%","-302.54%","65.19%","-",""
"Horiz. %","-335.10%","183.19%","143.07%","-1,513.57%","-2,435.10%","1,336.58%","118.88%","2,746.31%","381.42%","140.12%","34.81%","100.00%",""
"EY","8.80","-16.10","-20.60","1.95","1.21","-2.21","-24.82","-1.07","-7.74","-21.06","-85.07","-29.46","-3.89%"
"YoY %","154.66%","21.84%","-1,156.41%","61.16%","154.75%","91.10%","-2,219.63%","86.18%","63.25%","75.24%","-188.76%","-",""
"Horiz. %","-29.87%","54.65%","69.93%","-6.62%","-4.11%","7.50%","84.25%","3.63%","26.27%","71.49%","288.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.80","1.80","1.73","2.12","1.10","1.70","1.56","3.91","3.16","1.16","0.58","0.78","9.25%"
"YoY %","0.00%","4.05%","-18.40%","92.73%","-35.29%","8.97%","-60.10%","23.73%","172.41%","100.00%","-25.64%","-",""
"Horiz. %","230.77%","230.77%","221.79%","271.79%","141.03%","217.95%","200.00%","501.28%","405.13%","148.72%","74.36%","100.00%",""

