Column1,AQR,T4Q,31/12/17,31/03/17,31/12/16,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","210.85%","210.85%","122.81%","22.95%","0.00%","31.29%","38.94%","45.14%","43.83%","50.24%","69.71%","100.00%",""
"NOSH","848,731","848,731","426,167","139,975","139,930","139,930","139,945","139,772","140,020","140,440","141,708","143,757","15.03%"
"YoY %","0.00%","99.15%","204.46%","0.03%","0.00%","-0.01%","0.12%","-0.18%","-0.30%","-0.89%","-1.43%","-",""
"Horiz. %","590.39%","590.39%","296.45%","97.37%","97.34%","97.34%","97.35%","97.23%","97.40%","97.69%","98.57%","100.00%",""
"NP Margin","-90.71    %","-100.37    %","-104.79    %","-171.34    %","-     %","-48.25    %","-24.20    %","4.44    %","-13.99    %","-55.35    %","-35.71    %","7.93    %","-"
"YoY %","9.62%","4.22%","38.84%","0.00%","0.00%","-99.38%","-645.05%","131.74%","74.72%","-55.00%","-550.32%","-",""
"Horiz. %","-1,143.88%","-1,265.70%","-1,321.44%","-2,160.66%","0.00%","-608.45%","-305.17%","55.99%","-176.42%","-697.98%","-450.32%","100.00%",""
"ROE","-4.06    %","-7.16    %","-8.80    %","-35.15    %","-     %","-25.70    %","-16.45    %","4.06    %","-15.24    %","-36.01    %","-38.14    %","2.24    %","-"
"YoY %","43.30%","18.64%","74.96%","0.00%","0.00%","-56.23%","-505.17%","126.64%","57.68%","5.58%","-1,802.68%","-",""
"Horiz. %","-181.25%","-319.64%","-392.86%","-1,569.20%","0.00%","-1,147.32%","-734.38%","181.25%","-680.36%","-1,607.59%","-1,702.68%","100.00%",""
"RPS","2.24","3.57","4.87","6.77","-","23.97","38.05","59.52","68.63","75.44","92.40","90.61","-31.39%"
"YoY %","-37.25%","-26.69%","-28.06%","0.00%","0.00%","-37.00%","-36.07%","-13.27%","-9.03%","-18.35%","1.98%","-",""
"Horiz. %","2.47%","3.94%","5.37%","7.47%","0.00%","26.45%","41.99%","65.69%","75.74%","83.26%","101.98%","100.00%",""
"EPS","-3.34","-3.58","-5.38","-11.60","0.00","-11.56","-9.21","2.64","-9.60","-25.93","-37.76","3.14","-"
"YoY %","6.70%","33.46%","53.62%","0.00%","0.00%","-25.52%","-448.86%","127.50%","62.98%","31.33%","-1,302.55%","-",""
"Horiz. %","-106.37%","-114.01%","-171.34%","-369.43%","0.00%","-368.15%","-293.31%","84.08%","-305.73%","-825.80%","-1,202.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","100.00%",""
"NAPS","0.5000","0.5000","0.5800","0.3300","0.0000","0.4500","0.5600","0.6500","0.6300","0.7200","0.9900","1.4000","-10.74%"
"YoY %","0.00%","-13.79%","75.76%","0.00%","0.00%","-19.64%","-13.85%","3.17%","-12.50%","-27.27%","-29.29%","-",""
"Horiz. %","35.71%","35.71%","41.43%","23.57%","0.00%","32.14%","40.00%","46.43%","45.00%","51.43%","70.71%","100.00%",""
"RPS","4.46","7.10","4.87","2.22","-","7.87","12.50","19.52","22.55","24.86","30.73","30.57","-21.08%"
"YoY %","-37.18%","45.79%","119.37%","0.00%","0.00%","-37.04%","-35.96%","-13.44%","-9.29%","-19.10%","0.52%","-",""
"Horiz. %","14.59%","23.23%","15.93%","7.26%","0.00%","25.74%","40.89%","63.85%","73.77%","81.32%","100.52%","100.00%",""
"EPS","-4.04","-7.13","-5.38","-3.81","0.00","-3.80","-3.02","0.87","-3.15","-8.54","-12.56","1.06","-"
"YoY %","43.34%","-32.53%","-41.21%","0.00%","0.00%","-25.83%","-447.13%","127.62%","63.11%","32.01%","-1,284.91%","-",""
"Horiz. %","-381.13%","-672.64%","-507.55%","-359.43%","0.00%","-358.49%","-284.91%","82.08%","-297.17%","-805.66%","-1,184.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.67","1.35","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.37%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.63%","100.00%",""
"NAPS","0.9958","0.9958","0.5800","0.1084","0.0000","0.1478","0.1839","0.2132","0.2070","0.2373","0.3292","0.4723","2.68%"
"YoY %","0.00%","71.69%","435.06%","0.00%","0.00%","-19.63%","-13.74%","3.00%","-12.77%","-27.92%","-30.30%","-",""
"Horiz. %","210.84%","210.84%","122.80%","22.95%","0.00%","31.29%","38.94%","45.14%","43.83%","50.24%","69.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","31/03/17","30/12/16","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1800","0.1800","0.2200","0.3700","0.3600","0.3650","0.3250","0.3450","0.2300","0.4300","0.8600","0.7800","-"
"P/RPS","8.04","5.05","4.51","5.47","0.00","1.52","0.85","0.58","0.34","0.57","0.93","0.86","23.81%"
"YoY %","59.21%","11.97%","-17.55%","0.00%","0.00%","78.82%","46.55%","70.59%","-40.35%","-38.71%","8.14%","-",""
"Horiz. %","934.88%","587.21%","524.42%","636.05%","0.00%","176.74%","98.84%","67.44%","39.53%","66.28%","108.14%","100.00%",""
"P/EPS","-8.87","-5.03","-4.31","-3.19","0.00","-3.16","-3.53","13.07","-2.40","-1.66","-2.28","24.86","-"
"YoY %","-76.34%","-16.71%","-35.11%","0.00%","0.00%","10.48%","-127.01%","644.58%","-44.58%","27.19%","-109.17%","-",""
"Horiz. %","-35.68%","-20.23%","-17.34%","-12.83%","0.00%","-12.71%","-14.20%","52.57%","-9.65%","-6.68%","-9.17%","100.00%",""
"EY","-11.28","-19.88","-23.21","-31.35","0.00","-31.69","-28.34","7.65","-41.74","-60.30","-43.91","4.02","-"
"YoY %","43.26%","14.35%","25.96%","0.00%","0.00%","-11.82%","-470.46%","118.33%","30.78%","-37.33%","-1,192.29%","-",""
"Horiz. %","-280.60%","-494.53%","-577.36%","-779.85%","0.00%","-788.31%","-704.98%","190.30%","-1,038.31%","-1,500.00%","-1,092.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.33","5.13","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-54.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.42%","100.00%",""
"P/NAPS","0.36","0.36","0.38","1.12","0.00","0.81","0.58","0.53","0.37","0.60","0.87","0.56","-4.87%"
"YoY %","0.00%","-5.26%","-66.07%","0.00%","0.00%","39.66%","9.43%","43.24%","-38.33%","-31.03%","55.36%","-",""
"Horiz. %","64.29%","64.29%","67.86%","200.00%","0.00%","144.64%","103.57%","94.64%","66.07%","107.14%","155.36%","100.00%",""
"Date","AQR","T4Q","27/02/18","26/05/17","-","25/05/16","25/05/15","29/05/14","28/05/13","24/05/12","27/05/11","26/05/10","-"
"Price","0.1700","0.1700","0.2500","0.5350","0.0000","0.3600","0.3050","0.3300","0.2650","0.3900","0.6900","0.7200","-"
"P/RPS","7.60","4.77","5.13","7.90","0.00","1.50","0.80","0.55","0.39","0.52","0.75","0.79","27.27%"
"YoY %","59.33%","-7.02%","-35.06%","0.00%","0.00%","87.50%","45.45%","41.03%","-25.00%","-30.67%","-5.06%","-",""
"Horiz. %","962.03%","603.80%","649.37%","1,000.00%","0.00%","189.87%","101.27%","69.62%","49.37%","65.82%","94.94%","100.00%",""
"P/EPS","-8.37","-4.75","-4.90","-4.61","0.00","-3.11","-3.31","12.50","-2.76","-1.50","-1.83","22.95","-"
"YoY %","-76.21%","3.06%","-6.29%","0.00%","0.00%","6.04%","-126.48%","552.90%","-84.00%","18.03%","-107.97%","-",""
"Horiz. %","-36.47%","-20.70%","-21.35%","-20.09%","0.00%","-13.55%","-14.42%","54.47%","-12.03%","-6.54%","-7.97%","100.00%",""
"EY","-11.94","-21.05","-20.42","-21.68","0.00","-32.13","-30.19","8.00","-36.23","-66.48","-54.72","4.36","-"
"YoY %","43.28%","-3.09%","5.81%","0.00%","0.00%","-6.43%","-477.38%","122.08%","45.50%","-21.49%","-1,355.05%","-",""
"Horiz. %","-273.85%","-482.80%","-468.35%","-497.25%","0.00%","-736.93%","-692.43%","183.49%","-830.96%","-1,524.77%","-1,255.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.90","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-47.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","52.16%","100.00%",""
"P/NAPS","0.34","0.34","0.43","1.62","0.00","0.80","0.54","0.51","0.42","0.54","0.70","0.51","-2.18%"
"YoY %","0.00%","-20.93%","-73.46%","0.00%","0.00%","48.15%","5.88%","21.43%","-22.22%","-22.86%","37.25%","-",""
"Horiz. %","66.67%","66.67%","84.31%","317.65%","0.00%","156.86%","105.88%","100.00%","82.35%","105.88%","137.25%","100.00%",""

