Column1,AQR,T4Q,31/12/17,31/03/17,31/12/16,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Horiz. %","128.16%","127.08%","122.81%","22.95%","0.00%","31.29%","38.94%","45.14%","43.83%","50.24%","69.71%","100.00%",""
"NOSH","515,868","511,518","426,167","139,975","139,930","139,930","139,945","139,772","140,020","140,440","141,708","143,757","15.03%"
"YoY %","0.85%","20.03%","204.46%","0.03%","0.00%","-0.01%","0.12%","-0.18%","-0.30%","-0.89%","-1.43%","-",""
"Horiz. %","358.85%","355.82%","296.45%","97.37%","97.34%","97.34%","97.35%","97.23%","97.40%","97.69%","98.57%","100.00%",""
"NP Margin","-90.71    %","-100.37    %","-104.79    %","-171.34    %","-     %","-48.25    %","-24.20    %","4.44    %","-13.99    %","-55.35    %","-35.71    %","7.93    %","-"
"YoY %","9.62%","4.22%","38.84%","0.00%","0.00%","-99.38%","-645.05%","131.74%","74.72%","-55.00%","-550.32%","-",""
"Horiz. %","-1,143.88%","-1,265.70%","-1,321.44%","-2,160.66%","0.00%","-608.45%","-305.17%","55.99%","-176.42%","-697.98%","-450.32%","100.00%",""
"ROE","-6.68    %","-11.88    %","-8.80    %","-35.15    %","-     %","-25.70    %","-16.45    %","4.06    %","-15.24    %","-36.01    %","-38.14    %","2.24    %","-"
"YoY %","43.77%","-35.00%","74.96%","0.00%","0.00%","-56.23%","-505.17%","126.64%","57.68%","5.58%","-1,802.68%","-",""
"Horiz. %","-298.21%","-530.36%","-392.86%","-1,569.20%","0.00%","-1,147.32%","-734.38%","181.25%","-680.36%","-1,607.59%","-1,702.68%","100.00%",""
"RPS","3.68","5.92","4.87","6.77","-","23.97","38.05","59.52","68.63","75.44","92.40","90.61","-31.39%"
"YoY %","-37.84%","21.56%","-28.06%","0.00%","0.00%","-37.00%","-36.07%","-13.27%","-9.03%","-18.35%","1.98%","-",""
"Horiz. %","4.06%","6.53%","5.37%","7.47%","0.00%","26.45%","41.99%","65.69%","75.74%","83.26%","101.98%","100.00%",""
"EPS","-3.34","-5.94","-5.38","-11.60","0.00","-11.56","-9.21","2.64","-9.60","-25.93","-37.76","3.14","-"
"YoY %","43.77%","-10.41%","53.62%","0.00%","0.00%","-25.52%","-448.86%","127.50%","62.98%","31.33%","-1,302.55%","-",""
"Horiz. %","-106.37%","-189.17%","-171.34%","-369.43%","0.00%","-368.15%","-293.31%","84.08%","-305.73%","-825.80%","-1,202.55%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","100.00%",""
"NAPS","0.5000","0.5000","0.5800","0.3300","0.0000","0.4500","0.5600","0.6500","0.6300","0.7200","0.9900","1.4000","-10.74%"
"YoY %","0.00%","-13.79%","75.76%","0.00%","0.00%","-19.64%","-13.85%","3.17%","-12.50%","-27.27%","-29.29%","-",""
"Horiz. %","35.71%","35.71%","41.43%","23.57%","0.00%","32.14%","40.00%","46.43%","45.00%","51.43%","70.71%","100.00%",""
"RPS","3.71","5.92","4.06","1.85","-","6.56","10.41","16.26","18.79","20.71","25.60","25.46","-21.07%"
"YoY %","-37.33%","45.81%","119.46%","0.00%","0.00%","-36.98%","-35.98%","-13.46%","-9.27%","-19.10%","0.55%","-",""
"Horiz. %","14.57%","23.25%","15.95%","7.27%","0.00%","25.77%","40.89%","63.86%","73.80%","81.34%","100.55%","100.00%",""
"EPS","-3.37","-5.94","-4.25","-3.17","0.00","-3.16","-2.52","0.72","-2.63","-7.12","-10.46","0.88","-"
"YoY %","43.27%","-39.76%","-34.07%","0.00%","0.00%","-25.40%","-450.00%","127.38%","63.06%","31.93%","-1,288.64%","-",""
"Horiz. %","-382.95%","-675.00%","-482.95%","-360.23%","0.00%","-359.09%","-286.36%","81.82%","-298.86%","-809.09%","-1,188.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.55","1.12","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.11%","100.00%",""
"NAPS","0.5043","0.5000","0.4832","0.0903","0.0000","0.1231","0.1532","0.1776","0.1725","0.1977","0.2743","0.3935","2.68%"
"YoY %","0.86%","3.48%","435.11%","0.00%","0.00%","-19.65%","-13.74%","2.96%","-12.75%","-27.93%","-30.29%","-",""
"Horiz. %","128.16%","127.06%","122.80%","22.95%","0.00%","31.28%","38.93%","45.13%","43.84%","50.24%","69.71%","100.00%",""
"Date","AQR","T4Q","29/12/17","31/03/17","30/12/16","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","-"
"Price","0.1800","0.1800","0.2200","0.3700","0.3600","0.3650","0.3250","0.3450","0.2300","0.4300","0.8600","0.7800","-"
"P/RPS","4.89","3.04","4.51","5.47","0.00","1.52","0.85","0.58","0.34","0.57","0.93","0.86","23.81%"
"YoY %","60.86%","-32.59%","-17.55%","0.00%","0.00%","78.82%","46.55%","70.59%","-40.35%","-38.71%","8.14%","-",""
"Horiz. %","568.60%","353.49%","524.42%","636.05%","0.00%","176.74%","98.84%","67.44%","39.53%","66.28%","108.14%","100.00%",""
"P/EPS","-5.39","-3.03","-4.31","-3.19","0.00","-3.16","-3.53","13.07","-2.40","-1.66","-2.28","24.86","-"
"YoY %","-77.89%","29.70%","-35.11%","0.00%","0.00%","10.48%","-127.01%","644.58%","-44.58%","27.19%","-109.17%","-",""
"Horiz. %","-21.68%","-12.19%","-17.34%","-12.83%","0.00%","-12.71%","-14.20%","52.57%","-9.65%","-6.68%","-9.17%","100.00%",""
"EY","-18.56","-32.99","-23.21","-31.35","0.00","-31.69","-28.34","7.65","-41.74","-60.30","-43.91","4.02","-"
"YoY %","43.74%","-42.14%","25.96%","0.00%","0.00%","-11.82%","-470.46%","118.33%","30.78%","-37.33%","-1,192.29%","-",""
"Horiz. %","-461.69%","-820.65%","-577.36%","-779.85%","0.00%","-788.31%","-704.98%","190.30%","-1,038.31%","-1,500.00%","-1,092.29%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.33","5.13","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-54.58%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","45.42%","100.00%",""
"P/NAPS","0.36","0.36","0.38","1.12","0.00","0.81","0.58","0.53","0.37","0.60","0.87","0.56","-4.87%"
"YoY %","0.00%","-5.26%","-66.07%","0.00%","0.00%","39.66%","9.43%","43.24%","-38.33%","-31.03%","55.36%","-",""
"Horiz. %","64.29%","64.29%","67.86%","200.00%","0.00%","144.64%","103.57%","94.64%","66.07%","107.14%","155.36%","100.00%",""
"Date","AQR","T4Q","27/02/18","26/05/17","-","25/05/16","25/05/15","29/05/14","28/05/13","24/05/12","27/05/11","26/05/10","-"
"Price","0.1700","0.1700","0.2500","0.5350","0.0000","0.3600","0.3050","0.3300","0.2650","0.3900","0.6900","0.7200","-"
"P/RPS","4.62","2.87","5.13","7.90","0.00","1.50","0.80","0.55","0.39","0.52","0.75","0.79","27.27%"
"YoY %","60.98%","-44.05%","-35.06%","0.00%","0.00%","87.50%","45.45%","41.03%","-25.00%","-30.67%","-5.06%","-",""
"Horiz. %","584.81%","363.29%","649.37%","1,000.00%","0.00%","189.87%","101.27%","69.62%","49.37%","65.82%","94.94%","100.00%",""
"P/EPS","-5.09","-2.86","-4.90","-4.61","0.00","-3.11","-3.31","12.50","-2.76","-1.50","-1.83","22.95","-"
"YoY %","-77.97%","41.63%","-6.29%","0.00%","0.00%","6.04%","-126.48%","552.90%","-84.00%","18.03%","-107.97%","-",""
"Horiz. %","-22.18%","-12.46%","-21.35%","-20.09%","0.00%","-13.55%","-14.42%","54.47%","-12.03%","-6.54%","-7.97%","100.00%",""
"EY","-19.65","-34.93","-20.42","-21.68","0.00","-32.13","-30.19","8.00","-36.23","-66.48","-54.72","4.36","-"
"YoY %","43.74%","-71.06%","5.81%","0.00%","0.00%","-6.43%","-477.38%","122.08%","45.50%","-21.49%","-1,355.05%","-",""
"Horiz. %","-450.69%","-801.15%","-468.35%","-497.25%","0.00%","-736.93%","-692.43%","183.49%","-830.96%","-1,524.77%","-1,255.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.90","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-47.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","52.16%","100.00%",""
"P/NAPS","0.34","0.34","0.43","1.62","0.00","0.80","0.54","0.51","0.42","0.54","0.70","0.51","-2.18%"
"YoY %","0.00%","-20.93%","-73.46%","0.00%","0.00%","48.15%","5.88%","21.43%","-22.22%","-22.86%","37.25%","-",""
"Horiz. %","66.67%","66.67%","84.31%","317.65%","0.00%","156.86%","105.88%","100.00%","82.35%","105.88%","137.25%","100.00%",""

