Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","0.00%","106.60%","106.60%","106.62%","99.94%","99.94%","98.98%","99.98%","93.38%","80.00%","80.07%","100.00%",""
"Div Payout %","-     %","29.36    %","35.52    %","21.44    %","32.67    %","50.13    %","44.01    %","42.77    %","25.38    %","37.88    %","67.11    %","39.68    %","-1.22%"
"YoY %","0.00%","-17.34%","65.67%","-34.37%","-34.83%","13.91%","2.90%","68.52%","-33.00%","-43.56%","69.13%","-",""
"Horiz. %","0.00%","73.99%","89.52%","54.03%","82.33%","126.34%","110.91%","107.79%","63.96%","95.46%","169.13%","100.00%",""
"Net Worth","840,742","840,742","824,192","801,189","754,683","728,205","708,084","698,735","682,638","649,159","633,120","622,667","3.16%"
"YoY %","0.00%","2.01%","2.87%","6.16%","3.64%","2.84%","1.34%","2.36%","5.16%","2.53%","1.68%","-",""
"Horiz. %","135.02%","135.02%","132.36%","128.67%","121.20%","116.95%","113.72%","112.22%","109.63%","104.25%","101.68%","100.00%",""
"NOSH","331,001","331,001","331,001","331,070","331,001","331,002","327,816","331,154","331,377","331,204","331,476","331,206","-0.01%"
"YoY %","0.00%","0.00%","-0.02%","0.02%","-0.00%","0.97%","-1.01%","-0.07%","0.05%","-0.08%","0.08%","-",""
"Horiz. %","99.94%","99.94%","99.94%","99.96%","99.94%","99.94%","98.98%","99.98%","100.05%","100.00%","100.08%","100.00%",""
"NP Margin","16.22    %","13.84    %","11.94    %","18.91    %","12.65    %","9.49    %","11.10    %","11.87    %","19.34    %","13.21    %","8.02    %","16.66    %","-3.63%"
"YoY %","17.20%","15.91%","-36.86%","49.49%","33.30%","-14.50%","-6.49%","-38.62%","46.40%","64.71%","-51.86%","-",""
"Horiz. %","97.36%","83.07%","71.67%","113.51%","75.93%","56.96%","66.63%","71.25%","116.09%","79.29%","48.14%","100.00%",""
"ROE","6.60    %","5.36    %","4.52    %","7.71    %","5.04    %","3.40    %","3.94    %","4.16    %","6.69    %","4.04    %","2.34    %","5.03    %","-1.18%"
"YoY %","23.13%","18.58%","-41.37%","52.98%","48.24%","-13.71%","-5.29%","-37.82%","65.59%","72.65%","-53.48%","-",""
"Horiz. %","131.21%","106.56%","89.86%","153.28%","100.20%","67.59%","78.33%","82.70%","133.00%","80.32%","46.52%","100.00%",""
"RPS","103.31","98.39","94.37","98.68","90.72","78.86","76.79","73.85","71.32","59.95","55.72","56.72","5.82%"
"YoY %","5.00%","4.26%","-4.37%","8.77%","15.04%","2.70%","3.98%","3.55%","18.97%","7.59%","-1.76%","-",""
"Horiz. %","182.14%","173.47%","166.38%","173.98%","159.94%","139.03%","135.38%","130.20%","125.74%","105.69%","98.24%","100.00%",""
"EPS","16.76","13.62","11.26","18.66","11.48","7.48","8.44","8.76","13.79","7.92","4.47","9.45","1.97%"
"YoY %","23.05%","20.96%","-39.66%","62.54%","53.48%","-11.37%","-3.65%","-36.48%","74.12%","77.18%","-52.70%","-",""
"Horiz. %","177.35%","144.13%","119.15%","197.46%","121.48%","79.15%","89.31%","92.70%","145.93%","83.81%","47.30%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","3.75","3.75","3.75","3.75","3.50","3.00","3.00","3.75","0.72%"
"YoY %","0.00%","0.00%","0.00%","6.67%","0.00%","0.00%","0.00%","7.14%","16.67%","0.00%","-20.00%","-",""
"Horiz. %","0.00%","106.67%","106.67%","106.67%","100.00%","100.00%","100.00%","100.00%","93.33%","80.00%","80.00%","100.00%",""
"NAPS","2.5400","2.5400","2.4900","2.4200","2.2800","2.2000","2.1600","2.1100","2.0600","1.9600","1.9100","1.8800","3.17%"
"YoY %","0.00%","2.01%","2.89%","6.14%","3.64%","1.85%","2.37%","2.43%","5.10%","2.62%","1.60%","-",""
"Horiz. %","135.11%","135.11%","132.45%","128.72%","121.28%","117.02%","114.89%","112.23%","109.57%","104.26%","101.60%","100.00%",""
"RPS","103.22","98.31","94.29","98.62","90.65","78.79","75.99","73.82","71.34","59.93","55.75","56.71","5.81%"
"YoY %","4.99%","4.26%","-4.39%","8.79%","15.05%","3.68%","2.94%","3.48%","19.04%","7.50%","-1.69%","-",""
"Horiz. %","182.01%","173.36%","166.27%","173.90%","159.85%","138.93%","134.00%","130.17%","125.80%","105.68%","98.31%","100.00%",""
"EPS","16.74","13.61","11.25","18.64","11.47","7.47","8.43","8.76","13.79","7.92","4.47","9.45","1.95%"
"YoY %","23.00%","20.98%","-39.65%","62.51%","53.55%","-11.39%","-3.77%","-36.48%","74.12%","77.18%","-52.70%","-",""
"Horiz. %","177.14%","144.02%","119.05%","197.25%","121.38%","79.05%","89.21%","92.70%","145.93%","83.81%","47.30%","100.00%",""
"DPS","0.00","4.00","4.00","4.00","3.75","3.75","3.71","3.75","3.50","3.00","3.00","3.75","0.72%"
"YoY %","0.00%","0.00%","0.00%","6.67%","0.00%","1.08%","-1.07%","7.14%","16.67%","0.00%","-20.00%","-",""
"Horiz. %","0.00%","106.67%","106.67%","106.67%","100.00%","100.00%","98.93%","100.00%","93.33%","80.00%","80.00%","100.00%",""
"NAPS","2.5379","2.5379","2.4880","2.4185","2.2782","2.1982","2.1375","2.1093","2.0607","1.9596","1.9112","1.8796","3.16%"
"YoY %","0.00%","2.01%","2.87%","6.16%","3.64%","2.84%","1.34%","2.36%","5.16%","2.53%","1.68%","-",""
"Horiz. %","135.02%","135.02%","132.37%","128.67%","121.21%","116.95%","113.72%","112.22%","109.64%","104.26%","101.68%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.2300","1.2300","1.2000","1.1500","1.3000","1.2900","0.9900","0.9100","0.9400","0.8900","0.8700","0.8600","-"
"P/RPS","1.19","1.25","1.27","1.17","1.43","1.64","1.29","1.23","1.32","1.48","1.56","1.52","-1.98%"
"YoY %","-4.80%","-1.57%","8.55%","-18.18%","-12.80%","27.13%","4.88%","-6.82%","-10.81%","-5.13%","2.63%","-",""
"Horiz. %","78.29%","82.24%","83.55%","76.97%","94.08%","107.89%","84.87%","80.92%","86.84%","97.37%","102.63%","100.00%",""
"P/EPS","7.34","9.03","10.65","6.16","11.32","17.25","11.62","10.38","6.82","11.24","19.46","9.10","1.76%"
"YoY %","-18.72%","-15.21%","72.89%","-45.58%","-34.38%","48.45%","11.95%","52.20%","-39.32%","-42.24%","113.85%","-",""
"Horiz. %","80.66%","99.23%","117.03%","67.69%","124.40%","189.56%","127.69%","114.07%","74.95%","123.52%","213.85%","100.00%",""
"EY","13.62","11.08","9.39","16.22","8.83","5.80","8.61","9.63","14.67","8.90","5.14","10.99","-1.73%"
"YoY %","22.92%","18.00%","-42.11%","83.69%","52.24%","-32.64%","-10.59%","-34.36%","64.83%","73.15%","-53.23%","-",""
"Horiz. %","123.93%","100.82%","85.44%","147.59%","80.35%","52.78%","78.34%","87.63%","133.49%","80.98%","46.77%","100.00%",""
"DY","0.00","3.25","3.33","3.48","2.88","2.91","3.79","4.12","3.72","3.37","3.45","4.36","-2.95%"
"YoY %","0.00%","-2.40%","-4.31%","20.83%","-1.03%","-23.22%","-8.01%","10.75%","10.39%","-2.32%","-20.87%","-",""
"Horiz. %","0.00%","74.54%","76.38%","79.82%","66.06%","66.74%","86.93%","94.50%","85.32%","77.29%","79.13%","100.00%",""
"P/NAPS","0.48","0.48","0.48","0.48","0.57","0.59","0.46","0.43","0.46","0.45","0.46","0.46","0.47%"
"YoY %","0.00%","0.00%","0.00%","-15.79%","-3.39%","28.26%","6.98%","-6.52%","2.22%","-2.17%","0.00%","-",""
"Horiz. %","104.35%","104.35%","104.35%","104.35%","123.91%","128.26%","100.00%","93.48%","100.00%","97.83%","100.00%","100.00%",""
"Date","AQR","T4Q","09/03/18","28/02/17","23/02/16","27/02/15","21/02/14","20/02/13","29/02/12","18/02/11","08/02/10","12/02/09","-"
"Price","1.1900","1.1900","1.1300","1.2400","1.3000","1.3700","1.1600","0.8700","0.9400","0.8900","0.8800","0.9000","-"
"P/RPS","1.15","1.21","1.20","1.26","1.43","1.74","1.51","1.18","1.32","1.48","1.58","1.59","-3.08%"
"YoY %","-4.96%","0.83%","-4.76%","-11.89%","-17.82%","15.23%","27.97%","-10.61%","-10.81%","-6.33%","-0.63%","-",""
"Horiz. %","72.33%","76.10%","75.47%","79.25%","89.94%","109.43%","94.97%","74.21%","83.02%","93.08%","99.37%","100.00%",""
"P/EPS","7.10","8.74","10.03","6.65","11.32","18.32","13.62","9.92","6.82","11.24","19.69","9.52","0.58%"
"YoY %","-18.76%","-12.86%","50.83%","-41.25%","-38.21%","34.51%","37.30%","45.45%","-39.32%","-42.92%","106.83%","-",""
"Horiz. %","74.58%","91.81%","105.36%","69.85%","118.91%","192.44%","143.07%","104.20%","71.64%","118.07%","206.83%","100.00%",""
"EY","14.08","11.45","9.97","15.05","8.83","5.46","7.34","10.08","14.67","8.90","5.08","10.50","-0.57%"
"YoY %","22.97%","14.84%","-33.75%","70.44%","61.72%","-25.61%","-27.18%","-31.29%","64.83%","75.20%","-51.62%","-",""
"Horiz. %","134.10%","109.05%","94.95%","143.33%","84.10%","52.00%","69.90%","96.00%","139.71%","84.76%","48.38%","100.00%",""
"DY","0.00","3.36","3.54","3.23","2.88","2.74","3.23","4.31","3.72","3.37","3.41","4.17","-1.80%"
"YoY %","0.00%","-5.08%","9.60%","12.15%","5.11%","-15.17%","-25.06%","15.86%","10.39%","-1.17%","-18.23%","-",""
"Horiz. %","0.00%","80.58%","84.89%","77.46%","69.06%","65.71%","77.46%","103.36%","89.21%","80.82%","81.77%","100.00%",""
"P/NAPS","0.47","0.47","0.45","0.51","0.57","0.62","0.54","0.41","0.46","0.45","0.46","0.48","-0.71%"
"YoY %","0.00%","4.44%","-11.76%","-10.53%","-8.06%","14.81%","31.71%","-10.87%","2.22%","-2.17%","-4.17%","-",""
"Horiz. %","97.92%","97.92%","93.75%","106.25%","118.75%","129.17%","112.50%","85.42%","95.83%","93.75%","95.83%","100.00%",""

