Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","100.44%","100.44%","87.99%","87.99%","87.99%","120.98%","150.51%","150.12%","154.72%","145.66%","126.96%","100.00%",""
"NOSH","138,131","138,131","121,000","121,000","121,000","121,000","110,392","110,105","100,129","100,156","99,766","100,014","2.02%"
"YoY %","0.00%","14.16%","0.00%","0.00%","0.00%","9.61%","0.26%","9.96%","-0.03%","0.39%","-0.25%","-",""
"Horiz. %","138.11%","138.11%","120.98%","120.98%","120.98%","120.98%","110.38%","110.09%","100.11%","100.14%","99.75%","100.00%",""
"NP Margin","-26.53    %","3.81    %","2.40    %","-     %","-12.51    %","-14.66    %","-1.57    %","-7.16    %","3.86    %","7.12    %","1.56    %","-7.83    %","-"
"YoY %","-796.33%","58.75%","0.00%","0.00%","14.67%","-833.76%","78.07%","-285.49%","-45.79%","356.41%","119.92%","-",""
"Horiz. %","338.83%","-48.66%","-30.65%","0.00%","159.77%","187.23%","20.05%","91.44%","-49.30%","-90.93%","-19.92%","100.00%",""
"ROE","-37.50    %","5.19    %","6.78    %","-     %","-35.58    %","-37.07    %","-3.03    %","-18.09    %","9.12    %","16.00    %","12.64    %","-66.34    %","-"
"YoY %","-822.54%","-23.45%","0.00%","0.00%","4.02%","-1,123.43%","83.25%","-298.36%","-43.00%","26.58%","119.05%","-",""
"Horiz. %","56.53%","-7.82%","-10.22%","0.00%","53.63%","55.88%","4.57%","27.27%","-13.75%","-24.12%","-19.05%","100.00%",""
"RPS","11.31","10.92","22.55","-","22.75","27.82","29.03","37.86","40.12","35.98","113.84","93.21","-13.87%"
"YoY %","3.57%","-51.57%","0.00%","0.00%","-18.22%","-4.17%","-23.32%","-5.63%","11.51%","-68.39%","22.13%","-",""
"Horiz. %","12.13%","11.72%","24.19%","0.00%","24.41%","29.85%","31.14%","40.62%","43.04%","38.60%","122.13%","100.00%",""
"EPS","-0.31","0.42","0.54","0.00","-2.85","-4.08","-0.38","-2.72","1.55","2.56","1.77","-7.30","-"
"YoY %","-173.81%","-22.22%","0.00%","0.00%","30.15%","-973.68%","86.03%","-275.48%","-39.45%","44.63%","124.25%","-",""
"Horiz. %","4.25%","-5.75%","-7.40%","-0.00%","39.04%","55.89%","5.21%","37.26%","-21.23%","-35.07%","-24.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0800","0.0800","0.1100","0.1500","0.1500","0.1700","0.1600","0.1400","0.1100","-3.30%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-27.27%","-26.67%","0.00%","-11.76%","6.25%","14.29%","27.27%","-",""
"Horiz. %","72.73%","72.73%","72.73%","72.73%","72.73%","100.00%","136.36%","136.36%","154.55%","145.45%","127.27%","100.00%",""
"RPS","11.13","10.75","19.44","-","19.62","23.98","22.83","29.70","28.62","25.68","80.92","66.42","-12.13%"
"YoY %","3.53%","-44.70%","0.00%","0.00%","-18.18%","5.04%","-23.13%","3.77%","11.45%","-68.26%","21.83%","-",""
"Horiz. %","16.76%","16.18%","29.27%","0.00%","29.54%","36.10%","34.37%","44.72%","43.09%","38.66%","121.83%","100.00%",""
"EPS","-2.95","0.41","0.47","0.00","-2.45","-3.52","-0.36","-2.13","1.11","1.83","1.26","-5.20","-"
"YoY %","-819.51%","-12.77%","0.00%","0.00%","30.40%","-877.78%","83.10%","-291.89%","-39.34%","45.24%","124.23%","-",""
"Horiz. %","56.73%","-7.88%","-9.04%","-0.00%","47.12%","67.69%","6.92%","40.96%","-21.35%","-35.19%","-24.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0787","0.0787","0.0690","0.0690","0.0690","0.0948","0.1180","0.1177","0.1213","0.1142","0.0995","0.0784","-1.34%"
"YoY %","0.00%","14.06%","0.00%","0.00%","-27.22%","-19.66%","0.25%","-2.97%","6.22%","14.77%","26.91%","-",""
"Horiz. %","100.38%","100.38%","88.01%","88.01%","88.01%","120.92%","150.51%","150.13%","154.72%","145.66%","126.91%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/12/16","31/12/15","31/12/14","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2050","0.2050","0.1600","0.2200","0.1150","0.1600","0.1600","0.1400","0.1500","0.0900","0.0700","0.0500","-"
"P/RPS","1.81","1.88","0.71","0.00","0.51","0.58","0.55","0.37","0.37","0.25","0.06","0.05","32.21%"
"YoY %","-3.72%","164.79%","0.00%","0.00%","-12.07%","5.45%","48.65%","0.00%","48.00%","316.67%","20.00%","-",""
"Horiz. %","3,620.00%","3,760.00%","1,420.00%","0.00%","1,020.00%","1,160.00%","1,100.00%","740.00%","740.00%","500.00%","120.00%","100.00%",""
"P/EPS","-6.83","49.33","29.51","0.00","-4.04","-3.92","-35.18","-5.16","9.68","3.52","3.95","-0.69","-"
"YoY %","-113.85%","67.16%","0.00%","0.00%","-3.06%","88.86%","-581.78%","-153.31%","175.00%","-10.89%","672.46%","-",""
"Horiz. %","989.86%","-7,149.28%","-4,276.81%","-0.00%","585.51%","568.12%","5,098.55%","747.83%","-1,402.90%","-510.14%","-572.46%","100.00%",""
"EY","-14.63","2.03","3.39","0.00","-24.75","-25.49","-2.84","-19.38","10.33","28.44","25.29","-145.94","-"
"YoY %","-820.69%","-40.12%","0.00%","0.00%","2.90%","-797.54%","85.35%","-287.61%","-63.68%","12.46%","117.33%","-",""
"Horiz. %","10.02%","-1.39%","-2.32%","-0.00%","16.96%","17.47%","1.95%","13.28%","-7.08%","-19.49%","-17.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.56","2.56","2.00","2.75","1.44","1.45","1.07","0.93","0.88","0.56","0.50","0.45","17.00%"
"YoY %","0.00%","28.00%","-27.27%","90.97%","-0.69%","35.51%","15.05%","5.68%","57.14%","12.00%","11.11%","-",""
"Horiz. %","568.89%","568.89%","444.44%","611.11%","320.00%","322.22%","237.78%","206.67%","195.56%","124.44%","111.11%","100.00%",""
"Date","AQR","T4Q","30/08/18","-","27/02/17","29/02/16","28/02/14","28/02/13","01/03/12","01/03/11","01/03/10","27/02/09","-"
"Price","0.2000","0.2000","0.2300","0.0000","0.1900","0.1250","0.2000","0.1400","0.1600","0.0600","0.0900","0.0300","-"
"P/RPS","1.77","1.83","1.02","0.00","0.83","0.45","0.69","0.37","0.40","0.17","0.08","0.03","44.94%"
"YoY %","-3.28%","79.41%","0.00%","0.00%","84.44%","-34.78%","86.49%","-7.50%","135.29%","112.50%","166.67%","-",""
"Horiz. %","5,900.00%","6,100.00%","3,400.00%","0.00%","2,766.67%","1,500.00%","2,300.00%","1,233.33%","1,333.33%","566.67%","266.67%","100.00%",""
"P/EPS","-6.67","48.13","42.42","0.00","-6.68","-3.07","-43.98","-5.16","10.32","2.34","5.08","-0.41","-"
"YoY %","-113.86%","13.46%","0.00%","0.00%","-117.59%","93.02%","-752.33%","-150.00%","341.03%","-53.94%","1,339.02%","-",""
"Horiz. %","1,626.83%","-11,739.03%","-10,346.34%","-0.00%","1,629.27%","748.78%","10,726.83%","1,258.54%","-2,517.07%","-570.73%","-1,239.02%","100.00%",""
"EY","-15.00","2.08","2.36","0.00","-14.98","-32.62","-2.27","-19.38","9.69","42.67","19.67","-243.23","-"
"YoY %","-821.15%","-11.86%","0.00%","0.00%","54.08%","-1,337.00%","88.29%","-300.00%","-77.29%","116.93%","108.09%","-",""
"Horiz. %","6.17%","-0.86%","-0.97%","-0.00%","6.16%","13.41%","0.93%","7.97%","-3.98%","-17.54%","-8.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.50","2.50","2.88","0.00","2.38","1.14","1.33","0.93","0.94","0.38","0.64","0.27","28.29%"
"YoY %","0.00%","-13.19%","0.00%","0.00%","108.77%","-14.29%","43.01%","-1.06%","147.37%","-40.62%","137.04%","-",""
"Horiz. %","925.93%","925.93%","1,066.67%","0.00%","881.48%","422.22%","492.59%","344.44%","348.15%","140.74%","237.04%","100.00%",""

