Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,31/12/06,CAGR
"Horiz. %","-469.05%","-545.27%","-358.45%","-420.06%","-44.99%","-205.16%","110.60%","204.01%","44.70%","-224.36%","-104.01%","100.00%",""
"ROE","-55.45    %","-61.19    %","-35.58    %","-37.07    %","-3.03    %","-18.09    %","9.12    %","16.00    %","12.64    %","-66.34    %","-14.74    %","13.52    %","-"
"YoY %","9.38%","-71.98%","4.02%","-1,123.43%","83.25%","-298.36%","-43.00%","26.58%","119.05%","-350.07%","-209.02%","-",""
"Horiz. %","-410.13%","-452.59%","-263.17%","-274.19%","-22.41%","-133.80%","67.46%","118.34%","93.49%","-490.68%","-109.02%","100.00%",""
"RPS","16.94","16.07","22.75","27.82","29.03","37.86","40.12","35.98","113.84","93.21","77.04","81.32","-11.95%"
"YoY %","5.41%","-29.36%","-18.22%","-4.17%","-23.32%","-5.63%","11.51%","-68.39%","22.13%","20.99%","-5.26%","-",""
"Horiz. %","20.83%","19.76%","27.98%","34.21%","35.70%","46.56%","49.34%","44.24%","139.99%","114.62%","94.74%","100.00%",""
"EPS","-2.77","-3.06","-2.85","-4.08","-0.38","-2.72","1.55","2.56","1.77","-7.30","-2.80","2.84","-"
"YoY %","9.48%","-7.37%","30.15%","-973.68%","86.03%","-275.48%","-39.45%","44.63%","124.25%","-160.71%","-198.59%","-",""
"Horiz. %","-97.54%","-107.75%","-100.35%","-143.66%","-13.38%","-95.77%","54.58%","90.14%","62.32%","-257.04%","-98.59%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0500","0.0500","0.0800","0.1100","0.1500","0.1500","0.1700","0.1600","0.1400","0.1100","0.1900","0.2100","-9.19%"
"YoY %","0.00%","-37.50%","-27.27%","-26.67%","0.00%","-11.76%","6.25%","14.29%","27.27%","-42.11%","-9.52%","-",""
"Horiz. %","23.81%","23.81%","38.10%","52.38%","71.43%","71.43%","80.95%","76.19%","66.67%","52.38%","90.48%","100.00%",""
"RPS","16.88","16.02","22.67","27.72","26.39","34.33","33.09","29.68","93.53","76.77","63.36","67.01","-10.26%"
"YoY %","5.37%","-29.33%","-18.22%","5.04%","-23.13%","3.75%","11.49%","-68.27%","21.83%","21.16%","-5.45%","-",""
"Horiz. %","25.19%","23.91%","33.83%","41.37%","39.38%","51.23%","49.38%","44.29%","139.58%","114.56%","94.55%","100.00%",""
"EPS","-2.76","-3.05","-2.84","-4.06","-0.41","-2.46","1.28","2.11","1.45","-6.01","-2.30","2.34","-"
"YoY %","9.51%","-7.39%","30.05%","-890.24%","83.33%","-292.19%","-39.34%","45.52%","124.13%","-161.30%","-198.29%","-",""
"Horiz. %","-117.95%","-130.34%","-121.37%","-173.50%","-17.52%","-105.13%","54.70%","90.17%","61.97%","-256.84%","-98.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0498","0.0498","0.0797","0.1096","0.1364","0.1360","0.1402","0.1320","0.1150","0.0906","0.1563","0.1731","-7.46%"
"YoY %","0.00%","-37.52%","-27.28%","-19.65%","0.29%","-3.00%","6.21%","14.78%","26.93%","-42.03%","-9.71%","-",""
"Horiz. %","28.77%","28.77%","46.04%","63.32%","78.80%","78.57%","80.99%","76.26%","66.44%","52.34%","90.29%","100.00%",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","29/12/06","-"
"Price","0.2050","0.2050","0.1150","0.1600","0.1600","0.1400","0.1500","0.0900","0.0700","0.0500","0.0900","0.1700","-"
"P/RPS","1.21","1.28","0.51","0.58","0.55","0.37","0.37","0.25","0.06","0.05","0.12","0.21","9.27%"
"YoY %","-5.47%","150.98%","-12.07%","5.45%","48.65%","0.00%","48.00%","316.67%","20.00%","-58.33%","-42.86%","-",""
"Horiz. %","576.19%","609.52%","242.86%","276.19%","261.90%","176.19%","176.19%","119.05%","28.57%","23.81%","57.14%","100.00%",""
"P/EPS","-7.39","-6.70","-4.04","-3.92","-35.18","-5.16","9.68","3.52","3.95","-0.69","-3.21","5.99","-"
"YoY %","-10.30%","-65.84%","-3.06%","88.86%","-581.78%","-153.31%","175.00%","-10.89%","672.46%","78.50%","-153.59%","-",""
"Horiz. %","-123.37%","-111.85%","-67.45%","-65.44%","-587.31%","-86.14%","161.60%","58.76%","65.94%","-11.52%","-53.59%","100.00%",""
"EY","-13.52","-14.92","-24.75","-25.49","-2.84","-19.38","10.33","28.44","25.29","-145.94","-31.11","16.71","-"
"YoY %","9.38%","39.72%","2.90%","-797.54%","85.35%","-287.61%","-63.68%","12.46%","117.33%","-369.11%","-286.18%","-",""
"Horiz. %","-80.91%","-89.29%","-148.11%","-152.54%","-17.00%","-115.98%","61.82%","170.20%","151.35%","-873.37%","-186.18%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.10","4.10","1.44","1.45","1.07","0.93","0.88","0.56","0.50","0.45","0.47","0.81","5.92%"
"YoY %","0.00%","184.72%","-0.69%","35.51%","15.05%","5.68%","57.14%","12.00%","11.11%","-4.26%","-41.98%","-",""
"Horiz. %","506.17%","506.17%","177.78%","179.01%","132.10%","114.81%","108.64%","69.14%","61.73%","55.56%","58.02%","100.00%",""
"Date","AQR","T4Q","27/02/17","29/02/16","28/02/14","28/02/13","01/03/12","01/03/11","01/03/10","27/02/09","29/02/08","28/02/07","-"
"Price","0.2200","0.2200","0.1900","0.1250","0.2000","0.1400","0.1600","0.0600","0.0900","0.0300","0.0700","0.1500","-"
"P/RPS","1.30","1.37","0.83","0.45","0.69","0.37","0.40","0.17","0.08","0.03","0.09","0.18","16.50%"
"YoY %","-5.11%","65.06%","84.44%","-34.78%","86.49%","-7.50%","135.29%","112.50%","166.67%","-66.67%","-50.00%","-",""
"Horiz. %","722.22%","761.11%","461.11%","250.00%","383.33%","205.56%","222.22%","94.44%","44.44%","16.67%","50.00%","100.00%",""
"P/EPS","-7.93","-7.19","-6.68","-3.07","-43.98","-5.16","10.32","2.34","5.08","-0.41","-2.50","5.28","-"
"YoY %","-10.29%","-7.63%","-117.59%","93.02%","-752.33%","-150.00%","341.03%","-53.94%","1,339.02%","83.60%","-147.35%","-",""
"Horiz. %","-150.19%","-136.17%","-126.52%","-58.14%","-832.95%","-97.73%","195.45%","44.32%","96.21%","-7.77%","-47.35%","100.00%",""
"EY","-12.60","-13.91","-14.98","-32.62","-2.27","-19.38","9.69","42.67","19.67","-243.23","-40.00","18.93","-"
"YoY %","9.42%","7.14%","54.08%","-1,337.00%","88.29%","-300.00%","-77.29%","116.93%","108.09%","-508.08%","-311.30%","-",""
"Horiz. %","-66.56%","-73.48%","-79.13%","-172.32%","-11.99%","-102.38%","51.19%","225.41%","103.91%","-1,284.89%","-211.30%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.40","4.40","2.38","1.14","1.33","0.93","0.94","0.38","0.64","0.27","0.37","0.71","12.85%"
"YoY %","0.00%","84.87%","108.77%","-14.29%","43.01%","-1.06%","147.37%","-40.62%","137.04%","-27.03%","-47.89%","-",""
"Horiz. %","619.72%","619.72%","335.21%","160.56%","187.32%","130.99%","132.39%","53.52%","90.14%","38.03%","52.11%","100.00%",""

