Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Div","-","1,301","-","-","-","8,673","6,938","3,903","563","5,546","3,296","3,281","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","77.77%","592.63%","-89.84%","68.27%","0.45%","-",""
"Horiz. %","0.00%","39.65%","0.00%","0.00%","0.00%","264.32%","211.45%","118.95%","17.17%","169.03%","100.45%","100.00%",""
"Div Payout %","-     %","53.85    %","-     %","-     %","-     %","18.80    %","24.55    %","40.60    %","30.88    %","34.64    %","20.29    %","36.93    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-23.42%","-39.53%","31.48%","-10.85%","70.72%","-45.06%","-",""
"Horiz. %","0.00%","145.82%","0.00%","0.00%","0.00%","50.91%","66.48%","109.94%","83.62%","93.80%","54.94%","100.00%",""
"Net Worth","228,983","228,983","231,585","238,090","222,477","221,606","158,287","133,144","123,978","125,860","112,480","94,750","10.43%"
"YoY %","0.00%","-1.12%","-2.73%","7.02%","0.39%","40.00%","18.88%","7.39%","-1.50%","11.89%","18.71%","-",""
"Horiz. %","241.67%","241.67%","244.42%","251.28%","234.81%","233.89%","167.06%","140.52%","130.85%","132.83%","118.71%","100.00%",""
"NOSH","130,104","130,104","130,104","130,104","130,104","43,367","43,366","43,369","43,349","42,664","41,201","41,017","13.68%"
"YoY %","0.00%","0.00%","0.00%","0.00%","200.01%","0.00%","-0.01%","0.05%","1.60%","3.55%","0.45%","-",""
"Horiz. %","317.19%","317.19%","317.19%","317.19%","317.19%","105.73%","105.73%","105.73%","105.68%","104.02%","100.45%","100.00%",""
"NP Margin","-4.77    %","1.38    %","1.85    %","7.38    %","6.89    %","23.95    %","15.87    %","6.18    %","1.19    %","10.70    %","12.36    %","6.65    %","-13.24%"
"YoY %","-445.65%","-25.41%","-74.93%","7.11%","-71.23%","50.91%","156.80%","419.33%","-88.88%","-13.43%","85.86%","-",""
"Horiz. %","-71.73%","20.75%","27.82%","110.98%","103.61%","360.15%","238.65%","92.93%","17.89%","160.90%","185.86%","100.00%",""
"ROE","-3.29    %","1.06    %","1.40    %","5.24    %","5.23    %","20.82    %","17.86    %","7.22    %","1.47    %","12.72    %","14.44    %","9.38    %","-19.04%"
"YoY %","-410.38%","-24.29%","-73.28%","0.19%","-74.88%","16.57%","147.37%","391.16%","-88.44%","-11.91%","53.94%","-",""
"Horiz. %","-35.07%","11.30%","14.93%","55.86%","55.76%","221.96%","190.41%","76.97%","15.67%","135.61%","153.94%","100.00%",""
"RPS","121.21","134.23","134.53","129.80","129.89","444.20","410.60","357.00","362.55","350.62","318.99","325.56","-9.35%"
"YoY %","-9.70%","-0.22%","3.64%","-0.07%","-70.76%","8.18%","15.01%","-1.53%","3.40%","9.92%","-2.02%","-",""
"Horiz. %","37.23%","41.23%","41.32%","39.87%","39.90%","136.44%","126.12%","109.66%","111.36%","107.70%","97.98%","100.00%",""
"EPS","-5.80","1.86","2.49","9.58","8.95","106.38","65.17","22.17","4.21","37.53","39.42","21.66","-21.35%"
"YoY %","-411.83%","-25.30%","-74.01%","7.04%","-91.59%","63.23%","193.96%","426.60%","-88.78%","-4.79%","81.99%","-",""
"Horiz. %","-26.78%","8.59%","11.50%","44.23%","41.32%","491.14%","300.88%","102.35%","19.44%","173.27%","181.99%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","20.00","16.00","9.00","1.30","13.00","8.00","8.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","25.00%","77.78%","592.31%","-90.00%","62.50%","0.00%","-",""
"Horiz. %","0.00%","12.50%","0.00%","0.00%","0.00%","250.00%","200.00%","112.50%","16.25%","162.50%","100.00%","100.00%",""
"NAPS","1.7600","1.7600","1.7800","1.8300","1.7100","5.1100","3.6500","3.0700","2.8600","2.9500","2.7300","2.3100","-2.85%"
"YoY %","0.00%","-1.12%","-2.73%","7.02%","-66.54%","40.00%","18.89%","7.34%","-3.05%","8.06%","18.18%","-",""
"Horiz. %","76.19%","76.19%","77.06%","79.22%","74.03%","221.21%","158.01%","132.90%","123.81%","127.71%","118.18%","100.00%",""
"RPS","121.21","134.23","134.53","129.80","129.89","148.06","136.86","119.01","120.80","114.98","101.02","102.64","3.05%"
"YoY %","-9.70%","-0.22%","3.64%","-0.07%","-12.27%","8.18%","15.00%","-1.48%","5.06%","13.82%","-1.58%","-",""
"Horiz. %","118.09%","130.78%","131.07%","126.46%","126.55%","144.25%","133.34%","115.95%","117.69%","112.02%","98.42%","100.00%",""
"EPS","-5.80","1.86","2.49","9.58","8.95","35.46","21.72","7.39","1.40","12.31","12.48","6.83","-10.60%"
"YoY %","-411.83%","-25.30%","-74.01%","7.04%","-74.76%","63.26%","193.91%","427.86%","-88.63%","-1.36%","82.72%","-",""
"Horiz. %","-84.92%","27.23%","36.46%","140.26%","131.04%","519.18%","318.01%","108.20%","20.50%","180.23%","182.72%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","6.67","5.33","3.00","0.43","4.26","2.53","2.52","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","25.14%","77.67%","597.67%","-89.91%","68.38%","0.40%","-",""
"Horiz. %","0.00%","39.68%","0.00%","0.00%","0.00%","264.68%","211.51%","119.05%","17.06%","169.05%","100.40%","100.00%",""
"NAPS","1.7600","1.7600","1.7800","1.8300","1.7100","1.7033","1.2166","1.0234","0.9529","0.9674","0.8645","0.7283","10.43%"
"YoY %","0.00%","-1.12%","-2.73%","7.02%","0.39%","40.00%","18.88%","7.40%","-1.50%","11.90%","18.70%","-",""
"Horiz. %","241.66%","241.66%","244.40%","251.27%","234.79%","233.87%","167.05%","140.52%","130.84%","132.83%","118.70%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.9000","0.9000","1.0000","1.2800","1.5900","5.7200","2.8500","1.8100","1.8600","1.8800","1.6300","1.1100","-"
"P/RPS","0.74","0.67","0.74","0.99","1.22","1.29","0.69","0.51","0.51","0.54","0.51","0.34","9.02%"
"YoY %","10.45%","-9.46%","-25.25%","-18.85%","-5.43%","86.96%","35.29%","0.00%","-5.56%","5.88%","50.00%","-",""
"Horiz. %","217.65%","197.06%","217.65%","291.18%","358.82%","379.41%","202.94%","150.00%","150.00%","158.82%","150.00%","100.00%",""
"P/EPS","-15.55","48.47","40.17","13.36","17.76","5.38","4.37","8.17","44.18","5.01","4.13","5.12","25.70%"
"YoY %","-132.08%","20.66%","200.67%","-24.77%","230.11%","23.11%","-46.51%","-81.51%","781.84%","21.31%","-19.34%","-",""
"Horiz. %","-303.71%","946.68%","784.57%","260.94%","346.88%","105.08%","85.35%","159.57%","862.89%","97.85%","80.66%","100.00%",""
"EY","-6.43","2.06","2.49","7.49","5.63","18.60","22.87","12.25","2.26","19.96","24.18","19.51","-20.44%"
"YoY %","-412.14%","-17.27%","-66.76%","33.04%","-69.73%","-18.67%","86.69%","442.04%","-88.68%","-17.45%","23.94%","-",""
"Horiz. %","-32.96%","10.56%","12.76%","38.39%","28.86%","95.34%","117.22%","62.79%","11.58%","102.31%","123.94%","100.00%",""
"DY","0.00","1.11","0.00","0.00","0.00","3.50","5.61","4.97","0.70","6.91","4.91","7.21","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-37.61%","12.88%","610.00%","-89.87%","40.73%","-31.90%","-",""
"Horiz. %","0.00%","15.40%","0.00%","0.00%","0.00%","48.54%","77.81%","68.93%","9.71%","95.84%","68.10%","100.00%",""
"P/NAPS","0.51","0.51","0.56","0.70","0.93","1.12","0.78","0.59","0.65","0.64","0.60","0.48","1.73%"
"YoY %","0.00%","-8.93%","-20.00%","-24.73%","-16.96%","43.59%","32.20%","-9.23%","1.56%","6.67%","25.00%","-",""
"Horiz. %","106.25%","106.25%","116.67%","145.83%","193.75%","233.33%","162.50%","122.92%","135.42%","133.33%","125.00%","100.00%",""
"Date","AQR","T4Q","24/05/18","24/05/17","27/05/16","28/05/15","29/05/14","29/05/13","30/05/12","27/05/11","27/05/10","28/05/09","-"
"Price","0.9200","0.9200","1.0100","1.7800","1.5600","6.3000","3.4600","1.8900","1.8500","2.0700","1.6400","1.1600","-"
"P/RPS","0.76","0.69","0.75","1.37","1.20","1.42","0.84","0.53","0.51","0.59","0.51","0.36","8.49%"
"YoY %","10.14%","-8.00%","-45.26%","14.17%","-15.49%","69.05%","58.49%","3.92%","-13.56%","15.69%","41.67%","-",""
"Horiz. %","211.11%","191.67%","208.33%","380.56%","333.33%","394.44%","233.33%","147.22%","141.67%","163.89%","141.67%","100.00%",""
"P/EPS","-15.90","49.54","40.57","18.57","17.43","5.92","5.31","8.53","43.94","5.52","4.16","5.36","25.20%"
"YoY %","-132.10%","22.11%","118.47%","6.54%","194.43%","11.49%","-37.75%","-80.59%","696.01%","32.69%","-22.39%","-",""
"Horiz. %","-296.64%","924.25%","756.90%","346.46%","325.19%","110.45%","99.07%","159.14%","819.78%","102.99%","77.61%","100.00%",""
"EY","-6.29","2.02","2.46","5.38","5.74","16.89","18.84","11.73","2.28","18.13","24.04","18.67","-20.15%"
"YoY %","-411.39%","-17.89%","-54.28%","-6.27%","-66.02%","-10.35%","60.61%","414.47%","-87.42%","-24.58%","28.76%","-",""
"Horiz. %","-33.69%","10.82%","13.18%","28.82%","30.74%","90.47%","100.91%","62.83%","12.21%","97.11%","128.76%","100.00%",""
"DY","0.00","1.09","0.00","0.00","0.00","3.17","4.62","4.76","0.70","6.28","4.88","6.90","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-31.39%","-2.94%","580.00%","-88.85%","28.69%","-29.28%","-",""
"Horiz. %","0.00%","15.80%","0.00%","0.00%","0.00%","45.94%","66.96%","68.99%","10.14%","91.01%","70.72%","100.00%",""
"P/NAPS","0.52","0.52","0.57","0.97","0.91","1.23","0.95","0.62","0.65","0.70","0.60","0.50","1.47%"
"YoY %","0.00%","-8.77%","-41.24%","6.59%","-26.02%","29.47%","53.23%","-4.62%","-7.14%","16.67%","20.00%","-",""
"Horiz. %","104.00%","104.00%","114.00%","194.00%","182.00%","246.00%","190.00%","124.00%","130.00%","140.00%","120.00%","100.00%",""

