Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","1.9410","1.9410","1.9490","1.9600","1.9830","1.8780","1.7790","1.4650","1.3580","1.2180","1.1240","1.0200","7.46%"
"YoY %","0.00%","-0.41%","-0.56%","-1.16%","5.59%","5.56%","21.43%","7.88%","11.49%","8.36%","10.20%","-",""
"Horiz. %","190.29%","190.29%","191.08%","192.16%","194.41%","184.12%","174.41%","143.63%","133.14%","119.41%","110.20%","100.00%",""
"RPS","200.88","187.62","179.50","176.72","176.43","176.13","167.92","161.99","143.04","116.98","88.78","91.45","7.78%"
"YoY %","7.07%","4.52%","1.57%","0.16%","0.17%","4.89%","3.66%","13.25%","22.28%","31.76%","-2.92%","-",""
"Horiz. %","219.66%","205.16%","196.28%","193.24%","192.93%","192.60%","183.62%","177.14%","156.41%","127.92%","97.08%","100.00%",""
"EPS","11.74","9.48","8.79","6.41","7.74","11.25","15.23","16.17","14.30","11.91","9.93","9.48","-0.84%"
"YoY %","23.84%","7.85%","37.13%","-17.18%","-31.20%","-26.13%","-5.81%","13.08%","20.07%","19.94%","4.75%","-",""
"Horiz. %","123.84%","100.00%","92.72%","67.62%","81.65%","118.67%","160.65%","170.57%","150.84%","125.63%","104.75%","100.00%",""
"DPS","11.04","5.54","2.78","2.78","3.07","4.00","5.36","0.00","0.00","0.00","0.00","3.64","-2.95%"
"YoY %","99.28%","99.28%","0.00%","-9.45%","-23.25%","-25.37%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","303.30%","152.20%","76.37%","76.37%","84.34%","109.89%","147.25%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.7864","1.7864","1.8049","1.8153","1.7412","1.6689","1.5893","1.3067","1.2311","1.1064","1.0218","0.9281","7.67%"
"YoY %","0.00%","-1.02%","-0.57%","4.26%","4.33%","5.01%","21.63%","6.14%","11.27%","8.28%","10.10%","-",""
"Horiz. %","192.48%","192.48%","194.47%","195.59%","187.61%","179.82%","171.24%","140.79%","132.65%","119.21%","110.10%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9700","0.9700","1.0200","1.0300","1.2700","1.4900","1.6700","1.1800","0.8800","0.8800","0.7700","0.6700","-"
"P/RPS","0.44","0.48","0.53","0.54","0.63","0.75","0.89","0.65","0.56","0.68","0.79","0.67","-2.57%"
"YoY %","-8.33%","-9.43%","-1.85%","-14.29%","-16.00%","-15.73%","36.92%","16.07%","-17.65%","-13.92%","17.91%","-",""
"Horiz. %","65.67%","71.64%","79.10%","80.60%","94.03%","111.94%","132.84%","97.01%","83.58%","101.49%","117.91%","100.00%",""
"P/EPS","7.61","9.41","10.74","14.89","14.42","11.77","9.80","6.51","5.58","6.71","7.05","6.43","5.86%"
"YoY %","-19.13%","-12.38%","-27.87%","3.26%","22.51%","20.10%","50.54%","16.67%","-16.84%","-4.82%","9.64%","-",""
"Horiz. %","118.35%","146.35%","167.03%","231.57%","224.26%","183.05%","152.41%","101.24%","86.78%","104.35%","109.64%","100.00%",""
"EY","13.15","10.62","9.31","6.71","6.94","8.49","10.21","15.37","17.92","14.90","14.18","15.55","-5.54%"
"YoY %","23.82%","14.07%","38.75%","-3.31%","-18.26%","-16.85%","-33.57%","-14.23%","20.27%","5.08%","-8.81%","-",""
"Horiz. %","84.57%","68.30%","59.87%","43.15%","44.63%","54.60%","65.66%","98.84%","115.24%","95.82%","91.19%","100.00%",""
"DY","12.37","6.19","2.94","2.91","2.76","3.02","3.59","0.00","0.00","0.00","0.00","5.97","-7.56%"
"YoY %","99.84%","110.54%","1.03%","5.43%","-8.61%","-15.88%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","207.20%","103.69%","49.25%","48.74%","46.23%","50.59%","60.13%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.50","0.50","0.52","0.53","0.64","0.79","0.94","0.81","0.65","0.72","0.69","0.66","-2.61%"
"YoY %","0.00%","-3.85%","-1.89%","-17.19%","-18.99%","-15.96%","16.05%","24.62%","-9.72%","4.35%","4.55%","-",""
"Horiz. %","75.76%","75.76%","78.79%","80.30%","96.97%","119.70%","142.42%","122.73%","98.48%","109.09%","104.55%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.9950","0.9950","1.0200","1.1000","1.1600","1.5400","1.5800","1.1900","0.8500","0.8500","0.7800","0.7000","-"
"P/RPS","0.46","0.49","0.53","0.58","0.58","0.78","0.84","0.66","0.54","0.66","0.80","0.70","-3.04%"
"YoY %","-6.12%","-7.55%","-8.62%","0.00%","-25.64%","-7.14%","27.27%","22.22%","-18.18%","-17.50%","14.29%","-",""
"Horiz. %","65.71%","70.00%","75.71%","82.86%","82.86%","111.43%","120.00%","94.29%","77.14%","94.29%","114.29%","100.00%",""
"P/EPS","7.80","9.66","10.74","15.90","13.17","12.17","9.27","6.56","5.39","6.48","7.14","6.72","5.34%"
"YoY %","-19.25%","-10.06%","-32.45%","20.73%","8.22%","31.28%","41.31%","21.71%","-16.82%","-9.24%","6.25%","-",""
"Horiz. %","116.07%","143.75%","159.82%","236.61%","195.98%","181.10%","137.95%","97.62%","80.21%","96.43%","106.25%","100.00%",""
"EY","12.82","10.36","9.31","6.29","7.59","8.22","10.79","15.24","18.56","15.43","14.00","14.89","-5.08%"
"YoY %","23.75%","11.28%","48.01%","-17.13%","-7.66%","-23.82%","-29.20%","-17.89%","20.29%","10.21%","-5.98%","-",""
"Horiz. %","86.10%","69.58%","62.53%","42.24%","50.97%","55.20%","72.46%","102.35%","124.65%","103.63%","94.02%","100.00%",""
"DY","12.06","6.03","2.94","2.73","3.02","2.92","3.80","0.00","0.00","0.00","0.00","5.71","-7.11%"
"YoY %","100.00%","105.10%","7.69%","-9.60%","3.42%","-23.16%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","211.21%","105.60%","51.49%","47.81%","52.89%","51.14%","66.55%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.51","0.51","0.52","0.56","0.58","0.82","0.89","0.81","0.63","0.70","0.69","0.69","-3.09%"
"YoY %","0.00%","-1.92%","-7.14%","-3.45%","-29.27%","-7.87%","9.88%","28.57%","-10.00%","1.45%","0.00%","-",""
"Horiz. %","73.91%","73.91%","75.36%","81.16%","84.06%","118.84%","128.99%","117.39%","91.30%","101.45%","100.00%","100.00%",""

