Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","1.27%","99.16%","0.00%","-9.54%","-23.17%","-25.38%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","154.19%","152.26%","76.45%","76.45%","84.52%","110.00%","147.42%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.5304","1.5304","1.5378","1.5467","1.4835","1.4219","1.3541","1.1133","1.0489","0.9427","0.8706","0.7908","7.66%"
"YoY %","0.00%","-0.48%","-0.58%","4.26%","4.33%","5.01%","21.63%","6.14%","11.27%","8.28%","10.09%","-",""
"Horiz. %","193.53%","193.53%","194.46%","195.59%","187.59%","179.81%","171.23%","140.78%","132.64%","119.21%","110.09%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9500","0.9500","1.0200","1.0300","1.2700","1.4900","1.6700","1.1800","0.8800","0.8800","0.7700","0.6700","-"
"P/RPS","0.46","0.47","0.53","0.54","0.63","0.75","0.89","0.65","0.56","0.68","0.79","0.67","-2.57%"
"YoY %","-2.13%","-11.32%","-1.85%","-14.29%","-16.00%","-15.73%","36.92%","16.07%","-17.65%","-13.92%","17.91%","-",""
"Horiz. %","68.66%","70.15%","79.10%","80.60%","94.03%","111.94%","132.84%","97.01%","83.58%","101.49%","117.91%","100.00%",""
"P/EPS","7.37","9.30","10.74","14.89","14.42","11.77","9.80","6.51","5.58","6.71","7.05","6.43","5.86%"
"YoY %","-20.75%","-13.41%","-27.87%","3.26%","22.51%","20.10%","50.54%","16.67%","-16.84%","-4.82%","9.64%","-",""
"Horiz. %","114.62%","144.63%","167.03%","231.57%","224.26%","183.05%","152.41%","101.24%","86.78%","104.35%","109.64%","100.00%",""
"EY","13.56","10.75","9.31","6.71","6.94","8.49","10.21","15.37","17.92","14.90","14.18","15.55","-5.54%"
"YoY %","26.14%","15.47%","38.75%","-3.31%","-18.26%","-16.85%","-33.57%","-14.23%","20.27%","5.08%","-8.81%","-",""
"Horiz. %","87.20%","69.13%","59.87%","43.15%","44.63%","54.60%","65.66%","98.84%","115.24%","95.82%","91.19%","100.00%",""
"DY","6.32","6.32","2.94","2.91","2.76","3.02","3.59","0.00","0.00","0.00","0.00","5.97","-7.56%"
"YoY %","0.00%","114.97%","1.03%","5.43%","-8.61%","-15.88%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","105.86%","105.86%","49.25%","48.74%","46.23%","50.59%","60.13%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.49","0.49","0.52","0.53","0.64","0.79","0.94","0.81","0.65","0.72","0.69","0.66","-2.61%"
"YoY %","0.00%","-5.77%","-1.89%","-17.19%","-18.99%","-15.96%","16.05%","24.62%","-9.72%","4.35%","4.55%","-",""
"Horiz. %","74.24%","74.24%","78.79%","80.30%","96.97%","119.70%","142.42%","122.73%","98.48%","109.09%","104.55%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","27/02/15","27/02/14","27/02/13","28/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","1.0800","1.0800","1.0200","1.1000","1.1600","1.5400","1.5800","1.1900","0.8500","0.8500","0.7800","0.7000","-"
"P/RPS","0.52","0.53","0.53","0.58","0.58","0.78","0.84","0.66","0.54","0.66","0.80","0.70","-3.04%"
"YoY %","-1.89%","0.00%","-8.62%","0.00%","-25.64%","-7.14%","27.27%","22.22%","-18.18%","-17.50%","14.29%","-",""
"Horiz. %","74.29%","75.71%","75.71%","82.86%","82.86%","111.43%","120.00%","94.29%","77.14%","94.29%","114.29%","100.00%",""
"P/EPS","8.38","10.58","10.74","15.90","13.17","12.17","9.27","6.56","5.39","6.48","7.14","6.72","5.34%"
"YoY %","-20.79%","-1.49%","-32.45%","20.73%","8.22%","31.28%","41.31%","21.71%","-16.82%","-9.24%","6.25%","-",""
"Horiz. %","124.70%","157.44%","159.82%","236.61%","195.98%","181.10%","137.95%","97.62%","80.21%","96.43%","106.25%","100.00%",""
"EY","11.93","9.45","9.31","6.29","7.59","8.22","10.79","15.24","18.56","15.43","14.00","14.89","-5.08%"
"YoY %","26.24%","1.50%","48.01%","-17.13%","-7.66%","-23.82%","-29.20%","-17.89%","20.29%","10.21%","-5.98%","-",""
"Horiz. %","80.12%","63.47%","62.53%","42.24%","50.97%","55.20%","72.46%","102.35%","124.65%","103.63%","94.02%","100.00%",""
"DY","5.56","5.56","2.94","2.73","3.02","2.92","3.80","0.00","0.00","0.00","0.00","5.71","-7.11%"
"YoY %","0.00%","89.12%","7.69%","-9.60%","3.42%","-23.16%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","97.37%","97.37%","51.49%","47.81%","52.89%","51.14%","66.55%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.56","0.56","0.52","0.56","0.58","0.82","0.89","0.81","0.63","0.70","0.69","0.69","-3.09%"
"YoY %","0.00%","7.69%","-7.14%","-3.45%","-29.27%","-7.87%","9.88%","28.57%","-10.00%","1.45%","0.00%","-",""
"Horiz. %","81.16%","81.16%","75.36%","81.16%","84.06%","118.84%","128.99%","117.39%","91.30%","101.45%","100.00%","100.00%",""

