Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"EPS","-3.60","-23.83","-24.98","-2.08","1.79","0.00","-","-"
"YoY %","84.89%","4.60%","-1,100.96%","-216.20%","0.00%","-","-",""
"Horiz. %","-201.12%","-1,331.28%","-1,395.53%","-116.20%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.0980","0.0980","0.1080","0.3560","0.3770","0.0000","-","-"
"YoY %","0.00%","-9.26%","-69.66%","-5.57%","0.00%","-","-",""
"Horiz. %","25.99%","25.99%","28.65%","94.43%","100.00%","-","-",""
"RPS","2.28","4.18","4.35","18.07","28.47","-","-","-"
"YoY %","-45.45%","-3.91%","-75.93%","-36.53%","0.00%","-","-",""
"Horiz. %","8.01%","14.68%","15.28%","63.47%","100.00%","-","-",""
"EPS","-3.60","-23.83","-23.31","-1.89","1.18","0.00","-","-"
"YoY %","84.89%","-2.23%","-1,133.33%","-260.17%","0.00%","-","-",""
"Horiz. %","-305.08%","-2,019.49%","-1,975.42%","-160.17%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.0980","0.0980","0.1080","0.3232","0.2494","0.0000","-","-"
"YoY %","0.00%","-9.26%","-66.58%","29.59%","0.00%","-","-",""
"Horiz. %","39.29%","39.29%","43.30%","129.59%","100.00%","-","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.1000","0.1000","0.1750","0.3650","0.7800","0.0000","-","-"
"P/RPS","4.39","2.39","4.02","1.83","1.81","0.00","-","-"
"YoY %","83.68%","-40.55%","119.67%","1.10%","0.00%","-","-",""
"Horiz. %","242.54%","132.04%","222.10%","101.10%","100.00%","-","-",""
"P/EPS","-2.78","-0.42","-0.75","-17.49","43.58","0.00","-","-"
"YoY %","-561.90%","44.00%","95.71%","-140.13%","0.00%","-","-",""
"Horiz. %","-6.38%","-0.96%","-1.72%","-40.13%","100.00%","-","-",""
"EY","-35.97","-238.27","-133.22","-5.72","2.29","0.00","-","-"
"YoY %","84.90%","-78.85%","-2,229.02%","-349.78%","0.00%","-","-",""
"Horiz. %","-1,570.74%","-10,404.80%","-5,817.47%","-249.78%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.02","1.02","1.62","1.03","2.07","0.00","-","-"
"YoY %","0.00%","-37.04%","57.28%","-50.24%","0.00%","-","-",""
"Horiz. %","49.28%","49.28%","78.26%","49.76%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","-","-","-"
"Price","0.1100","0.1100","0.1450","0.3000","0.7250","0.0000","-","-"
"P/RPS","4.83","2.63","3.33","1.51","1.68","0.00","-","-"
"YoY %","83.65%","-21.02%","120.53%","-10.12%","0.00%","-","-",""
"Horiz. %","287.50%","156.55%","198.21%","89.88%","100.00%","-","-",""
"P/EPS","-3.06","-0.46","-0.62","-14.38","40.50","0.00","-","-"
"YoY %","-565.22%","25.81%","95.69%","-135.51%","0.00%","-","-",""
"Horiz. %","-7.56%","-1.14%","-1.53%","-35.51%","100.00%","-","-",""
"EY","-32.70","-216.61","-160.78","-6.95","2.47","0.00","-","-"
"YoY %","84.90%","-34.72%","-2,213.38%","-381.38%","0.00%","-","-",""
"Horiz. %","-1,323.89%","-8,769.64%","-6,509.31%","-281.38%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.12","1.12","1.34","0.84","1.92","0.00","-","-"
"YoY %","0.00%","-16.42%","59.52%","-56.25%","0.00%","-","-",""
"Horiz. %","58.33%","58.33%","69.79%","43.75%","100.00%","-","-",""

