Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"YoY %","0.00%","0.00%","92.51%","-3,583.62%","-223.37%","0.00%","-",""
"Horiz. %","-340.42%","-340.42%","-340.42%","-4,544.42%","-123.37%","100.00%","-",""
"RPS","5.47","5.47","5.47","4.35","19.91","43.03","-","-"
"YoY %","0.00%","0.00%","25.75%","-78.15%","-53.73%","0.00%","-",""
"Horiz. %","12.71%","12.71%","12.71%","10.11%","46.27%","100.00%","-",""
"EPS","-1.60","-1.60","-1.60","-24.98","-2.08","1.79","0.00","-"
"YoY %","0.00%","0.00%","93.59%","-1,100.96%","-216.20%","0.00%","-",""
"Horiz. %","-89.39%","-89.39%","-89.39%","-1,395.53%","-116.20%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.0990","0.0990","0.0990","0.1080","0.3560","0.3770","0.0000","-"
"YoY %","0.00%","0.00%","-8.33%","-69.66%","-5.57%","0.00%","-",""
"Horiz. %","26.26%","26.26%","26.26%","28.65%","94.43%","100.00%","-",""
"RPS","5.47","5.47","5.47","4.35","18.07","28.47","-","-"
"YoY %","0.00%","0.00%","25.75%","-75.93%","-36.53%","0.00%","-",""
"Horiz. %","19.21%","19.21%","19.21%","15.28%","63.47%","100.00%","-",""
"EPS","-1.60","-1.60","-1.60","-23.31","-1.89","1.18","0.00","-"
"YoY %","0.00%","0.00%","93.14%","-1,133.33%","-260.17%","0.00%","-",""
"Horiz. %","-135.59%","-135.59%","-135.59%","-1,975.42%","-160.17%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.0990","0.0990","0.0990","0.1080","0.3232","0.2494","0.0000","-"
"YoY %","0.00%","0.00%","-8.33%","-66.58%","29.59%","0.00%","-",""
"Horiz. %","39.70%","39.70%","39.70%","43.30%","129.59%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","-","-"
"Price","0.0900","0.0900","0.0900","0.1750","0.3650","0.7800","0.0000","-"
"P/RPS","1.65","1.65","1.65","4.02","1.83","1.81","0.00","-"
"YoY %","0.00%","0.00%","-58.96%","119.67%","1.10%","0.00%","-",""
"Horiz. %","91.16%","91.16%","91.16%","222.10%","101.10%","100.00%","-",""
"P/EPS","-5.62","-5.62","-5.62","-0.75","-17.49","43.58","0.00","-"
"YoY %","0.00%","0.00%","-649.33%","95.71%","-140.13%","0.00%","-",""
"Horiz. %","-12.90%","-12.90%","-12.90%","-1.72%","-40.13%","100.00%","-",""
"EY","-17.79","-17.79","-17.79","-133.22","-5.72","2.29","0.00","-"
"YoY %","0.00%","0.00%","86.65%","-2,229.02%","-349.78%","0.00%","-",""
"Horiz. %","-776.86%","-776.86%","-776.86%","-5,817.47%","-249.78%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.91","0.91","0.91","1.62","1.03","2.07","0.00","-"
"YoY %","0.00%","0.00%","-43.83%","57.28%","-50.24%","0.00%","-",""
"Horiz. %","43.96%","43.96%","43.96%","78.26%","49.76%","100.00%","-",""
"Date","AQR","T4Q","31/01/19","28/02/18","28/02/17","29/02/16","-","-"
"Price","0.1050","0.1050","0.1050","0.1450","0.3000","0.7250","0.0000","-"
"P/RPS","1.92","1.92","1.92","3.33","1.51","1.68","0.00","-"
"YoY %","0.00%","0.00%","-42.34%","120.53%","-10.12%","0.00%","-",""
"Horiz. %","114.29%","114.29%","114.29%","198.21%","89.88%","100.00%","-",""
"P/EPS","-6.56","-6.56","-6.56","-0.62","-14.38","40.50","0.00","-"
"YoY %","0.00%","0.00%","-958.06%","95.69%","-135.51%","0.00%","-",""
"Horiz. %","-16.20%","-16.20%","-16.20%","-1.53%","-35.51%","100.00%","-",""
"EY","-15.25","-15.25","-15.25","-160.78","-6.95","2.47","0.00","-"
"YoY %","0.00%","0.00%","90.51%","-2,213.38%","-381.38%","0.00%","-",""
"Horiz. %","-617.41%","-617.41%","-617.41%","-6,509.31%","-281.38%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.06","1.34","0.84","1.92","0.00","-"
"YoY %","0.00%","0.00%","-20.90%","59.52%","-56.25%","0.00%","-",""
"Horiz. %","55.21%","55.21%","55.21%","69.79%","43.75%","100.00%","-",""

