Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Horiz. %","5.46%","9.11%","10.11%","46.27%","100.00%","-","-",""
"EPS","-3.78","-23.79","-24.98","-2.08","1.79","0.00","-","-"
"YoY %","84.11%","4.76%","-1,100.96%","-216.20%","0.00%","-","-",""
"Horiz. %","-211.17%","-1,329.05%","-1,395.53%","-116.20%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.0880","0.0880","0.1080","0.3560","0.3770","0.0000","-","-"
"YoY %","0.00%","-18.52%","-69.66%","-5.57%","0.00%","-","-",""
"Horiz. %","23.34%","23.34%","28.65%","94.43%","100.00%","-","-",""
"RPS","2.35","3.92","4.35","18.07","28.47","-","-","-"
"YoY %","-40.05%","-9.89%","-75.93%","-36.53%","0.00%","-","-",""
"Horiz. %","8.25%","13.77%","15.28%","63.47%","100.00%","-","-",""
"EPS","-3.78","-23.79","-23.31","-1.89","1.18","0.00","-","-"
"YoY %","84.11%","-2.06%","-1,133.33%","-260.17%","0.00%","-","-",""
"Horiz. %","-320.34%","-2,016.10%","-1,975.42%","-160.17%","100.00%","-","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.0880","0.0880","0.1080","0.3232","0.2494","0.0000","-","-"
"YoY %","0.00%","-18.52%","-66.58%","29.59%","0.00%","-","-",""
"Horiz. %","35.28%","35.28%","43.30%","129.59%","100.00%","-","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.1100","0.1100","0.1750","0.3650","0.7800","0.0000","-","-"
"P/RPS","4.68","2.81","4.02","1.83","1.81","0.00","-","-"
"YoY %","66.55%","-30.10%","119.67%","1.10%","0.00%","-","-",""
"Horiz. %","258.56%","155.25%","222.10%","101.10%","100.00%","-","-",""
"P/EPS","-2.92","-0.46","-0.75","-17.49","43.58","0.00","-","-"
"YoY %","-534.78%","38.67%","95.71%","-140.13%","0.00%","-","-",""
"Horiz. %","-6.70%","-1.06%","-1.72%","-40.13%","100.00%","-","-",""
"EY","-34.28","-216.32","-133.22","-5.72","2.29","0.00","-","-"
"YoY %","84.15%","-62.38%","-2,229.02%","-349.78%","0.00%","-","-",""
"Horiz. %","-1,496.94%","-9,446.29%","-5,817.47%","-249.78%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","1.62","1.03","2.07","0.00","-","-"
"YoY %","0.00%","-22.84%","57.28%","-50.24%","0.00%","-","-",""
"Horiz. %","60.39%","60.39%","78.26%","49.76%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","-","-","-"
"Price","0.1100","0.1100","0.1450","0.3000","0.7250","0.0000","-","-"
"P/RPS","4.68","2.81","3.33","1.51","1.68","0.00","-","-"
"YoY %","66.55%","-15.62%","120.53%","-10.12%","0.00%","-","-",""
"Horiz. %","278.57%","167.26%","198.21%","89.88%","100.00%","-","-",""
"P/EPS","-2.92","-0.46","-0.62","-14.38","40.50","0.00","-","-"
"YoY %","-534.78%","25.81%","95.69%","-135.51%","0.00%","-","-",""
"Horiz. %","-7.21%","-1.14%","-1.53%","-35.51%","100.00%","-","-",""
"EY","-34.28","-216.32","-160.78","-6.95","2.47","0.00","-","-"
"YoY %","84.15%","-34.54%","-2,213.38%","-381.38%","0.00%","-","-",""
"Horiz. %","-1,387.85%","-8,757.89%","-6,509.31%","-281.38%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","1.25","1.25","1.34","0.84","1.92","0.00","-","-"
"YoY %","0.00%","-6.72%","59.52%","-56.25%","0.00%","-","-",""
"Horiz. %","65.10%","65.10%","69.79%","43.75%","100.00%","-","-",""

