Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","12.50%","12.50%","16.07%","28.55%","42.82%","37.51%","20.63%","30.95%","48.83%","57.12%","92.82%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","281","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","59,142","59,142","76,040","135,150","202,683","177,551","97,661","146,499","231,145","270,379","439,353","473,319","-18.84%"
"YoY %","0.00%","-22.22%","-43.74%","-33.32%","14.15%","81.80%","-33.34%","-36.62%","-14.51%","-38.46%","-7.18%","-",""
"Horiz. %","12.50%","12.50%","16.07%","28.55%","42.82%","37.51%","20.63%","30.95%","48.83%","57.12%","92.82%","100.00%",""
"NOSH","844,895","844,895","844,895","844,690","844,515","845,482","610,381","563,460","563,769","563,291","563,274","563,475","4.73%"
"YoY %","0.00%","0.00%","0.02%","0.02%","-0.11%","38.52%","8.33%","-0.05%","0.08%","0.00%","-0.04%","-",""
"Horiz. %","149.94%","149.94%","149.94%","149.91%","149.88%","150.05%","108.32%","100.00%","100.05%","99.97%","99.96%","100.00%",""
"NP Margin","-17.31    %","-97.41    %","-95.06    %","-30.35    %","7.46    %","17.11    %","14.10    %","-59.06    %","7.22    %","-737.11    %","-28.92    %","-6.46    %","35.93%"
"YoY %","82.23%","-2.47%","-213.21%","-506.84%","-56.40%","21.35%","123.87%","-918.01%","100.98%","-2,448.79%","-347.68%","-",""
"Horiz. %","267.96%","1,507.89%","1,471.52%","469.81%","-115.48%","-264.86%","-218.27%","914.24%","-111.76%","11,410.37%","447.68%","100.00%",""
"ROE","-32.13    %","-133.06    %","-88.79    %","-50.04    %","15.04    %","27.67    %","25.17    %","-51.58    %","5.89    %","-95.21    %","-62.57    %","-28.99    %","13.63%"
"YoY %","75.85%","-49.86%","-77.44%","-432.71%","-45.65%","9.93%","148.80%","-975.72%","106.19%","-52.17%","-115.83%","-",""
"Horiz. %","110.83%","458.99%","306.28%","172.61%","-51.88%","-95.45%","-86.82%","177.92%","-20.32%","328.42%","215.83%","100.00%",""
"RPS","12.99","9.57","8.41","26.38","48.44","33.95","28.52","22.72","33.18","6.20","177.29","356.40","-34.80%"
"YoY %","35.74%","13.79%","-68.12%","-45.54%","42.68%","19.04%","25.53%","-31.53%","435.16%","-96.50%","-50.26%","-",""
"Horiz. %","3.64%","2.69%","2.36%","7.40%","13.59%","9.53%","8.00%","6.37%","9.31%","1.74%","49.74%","100.00%",""
"EPS","-2.24","-9.31","-7.99","-8.00","3.61","5.98","4.36","-13.41","2.42","-45.70","-48.81","-24.36","-11.95%"
"YoY %","75.94%","-16.52%","0.13%","-321.61%","-39.63%","37.16%","132.51%","-654.13%","105.30%","6.37%","-100.37%","-",""
"Horiz. %","9.20%","38.22%","32.80%","32.84%","-14.82%","-24.55%","-17.90%","55.05%","-9.93%","187.60%","200.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0700","0.0700","0.0900","0.1600","0.2400","0.2100","0.1600","0.2600","0.4100","0.4800","0.7800","0.8400","-22.51%"
"YoY %","0.00%","-22.22%","-43.75%","-33.33%","14.29%","31.25%","-38.46%","-36.59%","-14.58%","-38.46%","-7.14%","-",""
"Horiz. %","8.33%","8.33%","10.71%","19.05%","28.57%","25.00%","19.05%","30.95%","48.81%","57.14%","92.86%","100.00%",""
"RPS","12.99","9.57","8.41","26.37","48.42","33.98","20.61","15.15","22.14","4.14","118.20","237.69","-31.72%"
"YoY %","35.74%","13.79%","-68.11%","-45.54%","42.50%","64.87%","36.04%","-31.57%","434.78%","-96.50%","-50.27%","-",""
"Horiz. %","5.47%","4.03%","3.54%","11.09%","20.37%","14.30%","8.67%","6.37%","9.31%","1.74%","49.73%","100.00%",""
"EPS","-2.24","-9.31","-7.99","-8.00","3.61","5.82","2.91","-8.94","1.61","-30.47","-32.54","-16.24","-7.78%"
"YoY %","75.94%","-16.52%","0.13%","-321.61%","-37.97%","100.00%","132.55%","-655.28%","105.28%","6.36%","-100.37%","-",""
"Horiz. %","13.79%","57.33%","49.20%","49.26%","-22.23%","-35.84%","-17.92%","55.05%","-9.91%","187.62%","200.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0700","0.0700","0.0900","0.1600","0.2399","0.2101","0.1156","0.1734","0.2736","0.3200","0.5200","0.5602","-18.84%"
"YoY %","0.00%","-22.22%","-43.75%","-33.31%","14.18%","81.75%","-33.33%","-36.62%","-14.50%","-38.46%","-7.18%","-",""
"Horiz. %","12.50%","12.50%","16.07%","28.56%","42.82%","37.50%","20.64%","30.95%","48.84%","57.12%","92.82%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.0800","0.0800","0.1050","0.1200","0.2450","0.2650","0.2000","0.2800","0.4400","0.5200","0.5600","0.5600","-"
"P/RPS","0.62","0.84","1.25","0.45","0.51","0.78","0.70","1.23","1.33","8.38","0.32","0.16","26.45%"
"YoY %","-26.19%","-32.80%","177.78%","-11.76%","-34.62%","11.43%","-43.09%","-7.52%","-84.13%","2,518.75%","100.00%","-",""
"Horiz. %","387.50%","525.00%","781.25%","281.25%","318.75%","487.50%","437.50%","768.75%","831.25%","5,237.50%","200.00%","100.00%",""
"P/EPS","-3.56","-0.86","-1.31","-1.50","6.79","4.56","4.97","-2.09","18.22","-1.14","-1.15","-2.30","-6.22%"
"YoY %","-313.95%","34.35%","12.67%","-122.09%","48.90%","-8.25%","337.80%","-111.47%","1,698.25%","0.87%","50.00%","-",""
"Horiz. %","154.78%","37.39%","56.96%","65.22%","-295.22%","-198.26%","-216.09%","90.87%","-792.17%","49.57%","50.00%","100.00%",""
"EY","-28.11","-116.43","-76.11","-66.71","14.73","21.93","20.14","-47.89","5.49","-87.89","-87.16","-43.49","6.60%"
"YoY %","75.86%","-52.98%","-14.09%","-552.89%","-32.83%","8.89%","142.05%","-972.31%","106.25%","-0.84%","-100.41%","-",""
"Horiz. %","64.64%","267.72%","175.01%","153.39%","-33.87%","-50.43%","-46.31%","110.12%","-12.62%","202.09%","200.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.14","1.14","1.17","0.75","1.02","1.26","1.25","1.08","1.07","1.08","0.72","0.67","6.57%"
"YoY %","0.00%","-2.56%","56.00%","-26.47%","-19.05%","0.80%","15.74%","0.93%","-0.93%","50.00%","7.46%","-",""
"Horiz. %","170.15%","170.15%","174.63%","111.94%","152.24%","188.06%","186.57%","161.19%","159.70%","161.19%","107.46%","100.00%",""
"Date","AQR","T4Q","19/02/18","20/02/17","19/02/16","23/02/15","21/05/14","29/05/13","28/05/12","27/05/11","27/05/10","28/05/09","-"
"Price","0.0700","0.0700","0.1250","0.1500","0.2450","0.3400","0.2500","0.3400","0.3800","0.4400","0.5200","1.0000","-"
"P/RPS","0.54","0.73","1.49","0.57","0.51","1.00","0.88","1.50","1.15","7.09","0.29","0.28","21.03%"
"YoY %","-26.03%","-51.01%","161.40%","11.76%","-49.00%","13.64%","-41.33%","30.43%","-83.78%","2,344.83%","3.57%","-",""
"Horiz. %","192.86%","260.71%","532.14%","203.57%","182.14%","357.14%","314.29%","535.71%","410.71%","2,532.14%","103.57%","100.00%",""
"P/EPS","-3.11","-0.75","-1.56","-1.87","6.79","5.85","6.21","-2.54","15.74","-0.96","-1.07","-4.11","-10.47%"
"YoY %","-314.67%","51.92%","16.58%","-127.54%","16.07%","-5.80%","344.49%","-116.14%","1,739.58%","10.28%","73.97%","-",""
"Horiz. %","75.67%","18.25%","37.96%","45.50%","-165.21%","-142.34%","-151.09%","61.80%","-382.97%","23.36%","26.03%","100.00%",""
"EY","-32.13","-133.06","-63.93","-53.37","14.73","17.09","16.11","-39.44","6.35","-103.87","-93.86","-24.35","11.65%"
"YoY %","75.85%","-108.13%","-19.79%","-462.32%","-13.81%","6.08%","140.85%","-721.10%","106.11%","-10.66%","-285.46%","-",""
"Horiz. %","131.95%","546.45%","262.55%","219.18%","-60.49%","-70.18%","-66.16%","161.97%","-26.08%","426.57%","385.46%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.00","1.00","1.39","0.94","1.02","1.62","1.56","1.31","0.93","0.92","0.67","1.19","1.79%"
"YoY %","0.00%","-28.06%","47.87%","-7.84%","-37.04%","3.85%","19.08%","40.86%","1.09%","37.31%","-43.70%","-",""
"Horiz. %","84.03%","84.03%","116.81%","78.99%","85.71%","136.13%","131.09%","110.08%","78.15%","77.31%","56.30%","100.00%",""

