Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-1.84%","-27.88%","66.18%","-37.90%","-33.84%","-0.60%","-17.98%","2.53%","-26.53%","102.63%","0.00%","-",""
"Horiz. %","60.15%","61.28%","84.96%","51.13%","82.33%","124.44%","125.19%","152.63%","148.87%","202.63%","100.00%","-",""
"ROE","3.32    %","3.50    %","5.02    %","2.95    %","4.76    %","9.17    %","9.22    %","12.22    %","12.01    %","19.51    %","40.44    %","-18.69    %","-"
"YoY %","-5.14%","-30.28%","70.17%","-38.03%","-48.09%","-0.54%","-24.55%","1.75%","-38.44%","-51.76%","316.37%","-",""
"Horiz. %","-17.76%","-18.73%","-26.86%","-15.78%","-25.47%","-49.06%","-49.33%","-65.38%","-64.26%","-104.39%","-216.37%","100.00%",""
"RPS","122.58","126.36","131.06","128.18","128.58","160.62","152.07","153.47","142.52","155.63","652.88","-","-"
"YoY %","-2.99%","-3.59%","2.25%","-0.31%","-19.95%","5.62%","-0.91%","7.68%","-8.42%","-76.16%","0.00%","-",""
"Horiz. %","18.78%","19.35%","20.07%","19.63%","19.69%","24.60%","23.29%","23.51%","21.83%","23.84%","100.00%","-",""
"EPS","1.96","2.07","3.08","1.74","2.81","5.32","5.07","6.24","5.64","8.39","3.92","-2.87","-"
"YoY %","-5.31%","-32.79%","77.01%","-38.08%","-47.18%","4.93%","-18.75%","10.64%","-32.78%","114.03%","236.59%","-",""
"Horiz. %","-68.29%","-72.13%","-107.32%","-60.63%","-97.91%","-185.37%","-176.66%","-217.42%","-196.52%","-292.33%","-136.59%","100.00%",""
"DPS","2.00","1.50","1.00","2.00","2.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.33%","50.00%","-50.00%","-11.11%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","88.89%","66.67%","44.44%","88.89%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.5900","0.5900","0.5900","0.5800","0.5500","0.5100","0.4700","0.4300","0.4300","0.1521","16.24%"
"YoY %","0.00%","0.00%","0.00%","0.00%","1.72%","5.45%","7.84%","8.51%","9.30%","0.00%","182.71%","-",""
"Horiz. %","387.90%","387.90%","387.90%","387.90%","387.90%","381.33%","361.60%","335.31%","309.01%","282.71%","282.71%","100.00%",""
"RPS","122.58","126.36","125.50","116.52","117.01","146.03","138.24","139.59","129.58","115.25","89.36","-","-"
"YoY %","-2.99%","0.69%","7.71%","-0.42%","-19.87%","5.64%","-0.97%","7.72%","12.43%","28.97%","0.00%","-",""
"Horiz. %","137.18%","141.41%","140.44%","130.39%","130.94%","163.42%","154.70%","156.21%","145.01%","128.97%","100.00%","-",""
"EPS","1.96","2.07","2.84","1.58","2.56","4.83","4.61","5.67","5.13","6.21","2.38","-0.39","-"
"YoY %","-5.31%","-27.11%","79.75%","-38.28%","-47.00%","4.77%","-18.69%","10.53%","-17.39%","160.92%","710.26%","-",""
"Horiz. %","-502.56%","-530.77%","-728.21%","-405.13%","-656.41%","-1,238.46%","-1,182.05%","-1,453.85%","-1,315.38%","-1,592.31%","-610.26%","100.00%",""
"DPS","2.00","1.50","0.96","1.82","2.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.33%","56.25%","-47.25%","-11.22%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","97.56%","73.17%","46.83%","88.78%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.5650","0.5364","0.5369","0.5273","0.5000","0.4639","0.4273","0.3184","0.0589","0.0209","44.21%"
"YoY %","0.00%","4.42%","5.33%","-0.09%","1.82%","5.46%","7.78%","8.57%","34.20%","440.58%","181.82%","-",""
"Horiz. %","2,822.97%","2,822.97%","2,703.35%","2,566.51%","2,568.90%","2,522.97%","2,392.34%","2,219.62%","2,044.50%","1,523.44%","281.82%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","24/03/08","-"
"Price","0.8000","0.8000","1.1700","0.4150","0.4300","0.4350","0.4950","0.3550","0.4700","0.5500","0.1800","0.1800","-"
"P/RPS","0.65","0.63","0.89","0.32","0.33","0.27","0.33","0.23","0.33","0.35","0.03","0.00","-"
"YoY %","3.17%","-29.21%","178.12%","-3.03%","22.22%","-18.18%","43.48%","-30.30%","-5.71%","1,066.67%","0.00%","-",""
"Horiz. %","2,166.67%","2,100.00%","2,966.67%","1,066.67%","1,100.00%","900.00%","1,100.00%","766.67%","1,100.00%","1,166.67%","100.00%","-",""
"P/EPS","40.81","38.74","39.46","23.82","15.30","8.18","9.76","5.70","8.33","6.56","1.04","-6.33","-"
"YoY %","5.34%","-1.82%","65.66%","55.69%","87.04%","-16.19%","71.23%","-31.57%","26.98%","530.77%","116.43%","-",""
"Horiz. %","-644.71%","-612.01%","-623.38%","-376.30%","-241.71%","-129.23%","-154.19%","-90.05%","-131.60%","-103.63%","-16.43%","100.00%",""
"EY","2.45","2.58","2.53","4.20","6.54","12.22","10.24","17.55","12.01","15.25","96.60","-15.79","-"
"YoY %","-5.04%","1.98%","-39.76%","-35.78%","-46.48%","19.34%","-41.65%","46.13%","-21.25%","-84.21%","711.78%","-",""
"Horiz. %","-15.52%","-16.34%","-16.02%","-26.60%","-41.42%","-77.39%","-64.85%","-111.15%","-76.06%","-96.58%","-611.78%","100.00%",""
"DY","2.50","1.87","0.85","4.82","5.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.69%","120.00%","-82.37%","-7.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","47.80%","35.76%","16.25%","92.16%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.36","1.36","1.98","0.70","0.73","0.75","0.90","0.70","1.00","1.28","0.42","1.18","5.92%"
"YoY %","0.00%","-31.31%","182.86%","-4.11%","-2.67%","-16.67%","28.57%","-30.00%","-21.87%","204.76%","-64.41%","-",""
"Horiz. %","115.25%","115.25%","167.80%","59.32%","61.86%","63.56%","76.27%","59.32%","84.75%","108.47%","35.59%","100.00%",""
"Date","AQR","T4Q","28/05/18","23/05/17","19/05/16","28/05/15","21/05/14","23/05/13","24/05/12","26/05/11","31/05/10","24/03/08","-"
"Price","0.8600","0.8600","1.0700","0.4350","0.4500","0.4500","0.4900","0.4150","0.4700","0.4750","0.1800","0.1800","-"
"P/RPS","0.70","0.68","0.82","0.34","0.35","0.28","0.32","0.27","0.33","0.31","0.03","0.00","-"
"YoY %","2.94%","-17.07%","141.18%","-2.86%","25.00%","-12.50%","18.52%","-18.18%","6.45%","933.33%","0.00%","-",""
"Horiz. %","2,333.33%","2,266.67%","2,733.33%","1,133.33%","1,166.67%","933.33%","1,066.67%","900.00%","1,100.00%","1,033.33%","100.00%","-",""
"P/EPS","43.87","41.64","36.09","24.96","16.01","8.47","9.67","6.66","8.33","5.66","1.04","-6.33","-"
"YoY %","5.36%","15.38%","44.59%","55.90%","89.02%","-12.41%","45.20%","-20.05%","47.17%","444.23%","116.43%","-",""
"Horiz. %","-693.05%","-657.82%","-570.14%","-394.31%","-252.92%","-133.81%","-152.76%","-105.21%","-131.60%","-89.42%","-16.43%","100.00%",""
"EY","2.28","2.40","2.77","4.01","6.25","11.81","10.35","15.02","12.01","17.66","96.60","-15.79","-"
"YoY %","-5.00%","-13.36%","-30.92%","-35.84%","-47.08%","14.11%","-31.09%","25.06%","-31.99%","-81.72%","711.78%","-",""
"Horiz. %","-14.44%","-15.20%","-17.54%","-25.40%","-39.58%","-74.79%","-65.55%","-95.12%","-76.06%","-111.84%","-611.78%","100.00%",""
"DY","2.33","1.74","0.93","4.60","5.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","33.91%","87.10%","-79.78%","-8.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","46.60%","34.80%","18.60%","92.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","1.46","1.46","1.81","0.74","0.76","0.78","0.89","0.81","1.00","1.10","0.42","1.18","4.87%"
"YoY %","0.00%","-19.34%","144.59%","-2.63%","-2.56%","-12.36%","9.88%","-19.00%","-9.09%","161.90%","-64.41%","-",""
"Horiz. %","123.73%","123.73%","153.39%","62.71%","64.41%","66.10%","75.42%","68.64%","84.75%","93.22%","35.59%","100.00%",""

