Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","34.72%","54.73%","97.09%","28.07%","-10.30%","6.73%","-26.41%","85.38%","186.96%","129.82%","120.27%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4800","1.4800","1.4700","1.3700","1.3400","1.3300","1.3500","1.3900","1.2800","1.0800","1.0200","0.9100","5.47%"
"YoY %","0.00%","0.68%","7.30%","2.24%","0.75%","-1.48%","-2.88%","8.59%","18.52%","5.88%","12.09%","-",""
"Horiz. %","162.64%","162.64%","161.54%","150.55%","147.25%","146.15%","148.35%","152.75%","140.66%","118.68%","112.09%","100.00%",""
"RPS","403.37","405.27","445.18","340.70","360.03","407.50","506.43","420.75","364.64","257.06","217.09","208.81","8.77%"
"YoY %","-0.47%","-8.96%","30.67%","-5.37%","-11.65%","-19.53%","20.36%","15.39%","41.85%","18.41%","3.97%","-",""
"Horiz. %","193.18%","194.09%","213.20%","163.16%","172.42%","195.15%","242.53%","201.50%","174.63%","123.11%","103.97%","100.00%",""
"EPS","4.18","6.59","11.69","3.38","-1.24","0.81","-3.18","10.28","22.51","15.43","13.16","10.95","0.73%"
"YoY %","-36.57%","-43.63%","245.86%","372.58%","-253.09%","125.47%","-130.93%","-54.33%","45.88%","17.25%","20.18%","-",""
"Horiz. %","38.17%","60.18%","106.76%","30.87%","-11.32%","7.40%","-29.04%","93.88%","205.57%","140.91%","120.18%","100.00%",""
"DPS","0.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","1.4800","1.4800","1.4700","1.3700","1.3400","1.3300","1.3492","1.3900","1.2800","1.0661","0.9270","0.8275","6.59%"
"YoY %","0.00%","0.68%","7.30%","2.24%","0.75%","-1.42%","-2.94%","8.59%","20.06%","15.01%","12.02%","-",""
"Horiz. %","178.85%","178.85%","177.64%","165.56%","161.93%","160.73%","163.05%","167.98%","154.68%","128.83%","112.02%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5000","0.5000","0.7150","0.4000","0.5300","0.5800","0.6900","0.7000","0.7500","0.7100","0.5900","0.3800","-"
"P/RPS","0.12","0.12","0.16","0.12","0.15","0.14","0.14","0.17","0.21","0.27","0.25","0.17","-0.67%"
"YoY %","0.00%","-25.00%","33.33%","-20.00%","7.14%","0.00%","-17.65%","-19.05%","-22.22%","8.00%","47.06%","-",""
"Horiz. %","70.59%","70.59%","94.12%","70.59%","88.24%","82.35%","82.35%","100.00%","123.53%","158.82%","147.06%","100.00%",""
"P/EPS","11.98","7.58","6.12","11.83","-42.66","71.52","-21.70","6.81","3.33","4.54","4.07","3.16","7.62%"
"YoY %","58.05%","23.86%","-48.27%","127.73%","-159.65%","429.59%","-418.65%","104.50%","-26.65%","11.55%","28.80%","-",""
"Horiz. %","379.11%","239.87%","193.67%","374.37%","-1,350.00%","2,263.29%","-686.71%","215.51%","105.38%","143.67%","128.80%","100.00%",""
"EY","8.35","13.18","16.35","8.45","-2.34","1.40","-4.61","14.68","30.01","22.01","24.54","31.68","-7.08%"
"YoY %","-36.65%","-19.39%","93.49%","461.11%","-267.14%","130.37%","-131.40%","-51.08%","36.35%","-10.31%","-22.54%","-",""
"Horiz. %","26.36%","41.60%","51.61%","26.67%","-7.39%","4.42%","-14.55%","46.34%","94.73%","69.48%","77.46%","100.00%",""
"DY","0.00","2.00","1.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","42.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","142.86%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.49","0.29","0.40","0.44","0.51","0.50","0.59","0.66","0.58","0.42","1.73%"
"YoY %","0.00%","-30.61%","68.97%","-27.50%","-9.09%","-13.73%","2.00%","-15.25%","-10.61%","13.79%","38.10%","-",""
"Horiz. %","80.95%","80.95%","116.67%","69.05%","95.24%","104.76%","121.43%","119.05%","140.48%","157.14%","138.10%","100.00%",""
"Date","AQR","T4Q","12/02/18","21/02/17","24/02/16","16/02/15","25/02/14","26/02/13","23/02/12","24/02/11","24/02/10","27/02/09","-"
"Price","0.5300","0.5300","0.6750","0.4350","0.4550","0.5650","0.6500","0.7250","0.8900","0.6300","0.7000","0.4400","-"
"P/RPS","0.13","0.13","0.15","0.13","0.13","0.14","0.13","0.17","0.24","0.24","0.29","0.19","-2.59%"
"YoY %","0.00%","-13.33%","15.38%","0.00%","-7.14%","7.69%","-23.53%","-29.17%","0.00%","-17.24%","52.63%","-",""
"Horiz. %","68.42%","68.42%","78.95%","68.42%","68.42%","73.68%","68.42%","89.47%","126.32%","126.32%","152.63%","100.00%",""
"P/EPS","12.70","8.04","5.77","12.86","-36.62","69.67","-20.44","7.06","3.95","4.03","4.83","3.65","5.22%"
"YoY %","57.96%","39.34%","-55.13%","135.12%","-152.56%","440.85%","-389.52%","78.73%","-1.99%","-16.56%","32.33%","-",""
"Horiz. %","347.95%","220.27%","158.08%","352.33%","-1,003.29%","1,908.77%","-560.00%","193.42%","108.22%","110.41%","132.33%","100.00%",""
"EY","7.87","12.44","17.32","7.77","-2.73","1.44","-4.89","14.17","25.29","24.81","20.69","27.36","-4.95%"
"YoY %","-36.74%","-28.18%","122.91%","384.62%","-289.58%","129.45%","-134.51%","-43.97%","1.93%","19.91%","-24.38%","-",""
"Horiz. %","28.76%","45.47%","63.30%","28.40%","-9.98%","5.26%","-17.87%","51.79%","92.43%","90.68%","75.62%","100.00%",""
"DY","0.00","1.89","1.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","27.70%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","127.70%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.46","0.32","0.34","0.42","0.48","0.52","0.70","0.58","0.69","0.48","-0.47%"
"YoY %","0.00%","-21.74%","43.75%","-5.88%","-19.05%","-12.50%","-7.69%","-25.71%","20.69%","-15.94%","43.75%","-",""
"Horiz. %","75.00%","75.00%","95.83%","66.67%","70.83%","87.50%","100.00%","108.33%","145.83%","120.83%","143.75%","100.00%",""

