Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","26,028","26,028","29,806","36,132","38,618","36,155","35,664","33,466","35,446","33,850","35,161","31,058","-0.46%"
"YoY %","0.00%","-12.68%","-17.51%","-6.44%","6.81%","1.37%","6.57%","-5.59%","4.72%","-3.73%","13.21%","-",""
"Horiz. %","83.80%","83.80%","95.97%","116.34%","124.34%","116.41%","114.83%","107.75%","114.13%","108.99%","113.21%","100.00%",""
"NOSH","41,981","41,981","41,981","42,015","41,976","42,040","41,958","39,840","40,280","40,297","41,858","41,970","0.00%"
"YoY %","0.00%","0.00%","-0.08%","0.09%","-0.15%","0.20%","5.32%","-1.09%","-0.04%","-3.73%","-0.27%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.11%","100.01%","100.17%","99.97%","94.92%","95.97%","96.01%","99.73%","100.00%",""
"NP Margin","-9.39    %","-11.87    %","-7.72    %","-2.53    %","2.54    %","0.41    %","0.41    %","-1.08    %","1.43    %","1.18    %","4.95    %","1.03    %","-"
"YoY %","20.89%","-53.76%","-205.14%","-199.61%","519.51%","0.00%","137.96%","-175.52%","21.19%","-76.16%","380.58%","-",""
"Horiz. %","-911.65%","-1,152.43%","-749.51%","-245.63%","246.60%","39.81%","39.81%","-104.85%","138.83%","114.56%","480.58%","100.00%",""
"ROE","-27.09    %","-35.26    %","-21.90    %","-6.17    %","6.38    %","1.14    %","1.14    %","-2.99    %","4.28    %","2.85    %","12.30    %","3.70    %","-"
"YoY %","23.17%","-61.00%","-254.94%","-196.71%","459.65%","0.00%","138.13%","-169.86%","50.18%","-76.83%","232.43%","-",""
"Horiz. %","-732.16%","-952.97%","-591.89%","-166.76%","172.43%","30.81%","30.81%","-80.81%","115.68%","77.03%","332.43%","100.00%",""
"RPS","178.80","184.20","201.26","209.68","230.87","240.49","235.71","231.87","262.81","249.12","207.57","264.75","-3.00%"
"YoY %","-2.93%","-8.48%","-4.02%","-9.18%","-4.00%","2.03%","1.66%","-11.77%","5.50%","20.02%","-21.60%","-",""
"Horiz. %","67.54%","69.58%","76.02%","79.20%","87.20%","90.84%","89.03%","87.58%","99.27%","94.10%","78.40%","100.00%",""
"EPS","-16.80","-21.86","-15.55","-5.31","5.87","0.98","0.97","-2.38","3.85","2.39","10.33","2.74","-"
"YoY %","23.15%","-40.58%","-192.84%","-190.46%","498.98%","1.03%","140.76%","-161.82%","61.09%","-76.86%","277.01%","-",""
"Horiz. %","-613.14%","-797.81%","-567.52%","-193.80%","214.23%","35.77%","35.40%","-86.86%","140.51%","87.23%","377.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6200","0.6200","0.7100","0.8600","0.9200","0.8600","0.8500","0.8400","0.8800","0.8400","0.8400","0.7400","-0.46%"
"YoY %","0.00%","-12.68%","-17.44%","-6.52%","6.98%","1.18%","1.19%","-4.55%","4.76%","0.00%","13.51%","-",""
"Horiz. %","83.78%","83.78%","95.95%","116.22%","124.32%","116.22%","114.86%","113.51%","118.92%","113.51%","113.51%","100.00%",""
"RPS","162.55","167.45","182.97","190.78","209.86","218.94","214.17","200.05","229.24","217.40","188.15","240.62","-3.00%"
"YoY %","-2.93%","-8.48%","-4.09%","-9.09%","-4.15%","2.23%","7.06%","-12.73%","5.45%","15.55%","-21.81%","-",""
"Horiz. %","67.55%","69.59%","76.04%","79.29%","87.22%","90.99%","89.01%","83.14%","95.27%","90.35%","78.19%","100.00%",""
"EPS","-15.27","-19.87","-14.13","-4.83","5.34","0.89","0.88","-2.17","3.28","2.09","9.36","2.49","-"
"YoY %","23.15%","-40.62%","-192.55%","-190.45%","500.00%","1.14%","140.55%","-166.16%","56.94%","-77.67%","275.90%","-",""
"Horiz. %","-613.25%","-797.99%","-567.47%","-193.98%","214.46%","35.74%","35.34%","-87.15%","131.73%","83.94%","375.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5636","0.5636","0.6455","0.7825","0.8363","0.7829","0.7723","0.7247","0.7676","0.7330","0.7614","0.6726","-0.46%"
"YoY %","0.00%","-12.69%","-17.51%","-6.43%","6.82%","1.37%","6.57%","-5.59%","4.72%","-3.73%","13.20%","-",""
"Horiz. %","83.79%","83.79%","95.97%","116.34%","124.34%","116.40%","114.82%","107.75%","114.12%","108.98%","113.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4200","0.4200","0.5300","0.6600","0.8600","0.7500","0.4500","0.5000","0.5500","0.7600","0.9300","0.7200","-"
"P/RPS","0.23","0.23","0.26","0.31","0.37","0.31","0.19","0.22","0.21","0.31","0.45","0.27","-0.42%"
"YoY %","0.00%","-11.54%","-16.13%","-16.22%","19.35%","63.16%","-13.64%","4.76%","-32.26%","-31.11%","66.67%","-",""
"Horiz. %","85.19%","85.19%","96.30%","114.81%","137.04%","114.81%","70.37%","81.48%","77.78%","114.81%","166.67%","100.00%",""
"P/EPS","-2.50","-1.92","-3.41","-12.43","14.65","76.53","46.39","-19.92","14.61","31.77","9.00","26.30","-"
"YoY %","-30.21%","43.70%","72.57%","-184.85%","-80.86%","64.97%","332.88%","-236.34%","-54.01%","253.00%","-65.78%","-",""
"Horiz. %","-9.51%","-7.30%","-12.97%","-47.26%","55.70%","290.99%","176.39%","-75.74%","55.55%","120.80%","34.22%","100.00%",""
"EY","-40.00","-52.05","-29.33","-8.05","6.83","1.31","2.16","-5.02","6.84","3.15","11.11","3.80","-"
"YoY %","23.15%","-77.46%","-264.35%","-217.86%","421.37%","-39.35%","143.03%","-173.39%","117.14%","-71.65%","192.37%","-",""
"Horiz. %","-1,052.63%","-1,369.74%","-771.84%","-211.84%","179.74%","34.47%","56.84%","-132.11%","180.00%","82.89%","292.37%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.68","0.68","0.75","0.77","0.93","0.87","0.53","0.60","0.63","0.90","1.11","0.97","-2.82%"
"YoY %","0.00%","-9.33%","-2.60%","-17.20%","6.90%","64.15%","-11.67%","-4.76%","-30.00%","-18.92%","14.43%","-",""
"Horiz. %","70.10%","70.10%","77.32%","79.38%","95.88%","89.69%","54.64%","61.86%","64.95%","92.78%","114.43%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","29/02/16","27/02/15","26/02/14","28/02/13","29/02/12","25/02/11","22/02/10","23/02/09","-"
"Price","0.3800","0.3800","0.5800","0.7500","0.7700","0.6800","0.6000","0.5200","0.5000","0.8600","0.9900","0.5000","-"
"P/RPS","0.21","0.21","0.29","0.36","0.33","0.28","0.25","0.22","0.19","0.35","0.48","0.19","4.81%"
"YoY %","0.00%","-27.59%","-19.44%","9.09%","17.86%","12.00%","13.64%","15.79%","-45.71%","-27.08%","152.63%","-",""
"Horiz. %","110.53%","110.53%","152.63%","189.47%","173.68%","147.37%","131.58%","115.79%","100.00%","184.21%","252.63%","100.00%",""
"P/EPS","-2.26","-1.74","-3.73","-14.12","13.12","69.39","61.86","-20.72","13.28","35.95","9.58","18.26","-"
"YoY %","-29.89%","53.35%","73.58%","-207.62%","-81.09%","12.17%","398.55%","-256.02%","-63.06%","275.26%","-47.54%","-",""
"Horiz. %","-12.38%","-9.53%","-20.43%","-77.33%","71.85%","380.01%","338.77%","-113.47%","72.73%","196.88%","52.46%","100.00%",""
"EY","-44.21","-57.53","-26.81","-7.08","7.62","1.44","1.62","-4.83","7.53","2.78","10.43","5.48","-"
"YoY %","23.15%","-114.58%","-278.67%","-192.91%","429.17%","-11.11%","133.54%","-164.14%","170.86%","-73.35%","90.33%","-",""
"Horiz. %","-806.75%","-1,049.82%","-489.23%","-129.20%","139.05%","26.28%","29.56%","-88.14%","137.41%","50.73%","190.33%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.61","0.61","0.82","0.87","0.84","0.79","0.71","0.62","0.57","1.02","1.18","0.68","2.10%"
"YoY %","0.00%","-25.61%","-5.75%","3.57%","6.33%","11.27%","14.52%","8.77%","-44.12%","-13.56%","73.53%","-",""
"Horiz. %","89.71%","89.71%","120.59%","127.94%","123.53%","116.18%","104.41%","91.18%","83.82%","150.00%","173.53%","100.00%",""

