Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"YoY %","66.88%","28.96%","41.99%","46.64%","18.96%","7.46%","70.19%","30.90%","-91.15%","-41.16%","-264.71%","-",""
"Horiz. %","-5.00%","-15.10%","-21.25%","-36.63%","-68.65%","-84.71%","-91.54%","-307.12%","-444.42%","-232.50%","-164.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0400","0.0400","0.0500","0.0500","0.0900","0.1600","0.2600","0.3800","0.7000","1.1700","1.3900","1.5800","-30.46%"
"YoY %","0.00%","-20.00%","0.00%","-44.44%","-43.75%","-38.46%","-31.58%","-45.71%","-40.17%","-15.83%","-12.03%","-",""
"Horiz. %","2.53%","2.53%","3.16%","3.16%","5.70%","10.13%","16.46%","24.05%","44.30%","74.05%","87.97%","100.00%",""
"RPS","0.63","0.49","1.71","3.28","4.51","2.55","5.58","4.32","7.36","20.92","36.71","30.85","-26.24%"
"YoY %","28.57%","-71.35%","-47.87%","-27.27%","76.86%","-54.30%","29.17%","-41.30%","-64.82%","-43.01%","19.00%","-",""
"Horiz. %","2.04%","1.59%","5.54%","10.63%","14.62%","8.27%","18.09%","14.00%","23.86%","67.81%","119.00%","100.00%",""
"EPS","-0.50","-1.56","-2.17","-3.43","-6.45","-7.38","-5.17","-12.54","-17.78","-9.20","-6.62","4.03","-"
"YoY %","67.95%","28.11%","36.73%","46.82%","12.60%","-42.75%","58.77%","29.47%","-93.26%","-38.97%","-264.27%","-",""
"Horiz. %","-12.41%","-38.71%","-53.85%","-85.11%","-160.05%","-183.13%","-128.29%","-311.17%","-441.19%","-228.29%","-164.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.94","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0397","0.0397","0.0493","0.0450","0.0813","0.1340","0.1412","0.1492","0.2662","0.4449","0.5372","0.6128","-23.29%"
"YoY %","0.00%","-19.47%","9.56%","-44.65%","-39.33%","-5.10%","-5.36%","-43.95%","-40.17%","-17.18%","-12.34%","-",""
"Horiz. %","6.48%","6.48%","8.05%","7.34%","13.27%","21.87%","23.04%","24.35%","43.44%","72.60%","87.66%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.2000","0.2000","0.2200","0.2100","0.3000","0.2400","0.2600","0.2700","0.3500","0.3900","0.6000","0.8700","-"
"P/RPS","31.72","40.24","12.68","5.76","0.00","7.89","2.53","2.52","1.81","0.71","0.63","1.09","29.46%"
"YoY %","-21.17%","217.35%","120.14%","0.00%","0.00%","211.86%","0.40%","39.23%","154.93%","12.70%","-42.20%","-",""
"Horiz. %","2,910.09%","3,691.74%","1,163.30%","528.44%","0.00%","723.85%","232.11%","231.19%","166.06%","65.14%","57.80%","100.00%",""
"P/EPS","-39.61","-12.75","-10.00","-5.51","0.00","-2.72","-2.73","-0.85","-0.75","-1.61","-3.50","8.37","-"
"YoY %","-210.67%","-27.50%","-81.49%","0.00%","0.00%","0.37%","-221.18%","-13.33%","53.42%","54.00%","-141.82%","-",""
"Horiz. %","-473.24%","-152.33%","-119.47%","-65.83%","0.00%","-32.50%","-32.62%","-10.16%","-8.96%","-19.24%","-41.82%","100.00%",""
"EY","-2.52","-7.84","-10.00","-18.14","0.00","-36.71","-36.62","-117.40","-133.54","-62.01","-28.55","11.95","-"
"YoY %","67.86%","21.60%","44.87%","0.00%","0.00%","-0.25%","68.81%","12.09%","-115.35%","-117.20%","-338.91%","-",""
"Horiz. %","-21.09%","-65.61%","-83.68%","-151.80%","0.00%","-307.20%","-306.44%","-982.43%","-1,117.49%","-518.91%","-238.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","5.00","5.00","4.40","4.20","3.75","1.50","1.00","0.71","0.50","0.33","0.43","0.55","24.46%"
"YoY %","0.00%","13.64%","4.76%","12.00%","150.00%","50.00%","40.85%","42.00%","51.52%","-23.26%","-21.82%","-",""
"Horiz. %","909.09%","909.09%","800.00%","763.64%","681.82%","272.73%","181.82%","129.09%","90.91%","60.00%","78.18%","100.00%",""
"Date","AQR","T4Q","29/08/17","25/08/16","27/08/15","26/02/14","01/03/13","24/02/12","23/02/11","24/02/10","27/02/09","29/02/08","-"
"Price","0.1800","0.1800","0.2900","0.2000","0.1850","0.2500","0.2000","0.3400","0.3600","0.4400","0.5300","0.8500","-"
"P/RPS","28.55","36.21","16.72","5.49","0.00","8.22","1.95","3.18","1.86","0.80","0.56","1.07","33.54%"
"YoY %","-21.15%","116.57%","204.55%","0.00%","0.00%","321.54%","-38.68%","70.97%","132.50%","42.86%","-47.66%","-",""
"Horiz. %","2,668.22%","3,384.11%","1,562.62%","513.08%","0.00%","768.22%","182.24%","297.20%","173.83%","74.77%","52.34%","100.00%",""
"P/EPS","-35.65","-11.48","-13.18","-5.25","0.00","-2.84","-2.10","-1.07","-0.77","-1.82","-3.09","8.17","-"
"YoY %","-210.54%","12.90%","-151.05%","0.00%","0.00%","-35.24%","-96.26%","-38.96%","57.69%","41.10%","-137.82%","-",""
"Horiz. %","-436.35%","-140.51%","-161.32%","-64.26%","0.00%","-34.76%","-25.70%","-13.10%","-9.42%","-22.28%","-37.82%","100.00%",""
"EY","-2.81","-8.71","-7.59","-19.05","0.00","-35.24","-47.60","-93.23","-129.83","-54.96","-32.32","12.24","-"
"YoY %","67.74%","-14.76%","60.16%","0.00%","0.00%","25.97%","48.94%","28.19%","-136.23%","-70.05%","-364.05%","-",""
"Horiz. %","-22.96%","-71.16%","-62.01%","-155.64%","0.00%","-287.91%","-388.89%","-761.68%","-1,060.70%","-449.02%","-264.05%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.88","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","4.50","4.50","5.80","4.00","2.31","1.56","0.77","0.89","0.51","0.38","0.38","0.54","28.38%"
"YoY %","0.00%","-22.41%","45.00%","73.16%","48.08%","102.60%","-13.48%","74.51%","34.21%","0.00%","-29.63%","-",""
"Horiz. %","833.33%","833.33%","1,074.07%","740.74%","427.78%","288.89%","142.59%","164.81%","94.44%","70.37%","70.37%","100.00%",""

