Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Net Worth","454,212","454,212","454,213","429,899","367,396","352,437","342,592","319,914","305,436","321,930","294,272","280,084","5.52%"
"YoY %","0.00%","-0.00%","5.66%","17.01%","4.24%","2.87%","7.09%","4.74%","-5.12%","9.40%","5.07%","-",""
"Horiz. %","162.17%","162.17%","162.17%","153.49%","131.17%","125.83%","122.32%","114.22%","109.05%","114.94%","105.07%","100.00%",""
"Div","40,168","40,176","40,168","27,835","13,121","7,552","7,585","5,057","27,882","10,179","6,369","6,365","22.70%"
"YoY %","-0.02%","0.02%","44.31%","112.14%","73.74%","-0.43%","49.96%","-81.86%","173.90%","59.82%","0.06%","-",""
"Horiz. %","631.03%","631.16%","631.03%","437.28%","206.13%","118.64%","119.16%","79.46%","438.02%","159.92%","100.06%","100.00%",""
"Div Payout %","65.91    %","65.92    %","65.91    %","48.48    %","29.01    %","-     %","25.11    %","28.74    %","190.27    %","27.85    %","25.09    %","75.68    %","-1.52%"
"YoY %","-0.02%","0.02%","35.95%","67.11%","0.00%","0.00%","-12.63%","-84.90%","583.20%","11.00%","-66.85%","-",""
"Horiz. %","87.09%","87.10%","87.09%","64.06%","38.33%","0.00%","33.18%","37.98%","251.41%","36.80%","33.15%","100.00%",""
"Net Worth","454,212","454,212","454,213","429,899","367,396","352,437","342,592","319,914","305,436","321,930","294,272","280,084","5.52%"
"YoY %","0.00%","-0.00%","5.66%","17.01%","4.24%","2.87%","7.09%","4.74%","-5.12%","9.40%","5.07%","-",""
"Horiz. %","162.17%","162.17%","162.17%","153.49%","131.17%","125.83%","122.32%","114.22%","109.05%","114.94%","105.07%","100.00%",""
"NOSH","154,494","154,494","154,494","154,640","131,213","125,870","126,417","126,448","126,737","127,245","127,390","127,311","2.17%"
"YoY %","0.00%","-0.00%","-0.09%","17.85%","4.24%","-0.43%","-0.02%","-0.23%","-0.40%","-0.11%","0.06%","-",""
"Horiz. %","121.35%","121.35%","121.35%","121.47%","103.06%","98.87%","99.30%","99.32%","99.55%","99.95%","100.06%","100.00%",""
"NP Margin","8.26    %","8.26    %","8.26    %","9.53    %","9.62    %","0.44    %","7.44    %","4.76    %","5.07    %","7.85    %","9.22    %","5.90    %","3.81%"
"YoY %","0.00%","0.00%","-13.33%","-0.94%","2,086.36%","-94.09%","56.30%","-6.11%","-35.41%","-14.86%","56.27%","-",""
"Horiz. %","140.00%","140.00%","140.00%","161.53%","163.05%","7.46%","126.10%","80.68%","85.93%","133.05%","156.27%","100.00%",""
"ROE","13.42    %","13.42    %","13.42    %","13.36    %","12.31    %","-0.88    %","8.82    %","5.50    %","4.80    %","11.35    %","8.63    %","3.00    %","18.10%"
"YoY %","0.00%","0.00%","0.45%","8.53%","1,498.86%","-109.98%","60.36%","14.58%","-57.71%","31.52%","187.67%","-",""
"Horiz. %","447.33%","447.33%","447.33%","445.33%","410.33%","-29.33%","294.00%","183.33%","160.00%","378.33%","287.67%","100.00%",""
"RPS","516.81","516.81","516.81","448.85","437.02","475.95","444.91","411.23","382.21","472.37","270.25","166.17","13.43%"
"YoY %","0.00%","0.00%","15.14%","2.71%","-8.18%","6.98%","8.19%","7.59%","-19.09%","74.79%","62.63%","-",""
"Horiz. %","311.01%","311.01%","311.01%","270.11%","263.00%","286.42%","267.74%","247.48%","230.01%","284.27%","162.63%","100.00%",""
"EPS","39.45","39.45","39.45","37.13","34.47","-2.47","23.89","13.91","11.56","28.73","19.93","6.60","21.96%"
"YoY %","0.00%","0.00%","6.25%","7.72%","1,495.55%","-110.34%","71.75%","20.33%","-59.76%","44.15%","201.97%","-",""
"Horiz. %","597.73%","597.73%","597.73%","562.58%","522.27%","-37.42%","361.97%","210.76%","175.15%","435.30%","301.97%","100.00%",""
"DPS","26.00","26.00","26.00","18.00","10.00","6.00","6.00","4.00","22.00","8.00","5.00","5.00","20.09%"
"YoY %","0.00%","0.00%","44.44%","80.00%","66.67%","0.00%","50.00%","-81.82%","175.00%","60.00%","0.00%","-",""
"Horiz. %","520.00%","520.00%","520.00%","360.00%","200.00%","120.00%","120.00%","80.00%","440.00%","160.00%","100.00%","100.00%",""
"NAPS","2.9400","2.9400","2.9400","2.7800","2.8000","2.8000","2.7100","2.5300","2.4100","2.5300","2.3100","2.2000","3.27%"
"YoY %","0.00%","0.00%","5.76%","-0.71%","0.00%","3.32%","7.11%","4.98%","-4.74%","9.52%","5.00%","-",""
"Horiz. %","133.64%","133.64%","133.64%","126.36%","127.27%","127.27%","123.18%","115.00%","109.55%","115.00%","105.00%","100.00%",""
"RPS","507.17","507.17","517.46","440.90","364.24","380.54","357.26","330.30","307.69","381.80","218.69","134.38","16.15%"
"YoY %","0.00%","-1.99%","17.36%","21.05%","-4.28%","6.52%","8.16%","7.35%","-19.41%","74.59%","62.74%","-",""
"Horiz. %","377.41%","377.41%","385.07%","328.10%","271.05%","283.18%","265.86%","245.80%","228.97%","284.12%","162.74%","100.00%",""
"EPS","38.71","38.71","39.50","36.47","28.73","-1.97","19.19","11.18","9.31","23.22","16.13","5.34","24.88%"
"YoY %","0.00%","-2.00%","8.31%","26.94%","1,558.38%","-110.27%","71.65%","20.09%","-59.91%","43.96%","202.06%","-",""
"Horiz. %","724.91%","724.91%","739.70%","682.96%","538.01%","-36.89%","359.36%","209.36%","174.34%","434.83%","302.06%","100.00%",""
"DPS","25.52","25.52","26.03","17.68","8.33","4.80","4.82","3.21","17.71","6.47","4.05","4.04","22.98%"
"YoY %","0.00%","-1.96%","47.23%","112.24%","73.54%","-0.41%","50.16%","-81.87%","173.72%","59.75%","0.25%","-",""
"Horiz. %","631.68%","631.68%","644.31%","437.62%","206.19%","118.81%","119.31%","79.46%","438.37%","160.15%","100.25%","100.00%",""
"NAPS","2.8852","2.8852","2.9437","2.7307","2.3337","2.2387","2.1762","2.0321","1.9401","2.0449","1.8692","1.7791","5.75%"
"YoY %","0.00%","-1.99%","7.80%","17.01%","4.24%","2.87%","7.09%","4.74%","-5.12%","9.40%","5.06%","-",""
"Horiz. %","162.17%","162.17%","165.46%","153.49%","131.17%","125.83%","122.32%","114.22%","109.05%","114.94%","105.06%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","3.5500","3.5500","3.5500","4.0200","2.0400","2.0200","2.0200","1.7400","1.7700","1.9600","2.6000","1.7200","-"
"P/RPS","0.69","0.69","0.69","0.90","0.47","0.42","0.45","0.42","0.46","0.41","0.96","1.04","-4.45%"
"YoY %","0.00%","0.00%","-23.33%","91.49%","11.90%","-6.67%","7.14%","-8.70%","12.20%","-57.29%","-7.69%","-",""
"Horiz. %","66.35%","66.35%","66.35%","86.54%","45.19%","40.38%","43.27%","40.38%","44.23%","39.42%","92.31%","100.00%",""
"P/EPS","9.00","9.00","9.00","10.83","5.92","-81.78","8.45","12.50","15.31","6.82","13.05","26.03","-11.12%"
"YoY %","0.00%","0.00%","-16.90%","82.94%","107.24%","-1,067.81%","-32.40%","-18.35%","124.49%","-47.74%","-49.87%","-",""
"Horiz. %","34.58%","34.58%","34.58%","41.61%","22.74%","-314.18%","32.46%","48.02%","58.82%","26.20%","50.13%","100.00%",""
"EY","11.11","11.11","11.11","9.24","16.90","-1.22","11.83","8.00","6.53","14.66","7.66","3.84","12.52%"
"YoY %","0.00%","0.00%","20.24%","-45.33%","1,485.25%","-110.31%","47.88%","22.51%","-55.46%","91.38%","99.48%","-",""
"Horiz. %","289.32%","289.32%","289.32%","240.62%","440.10%","-31.77%","308.07%","208.33%","170.05%","381.77%","199.48%","100.00%",""
"DY","7.32","7.32","7.32","4.48","4.90","2.97","2.97","2.30","12.43","4.08","1.92","2.91","10.79%"
"YoY %","0.00%","0.00%","63.39%","-8.57%","64.98%","0.00%","29.13%","-81.50%","204.66%","112.50%","-34.02%","-",""
"Horiz. %","251.55%","251.55%","251.55%","153.95%","168.38%","102.06%","102.06%","79.04%","427.15%","140.21%","65.98%","100.00%",""
"P/NAPS","1.21","1.21","1.21","1.45","0.73","0.72","0.75","0.69","0.73","0.77","1.13","0.78","5.00%"
"YoY %","0.00%","0.00%","-16.55%","98.63%","1.39%","-4.00%","8.70%","-5.48%","-5.19%","-31.86%","44.87%","-",""
"Horiz. %","155.13%","155.13%","155.13%","185.90%","93.59%","92.31%","96.15%","88.46%","93.59%","98.72%","144.87%","100.00%",""
"Date","AQR","T4Q","27/02/19","26/02/18","28/02/17","29/02/16","25/02/15","27/02/14","27/02/13","27/02/12","28/02/11","25/02/10","-"
"Price","4.0300","4.0300","4.0300","4.1000","2.1600","1.9700","2.2500","1.7000","1.7500","2.1400","2.3200","1.7000","-"
"P/RPS","0.78","0.78","0.78","0.91","0.49","0.41","0.51","0.41","0.46","0.45","0.86","1.02","-2.93%"
"YoY %","0.00%","0.00%","-14.29%","85.71%","19.51%","-19.61%","24.39%","-10.87%","2.22%","-47.67%","-15.69%","-",""
"Horiz. %","76.47%","76.47%","76.47%","89.22%","48.04%","40.20%","50.00%","40.20%","45.10%","44.12%","84.31%","100.00%",""
"P/EPS","10.22","10.22","10.22","11.04","6.27","-79.76","9.42","12.22","15.14","7.45","11.64","25.73","-9.74%"
"YoY %","0.00%","0.00%","-7.43%","76.08%","107.86%","-946.71%","-22.91%","-19.29%","103.22%","-36.00%","-54.76%","-",""
"Horiz. %","39.72%","39.72%","39.72%","42.91%","24.37%","-309.99%","36.61%","47.49%","58.84%","28.95%","45.24%","100.00%",""
"EY","9.79","9.79","9.79","9.06","15.96","-1.25","10.62","8.19","6.61","13.42","8.59","3.89","10.79%"
"YoY %","0.00%","0.00%","8.06%","-43.23%","1,376.80%","-111.77%","29.67%","23.90%","-50.75%","56.23%","120.82%","-",""
"Horiz. %","251.67%","251.67%","251.67%","232.90%","410.28%","-32.13%","273.01%","210.54%","169.92%","344.99%","220.82%","100.00%",""
"DY","6.45","6.45","6.45","4.39","4.63","3.05","2.67","2.35","12.57","3.74","2.16","2.94","9.12%"
"YoY %","0.00%","0.00%","46.92%","-5.18%","51.80%","14.23%","13.62%","-81.30%","236.10%","73.15%","-26.53%","-",""
"Horiz. %","219.39%","219.39%","219.39%","149.32%","157.48%","103.74%","90.82%","79.93%","427.55%","127.21%","73.47%","100.00%",""
"P/NAPS","1.37","1.37","1.37","1.47","0.77","0.70","0.83","0.67","0.73","0.85","1.00","0.77","6.61%"
"YoY %","0.00%","0.00%","-6.80%","90.91%","10.00%","-15.66%","23.88%","-8.22%","-14.12%","-15.00%","29.87%","-",""
"Horiz. %","177.92%","177.92%","177.92%","190.91%","100.00%","90.91%","107.79%","87.01%","94.81%","110.39%","129.87%","100.00%",""

