Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-0.09%","17.85%","4.24%","-0.43%","-0.02%","-0.23%","-0.40%","-0.11%","0.06%","-0.06%","-",""
"Horiz. %","121.28%","121.28%","121.40%","103.00%","98.81%","99.24%","99.26%","99.49%","99.89%","100.00%","99.94%","100.00%",""
"NP Margin","9.98    %","9.20    %","9.53    %","9.62    %","0.44    %","7.44    %","4.76    %","5.07    %","7.85    %","9.22    %","5.90    %","5.42    %","6.47%"
"YoY %","8.48%","-3.46%","-0.94%","2,086.36%","-94.09%","56.30%","-6.11%","-35.41%","-14.86%","56.27%","8.86%","-",""
"Horiz. %","184.13%","169.74%","175.83%","177.49%","8.12%","137.27%","87.82%","93.54%","144.83%","170.11%","108.86%","100.00%",""
"ROE","16.51    %","14.42    %","13.36    %","12.31    %","-0.88    %","8.82    %","5.50    %","4.80    %","11.35    %","8.63    %","3.00    %","6.60    %","8.15%"
"YoY %","14.49%","7.93%","8.53%","1,498.86%","-109.98%","60.36%","14.58%","-57.71%","31.52%","187.67%","-54.55%","-",""
"Horiz. %","250.15%","218.48%","202.42%","186.52%","-13.33%","133.64%","83.33%","72.73%","171.97%","130.76%","45.45%","100.00%",""
"RPS","513.07","496.76","448.85","437.02","475.95","444.91","411.23","382.21","472.37","270.25","166.17","314.98","4.01%"
"YoY %","3.28%","10.67%","2.71%","-8.18%","6.98%","8.19%","7.59%","-19.09%","74.79%","62.63%","-47.24%","-",""
"Horiz. %","162.89%","157.71%","142.50%","138.75%","151.10%","141.25%","130.56%","121.34%","149.97%","85.80%","52.76%","100.00%",""
"EPS","46.40","40.51","37.13","34.47","-2.47","23.89","13.91","11.56","28.73","19.93","6.60","14.38","11.11%"
"YoY %","14.54%","9.10%","7.72%","1,495.55%","-110.34%","71.75%","20.33%","-59.76%","44.15%","201.97%","-54.10%","-",""
"Horiz. %","322.67%","281.71%","258.21%","239.71%","-17.18%","166.13%","96.73%","80.39%","199.79%","138.60%","45.90%","100.00%",""
"DPS","36.00","36.00","18.00","10.00","6.00","6.00","4.00","22.00","8.00","5.00","5.00","16.00","1.32%"
"YoY %","0.00%","100.00%","80.00%","66.67%","0.00%","50.00%","-81.82%","175.00%","60.00%","0.00%","-68.75%","-",""
"Horiz. %","225.00%","225.00%","112.50%","62.50%","37.50%","37.50%","25.00%","137.50%","50.00%","31.25%","31.25%","100.00%",""
"NAPS","2.8100","2.8100","2.7800","2.8000","2.8000","2.7100","2.5300","2.4100","2.5300","2.3100","2.2000","2.1800","2.74%"
"YoY %","0.00%","1.08%","-0.71%","0.00%","3.32%","7.11%","4.98%","-4.74%","9.52%","5.00%","0.92%","-",""
"Horiz. %","128.90%","128.90%","127.52%","128.44%","128.44%","124.31%","116.06%","110.55%","116.06%","105.96%","100.92%","100.00%",""
"RPS","503.50","487.49","440.90","364.24","380.54","357.26","330.30","307.69","381.80","218.69","134.38","254.87","6.27%"
"YoY %","3.28%","10.57%","21.05%","-4.28%","6.52%","8.16%","7.35%","-19.41%","74.59%","62.74%","-47.28%","-",""
"Horiz. %","197.55%","191.27%","172.99%","142.91%","149.31%","140.17%","129.60%","120.72%","149.80%","85.80%","52.72%","100.00%",""
"EPS","45.54","39.75","36.47","28.73","-1.97","19.19","11.18","9.31","23.22","16.13","5.34","11.64","13.52%"
"YoY %","14.57%","8.99%","26.94%","1,558.38%","-110.27%","71.65%","20.09%","-59.91%","43.96%","202.06%","-54.12%","-",""
"Horiz. %","391.24%","341.49%","313.32%","246.82%","-16.92%","164.86%","96.05%","79.98%","199.48%","138.57%","45.88%","100.00%",""
"DPS","35.33","35.35","17.68","8.33","4.80","4.82","3.21","17.71","6.47","4.05","4.04","12.95","3.52%"
"YoY %","-0.06%","99.94%","112.24%","73.54%","-0.41%","50.16%","-81.87%","173.72%","59.75%","0.25%","-68.80%","-",""
"Horiz. %","272.82%","272.97%","136.53%","64.32%","37.07%","37.22%","24.79%","136.76%","49.96%","31.27%","31.20%","100.00%",""
"NAPS","2.7576","2.7576","2.7307","2.3337","2.2387","2.1762","2.0321","1.9401","2.0449","1.8692","1.7791","1.7640","4.97%"
"YoY %","0.00%","0.99%","17.01%","4.24%","2.87%","7.09%","4.74%","-5.12%","9.40%","5.06%","0.86%","-",""
"Horiz. %","156.33%","156.33%","154.80%","132.30%","126.91%","123.37%","115.20%","109.98%","115.92%","105.96%","100.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.4000","3.4000","4.0200","2.0400","2.0200","2.0200","1.7400","1.7700","1.9600","2.6000","1.7200","2.0000","-"
"P/RPS","0.66","0.68","0.90","0.47","0.42","0.45","0.42","0.46","0.41","0.96","1.04","0.63","4.04%"
"YoY %","-2.94%","-24.44%","91.49%","11.90%","-6.67%","7.14%","-8.70%","12.20%","-57.29%","-7.69%","65.08%","-",""
"Horiz. %","104.76%","107.94%","142.86%","74.60%","66.67%","71.43%","66.67%","73.02%","65.08%","152.38%","165.08%","100.00%",""
"P/EPS","7.33","8.39","10.83","5.92","-81.78","8.45","12.50","15.31","6.82","13.05","26.03","13.91","-2.74%"
"YoY %","-12.63%","-22.53%","82.94%","107.24%","-1,067.81%","-32.40%","-18.35%","124.49%","-47.74%","-49.87%","87.13%","-",""
"Horiz. %","52.70%","60.32%","77.86%","42.56%","-587.92%","60.75%","89.86%","110.06%","49.03%","93.82%","187.13%","100.00%",""
"EY","13.65","11.91","9.24","16.90","-1.22","11.83","8.00","6.53","14.66","7.66","3.84","7.19","2.82%"
"YoY %","14.61%","28.90%","-45.33%","1,485.25%","-110.31%","47.88%","22.51%","-55.46%","91.38%","99.48%","-46.59%","-",""
"Horiz. %","189.85%","165.65%","128.51%","235.05%","-16.97%","164.53%","111.27%","90.82%","203.89%","106.54%","53.41%","100.00%",""
"DY","10.59","10.59","4.48","4.90","2.97","2.97","2.30","12.43","4.08","1.92","2.91","8.00","-6.24%"
"YoY %","0.00%","136.38%","-8.57%","64.98%","0.00%","29.13%","-81.50%","204.66%","112.50%","-34.02%","-63.62%","-",""
"Horiz. %","132.38%","132.38%","56.00%","61.25%","37.12%","37.12%","28.75%","155.38%","51.00%","24.00%","36.38%","100.00%",""
"P/NAPS","1.21","1.21","1.45","0.73","0.72","0.75","0.69","0.73","0.77","1.13","0.78","0.92","5.18%"
"YoY %","0.00%","-16.55%","98.63%","1.39%","-4.00%","8.70%","-5.48%","-5.19%","-31.86%","44.87%","-15.22%","-",""
"Horiz. %","131.52%","131.52%","157.61%","79.35%","78.26%","81.52%","75.00%","79.35%","83.70%","122.83%","84.78%","100.00%",""
"Date","AQR","T4Q","26/02/18","28/02/17","29/02/16","25/02/15","27/02/14","27/02/13","27/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","3.5800","3.5800","4.1000","2.1600","1.9700","2.2500","1.7000","1.7500","2.1400","2.3200","1.7000","2.0000","-"
"P/RPS","0.70","0.72","0.91","0.49","0.41","0.51","0.41","0.46","0.45","0.86","1.02","0.63","4.17%"
"YoY %","-2.78%","-20.88%","85.71%","19.51%","-19.61%","24.39%","-10.87%","2.22%","-47.67%","-15.69%","61.90%","-",""
"Horiz. %","111.11%","114.29%","144.44%","77.78%","65.08%","80.95%","65.08%","73.02%","71.43%","136.51%","161.90%","100.00%",""
"P/EPS","7.71","8.84","11.04","6.27","-79.76","9.42","12.22","15.14","7.45","11.64","25.73","13.91","-2.53%"
"YoY %","-12.78%","-19.93%","76.08%","107.86%","-946.71%","-22.91%","-19.29%","103.22%","-36.00%","-54.76%","84.97%","-",""
"Horiz. %","55.43%","63.55%","79.37%","45.08%","-573.40%","67.72%","87.85%","108.84%","53.56%","83.68%","184.97%","100.00%",""
"EY","12.96","11.32","9.06","15.96","-1.25","10.62","8.19","6.61","13.42","8.59","3.89","7.19","2.60%"
"YoY %","14.49%","24.94%","-43.23%","1,376.80%","-111.77%","29.67%","23.90%","-50.75%","56.23%","120.82%","-45.90%","-",""
"Horiz. %","180.25%","157.44%","126.01%","221.97%","-17.39%","147.71%","113.91%","91.93%","186.65%","119.47%","54.10%","100.00%",""
"DY","10.06","10.06","4.39","4.63","3.05","2.67","2.35","12.57","3.74","2.16","2.94","8.00","-6.45%"
"YoY %","0.00%","129.16%","-5.18%","51.80%","14.23%","13.62%","-81.30%","236.10%","73.15%","-26.53%","-63.25%","-",""
"Horiz. %","125.75%","125.75%","54.88%","57.88%","38.12%","33.38%","29.37%","157.12%","46.75%","27.00%","36.75%","100.00%",""
"P/NAPS","1.27","1.27","1.47","0.77","0.70","0.83","0.67","0.73","0.85","1.00","0.77","0.92","5.34%"
"YoY %","0.00%","-13.61%","90.91%","10.00%","-15.66%","23.88%","-8.22%","-14.12%","-15.00%","29.87%","-16.30%","-",""
"Horiz. %","138.04%","138.04%","159.78%","83.70%","76.09%","90.22%","72.83%","79.35%","92.39%","108.70%","83.70%","100.00%",""

