Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0123","0.0123","0.0122","0.0111","0.0104","0.0087","0.0083","0.0074","0.0045","0.0049","13.91%"
"YoY %","0.00%","0.82%","9.91%","6.73%","19.54%","4.82%","12.16%","64.44%","-8.16%","-",""
"Horiz. %","251.02%","251.02%","248.98%","226.53%","212.24%","177.55%","169.39%","151.02%","91.84%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.3800","0.3800","0.4150","0.2350","0.1600","0.3100","0.2200","0.1700","0.1700","0.0000","-"
"P/RPS","0.00","1.92","0.00","0.00","0.58","1.01","0.73","0.84","0.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-42.57%","38.36%","-13.10%","33.33%","0.00%","-",""
"Horiz. %","0.00%","304.76%","0.00%","0.00%","92.06%","160.32%","115.87%","133.33%","100.00%","-",""
"P/EPS","-30.96","29.62","18.47","20.01","-24.62","-10.08","21.57","65.38","-6.37","0.00","-"
"YoY %","-204.52%","60.37%","-7.70%","181.28%","-144.25%","-146.73%","-67.01%","1,126.37%","0.00%","-",""
"Horiz. %","486.03%","-464.99%","-289.95%","-314.13%","386.50%","158.24%","-338.62%","-1,026.37%","100.00%","-",""
"EY","-3.23","3.38","5.41","5.00","-4.06","-9.92","4.64","1.53","-15.71","0.00","-"
"YoY %","-195.56%","-37.52%","8.20%","223.15%","59.07%","-313.79%","203.27%","109.74%","0.00%","-",""
"Horiz. %","20.56%","-21.51%","-34.44%","-31.83%","25.84%","63.14%","-29.54%","-9.74%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.73","1.73","1.89","1.18","0.84","1.82","1.29","1.13","1.13","0.00","-"
"YoY %","0.00%","-8.47%","60.17%","40.48%","-53.85%","41.09%","14.16%","0.00%","0.00%","-",""
"Horiz. %","153.10%","153.10%","167.26%","104.42%","74.34%","161.06%","114.16%","100.00%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","17/02/15","27/02/14","27/02/13","29/02/12","-","-"
"Price","0.3000","0.3000","0.3350","0.2250","0.1500","0.3500","0.2500","0.1400","0.1700","0.0000","-"
"P/RPS","0.00","1.52","0.00","0.00","0.55","1.14","0.83","0.69","0.63","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-51.75%","37.35%","20.29%","9.52%","0.00%","-",""
"Horiz. %","0.00%","241.27%","0.00%","0.00%","87.30%","180.95%","131.75%","109.52%","100.00%","-",""
"P/EPS","-24.44","23.39","14.91","19.15","-23.08","-11.38","24.51","53.85","-6.37","0.00","-"
"YoY %","-204.49%","56.87%","-22.14%","182.97%","-102.81%","-146.43%","-54.48%","945.37%","0.00%","-",""
"Horiz. %","383.67%","-367.19%","-234.07%","-300.63%","362.32%","178.65%","-384.77%","-845.37%","100.00%","-",""
"EY","-4.09","4.28","6.71","5.22","-4.33","-8.79","4.08","1.86","-15.71","0.00","-"
"YoY %","-195.56%","-36.21%","28.54%","220.55%","50.74%","-315.44%","119.35%","111.84%","0.00%","-",""
"Horiz. %","26.03%","-27.24%","-42.71%","-33.23%","27.56%","55.95%","-25.97%","-11.84%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.36","1.36","1.52","1.13","0.79","2.06","1.47","0.93","1.13","0.00","-"
"YoY %","0.00%","-10.53%","34.51%","43.04%","-61.65%","40.14%","58.06%","-17.70%","0.00%","-",""
"Horiz. %","120.35%","120.35%","134.51%","100.00%","69.91%","182.30%","130.09%","82.30%","100.00%","-",""

