Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EPS","-3.20","-2.70","-2.59","-27.94","-5.84","-12.52","8.21","2.97","3.22","2.44","0.89","-1.53","6.02%"
"YoY %","-18.52%","-4.25%","90.73%","-378.42%","53.35%","-252.50%","176.43%","-7.76%","31.97%","174.16%","158.17%","-",""
"Horiz. %","209.15%","176.47%","169.28%","1,826.14%","381.70%","818.30%","-536.60%","-194.12%","-210.46%","-159.48%","-58.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3600","0.3600","0.0037","0.0040","0.9614","0.9134","0.9170","0.8087","0.6334","0.6009","0.5675","0.4569","-41.42%"
"YoY %","0.00%","9,629.73%","-7.50%","-99.58%","5.26%","-0.39%","13.39%","27.68%","5.41%","5.89%","24.21%","-",""
"Horiz. %","78.79%","78.79%","0.81%","0.88%","210.42%","199.91%","200.70%","177.00%","138.63%","131.52%","124.21%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3950","0.3950","0.4650","0.6600","1.0200","1.3200","1.8400","1.0200","0.4800","0.4750","0.4200","0.5400","-"
"P/RPS","0.39","0.37","0.38","0.59","0.86","0.88","1.01","1.11","0.47","0.51","0.48","0.73","-6.99%"
"YoY %","5.41%","-2.63%","-35.59%","-31.40%","-2.27%","-12.87%","-9.01%","136.17%","-7.84%","6.25%","-34.25%","-",""
"Horiz. %","53.42%","50.68%","52.05%","80.82%","117.81%","120.55%","138.36%","152.05%","64.38%","69.86%","65.75%","100.00%",""
"P/EPS","-12.33","-14.65","-15.84","-2.08","-15.36","-9.28","18.18","27.46","9.94","12.98","31.58","-19.21","-2.12%"
"YoY %","15.84%","7.51%","-661.54%","86.46%","-65.52%","-151.05%","-33.79%","176.26%","-23.42%","-58.90%","264.39%","-",""
"Horiz. %","64.19%","76.26%","82.46%","10.83%","79.96%","48.31%","-94.64%","-142.95%","-51.74%","-67.57%","-164.39%","100.00%",""
"EY","-8.11","-6.83","-6.31","-48.07","-6.51","-10.77","5.50","3.64","10.06","7.70","3.17","-5.21","2.15%"
"YoY %","-18.74%","-8.24%","86.87%","-638.40%","39.55%","-295.82%","51.10%","-63.82%","30.65%","142.90%","160.84%","-",""
"Horiz. %","155.66%","131.09%","121.11%","922.65%","124.95%","206.72%","-105.57%","-69.87%","-193.09%","-147.79%","-60.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.10","1.10","110.71","146.67","0.93","1.27","1.63","1.01","0.51","0.53","0.49","0.64","77.22%"
"YoY %","0.00%","-99.01%","-24.52%","15,670.97%","-26.77%","-22.09%","61.39%","98.04%","-3.77%","8.16%","-23.44%","-",""
"Horiz. %","171.88%","171.88%","17,298.44%","22,917.19%","145.31%","198.44%","254.69%","157.81%","79.69%","82.81%","76.56%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","26/02/13","27/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.2750","0.2750","0.3300","0.7800","0.9700","1.3100","2.4100","0.8000","1.1300","0.4600","0.4000","0.3900","-"
"P/RPS","0.27","0.26","0.27","0.69","0.81","0.88","1.33","0.87","1.10","0.50","0.46","0.53","-7.22%"
"YoY %","3.85%","-3.70%","-60.87%","-14.81%","-7.95%","-33.83%","52.87%","-20.91%","120.00%","8.70%","-13.21%","-",""
"Horiz. %","50.94%","49.06%","50.94%","130.19%","152.83%","166.04%","250.94%","164.15%","207.55%","94.34%","86.79%","100.00%",""
"P/EPS","-8.58","-10.20","-11.24","-2.46","-14.61","-9.21","23.82","21.54","23.40","12.57","30.08","-13.87","-2.31%"
"YoY %","15.88%","9.25%","-356.91%","83.16%","-58.63%","-138.66%","10.58%","-7.95%","86.16%","-58.21%","316.87%","-",""
"Horiz. %","61.86%","73.54%","81.04%","17.74%","105.34%","66.40%","-171.74%","-155.30%","-168.71%","-90.63%","-216.87%","100.00%",""
"EY","-11.65","-9.80","-8.90","-40.67","-6.84","-10.85","4.20","4.64","4.27","7.95","3.33","-7.21","2.37%"
"YoY %","-18.88%","-10.11%","78.12%","-494.59%","36.96%","-358.33%","-9.48%","8.67%","-46.29%","138.74%","146.19%","-",""
"Horiz. %","161.58%","135.92%","123.44%","564.08%","94.87%","150.49%","-58.25%","-64.36%","-59.22%","-110.26%","-46.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","78.57","173.33","0.89","1.26","2.13","0.79","1.19","0.51","0.47","0.46","76.97%"
"YoY %","0.00%","-99.03%","-54.67%","19,375.28%","-29.37%","-40.85%","169.62%","-33.61%","133.33%","8.51%","2.17%","-",""
"Horiz. %","165.22%","165.22%","17,080.43%","37,680.43%","193.48%","273.91%","463.04%","171.74%","258.70%","110.87%","102.17%","100.00%",""

