Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","50.00%","50.00%","50.00%","79.17%","122.92%","179.17%","183.33%","210.42%","231.25%","97.92%","106.25%","100.00%",""
"P/EPS","-0.64","-0.64","-0.64","-15.84","-2.08","-15.36","-9.28","18.18","27.46","9.94","12.98","31.58","-"
"YoY %","0.00%","0.00%","95.96%","-661.54%","86.46%","-65.52%","-151.05%","-33.79%","176.26%","-23.42%","-58.90%","-",""
"Horiz. %","-2.03%","-2.03%","-2.03%","-50.16%","-6.59%","-48.64%","-29.39%","57.57%","86.95%","31.48%","41.10%","100.00%",""
"EY","-155.89","-155.89","-155.89","-6.31","-48.07","-6.51","-10.77","5.50","3.64","10.06","7.70","3.17","-"
"YoY %","0.00%","0.00%","-2,370.52%","86.87%","-638.40%","39.55%","-295.82%","51.10%","-63.82%","30.65%","142.90%","-",""
"Horiz. %","-4,917.67%","-4,917.67%","-4,917.67%","-199.05%","-1,516.40%","-205.36%","-339.75%","173.50%","114.83%","317.35%","242.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","110.71","146.67","0.93","1.27","1.63","1.01","0.51","0.53","0.49","-"
"YoY %","0.00%","0.00%","0.00%","-24.52%","15,670.97%","-26.77%","-22.09%","61.39%","98.04%","-3.77%","8.16%","-",""
"Horiz. %","0.00%","0.00%","0.00%","22,593.88%","29,932.65%","189.80%","259.18%","332.65%","206.12%","104.08%","108.16%","100.00%",""
"Date","AQR","T4Q","28/02/19","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","26/02/13","27/02/12","25/02/11","25/02/10","-"
"Price","0.2050","0.2050","0.2050","0.3300","0.7800","0.9700","1.3100","2.4100","0.8000","1.1300","0.4600","0.4000","-"
"P/RPS","0.18","0.18","0.18","0.27","0.69","0.81","0.88","1.33","0.87","1.10","0.50","0.46","-9.89%"
"YoY %","0.00%","0.00%","-33.33%","-60.87%","-14.81%","-7.95%","-33.83%","52.87%","-20.91%","120.00%","8.70%","-",""
"Horiz. %","39.13%","39.13%","39.13%","58.70%","150.00%","176.09%","191.30%","289.13%","189.13%","239.13%","108.70%","100.00%",""
"P/EPS","-0.47","-0.47","-0.47","-11.24","-2.46","-14.61","-9.21","23.82","21.54","23.40","12.57","30.08","-"
"YoY %","0.00%","0.00%","95.82%","-356.91%","83.16%","-58.63%","-138.66%","10.58%","-7.95%","86.16%","-58.21%","-",""
"Horiz. %","-1.56%","-1.56%","-1.56%","-37.37%","-8.18%","-48.57%","-30.62%","79.19%","71.61%","77.79%","41.79%","100.00%",""
"EY","-212.93","-212.92","-212.92","-8.90","-40.67","-6.84","-10.85","4.20","4.64","4.27","7.95","3.33","-"
"YoY %","-0.00%","0.00%","-2,292.36%","78.12%","-494.59%","36.96%","-358.33%","-9.48%","8.67%","-46.29%","138.74%","-",""
"Horiz. %","-6,394.29%","-6,393.99%","-6,393.99%","-267.27%","-1,221.32%","-205.41%","-325.83%","126.13%","139.34%","128.23%","238.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","78.57","173.33","0.89","1.26","2.13","0.79","1.19","0.51","0.47","-"
"YoY %","0.00%","0.00%","0.00%","-54.67%","19,375.28%","-29.37%","-40.85%","169.62%","-33.61%","133.33%","8.51%","-",""
"Horiz. %","0.00%","0.00%","0.00%","16,717.02%","36,878.72%","189.36%","268.09%","453.19%","168.09%","253.19%","108.51%","100.00%",""

