Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/EPS","-7.70","-9.77","-11.24","-2.46","-14.61","-9.21","23.82","21.54","23.40","12.57","30.08","-13.87","-2.31%"
"YoY %","21.19%","13.08%","-356.91%","83.16%","-58.63%","-138.66%","10.58%","-7.95%","86.16%","-58.21%","316.87%","-",""
"Horiz. %","55.52%","70.44%","81.04%","17.74%","105.34%","66.40%","-171.74%","-155.30%","-168.71%","-90.63%","-216.87%","100.00%",""
"EY","-12.98","-10.24","-8.90","-40.67","-6.84","-10.85","4.20","4.64","4.27","7.95","3.33","-7.21","2.37%"
"YoY %","-26.76%","-15.06%","78.12%","-494.59%","36.96%","-358.33%","-9.48%","8.67%","-46.29%","138.74%","146.19%","-",""
"Horiz. %","180.03%","142.02%","123.44%","564.08%","94.87%","150.49%","-58.25%","-64.36%","-59.22%","-110.26%","-46.19%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.87","0.87","78.57","173.33","0.89","1.26","2.13","0.79","1.19","0.51","0.47","0.46","76.97%"
"YoY %","0.00%","-98.89%","-54.67%","19,375.28%","-29.37%","-40.85%","169.62%","-33.61%","133.33%","8.51%","2.17%","-",""
"Horiz. %","189.13%","189.13%","17,080.43%","37,680.43%","193.48%","273.91%","463.04%","171.74%","258.70%","110.87%","102.17%","100.00%",""

