Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","-1,982.18%","-2,093.07%","-2,170.30%","-1,993.07%","-1,721.78%","-1,700.99%","-1,747.52%","-1,837.62%","-2,501.98%","-2,272.28%","-1,562.38%","100.00%",""
"Tax Rate","24.62    %","23.54    %","24.26    %","26.45    %","28.98    %","29.19    %","29.01    %","27.80    %","15.75    %","26.72    %","18.62    %","2,120.00    %","-39.13%"
"YoY %","4.59%","-2.97%","-8.28%","-8.73%","-0.72%","0.62%","4.35%","76.51%","-41.06%","43.50%","-99.12%","-",""
"Horiz. %","1.16%","1.11%","1.14%","1.25%","1.37%","1.38%","1.37%","1.31%","0.74%","1.26%","0.88%","100.00%",""
"Total Cost","6,964,000","6,736,000","6,504,000","6,599,000","6,854,000","6,664,000","7,312,000","7,107,000","6,269,000","6,574,000","6,033,000","7,285,000","-1.25%"
"YoY %","3.38%","3.57%","-1.44%","-3.72%","2.85%","-8.86%","2.88%","13.37%","-4.64%","8.97%","-17.19%","-",""
"Horiz. %","95.59%","92.46%","89.28%","90.58%","94.08%","91.48%","100.37%","97.56%","86.05%","90.24%","82.81%","100.00%",""
"Net Worth","7,108,920","7,108,920","7,028,099","4,732,052","4,197,586","4,726,375","6,008,510","7,063,319","8,098,397","8,699,999","6,878,462","6,272,631","1.27%"
"YoY %","0.00%","1.15%","48.52%","12.73%","-11.19%","-21.34%","-14.93%","-12.78%","-6.91%","26.48%","9.66%","-",""
"Horiz. %","113.33%","113.33%","112.04%","75.44%","66.92%","75.35%","95.79%","112.61%","129.11%","138.70%","109.66%","100.00%",""
"Div","1,562,400","1,561,640","1,561,800","1,502,238","1,499,137","3,000,873","3,004,255","3,005,667","2,999,406","2,999,999","867,032","-","-"
"YoY %","0.05%","-0.01%","3.96%","0.21%","-50.04%","-0.11%","-0.05%","0.21%","-0.02%","246.01%","0.00%","-",""
"Horiz. %","180.20%","180.11%","180.13%","173.26%","172.90%","346.11%","346.50%","346.66%","345.94%","346.01%","100.00%","-",""
"Div Payout %","78.04    %","73.87    %","71.25    %","74.63    %","86.21    %","174.67    %","170.21    %","161.94    %","118.69    %","130.72    %","54.95    %","-     %","-"
"YoY %","5.65%","3.68%","-4.53%","-13.43%","-50.64%","2.62%","5.11%","36.44%","-9.20%","137.89%","0.00%","-",""
"Horiz. %","142.02%","134.43%","129.66%","135.81%","156.89%","317.87%","309.75%","294.70%","216.00%","237.89%","100.00%","-",""
"Net Worth","7,108,920","7,108,920","7,028,099","4,732,052","4,197,586","4,726,375","6,008,510","7,063,319","8,098,397","8,699,999","6,878,462","6,272,631","1.27%"
"YoY %","0.00%","1.15%","48.52%","12.73%","-11.19%","-21.34%","-14.93%","-12.78%","-6.91%","26.48%","9.66%","-",""
"Horiz. %","113.33%","113.33%","112.04%","75.44%","66.92%","75.35%","95.79%","112.61%","129.11%","138.70%","109.66%","100.00%",""
"NOSH","7,812,000","7,812,000","7,809,000","7,511,194","7,495,689","7,502,183","7,510,638","7,514,169","7,498,516","7,499,999","5,780,219","5,315,789","4.36%"
"YoY %","0.00%","0.04%","3.96%","0.21%","-0.09%","-0.11%","-0.05%","0.21%","-0.02%","29.75%","8.74%","-",""
"Horiz. %","146.96%","146.96%","146.90%","141.30%","141.01%","141.13%","141.29%","141.36%","141.06%","141.09%","108.74%","100.00%",""
"NP Margin","22.33    %","23.89    %","25.21    %","23.37    %","20.31    %","20.56    %","19.51    %","20.74    %","28.76    %","25.88    %","20.73    %","-1.41    %","-"
"YoY %","-6.53%","-5.24%","7.87%","15.07%","-1.22%","5.38%","-5.93%","-27.89%","11.13%","24.84%","1,570.21%","-",""
"Horiz. %","-1,583.69%","-1,694.33%","-1,787.94%","-1,657.45%","-1,440.43%","-1,458.16%","-1,383.69%","-1,470.92%","-2,039.72%","-1,835.46%","-1,470.21%","100.00%",""
"ROE","28.16    %","29.74    %","31.19    %","42.54    %","41.43    %","36.35    %","29.38    %","26.28    %","31.20    %","26.38    %","22.94    %","-1.61    %","-"
"YoY %","-5.31%","-4.65%","-26.68%","2.68%","13.98%","23.72%","11.80%","-15.77%","18.27%","15.00%","1,524.84%","-",""
"Horiz. %","-1,749.07%","-1,847.20%","-1,937.27%","-2,642.24%","-2,573.29%","-2,257.76%","-1,824.84%","-1,632.30%","-1,937.89%","-1,638.51%","-1,424.84%","100.00%",""
"RPS","114.77","113.29","111.36","114.66","114.75","111.82","120.95","119.33","117.36","118.25","131.67","135.14","-2.13%"
"YoY %","1.31%","1.73%","-2.88%","-0.08%","2.62%","-7.55%","1.36%","1.68%","-0.75%","-10.19%","-2.57%","-",""
"Horiz. %","84.93%","83.83%","82.40%","84.85%","84.91%","82.74%","89.50%","88.30%","86.84%","87.50%","97.43%","100.00%",""
"EPS","25.60","27.06","28.60","26.80","23.20","22.90","23.50","24.70","33.70","30.60","27.30","-1.90","-"
"YoY %","-5.40%","-5.38%","6.72%","15.52%","1.31%","-2.55%","-4.86%","-26.71%","10.13%","12.09%","1,536.84%","-",""
"Horiz. %","-1,347.37%","-1,424.21%","-1,505.26%","-1,410.53%","-1,221.05%","-1,205.26%","-1,236.84%","-1,300.00%","-1,773.68%","-1,610.53%","-1,436.84%","100.00%",""
"DPS","20.00","20.00","20.00","20.00","20.00","40.00","40.00","40.00","40.00","40.00","15.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","166.67%","0.00%","-",""
"Horiz. %","133.33%","133.33%","133.33%","133.33%","133.33%","266.67%","266.67%","266.67%","266.67%","266.67%","100.00%","-",""
"NAPS","0.9100","0.9100","0.9000","0.6300","0.5600","0.6300","0.8000","0.9400","1.0800","1.1600","1.1900","1.1800","-2.96%"
"YoY %","0.00%","1.11%","42.86%","12.50%","-11.11%","-21.25%","-14.89%","-12.96%","-6.90%","-2.52%","0.85%","-",""
"Horiz. %","77.12%","77.12%","76.27%","53.39%","47.46%","53.39%","67.80%","79.66%","91.53%","98.31%","100.85%","100.00%",""
"RPS","114.70","113.22","111.25","110.18","110.03","107.32","116.21","114.72","112.58","113.46","97.37","91.91","2.14%"
"YoY %","1.31%","1.77%","0.97%","0.14%","2.53%","-7.65%","1.30%","1.90%","-0.78%","16.52%","5.94%","-",""
"Horiz. %","124.80%","123.19%","121.04%","119.88%","119.71%","116.77%","126.44%","124.82%","122.49%","123.45%","105.94%","100.00%",""
"EPS","25.61","27.04","28.04","25.75","22.25","21.98","22.58","23.74","32.33","29.36","20.19","-1.29","-"
"YoY %","-5.29%","-3.57%","8.89%","15.73%","1.23%","-2.66%","-4.89%","-26.57%","10.12%","45.42%","1,665.12%","-",""
"Horiz. %","-1,985.27%","-2,096.12%","-2,173.64%","-1,996.12%","-1,724.81%","-1,703.88%","-1,750.39%","-1,840.31%","-2,506.20%","-2,275.97%","-1,565.12%","100.00%",""
"DPS","19.99","19.98","19.98","19.22","19.18","38.39","38.43","38.45","38.37","38.38","11.09","0.00","-"
"YoY %","0.05%","0.00%","3.95%","0.21%","-50.04%","-0.10%","-0.05%","0.21%","-0.03%","246.08%","0.00%","-",""
"Horiz. %","180.25%","180.16%","180.16%","173.31%","172.95%","346.17%","346.53%","346.71%","345.99%","346.08%","100.00%","-",""
"NAPS","0.9095","0.9095","0.8991","0.6054","0.5370","0.6047","0.7687","0.9036","1.0360","1.1130","0.8800","0.8025","1.27%"
"YoY %","0.00%","1.16%","48.51%","12.74%","-11.20%","-21.33%","-14.93%","-12.78%","-6.92%","26.48%","9.66%","-",""
"Horiz. %","113.33%","113.33%","112.04%","75.44%","66.92%","75.35%","95.79%","112.60%","129.10%","138.69%","109.66%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-","-"
"Price","5.4600","5.4600","6.0100","5.9800","6.8000","6.8500","7.2700","6.6500","5.4800","5.3000","5.3700","0.0000","-"
"P/RPS","4.76","4.82","5.40","5.22","5.93","6.13","6.01","5.57","4.67","4.48","4.08","0.00","-"
"YoY %","-1.24%","-10.74%","3.45%","-11.97%","-3.26%","2.00%","7.90%","19.27%","4.24%","9.80%","0.00%","-",""
"Horiz. %","116.67%","118.14%","132.35%","127.94%","145.34%","150.25%","147.30%","136.52%","114.46%","109.80%","100.00%","-",""
"P/EPS","21.31","20.18","21.41","22.31","29.31","29.91","30.94","26.92","16.26","17.32","19.67","0.00","-"
"YoY %","5.60%","-5.74%","-4.03%","-23.88%","-2.01%","-3.33%","14.93%","65.56%","-6.12%","-11.95%","0.00%","-",""
"Horiz. %","108.34%","102.59%","108.85%","113.42%","149.01%","152.06%","157.30%","136.86%","82.66%","88.05%","100.00%","-",""
"EY","4.69","4.96","4.67","4.48","3.41","3.34","3.23","3.71","6.15","5.77","5.08","0.00","-"
"YoY %","-5.44%","6.21%","4.24%","31.38%","2.10%","3.41%","-12.94%","-39.67%","6.59%","13.58%","0.00%","-",""
"Horiz. %","92.32%","97.64%","91.93%","88.19%","67.13%","65.75%","63.58%","73.03%","121.06%","113.58%","100.00%","-",""
"DY","3.66","3.66","3.33","3.34","2.94","5.84","5.50","6.02","7.30","7.55","2.79","0.00","-"
"YoY %","0.00%","9.91%","-0.30%","13.61%","-49.66%","6.18%","-8.64%","-17.53%","-3.31%","170.61%","0.00%","-",""
"Horiz. %","131.18%","131.18%","119.35%","119.71%","105.38%","209.32%","197.13%","215.77%","261.65%","270.61%","100.00%","-",""
"P/NAPS","6.00","6.00","6.68","9.49","12.14","10.87","9.09","7.07","5.07","4.57","4.51","0.00","-"
"YoY %","0.00%","-10.18%","-29.61%","-21.83%","11.68%","19.58%","28.57%","39.45%","10.94%","1.33%","0.00%","-",""
"Horiz. %","133.04%","133.04%","148.12%","210.42%","269.18%","241.02%","201.55%","156.76%","112.42%","101.33%","100.00%","-",""
"Date","AQR","T4Q","08/02/18","08/02/17","04/02/16","06/02/15","11/02/14","26/02/13","24/02/12","28/02/11","25/02/10","-","-"
"Price","5.5500","5.5500","6.0700","6.2900","6.1500","6.9900","6.9600","6.3500","5.9900","5.4300","5.5200","0.0000","-"
"P/RPS","4.84","4.90","5.45","5.49","5.36","6.25","5.75","5.32","5.10","4.59","4.19","0.00","-"
"YoY %","-1.22%","-10.09%","-0.73%","2.43%","-14.24%","8.70%","8.08%","4.31%","11.11%","9.55%","0.00%","-",""
"Horiz. %","115.51%","116.95%","130.07%","131.03%","127.92%","149.16%","137.23%","126.97%","121.72%","109.55%","100.00%","-",""
"P/EPS","21.66","20.51","21.62","23.47","26.51","30.52","29.62","25.71","17.77","17.75","20.22","0.00","-"
"YoY %","5.61%","-5.13%","-7.88%","-11.47%","-13.14%","3.04%","15.21%","44.68%","0.11%","-12.22%","0.00%","-",""
"Horiz. %","107.12%","101.43%","106.92%","116.07%","131.11%","150.94%","146.49%","127.15%","87.88%","87.78%","100.00%","-",""
"EY","4.62","4.88","4.62","4.26","3.77","3.28","3.38","3.89","5.63","5.64","4.95","0.00","-"
"YoY %","-5.33%","5.63%","8.45%","13.00%","14.94%","-2.96%","-13.11%","-30.91%","-0.18%","13.94%","0.00%","-",""
"Horiz. %","93.33%","98.59%","93.33%","86.06%","76.16%","66.26%","68.28%","78.59%","113.74%","113.94%","100.00%","-",""
"DY","3.60","3.60","3.29","3.18","3.25","5.72","5.75","6.30","6.68","7.37","2.72","0.00","-"
"YoY %","0.00%","9.42%","3.46%","-2.15%","-43.18%","-0.52%","-8.73%","-5.69%","-9.36%","170.96%","0.00%","-",""
"Horiz. %","132.35%","132.35%","120.96%","116.91%","119.49%","210.29%","211.40%","231.62%","245.59%","270.96%","100.00%","-",""
"P/NAPS","6.10","6.10","6.74","9.98","10.98","11.10","8.70","6.76","5.55","4.68","4.64","0.00","-"
"YoY %","0.00%","-9.50%","-32.46%","-9.11%","-1.08%","27.59%","28.70%","21.80%","18.59%","0.86%","0.00%","-",""
"Horiz. %","131.47%","131.47%","145.26%","215.09%","236.64%","239.22%","187.50%","145.69%","119.61%","100.86%","100.00%","-",""

