Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"RPS","79.53","75.74","73.28","84.17","85.95","102.64","101.93","84.31","82.68","83.82","70.53","74.82","-0.23%"
"YoY %","5.00%","3.36%","-12.94%","-2.07%","-16.26%","0.70%","20.90%","1.97%","-1.36%","18.84%","-5.73%","-",""
"Horiz. %","106.30%","101.23%","97.94%","112.50%","114.88%","137.18%","136.23%","112.68%","110.51%","112.03%","94.27%","100.00%",""
"EPS","-3.04","-2.38","-1.74","3.15","5.95","8.36","8.15","6.85","6.76","9.74","7.50","8.28","-"
"YoY %","-27.73%","-36.78%","-155.24%","-47.06%","-28.83%","2.58%","18.98%","1.33%","-30.60%","29.87%","-9.42%","-",""
"Horiz. %","-36.71%","-28.74%","-21.01%","38.04%","71.86%","100.97%","98.43%","82.73%","81.64%","117.63%","90.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.00","7.00","7.00","7.00","7.00","6.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-71.43%","0.00%","0.00%","0.00%","16.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","116.67%","116.67%","116.67%","116.67%","100.00%","100.00%",""
"NAPS","1.3800","1.3800","1.3800","1.4000","1.3400","1.3000","1.2700","1.2600","1.2500","1.2600","1.2500","1.2000","1.56%"
"YoY %","0.00%","0.00%","-1.43%","4.48%","3.08%","2.36%","0.79%","0.80%","-0.79%","0.80%","4.17%","-",""
"Horiz. %","115.00%","115.00%","115.00%","116.67%","111.67%","108.33%","105.83%","105.00%","104.17%","105.00%","104.17%","100.00%",""
"RPS","75.20","71.61","69.73","80.57","85.61","101.69","98.82","82.10","82.96","82.40","69.41","74.46","-0.73%"
"YoY %","5.01%","2.70%","-13.45%","-5.89%","-15.81%","2.90%","20.37%","-1.04%","0.68%","18.71%","-6.78%","-",""
"Horiz. %","100.99%","96.17%","93.65%","108.21%","114.97%","136.57%","132.72%","110.26%","111.42%","110.66%","93.22%","100.00%",""
"EPS","-2.89","-2.25","-1.66","3.09","5.93","8.28","7.90","6.67","6.62","9.48","7.38","8.24","-"
"YoY %","-28.44%","-35.54%","-153.72%","-47.89%","-28.38%","4.81%","18.44%","0.76%","-30.17%","28.46%","-10.44%","-",""
"Horiz. %","-35.07%","-27.31%","-20.15%","37.50%","71.97%","100.49%","95.87%","80.95%","80.34%","115.05%","89.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.98","6.79","6.82","7.02","6.88","5.90","5.97","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-70.84%","-0.44%","-2.85%","2.03%","16.61%","-1.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.17%","113.74%","114.24%","117.59%","115.24%","98.83%","100.00%",""
"NAPS","1.3047","1.3047","1.3130","1.3401","1.3348","1.2879","1.2313","1.2270","1.2543","1.2387","1.2301","1.1942","1.06%"
"YoY %","0.00%","-0.63%","-2.02%","0.40%","3.64%","4.60%","0.35%","-2.18%","1.26%","0.70%","3.01%","-",""
"Horiz. %","109.25%","109.25%","109.95%","112.22%","111.77%","107.85%","103.11%","102.75%","105.03%","103.73%","103.01%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7400","0.7400","0.7750","0.8100","0.8450","1.0200","0.9700","0.8500","0.8300","0.8100","0.7100","0.5400","-"
"P/RPS","0.93","0.98","1.06","0.96","0.98","0.99","0.95","1.01","1.00","0.97","1.01","0.72","4.39%"
"YoY %","-5.10%","-7.55%","10.42%","-2.04%","-1.01%","4.21%","-5.94%","1.00%","3.09%","-3.96%","40.28%","-",""
"Horiz. %","129.17%","136.11%","147.22%","133.33%","136.11%","137.50%","131.94%","140.28%","138.89%","134.72%","140.28%","100.00%",""
"P/EPS","-24.23","-31.09","-44.49","25.10","14.20","12.20","11.90","12.41","12.57","8.40","9.47","6.52","-"
"YoY %","22.06%","30.12%","-277.25%","76.76%","16.39%","2.52%","-4.11%","-1.27%","49.64%","-11.30%","45.25%","-",""
"Horiz. %","-371.63%","-476.84%","-682.36%","384.97%","217.79%","187.12%","182.52%","190.34%","192.79%","128.83%","145.25%","100.00%",""
"EY","-4.13","-3.22","-2.25","3.98","7.04","8.20","8.40","8.06","7.95","11.91","10.56","15.33","-"
"YoY %","-28.26%","-43.11%","-156.53%","-43.47%","-14.15%","-2.38%","4.22%","1.38%","-33.25%","12.78%","-31.12%","-",""
"Horiz. %","-26.94%","-21.00%","-14.68%","25.96%","45.92%","53.49%","54.79%","52.58%","51.86%","77.69%","68.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.96","7.22","8.24","8.43","8.64","8.45","11.11","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-72.85%","-12.38%","-2.25%","-2.43%","2.25%","-23.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","17.64%","64.99%","74.17%","75.88%","77.77%","76.06%","100.00%",""
"P/NAPS","0.54","0.54","0.56","0.58","0.63","0.78","0.76","0.67","0.66","0.64","0.57","0.45","2.46%"
"YoY %","0.00%","-3.57%","-3.45%","-7.94%","-19.23%","2.63%","13.43%","1.52%","3.13%","12.28%","26.67%","-",""
"Horiz. %","120.00%","120.00%","124.44%","128.89%","140.00%","173.33%","168.89%","148.89%","146.67%","142.22%","126.67%","100.00%",""
"Date","-","-","28/02/18","20/02/17","24/02/16","25/02/15","25/02/14","26/02/13","27/02/12","25/02/11","23/02/10","23/02/09","-"
"Price","0.7250","0.7250","0.7500","0.8200","0.8600","1.1200","1.0900","0.8350","0.9300","0.8500","0.7400","0.5500","-"
"P/RPS","0.91","0.96","1.02","0.97","1.00","1.09","1.07","0.99","1.12","1.01","1.05","0.74","3.63%"
"YoY %","-5.21%","-5.88%","5.15%","-3.00%","-8.26%","1.87%","8.08%","-11.61%","10.89%","-3.81%","41.89%","-",""
"Horiz. %","122.97%","129.73%","137.84%","131.08%","135.14%","147.30%","144.59%","133.78%","151.35%","136.49%","141.89%","100.00%",""
"P/EPS","-23.74","-30.46","-43.05","25.41","14.45","13.40","13.37","12.19","14.09","8.81","9.87","6.64","-"
"YoY %","22.06%","29.25%","-269.42%","75.85%","7.84%","0.22%","9.68%","-13.48%","59.93%","-10.74%","48.64%","-",""
"Horiz. %","-357.53%","-458.73%","-648.34%","382.68%","217.62%","201.81%","201.36%","183.58%","212.20%","132.68%","148.64%","100.00%",""
"EY","-4.21","-3.28","-2.32","3.94","6.92","7.46","7.48","8.20","7.10","11.35","10.14","15.05","-"
"YoY %","-28.35%","-41.38%","-158.88%","-43.06%","-7.24%","-0.27%","-8.78%","15.49%","-37.44%","11.93%","-32.62%","-",""
"Horiz. %","-27.97%","-21.79%","-15.42%","26.18%","45.98%","49.57%","49.70%","54.49%","47.18%","75.42%","67.38%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.79","6.42","8.38","7.53","8.24","8.11","10.91","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-72.12%","-23.39%","11.29%","-8.62%","1.60%","-25.66%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","16.41%","58.85%","76.81%","69.02%","75.53%","74.34%","100.00%",""
"P/NAPS","0.53","0.53","0.54","0.59","0.64","0.86","0.86","0.66","0.74","0.67","0.59","0.46","1.80%"
"YoY %","0.00%","-1.85%","-8.47%","-7.81%","-25.58%","0.00%","30.30%","-10.81%","10.45%","13.56%","28.26%","-",""
"Horiz. %","115.22%","115.22%","117.39%","128.26%","139.13%","186.96%","186.96%","143.48%","160.87%","145.65%","128.26%","100.00%",""

