Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","-18.97%","-153.66%","-47.89%","-28.44%","4.81%","18.46%","0.71%","-30.16%","28.50%","-",""
"Horiz. %","-26.72%","-26.72%","-26.72%","-22.46%","41.85%","80.30%","112.21%","107.06%","90.38%","89.75%","128.50%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","19.20    %","23.21    %","24.03    %","24.61    %","25.34    %","20.40    %","-     %","23.49    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.28%","-3.41%","-2.36%","-2.88%","24.22%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","81.74%","98.81%","102.30%","104.77%","107.88%","86.85%","0.00%","100.00%",""
"Total Cost","120,892","121,517","120,892","114,214","123,971","127,498","149,446","145,475","120,690","122,144","116,525","99,241","2.22%"
"YoY %","-0.51%","0.52%","5.85%","-7.87%","-2.77%","-14.69%","2.73%","20.54%","-1.19%","4.82%","17.42%","-",""
"Horiz. %","121.82%","122.45%","121.82%","115.09%","124.92%","128.47%","150.59%","146.59%","121.61%","123.08%","117.42%","100.00%",""
"Net Worth","202,521","202,521","202,521","210,084","214,412","213,566","206,056","197,013","196,320","200,684","198,184","196,816","0.32%"
"YoY %","0.00%","0.00%","-3.60%","-2.02%","0.40%","3.64%","4.59%","0.35%","-2.17%","1.26%","0.70%","-",""
"Horiz. %","102.90%","102.90%","102.90%","106.74%","108.94%","108.51%","104.69%","100.10%","99.75%","101.97%","100.70%","100.00%",""
"Div","-","0","-","-","-","-","3,170","10,859","10,906","11,238","11,010","9,447","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-70.81%","-0.44%","-2.95%","2.07%","16.55%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.56%","114.94%","115.45%","118.96%","116.55%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","23.92    %","85.89    %","102.19    %","106.04    %","72.56    %","80.00    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-72.15%","-15.95%","-3.63%","46.14%","-9.30%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.90%","107.36%","127.74%","132.55%","90.70%","100.00%",""
"Net Worth","202,521","202,521","202,521","210,084","214,412","213,566","206,056","197,013","196,320","200,684","198,184","196,816","0.32%"
"YoY %","0.00%","0.00%","-3.60%","-2.02%","0.40%","3.64%","4.59%","0.35%","-2.17%","1.26%","0.70%","-",""
"Horiz. %","102.90%","102.90%","102.90%","106.74%","108.94%","108.51%","104.69%","100.10%","99.75%","101.97%","100.70%","100.00%",""
"NOSH","145,699","145,699","145,699","152,235","153,152","159,378","158,504","155,128","155,810","160,547","157,289","157,453","-0.86%"
"YoY %","0.00%","0.00%","-4.29%","-0.60%","-3.91%","0.55%","2.18%","-0.44%","-2.95%","2.07%","-0.10%","-",""
"Horiz. %","92.53%","92.53%","92.53%","96.69%","97.27%","101.22%","100.67%","98.52%","98.96%","101.97%","99.90%","100.00%",""
"NP Margin","-2.68    %","-2.67    %","-2.68    %","-2.38    %","3.83    %","6.92    %","8.14    %","8.00    %","8.12    %","7.98    %","11.62    %","10.63    %","-"
"YoY %","-0.37%","0.37%","-12.61%","-162.14%","-44.65%","-14.99%","1.75%","-1.48%","1.75%","-31.33%","9.31%","-",""
"Horiz. %","-25.21%","-25.12%","-25.21%","-22.39%","36.03%","65.10%","76.58%","75.26%","76.39%","75.07%","109.31%","100.00%",""
"ROE","-1.56    %","-1.56    %","-1.56    %","-1.26    %","2.30    %","4.44    %","6.43    %","6.42    %","5.44    %","5.28    %","7.66    %","6.00    %","-"
"YoY %","0.00%","0.00%","-23.81%","-154.78%","-48.20%","-30.95%","0.16%","18.01%","3.03%","-31.07%","27.67%","-",""
"Horiz. %","-26.00%","-26.00%","-26.00%","-21.00%","38.33%","74.00%","107.17%","107.00%","90.67%","88.00%","127.67%","100.00%",""
"RPS","80.81","81.24","80.81","73.28","84.17","85.95","102.64","101.93","84.31","82.68","83.82","70.53","1.52%"
"YoY %","-0.53%","0.53%","10.28%","-12.94%","-2.07%","-16.26%","0.70%","20.90%","1.97%","-1.36%","18.84%","-",""
"Horiz. %","114.58%","115.19%","114.58%","103.90%","119.34%","121.86%","145.53%","144.52%","119.54%","117.23%","118.84%","100.00%",""
"EPS","-2.14","-2.17","-2.14","-1.74","3.15","5.95","8.36","8.15","6.85","6.76","9.74","7.50","-"
"YoY %","1.38%","-1.40%","-22.99%","-155.24%","-47.06%","-28.83%","2.58%","18.98%","1.33%","-30.60%","29.87%","-",""
"Horiz. %","-28.53%","-28.93%","-28.53%","-23.20%","42.00%","79.33%","111.47%","108.67%","91.33%","90.13%","129.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","2.00","7.00","7.00","7.00","7.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-71.43%","0.00%","0.00%","0.00%","16.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","116.67%","116.67%","116.67%","116.67%","100.00%",""
"NAPS","1.3900","1.3900","1.3900","1.3800","1.4000","1.3400","1.3000","1.2700","1.2600","1.2500","1.2600","1.2500","1.19%"
"YoY %","0.00%","0.00%","0.72%","-1.43%","4.48%","3.08%","2.36%","0.79%","0.80%","-0.79%","0.80%","-",""
"Horiz. %","111.20%","111.20%","111.20%","110.40%","112.00%","107.20%","104.00%","101.60%","100.80%","100.00%","100.80%","100.00%",""
"RPS","73.59","73.98","73.59","69.73","80.57","85.61","101.69","98.82","82.10","82.96","82.40","69.41","0.65%"
"YoY %","-0.53%","0.53%","5.54%","-13.45%","-5.89%","-15.81%","2.90%","20.37%","-1.04%","0.68%","18.71%","-",""
"Horiz. %","106.02%","106.58%","106.02%","100.46%","116.08%","123.34%","146.51%","142.37%","118.28%","119.52%","118.71%","100.00%",""
"EPS","-1.97","-1.97","-1.97","-1.66","3.09","5.93","8.28","7.90","6.67","6.62","9.48","7.38","-"
"YoY %","0.00%","0.00%","-18.67%","-153.72%","-47.89%","-28.38%","4.81%","18.44%","0.76%","-30.17%","28.46%","-",""
"Horiz. %","-26.69%","-26.69%","-26.69%","-22.49%","41.87%","80.35%","112.20%","107.05%","90.38%","89.70%","128.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.98","6.79","6.82","7.02","6.88","5.90","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-70.84%","-0.44%","-2.85%","2.03%","16.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.56%","115.08%","115.59%","118.98%","116.61%","100.00%",""
"NAPS","1.2658","1.2658","1.2658","1.3130","1.3401","1.3348","1.2879","1.2313","1.2270","1.2543","1.2387","1.2301","0.32%"
"YoY %","0.00%","0.00%","-3.59%","-2.02%","0.40%","3.64%","4.60%","0.35%","-2.18%","1.26%","0.70%","-",""
"Horiz. %","102.90%","102.90%","102.90%","106.74%","108.94%","108.51%","104.70%","100.10%","99.75%","101.97%","100.70%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5600","0.5600","0.5600","0.7750","0.8100","0.8450","1.0200","0.9700","0.8500","0.8300","0.8100","0.7100","-"
"P/RPS","0.69","0.69","0.69","1.06","0.96","0.98","0.99","0.95","1.01","1.00","0.97","1.01","-4.14%"
"YoY %","0.00%","0.00%","-34.91%","10.42%","-2.04%","-1.01%","4.21%","-5.94%","1.00%","3.09%","-3.96%","-",""
"Horiz. %","68.32%","68.32%","68.32%","104.95%","95.05%","97.03%","98.02%","94.06%","100.00%","99.01%","96.04%","100.00%",""
"P/EPS","-25.86","-25.86","-25.86","-44.49","25.10","14.20","12.20","11.90","12.41","12.57","8.40","9.47","-"
"YoY %","0.00%","0.00%","41.87%","-277.25%","76.76%","16.39%","2.52%","-4.11%","-1.27%","49.64%","-11.30%","-",""
"Horiz. %","-273.07%","-273.07%","-273.07%","-469.80%","265.05%","149.95%","128.83%","125.66%","131.05%","132.73%","88.70%","100.00%",""
"EY","-3.87","-3.87","-3.87","-2.25","3.98","7.04","8.20","8.40","8.06","7.95","11.91","10.56","-"
"YoY %","0.00%","0.00%","-72.00%","-156.53%","-43.47%","-14.15%","-2.38%","4.22%","1.38%","-33.25%","12.78%","-",""
"Horiz. %","-36.65%","-36.65%","-36.65%","-21.31%","37.69%","66.67%","77.65%","79.55%","76.33%","75.28%","112.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.96","7.22","8.24","8.43","8.64","8.45","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-72.85%","-12.38%","-2.25%","-2.43%","2.25%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.20%","85.44%","97.51%","99.76%","102.25%","100.00%",""
"P/NAPS","0.40","0.40","0.40","0.56","0.58","0.63","0.78","0.76","0.67","0.66","0.64","0.57","-3.86%"
"YoY %","0.00%","0.00%","-28.57%","-3.45%","-7.94%","-19.23%","2.63%","13.43%","1.52%","3.13%","12.28%","-",""
"Horiz. %","70.18%","70.18%","70.18%","98.25%","101.75%","110.53%","136.84%","133.33%","117.54%","115.79%","112.28%","100.00%",""
"Date","AQR","T4Q","22/02/19","28/02/18","20/02/17","24/02/16","25/02/15","25/02/14","26/02/13","27/02/12","25/02/11","23/02/10","-"
"Price","0.5850","0.5850","0.5850","0.7500","0.8200","0.8600","1.1200","1.0900","0.8350","0.9300","0.8500","0.7400","-"
"P/RPS","0.72","0.72","0.72","1.02","0.97","1.00","1.09","1.07","0.99","1.12","1.01","1.05","-4.10%"
"YoY %","0.00%","0.00%","-29.41%","5.15%","-3.00%","-8.26%","1.87%","8.08%","-11.61%","10.89%","-3.81%","-",""
"Horiz. %","68.57%","68.57%","68.57%","97.14%","92.38%","95.24%","103.81%","101.90%","94.29%","106.67%","96.19%","100.00%",""
"P/EPS","-27.02","-27.02","-27.02","-43.05","25.41","14.45","13.40","13.37","12.19","14.09","8.81","9.87","-"
"YoY %","0.00%","0.00%","37.24%","-269.42%","75.85%","7.84%","0.22%","9.68%","-13.48%","59.93%","-10.74%","-",""
"Horiz. %","-273.76%","-273.76%","-273.76%","-436.17%","257.45%","146.40%","135.76%","135.46%","123.51%","142.76%","89.26%","100.00%",""
"EY","-3.70","-3.70","-3.70","-2.32","3.94","6.92","7.46","7.48","8.20","7.10","11.35","10.14","-"
"YoY %","0.00%","0.00%","-59.48%","-158.88%","-43.06%","-7.24%","-0.27%","-8.78%","15.49%","-37.44%","11.93%","-",""
"Horiz. %","-36.49%","-36.49%","-36.49%","-22.88%","38.86%","68.24%","73.57%","73.77%","80.87%","70.02%","111.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.79","6.42","8.38","7.53","8.24","8.11","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-72.12%","-23.39%","11.29%","-8.62%","1.60%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.07%","79.16%","103.33%","92.85%","101.60%","100.00%",""
"P/NAPS","0.42","0.42","0.42","0.54","0.59","0.64","0.86","0.86","0.66","0.74","0.67","0.59","-3.70%"
"YoY %","0.00%","0.00%","-22.22%","-8.47%","-7.81%","-25.58%","0.00%","30.30%","-10.81%","10.45%","13.56%","-",""
"Horiz. %","71.19%","71.19%","71.19%","91.53%","100.00%","108.47%","145.76%","145.76%","111.86%","125.42%","113.56%","100.00%",""

