Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"YoY %","0.00%","0.00%","50.00%","119.96%","17.37%","0.00%","-",""
"Horiz. %","387.25%","387.25%","387.25%","258.17%","117.37%","100.00%","-",""
"NP Margin","13.20    %","6.06    %","8.59    %","18.44    %","17.95    %","15.41    %","-     %","-"
"YoY %","117.82%","-29.45%","-53.42%","2.73%","16.48%","0.00%","-",""
"Horiz. %","85.66%","39.33%","55.74%","119.66%","116.48%","100.00%","-",""
"ROE","8.08    %","3.47    %","5.48    %","17.07    %","29.44    %","15.30    %","-     %","-"
"YoY %","132.85%","-36.68%","-67.90%","-42.02%","92.42%","0.00%","-",""
"Horiz. %","52.81%","22.68%","35.82%","111.57%","192.42%","100.00%","-",""
"RPS","23.88","21.01","22.20","33.17","69.24","73.44","-","-"
"YoY %","13.66%","-5.36%","-33.07%","-52.09%","-5.72%","0.00%","-",""
"Horiz. %","32.52%","28.61%","30.23%","45.17%","94.28%","100.00%","-",""
"EPS","3.15","1.35","1.92","4.13","6.04","11.32","0.00","-"
"YoY %","133.33%","-29.69%","-53.51%","-31.62%","-46.64%","0.00%","-",""
"Horiz. %","27.83%","11.93%","16.96%","36.48%","53.36%","100.00%","-",""
"DPS","0.00","0.00","1.00","2.25","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-55.56%","-55.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","20.00%","45.00%","100.00%","-","-",""
"NAPS","0.3900","0.3900","0.3500","0.3500","0.4100","0.7400","0.0000","-"
"YoY %","0.00%","11.43%","0.00%","-14.63%","-44.59%","0.00%","-",""
"Horiz. %","52.70%","52.70%","47.30%","47.30%","55.41%","100.00%","-",""
"RPS","23.88","21.01","22.20","22.12","20.99","18.96","-","-"
"YoY %","13.66%","-5.36%","0.36%","5.38%","10.71%","0.00%","-",""
"Horiz. %","125.95%","110.81%","117.09%","116.67%","110.71%","100.00%","-",""
"EPS","3.15","1.35","1.92","3.98","3.66","2.92","0.00","-"
"YoY %","133.33%","-29.69%","-51.76%","8.74%","25.34%","0.00%","-",""
"Horiz. %","107.88%","46.23%","65.75%","136.30%","125.34%","100.00%","-",""
"DPS","0.00","0.00","1.00","1.50","1.52","0.00","0.00","-"
"YoY %","0.00%","0.00%","-33.33%","-1.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","65.79%","98.68%","100.00%","-","-",""
"NAPS","0.3900","0.3900","0.3500","0.2333","0.1243","0.1911","0.0000","-"
"YoY %","0.00%","11.43%","50.02%","87.69%","-34.96%","0.00%","-",""
"Horiz. %","204.08%","204.08%","183.15%","122.08%","65.04%","100.00%","-",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","-","-"
"Price","0.3600","0.3600","0.8050","1.0300","2.2500","1.3600","0.0000","-"
"P/RPS","1.51","1.71","3.63","3.10","3.25","1.85","0.00","-"
"YoY %","-11.70%","-52.89%","17.10%","-4.62%","75.68%","0.00%","-",""
"Horiz. %","81.62%","92.43%","196.22%","167.57%","175.68%","100.00%","-",""
"P/EPS","11.42","26.59","41.97","17.24","18.64","12.01","0.00","-"
"YoY %","-57.05%","-36.65%","143.45%","-7.51%","55.20%","0.00%","-",""
"Horiz. %","95.09%","221.40%","349.46%","143.55%","155.20%","100.00%","-",""
"EY","8.75","3.76","2.38","5.80","5.36","8.32","0.00","-"
"YoY %","132.71%","57.98%","-58.97%","8.21%","-35.58%","0.00%","-",""
"Horiz. %","105.17%","45.19%","28.61%","69.71%","64.42%","100.00%","-",""
"DY","0.00","0.00","1.24","2.18","2.22","0.00","0.00","-"
"YoY %","0.00%","0.00%","-43.12%","-1.80%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","55.86%","98.20%","100.00%","-","-",""
"P/NAPS","0.92","0.92","2.30","2.94","5.49","1.84","0.00","-"
"YoY %","0.00%","-60.00%","-21.77%","-46.45%","198.37%","0.00%","-",""
"Horiz. %","50.00%","50.00%","125.00%","159.78%","298.37%","100.00%","-",""
"Date","AQR","T4Q","31/10/17","31/10/16","29/10/15","30/10/14","-","-"
"Price","0.3700","0.3700","0.8400","1.4200","2.5300","1.7000","0.0000","-"
"P/RPS","1.55","1.76","3.78","4.28","3.65","2.31","0.00","-"
"YoY %","-11.93%","-53.44%","-11.68%","17.26%","58.01%","0.00%","-",""
"Horiz. %","67.10%","76.19%","163.64%","185.28%","158.01%","100.00%","-",""
"P/EPS","11.74","27.32","43.80","23.76","20.96","15.02","0.00","-"
"YoY %","-57.03%","-37.63%","84.34%","13.36%","39.55%","0.00%","-",""
"Horiz. %","78.16%","181.89%","291.61%","158.19%","139.55%","100.00%","-",""
"EY","8.52","3.66","2.28","4.21","4.77","6.66","0.00","-"
"YoY %","132.79%","60.53%","-45.84%","-11.74%","-28.38%","0.00%","-",""
"Horiz. %","127.93%","54.95%","34.23%","63.21%","71.62%","100.00%","-",""
"DY","0.00","0.00","1.19","1.58","1.98","0.00","0.00","-"
"YoY %","0.00%","0.00%","-24.68%","-20.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","60.10%","79.80%","100.00%","-","-",""
"P/NAPS","0.95","0.95","2.40","4.06","6.17","2.30","0.00","-"
"YoY %","0.00%","-60.42%","-40.89%","-34.20%","168.26%","0.00%","-",""
"Horiz. %","41.30%","41.30%","104.35%","176.52%","268.26%","100.00%","-",""

